"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"128-24","light",500,0.188,0.968811189363074,0.541147541885876,0.128389679312957,0.879000826284347,0.596814266390262,0.165354553710398,0.875354296443698,0.601545337455421,0.165699619435583
"128-25","light",500,0.202,0.682971780040731,0.642068414346931,0.404733430377766,0.689117178162505,0.668066578469767,0.383111385098741,0.676445889922077,0.670898143050885,0.401695479609804
"128-26","light",500,0.208,1.07809001839753,0.411648926808952,0.270984073517749,1.02585244242796,0.455927342894719,0.268285932183083,1.03187212773024,0.455224209920088,0.261638382531357
"128-27","light",500,0.166,1.13354113808897,0.417497122881194,0.216859494175518,1.14402406117327,0.408904120502208,0.215813753419686,1.11931895842904,0.420017994762845,0.240284316553022
"128-28","light",500,0.218,1.08057210100758,0.363653171900025,0.236141546573016,1.11687529402455,0.336298825403407,0.235566332154607,1.11616538547186,0.331464608977992,0.249079185062019
"128-29","light",500,0.21,0.740838319906041,0.613832090354603,0.350699781362901,0.728478971725475,0.610750457421257,0.357351165882137,0.718939385934635,0.619960634443446,0.36023115245959
"128-30","light",500,0.194,0.951404259085167,0.463758404606635,0.297098503192867,0.998468448832477,0.419910870600136,0.296956571447332,0.999221124633238,0.422317381312826,0.293021435256307
"128-31","light",500,0.236,1.02343757750094,0.532456866956851,0.17803640610442,0.96978461669651,0.563685814340123,0.194869506408167,0.966061331430116,0.569297153826182,0.193629049018603
"128-32","light",500,0.196,1.00044894076132,0.436152568051421,0.41987733798951,0.968606682400399,0.453209976200005,0.43542486824173,0.969919722107778,0.455455936991193,0.43153150453857
"128-33","light",500,0.198,1.00890616289255,0.449971127796689,0.368510241131996,0.999775519097444,0.461833105282107,0.373196819139517,0.994457026797336,0.466137533680091,0.376659041612054
"128-34","light",500,0.202,1.00295998348098,0.507471344003927,0.200881202083424,1.03796157759731,0.476684436852571,0.190233525362262,1.01588097417897,0.48906810470411,0.203383400696832
"128-35","light",500,0.16,0.781602006601159,0.593689241995211,0.290802983003726,0.792437717852272,0.585774710949377,0.291759501316751,0.780186422883552,0.597183561050475,0.295970286804009
"128-36","light",500,0.22,0.897399295933788,0.659375704383163,0.191469148223349,0.986390687272272,0.575884571064888,0.186145597663155,0.973458338813333,0.583105269097327,0.199516323361089
"128-37","light",500,0.19,1.07320499397717,0.522405437658904,0.134332793555226,1.11902528955036,0.467125819531882,0.1522992449161,1.10328874229499,0.483565944121534,0.150208214119266
"128-38","light",500,0.21,1.08301687799407,0.346825210445179,0.260794850391772,1.09908287172143,0.325028759984623,0.26446052441733,1.09197634541526,0.328865622209787,0.272733617287632
"128-39","light",500,0.204,0.870662729505616,0.537743960649774,0.381060218245949,0.851102540327026,0.564989315908005,0.359461182801924,0.835962261228238,0.564754489759707,0.38679981927741
"128-40","light",500,0.2,0.969436508825046,0.574754741521235,0.205196933803482,0.949555433426518,0.588905521984528,0.200326770247358,0.943574756103207,0.587853981393592,0.215359554813421
"128-41","light",500,0.196,1.04216324070533,0.517223143954092,0.229631042539547,0.991553061495126,0.557319313602755,0.245777704156805,0.988237975829803,0.562878725139893,0.242069079072917
"128-42","light",500,0.194,0.867188082630461,0.604906508637298,0.336050536061418,0.853475221323465,0.61291347367592,0.339991340680757,0.855523923345992,0.605824753493759,0.351359091811525
"128-43","light",500,0.214,1.05154837472657,0.490055893948384,0.219047026681012,1.09262965949658,0.450753342558273,0.214103775252969,1.08682419655128,0.452502997975153,0.223925880997974
"128-44","light",500,0.22,0.905367680988143,0.647212739242808,0.109337892254093,0.997553156053989,0.558905087646008,0.12009651417614,0.968063359707822,0.583585314468852,0.13003380659255
"128-45","light",500,0.224,0.873921881433709,0.56664449066181,0.320307571602741,0.950892640840754,0.489734814728146,0.333407552784317,0.93253210974152,0.502109147537273,0.347841234884744
"128-46","light",500,0.18,1.0981766165254,0.432598716887305,0.231790453347156,1.09875805190813,0.428893902164607,0.230165121123096,1.08824856797537,0.43622633194603,0.237334324555542
"128-47","light",500,0.236,1.14456142064594,0.350732102004976,0.247843573771528,1.14303296337335,0.351538081892499,0.234591657243299,1.12078427809705,0.368145035283075,0.244336983022172
"128-48","light",500,0.22,1.09924719325808,0.422850927282132,0.284002267628287,1.08397372477427,0.428524592900567,0.259220857154095,1.07658487986155,0.430516377447193,0.275135594345238
"128-49","light",500,0.184,0.870596219816107,0.569873998147166,0.345134638313409,0.856526483534592,0.576862762456417,0.330560681109896,0.846893026412409,0.580529756590326,0.34540176736072
"128-50","light",500,0.172,0.992876279341762,0.490945365561601,0.332898516215612,1.02737941290667,0.464029184217359,0.34135202204331,1.02306310213064,0.469418028339508,0.340964511022275
