"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-34","extra_heavy",1000,0.742,0.590522987208199,1.23802000064735,0.709643734860179,0.600385209597066,1.25440728598692,0.722182466129106
"130-35","extra_heavy",1000,0.739,0.800084582084785,0.65997304855878,0.510796791001268,0.801765647736197,0.657001648838699,0.510628151793076
"130-36","extra_heavy",1000,0.741,1.02845765539824,0.340620482657628,0.351927911838995,1.02847240885132,0.340357073831482,0.351969912507254
"130-37","extra_heavy",1000,0.757,0.902313895759242,0.86751947092069,0.363713774660119,0.905096481073706,0.907406785440938,0.367235238273748
"130-38","extra_heavy",1000,0.703,0.808542662413548,1.39187699622819,0.460930295822919,0.812413615010082,1.4912634500231,0.466218443835403
"130-39","extra_heavy",1000,0.756,0.937507927733852,1.32815052636772,0.35750287861918,0.940095310068852,1.34631104114059,0.358020780357325
"130-40","extra_heavy",1000,0.719,0.96961798896965,0.614842582839572,0.419304117895455,0.972042993484033,0.608879999238144,0.418273759916145
"130-41","extra_heavy",1000,0.738,0.883156707023177,0.690436115950591,0.545201167544104,0.883505962650079,0.68989100925328,0.545284548731877
"130-42","extra_heavy",1000,0.735,0.86200152643024,0.913241146537113,0.485206794840286,0.863829110421883,0.909219773940299,0.484869999733815
"130-43","extra_heavy",1000,0.726,0.802308107493108,0.736276338516216,0.54468446807788,0.802745191253401,0.734871438318113,0.544633769366327
"130-44","extra_heavy",1000,0.723,0.815501293526175,0.751718707106197,0.516986948042356,0.817692079925758,0.747304324070374,0.516252745215787
"130-45","extra_heavy",1000,0.712,0.853394511105534,1.00641762511269,0.445140484782939,0.852587877178758,1.01425936166185,0.44611240466948
"130-46","extra_heavy",1000,0.73,1.00854042569511,0.337990170595541,0.344783204748246,1.00869959167046,0.338054994767524,0.344902984469193
"130-47","extra_heavy",1000,0.724,0.7721506313774,1.15762034191356,0.579933527473369,0.774005872167202,1.16060120565603,0.580482268677015
"130-48","extra_heavy",1000,0.729,0.996949260296687,0.511045506120935,0.368947709296626,1.00003459616179,0.503971539498861,0.368180559654943
"130-49","extra_heavy",1000,0.726,0.937857668412234,1.18413237602972,0.35912524247613,0.934054689358248,1.29543148449354,0.365438267006809
"130-50","extra_heavy",1000,0.745,0.968383827732167,0.650379216254648,0.4376724457948,0.969846927661982,0.649119249110081,0.437927317426063
