"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-24","heavy",1000,0.412,1.08358168883665,0.36826164279797,0.295504462879434,1.08532936520645,0.388460584918139,0.29581955337616
"122-25","heavy",1000,0.397,0.839127058178337,0.643772733525037,0.509964428940914,0.840213472123567,0.652418116471746,0.509036925803532
"122-26","heavy",1000,0.412,1.07735706061745,0.520856936837188,0.170878181890209,1.07805392346975,0.527421698902062,0.170125417055965
"122-27","heavy",1000,0.388,0.835839238391316,0.650647130554209,0.506569686352718,0.837092952184075,0.657651720187929,0.506469068282554
"122-28","heavy",1000,0.406,1.01636356636835,0.368998164336898,0.353969462901354,1.01644374379853,0.371472356134293,0.3542754554157
"122-29","heavy",1000,0.404,0.874444028920528,0.680357089752065,0.446957682613199,0.874124904772324,0.686528856732397,0.447407459618322
"122-30","heavy",1000,0.416,0.978210203581219,0.644872759275965,0.322557285409131,0.979386999703493,0.64955881912809,0.322593484991765
"122-31","heavy",1000,0.422,0.915660825648687,0.239569688107695,0.36591251081463,0.915053560277453,0.25519760120544,0.367424978006017
"122-32","heavy",1000,0.407,0.913413697862025,0.625655102638902,0.436899001567089,0.913305696771492,0.632443346829987,0.436770504824661
"122-33","heavy",1000,0.427,0.96438663434237,0.495084698906368,0.389193368505807,0.964995292426444,0.497462673348227,0.388912160521384
"122-34","heavy",1000,0.416,0.954384779823424,0.625717270968078,0.352834016203833,0.953718159229018,0.635590498475319,0.353175370761339
"122-35","heavy",1000,0.373,0.909279370006082,0.686870236716708,0.426852300346823,0.90926876596328,0.691616806118694,0.426864346804659
"122-36","heavy",1000,0.394,0.860974820980307,0.633598704527616,0.482965987652125,0.861877155685967,0.633044663824337,0.482763716042875
"122-37","heavy",1000,0.388,1.00986706546091,0.627104898244236,0.315357963156456,1.01037294005115,0.630423312105359,0.31485091776453
"122-38","heavy",1000,0.402,0.953871740163649,0.742896192292777,0.323451851811414,0.952581687796011,0.760678506379974,0.323766083559407
"122-39","heavy",1000,0.433,0.893373859513143,0.742111537243504,0.42213776450631,0.893981322414717,0.742812381877698,0.422329418177373
"122-40","heavy",1000,0.379,0.899959695062369,0.816323453902209,0.385323150737909,0.900127821325931,0.818827563138833,0.385233828393185
"122-41","heavy",1000,0.423,0.889490211090766,0.756124239003545,0.327818528869543,0.889316357008732,0.763698288983839,0.32728165625779
"122-42","heavy",1000,0.394,0.941985911070208,0.607047404261785,0.294999740740969,0.943548915685415,0.605986619850667,0.295280612748108
"122-43","heavy",1000,0.41,0.957755055788802,0.521049125482215,0.371360473934788,0.958134457705657,0.521761952374463,0.371265379882892
"122-44","heavy",1000,0.406,0.921800991142618,0.698532259987967,0.395562024205927,0.923062564314698,0.70574151320063,0.39485895462157
"122-45","heavy",1000,0.413,0.990882525457826,0.479473129050635,0.351721303742462,0.991785365031417,0.479716667733163,0.351444693726879
"122-46","heavy",1000,0.416,0.974850591790918,0.533717229465729,0.280243228459913,0.975068280420058,0.542941630174154,0.280646083992226
"122-47","heavy",1000,0.384,1.03020941576217,0.401936421596993,0.313709434672694,1.02986165881147,0.412709623150548,0.313876470760341
"122-48","heavy",1000,0.402,0.94763244782692,0.669441220648009,0.298184031469147,0.947613067877579,0.67312196252922,0.298056129710634
"122-49","heavy",1000,0.41,0.968422784474321,0.473555355770123,0.298551299359102,0.966767752445364,0.501361826559992,0.298920805908866
"122-50","heavy",1000,0.393,0.96773575642531,0.326813836319291,0.394589190193024,0.967107219926565,0.334185354569659,0.394745911325381
