"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-40","heavy",500,0.404,0.911023916311303,0.785238512424838,0.458336455158118,0.912060835906527,0.793139722163027,0.458044755700053
"120-41","heavy",500,0.444,1.00360620075726,0.572751634613533,0.34440936621032,1.00805055762887,0.588789870447289,0.349027460296632
"120-42","heavy",500,0.436,0.721265439338127,0.812449672891611,0.618314325673469,0.718794800342062,0.830334268073946,0.618339449052612
"120-43","heavy",500,0.394,0.994240368000227,0.429972052395986,0.310395456563068,0.99371812203496,0.436097803757797,0.310828691567716
"120-44","heavy",500,0.412,0.972185358552749,0.539704591881607,0.328269376158077,0.973048474537105,0.541535228887636,0.327738601841318
"120-45","heavy",500,0.412,0.909661322190029,0.920930693233734,0.384825176877352,0.909199893497336,0.937518892346638,0.384396197847539
"120-46","heavy",500,0.398,1.07823622779382,0.505549608704075,0.327516111848013,1.07867199251551,0.505596008617379,0.327498436303616
"120-47","heavy",500,0.36,0.970568474337096,0.725502765440668,0.380881349736577,0.971287477800668,0.724023998364942,0.380750514672943
"120-48","heavy",500,0.416,0.923524665259985,0.354789336048302,0.41282130969752,0.923816659473391,0.357076771222577,0.412827663043531
"120-49","heavy",500,0.42,1.03830986393564,0.31399499003102,0.366194964781694,1.03780007904379,0.319293459632872,0.365952456931105
"120-50","heavy",500,0.386,0.950835296885994,0.483213916952781,0.402275869700734,0.949600000605328,0.501163001443024,0.402309511571096
