"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-27","heavy",500,0.384,0.970704024599638,0.682787399901211,0.402931427936114,0.969967758866217,0.700429030324584,0.40327234884641
"116-28","heavy",500,0.406,0.9653783626379,0.601431459332068,0.33187476643126,0.967218029332456,0.605972830514612,0.331517430858966
"116-29","heavy",500,0.388,0.823007917354657,0.645151904079294,0.429517946028167,0.8229529905061,0.660478024628048,0.42945566417325
"116-30","heavy",500,0.388,0.840796946087881,0.716252587777486,0.480518908222711,0.841260153097634,0.719768509959597,0.480282709869197
"116-31","heavy",500,0.406,0.972695048508955,0.66708205147823,0.163046204653596,0.9738698147985,0.666738635950974,0.16304408135716
"116-32","heavy",500,0.35,0.97217081305157,0.800835321146451,0.304802538522792,0.972572594441361,0.802724830551792,0.304514152483961
"116-33","heavy",500,0.398,0.874180040238447,0.755663023763323,0.501411836330585,0.873415842883135,0.762405779724007,0.501521058480594
"116-34","heavy",500,0.418,0.96616039375154,0.593544599820995,0.383907127456886,0.967143911727536,0.613888537024859,0.384767325868655
"116-35","heavy",500,0.374,0.996108650985394,0.638810176253909,0.192010295922974,0.997354449815362,0.639150396702799,0.192186115485925
"116-36","heavy",500,0.396,0.993407922666577,0.614096466473061,0.251953303493984,0.993733369072585,0.615611323410387,0.251867688823809
"116-37","heavy",500,0.436,0.854487280784713,0.688290799004777,0.488632761950547,0.855529451365426,0.686842305856287,0.488652713119286
"116-38","heavy",500,0.408,0.907595563687581,0.409341076463662,0.341650698284435,0.904614444624282,0.456481630168016,0.33458425095772
"116-39","heavy",500,0.418,0.875506807732158,0.367825822554282,0.394601929766153,0.887091681229394,0.378423037736672,0.395085860778239
"116-40","heavy",500,0.434,0.919932862141957,0.696222165439597,0.252443203822887,0.917485919857188,0.714460963019243,0.252772877544938
"116-41","heavy",500,0.404,1.04836239146243,0.534707995529674,0.2170566063626,1.04886813905825,0.53523360612963,0.216828907859944
"116-42","heavy",500,0.442,0.98241150619681,0.365668207360979,0.322205863882207,0.984811204217647,0.363054917081811,0.321938319636381
"116-43","heavy",500,0.428,0.904728203316769,0.531019976588404,0.346571608819253,0.906903241319628,0.55309774066938,0.347795447490974
"116-44","heavy",500,0.396,0.919720226474173,0.50436700368784,0.395384274533157,0.917035742360413,0.515112427541959,0.394740908351716
"116-45","heavy",500,0.402,0.985165840256219,0.414208450069752,0.432908119419761,0.987154030329207,0.417471428177622,0.432817239863327
"116-46","heavy",500,0.38,0.942337200638701,0.819667882499846,0.329926165918298,0.94342246876809,0.828627619588573,0.330226441445467
"116-47","heavy",500,0.446,1.06119551156704,0.257854915505397,0.325740995309902,1.06118735746914,0.26099127751057,0.325499088895034
"116-48","heavy",500,0.406,0.994178258232213,0.64528056436798,0.221478505599022,0.99588198563762,0.644387464550183,0.221313106592835
"116-49","heavy",500,0.398,0.847797184456573,0.669437950496164,0.431540516412727,0.847904999445251,0.67551601625341,0.431463962704541
"116-50","heavy",500,0.396,1.04725190120795,0.337449548339695,0.227156523633602,1.04776076588048,0.36149113504029,0.228192881415576
