"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-21","heavy",2000,0.414,0.955281702305617,0.546739498279062,0.279294963421754,0.955269841394093,0.550117220363056,0.279527218020979
"128-22","heavy",2000,0.4165,0.975069529940503,0.505775658169959,0.307832989368983,0.97444543463764,0.524091996144756,0.307693086439901
"128-23","heavy",2000,0.412,0.984132087740508,0.458246035137202,0.356599540840381,0.984523494144522,0.461785005239982,0.356563918412182
"128-24","heavy",2000,0.4155,0.98991615347992,0.456915315986286,0.306911463737449,0.990333878604011,0.458987669057845,0.306831335209095
"128-25","heavy",2000,0.4065,1.04749736162723,0.472520840208288,0.341604422396512,1.0468713075806,0.483821491922667,0.341480434805992
"128-26","heavy",2000,0.413,0.971374322817415,0.302937762603043,0.367271246961048,0.970923372343385,0.31078277158117,0.367283837601797
"128-27","heavy",2000,0.3925,0.973427667378568,0.615220390434382,0.266063323481136,0.973950573694277,0.615079847550733,0.265875026524106
"128-28","heavy",2000,0.4085,0.830004009967042,0.680898392025081,0.366057745042773,0.829216084863571,0.69405083612831,0.366363367150295
"128-29","heavy",2000,0.4115,0.877724006217076,0.464020828160975,0.462720679235042,0.877998049742669,0.466731088914224,0.462646243432253
"128-30","heavy",2000,0.4115,0.905828475842016,0.644557357571159,0.334777978518733,0.905491968025161,0.656128133873105,0.335007763940659
"128-31","heavy",2000,0.384,0.940764025293559,0.530781210809543,0.30976648426178,0.940692734641228,0.547465883622314,0.309800698349101
"128-32","heavy",2000,0.4065,0.928226067425583,0.456956674044619,0.4361795621323,0.92812285549872,0.464621412531435,0.436501414087985
"128-33","heavy",2000,0.4005,0.91885252204703,0.747466606762167,0.305498218709389,0.918393252790655,0.75853561326803,0.305563991921893
"128-34","heavy",2000,0.4185,0.970836160609895,0.702546913368257,0.279875917349591,0.96913119033008,0.726354528430993,0.279903356528633
"128-35","heavy",2000,0.402,0.983646782822724,0.668170102046484,0.347562975187887,0.983565477659658,0.675470073094144,0.34751621951781
"128-36","heavy",2000,0.394,0.877225524807184,0.619408188981953,0.444853314089648,0.876597019946316,0.628164496546835,0.445094746636854
"128-37","heavy",2000,0.3895,0.956945363428528,0.508619698206798,0.364425440740129,0.95717785119598,0.510485844755307,0.364442115671977
"128-38","heavy",2000,0.4045,0.909636901754415,0.733349262516204,0.336617313424696,0.90926851597971,0.747631842061574,0.336685671608857
"128-39","heavy",2000,0.413,0.874638805346263,0.68149248991306,0.417525508058779,0.873044392472004,0.705270583568423,0.417805347529669
"128-40","heavy",2000,0.406,0.960686026967611,0.653825179593288,0.276591448327106,0.961550437671225,0.65606702064981,0.276699693792915
"128-41","heavy",2000,0.3985,0.963361991530581,0.561069736628194,0.321435391157157,0.963697949996115,0.562023127945612,0.321422007546551
"128-42","heavy",2000,0.396,0.959022515063833,0.616311760331271,0.304491939314613,0.959169454561566,0.6187972341992,0.304474362847023
"128-43","heavy",2000,0.409,0.951556404536233,0.306899353884122,0.39799010085862,0.952227181674044,0.307983916373251,0.397889889924773
"128-44","heavy",2000,0.4045,1.03393472524417,0.384541185364496,0.276862129240412,1.03402798421126,0.387380242223141,0.277026097743095
"128-45","heavy",2000,0.41,0.947580038267826,0.638361847055074,0.360902593140662,0.948419126715707,0.639473376355507,0.360662895295957
"128-46","heavy",2000,0.4165,0.93091744746652,0.549662027350671,0.399780589554171,0.931310049519701,0.550474216812064,0.399787079389724
"128-47","heavy",2000,0.425,0.948569530263723,0.494064974585439,0.33252831529792,0.948679649149615,0.497796630357357,0.332541302551421
"128-48","heavy",2000,0.393,0.936709157011447,0.703407097800443,0.279026768872961,0.936194738459398,0.7110326231954,0.27909860858273
"128-49","heavy",2000,0.4235,0.900810912661281,0.570582788357378,0.386969999990953,0.9018442596751,0.578586523122296,0.387183700883587
"128-50","heavy",2000,0.411,0.945862607561325,0.590707351373615,0.331516937415942,0.946290416361633,0.591557088834403,0.331526579448726
