"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-38","extra_heavy",500,0.742,0.655824059688055,0.765338010997147,0.659906058286292,0.654037404128508,0.766827124764685,0.661007603584707
"116-39","extra_heavy",500,0.748,0.915038737774177,0.328335890337899,0.481633347560599,0.921334300653515,0.318823347065495,0.478522165997639
"116-40","extra_heavy",500,0.768,0.877524069709628,1.14483447146056,0.352604130151523,0.869500405720262,1.2163302110768,0.363063392227265
"116-41","extra_heavy",500,0.752,1.0835193399877,0.0907200983267571,0.28597037077229,1.08348785665321,0.090520127981298,0.28596716824484
"116-42","extra_heavy",500,0.744,0.963610853392738,0.493966454601179,0.360150379751043,0.96447178541775,0.491930747959668,0.360384268236763
"116-43","extra_heavy",500,0.736,0.887021717257099,1.24841678240289,0.397418288588233,0.883471783253917,1.36053676870704,0.405251287485893
"116-44","extra_heavy",500,0.7,0.887866128769616,0.816581049453743,0.473208551107152,0.883950043259968,0.828557685739388,0.475651596444446
"116-45","extra_heavy",500,0.716,1.03259159499733,0.202101361294358,0.460323628008892,1.03226608109604,0.202091618039913,0.460483316915727
"116-46","extra_heavy",500,0.71,0.879609048815072,1.42532095404549,0.426501476513347,0.878452645677503,1.43746544640092,0.427415305771323
"116-47","extra_heavy",500,0.762,0.962851493448565,0.417465670067314,0.381605976619796,0.961800748699274,0.418801272600315,0.382045273933877
"116-48","extra_heavy",500,0.712,1.06811814165147,0.197511530847228,0.267931491554439,1.06900800545877,0.195905566625397,0.267357360751743
"116-49","extra_heavy",500,0.688,0.724285316144326,1.1301082960684,0.587424049019923,0.725856050664952,1.1248340451291,0.587070774359978
"116-50","extra_heavy",500,0.74,0.796454463800839,1.07512438285118,0.473503636191745,0.791907292946454,1.09699284098879,0.479247663521542
