"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-33","light",2000,0.134,0.989754566223455,0.601433078633601,0.232507531322982,0.989397087294116,0.604395285389783,0.232872643328785
"117-34","light",2000,0.1395,0.960505387329821,0.537151535282916,0.344983387793906,0.959211168467537,0.544205144768893,0.345531288191357
"117-35","light",2000,0.1425,1.03666921647316,0.335738201170066,0.287465770661358,1.03665762164161,0.339309533457699,0.286854799503072
"117-36","light",2000,0.1375,0.988967819411191,0.504137512266185,0.309409185201017,0.98683866512725,0.514742196013686,0.309609501334883
"117-37","light",2000,0.1465,0.917729691165797,0.536069648628368,0.404995857871787,0.91705496667693,0.540597005751633,0.405309489747775
"117-38","light",2000,0.1515,0.968433741527027,0.57689024379149,0.283073817028372,0.967997775208154,0.580057246794496,0.28362053256995
"117-39","light",2000,0.143,1.0037078593472,0.418929357089027,0.312340106716454,1.00407414908102,0.419286007318302,0.312475400037183
"117-40","light",2000,0.1375,0.957721009525926,0.531427906936166,0.344119689366033,0.957975734278565,0.532291396074347,0.344203339077077
"117-41","light",2000,0.1375,1.00473843777246,0.476638048955113,0.236403301098555,1.00496731579364,0.479424951764343,0.236861960379031
"117-42","light",2000,0.152,0.995539112323208,0.607266954259729,0.246018016456801,0.993977510071156,0.61494734170583,0.246289084347197
"117-43","light",2000,0.143,1.03790114960549,0.535907847807206,0.205423107224694,1.03602152639806,0.545610042854969,0.205335552275727
"117-44","light",2000,0.129,1.00395707634102,0.447368491228975,0.296779725295695,1.00487209490606,0.447091221284065,0.297451570766128
"117-45","light",2000,0.1445,0.999679408577329,0.305846910780636,0.281516359591646,0.999826610359067,0.311626135968537,0.280971559465685
"117-46","light",2000,0.1415,0.998888221359653,0.411470138646384,0.320119383134468,0.998464742716916,0.415415935194204,0.320335205981812
"117-47","light",2000,0.1425,0.9544781268109,0.517631986647498,0.294669535855527,0.953296078661505,0.524367918483495,0.295000883583314
"117-48","light",2000,0.1355,1.09086673798034,0.404022132203887,0.207340733800835,1.09381885713841,0.396924355900881,0.209054281104819
"117-49","light",2000,0.1445,1.01201485779711,0.38996704753631,0.305068670744777,1.01214699716196,0.39619688652608,0.305127134079866
"117-50","light",2000,0.135,0.898342895319521,0.529996350400117,0.392451184954291,0.899281161345256,0.529040467477412,0.392686895750017
