"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-28","light",500,0.15,1.03028732932812,0.468090432735878,0.319038062722649,1.03079935680964,0.467469109635971,0.318683336246699
"117-29","light",500,0.16,1.04636287461147,0.467305404664328,0.280361549916032,1.04656818984893,0.469999846082596,0.28007134261237
"117-30","light",500,0.15,0.973951214840698,0.409095464128563,0.260584687165071,0.974266285587828,0.410239837738806,0.260465247876873
"117-31","light",500,0.146,0.94907298900651,0.483644728775909,0.322128008723073,0.948671110950215,0.488585809807492,0.322719692203324
"117-32","light",500,0.144,1.02074949924003,0.564292481006475,0.248674389256955,1.02233469179643,0.562475710678695,0.248426705996295
"117-33","light",500,0.148,1.0300925795861,0.522239053091192,0.187446022531267,1.03273620514224,0.519238726763231,0.185591330365938
"117-34","light",500,0.152,0.946355874667666,0.252618025987113,0.346345115827222,0.946630095565972,0.256892227767479,0.344926032243011
"117-35","light",500,0.134,0.989396319965019,0.383526099141699,0.422961823087633,0.991627858754888,0.378732931075449,0.424076801171166
"117-36","light",500,0.138,1.03265902490251,0.42386617911893,0.338353900306477,1.03337593927622,0.424115343181657,0.337442281336319
"117-37","light",500,0.164,0.90121521509092,0.622183963177229,0.294931020406982,0.901792665142919,0.630711735375181,0.296155405472141
"117-38","light",500,0.136,0.947773826067137,0.551612446581918,0.321646870003138,0.948151813347164,0.553569532680629,0.322437213484974
"117-39","light",500,0.118,0.981378117688047,0.524969984636776,0.377297919897293,0.983141664715869,0.5205454443219,0.378137145747075
"117-40","light",500,0.176,0.983397801516413,0.466497133557453,0.298615172919074,0.982468270535565,0.474893420036881,0.298893985803567
"117-41","light",500,0.154,0.979221568919602,0.503004848140119,0.384693433126073,0.985405051116697,0.491016024249901,0.383219348262131
"117-42","light",500,0.136,0.955276790328701,0.583634661077843,0.348492883090225,0.954665299519799,0.590572640339292,0.350069369916896
"117-43","light",500,0.134,0.907474118444123,0.565049259875751,0.351042844628967,0.907608839312809,0.56671952982204,0.351239441041054
"117-44","light",500,0.132,0.999056736661259,0.371529982996248,0.352314332642669,1.00270440533032,0.37254631207153,0.353050478874946
"117-45","light",500,0.162,0.926705343142758,0.454357622963277,0.423020922112398,0.928647629146398,0.451531200155303,0.422606933577429
"117-46","light",500,0.126,1.03597376228272,0.421847564796314,0.252256439716681,1.03460793206251,0.431579032587396,0.252362714171334
"117-47","light",500,0.144,1.02299874101789,0.406683283328285,0.39307995898229,1.02180465620505,0.414799585363468,0.394027396358088
"117-48","light",500,0.108,0.861631084446886,0.685720537045949,0.361869499915409,0.862146163913709,0.685581830803178,0.36148787480985
"117-49","light",500,0.15,0.962715792484824,0.621398688806331,0.349220476771351,0.963754284042608,0.618480931178559,0.349370248918507
"117-50","light",500,0.118,0.999880971751929,0.726270911712859,0.249012379600598,0.999598426691949,0.731171844098486,0.249537746593125
