"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-17","extra_heavy",500,0.73,0.896091892032784,0.747865638455538,0.50049768513843,0.896468214684963,0.746823778506679,0.500407412399179
"127-18","extra_heavy",500,0.756,0.938085342565548,0.271332789694949,0.415227159545079,0.938963520636003,0.269294814984239,0.414948146987003
"127-19","extra_heavy",500,0.71,0.93885230022681,0.74939126858041,0.370521946202912,0.938801540989114,0.748785959787676,0.370657953590117
"127-20","extra_heavy",500,0.692,0.77634266070863,1.0357780872161,0.533409443040412,0.77860270998152,1.02958165121487,0.53275768399881
"127-21","extra_heavy",500,0.726,0.972528898941662,0.147519914121523,0.36073958257599,0.972176712707365,0.147394397442037,0.360916119114604
"127-22","extra_heavy",500,0.746,0.955108104747903,0.635947051844841,0.380447952478453,0.954040347470052,0.652857575937067,0.386447805961182
"127-23","extra_heavy",500,0.748,1.03736960403737,0.339774389322087,0.394614665876487,1.04273298326743,0.321021505441774,0.395202686772837
"127-24","extra_heavy",500,0.728,0.950096405605439,0.390219374455774,0.451494759119275,0.960095976010748,0.364178264920949,0.449088893374168
"127-25","extra_heavy",500,0.722,0.926983783837149,0.237414270839298,0.481444685019219,0.929858873456849,0.232960941380846,0.479292244256316
"127-26","extra_heavy",500,0.71,0.951865757524794,1.50438282711169,0.382433361163925,0.984454288424708,1.46237666857166,0.377839903494102
"127-27","extra_heavy",500,0.724,0.840659530691279,0.456860669325813,0.437853866568646,0.845243257491332,0.447735403082995,0.43570678730375
"127-28","extra_heavy",500,0.734,0.999188801891203,0.269049987465275,0.461453212901235,0.999680937586935,0.267846582120867,0.461340736581717
"127-29","extra_heavy",500,0.692,0.957424155935626,0.485687751984837,0.336885583730529,0.957048284347133,0.486684988878122,0.337278639629026
"127-30","extra_heavy",500,0.726,1.06370981865465,0.34997488201705,0.404798176489664,1.06769915260408,0.340098080974436,0.403875765816673
"127-31","extra_heavy",500,0.714,0.93052880994487,1.01630089996343,0.448550676425741,0.91949301914526,1.15515518369482,0.456553177743551
"127-32","extra_heavy",500,0.74,0.89626951396224,0.635429427656203,0.393741705697302,0.890932515570869,0.705154567195176,0.401971886802857
"127-33","extra_heavy",500,0.716,0.970392952930741,0.665253480927723,0.434397445160102,0.970784624830184,0.66540049028379,0.434860552180921
"127-34","extra_heavy",500,0.742,0.718155955411147,0.761229761750516,0.531514025278415,0.718448166443951,0.759487785540751,0.531529532539931
"127-35","extra_heavy",500,0.738,0.84961386956884,0.503595483600361,0.55763130991015,0.852855481215261,0.497076639568141,0.55628881993896
"127-36","extra_heavy",500,0.738,0.830955539778475,0.652647690212689,0.60849303407863,0.83720696037083,0.637794476379172,0.606457599001128
"127-37","extra_heavy",500,0.724,0.623497964224081,1.04085751045322,0.618600215520832,0.623922040222327,1.03800059303546,0.618349587304012
"127-38","extra_heavy",500,0.746,1.07278329466289,0.298396019361099,0.326384138254209,1.07485164180127,0.29415180833252,0.325502511493281
"127-39","extra_heavy",500,0.768,0.975906662497372,0.0566174685837512,0.561297061438251,0.975978745819977,0.0564697572916122,0.561165359570754
"127-40","extra_heavy",500,0.74,0.785059237742658,0.862121609543018,0.524418833752519,0.802516834523279,0.858158780991973,0.527360040006567
"127-41","extra_heavy",500,0.686,0.851144583730083,0.675019603814227,0.5246272592606,0.853546391241952,0.668048868069093,0.523768116024427
"127-42","extra_heavy",500,0.73,0.809620328203014,1.80741453031337,0.417975205930912,0.800205745830542,1.89410301330299,0.422854189922118
"127-43","extra_heavy",500,0.724,0.70293195911988,1.64861923464419,0.504521238279465,0.700630954080577,1.68532510910935,0.508250310387188
"127-44","extra_heavy",500,0.708,0.924105933869749,0.520699649679632,0.491091549961503,0.918358458981138,0.538668730769022,0.495643007890707
"127-45","extra_heavy",500,0.708,0.695825576612651,0.767575367900267,0.607815759421867,0.698394048281606,0.761436078736361,0.606438834679752
"127-46","extra_heavy",500,0.734,0.754400571907549,0.347701720212841,0.651081199781447,0.754997075651839,0.345856874226767,0.650630396406987
"127-47","extra_heavy",500,0.724,0.578959613727201,1.4680239849129,0.731431861086793,0.584639517780334,1.45072376514049,0.729826998825619
"127-48","extra_heavy",500,0.748,0.893896626736945,0.857201237262469,0.257782746962178,0.904675867295873,0.836763097469763,0.25561566349125
"127-49","extra_heavy",500,0.732,0.765592242000777,2.07568591652275,0.545977374105227,0.775234544488853,2.07278491105474,0.546345791651953
"127-50","extra_heavy",500,0.72,1.24001864817773,0.101600410793017,0.201317036410695,1.24154800616448,0.105621541827886,0.202445047598638
