"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-34","extra_heavy",100,0.85,0.954456819394214,3.29929352754797e-05,0.496469308260694,0.948061423201132,3.43938342217823e-05,0.502712455324296
"124-35","extra_heavy",100,0.71,0.578087225328385,0.845848308786325,0.562980866382748,0.612870451901044,0.725017232628289,0.552372877053712
"124-36","extra_heavy",100,0.8,0.958767629434797,0.00474162602764404,0.355669420719511,0.957601939688096,0.00477417192337904,0.35654861379386
"124-37","extra_heavy",100,0.74,0.779139552461999,0.00144243610949064,0.703973340092971,0.783095082397339,0.00140200857855883,0.700651140029288
"124-38","extra_heavy",100,0.75,0.776631095944165,0.835943099969768,0.742054327460482,0.733315153360115,1.10765582260875,0.754423455474938
"124-39","extra_heavy",100,0.74,1.06717811450284,0.0048295762503823,0.389320888623309,1.06710035893431,0.00480614288685561,0.389336765080654
"124-40","extra_heavy",100,0.74,0.582942243851165,0.120117609188338,0.58132663820373,0.585989200312798,0.117809954110562,0.578440127642805
"124-41","extra_heavy",100,0.72,0.994016138395117,-5.27716229499898e-05,0.532290520441762,0.996631604518229,-5.60163068660565e-05,0.529726733485389
"124-42","extra_heavy",100,0.7,0.960926247141679,0.209899614203107,0.439123051745365,0.970879740469316,0.174977970989961,0.439545791430608
"124-43","extra_heavy",100,0.69,1.20791251385119,0.230426702143618,0.309960203731817,1.24762199118297,0.0060054096521401,0.303198681767774
"124-44","extra_heavy",100,0.67,1.6554293857936,-0.309011095947593,-0.324725912869501,1.64710185916904,-0.302660328847462,-0.316503949250633
"124-45","extra_heavy",100,0.68,1.36392900561291,-1.14378783046448,0.279794705145167,1.37993432065859,-1.2515554750897,0.267840153277051
"124-46","extra_heavy",100,0.75,0.96997578617588,1.01678970162289,0.254402118723033,0.977719319958374,0.987598060737202,0.255427960846641
"124-47","extra_heavy",100,0.71,0.954966443262182,0.68068163352359,0.359402503253057,0.993003494421999,0.471992186837607,0.343427499851906
"124-48","extra_heavy",100,0.76,1.03237586668403,0.054100473424094,0.428097266278293,1.01695619566431,0.0568043452602842,0.442746161680367
"124-49","extra_heavy",100,0.76,0.663671594983046,0.000412630498667776,0.833809252022444,0.66833065946295,0.000406081175169562,0.829469603991422
"124-50","extra_heavy",100,0.73,1.56931681030336,-0.214295319939992,-0.135463458391204,1.57235261729915,-0.214459868809878,-0.137505705755671
