"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-14","extra_heavy",100,0.74,0.796839982129186,0.283248341530046,0.608591814638363,0.804845522427808,0.268405241978704,0.606276362004053
"130-15","extra_heavy",100,0.68,0.881596756389942,0.808837227435896,0.330421680574832,0.871161730514367,0.815401803956224,0.340654939909422
"130-16","extra_heavy",100,0.71,0.774847674802585,0.209184661639711,0.712950412839858,0.779585112730814,0.20173117731021,0.710871438614457
"130-17","extra_heavy",100,0.77,1.04181706108806,0.0119421979778357,0.404762408232707,1.03971559246436,0.0139816365063989,0.404541978115624
"130-18","extra_heavy",100,0.64,0.847393990311713,3.12044874340211,0.457549627610351,0.864416400857136,3.00785430732678,0.454547185774414
"130-19","extra_heavy",100,0.67,1.273438176251,-0.275907532995186,0.405886717388448,1.26732498496996,-0.25239519685408,0.406709188072389
"130-20","extra_heavy",100,0.81,1.4330781319832,-0.0197507069387822,0.329299020131302,1.44172609896817,-0.0203530332937008,0.331150741358039
"130-21","extra_heavy",100,0.77,1.03886595134564,-0.00458259653931911,0.0329393219319333,1.03820011819419,-0.00445793148620133,0.0334212830073782
"130-22","extra_heavy",100,0.69,0.793895384039268,0.574473500018358,0.474216542171717,0.799872758027458,0.557277077389554,0.470266917111382
"130-23","extra_heavy",100,0.73,0.2783051395185,0.553708552842728,0.977083563122389,0.281725773231139,0.541673362577176,0.97480539213621
"130-24","extra_heavy",100,0.72,0.973941885876015,0.01469796062064,0.572419398576571,0.975120036861637,0.014528764608328,0.571560708714501
"130-25","extra_heavy",100,0.79,1.01817228900819,0.0517106379442258,0.475035649787827,1.0313114693245,0.0423751596224005,0.463579092178049
"130-26","extra_heavy",100,0.7,1.07785830008432,0.0621168425720558,0.303091103232023,1.08230670779378,0.0543776426001189,0.303590974616803
"130-27","extra_heavy",100,0.71,0.977188627991012,0.873746553551659,0.121271921482981,1.03195860074449,0.749322268605172,0.103545969478007
"130-28","extra_heavy",100,0.74,1.28314269928961,0.208101107516799,0.342022350844612,1.27635672211067,0.212901995830574,0.348776257726943
"130-29","extra_heavy",100,0.72,1.15028983176735,0.00606946591951233,0.530183800025701,1.15063122854993,0.00599300785393615,0.529848996534237
"130-30","extra_heavy",100,0.74,0.886988730863104,0.116798066254509,0.522320741878083,0.886834136537622,0.11576355192661,0.52212331634301
"130-31","extra_heavy",100,0.77,1.06451467758692,0.268349477420181,0.404333329888284,1.04309113499525,0.294017657537534,0.415412185299733
"130-32","extra_heavy",100,0.75,1.19042904314672,0.165582968152822,0.337516565235178,1.19603205159545,0.153399185197573,0.334673713228845
"130-33","extra_heavy",100,0.65,1.06060268513207,0.770900631039245,0.072515256171739,1.03538379469727,0.793206572748764,0.0926115653642708
"130-34","extra_heavy",100,0.72,0.738731838499692,0.1616659580019,0.772561639787685,0.72306128058567,0.16741494002333,0.783581685405032
"130-35","extra_heavy",100,0.68,1.26894119948292,0.260251058451994,-0.100363865781569,1.26797189098126,0.258621443516505,-0.100623812325373
"130-36","extra_heavy",100,0.75,1.15446249423336,-0.000267198280624988,0.204688052329576,1.14384760051801,0.000775643021446457,0.2148827346347
"130-37","extra_heavy",100,0.75,0.973998516120125,0.38497212998958,0.552936351457748,0.980682075514878,0.372041284717653,0.547660147469774
"130-38","extra_heavy",100,0.69,1.08858497744465,0.699422066316837,0.299758194296975,1.12208129918113,0.551057368960993,0.293483755132432
"130-39","extra_heavy",100,0.74,0.970406876628215,0.00492459702475559,0.487300319073669,0.972143874519267,0.00486301079605765,0.485639769879126
"130-40","extra_heavy",100,0.67,0.647600901323546,4.07832633642332,0.504708059984128,0.654238194894093,4.20186633197102,0.511791870970878
"130-41","extra_heavy",100,0.78,0.740199334573349,0.158219455353542,0.429809488621624,0.742672085818835,0.155368149063052,0.427705338216755
"130-42","extra_heavy",100,0.77,0.833567260299762,0.0159063759072574,0.414985163452845,0.827379579226629,0.0167402203566578,0.417559999592875
"130-43","extra_heavy",100,0.65,0.920278762758181,0.0445521900413744,0.331602512329403,0.921387836347593,0.0440610231847352,0.3300481178855
"130-44","extra_heavy",100,0.77,0.779345135467475,0.0436738383507046,0.885522296027968,0.768718824038771,0.0460939139420263,0.893685068241775
"130-45","extra_heavy",100,0.76,0.46157926621978,0.240471156820781,0.83197380938537,0.466616606429327,0.234566392736683,0.827795918833658
"130-46","extra_heavy",100,0.72,1.05994178217289,0.0188736021828089,0.277705090862664,1.0602870285343,0.0182609379095252,0.277664818869124
"130-47","extra_heavy",100,0.74,0.769327845533602,0.189687545408013,0.987829852780041,0.767002464575777,0.189758624643143,0.987332548727936
"130-48","extra_heavy",100,0.78,1.40427492642003,-0.107492533962834,0.13437475449002,1.37757628854954,-0.0680128979272959,0.151709497133007
"130-49","extra_heavy",100,0.63,0.704690784817334,1.72554259575671,0.586832885356734,0.727848802331955,1.6498756384643,0.571151279962255
"130-50","extra_heavy",100,0.78,1.18740183313077,0.186673227406989,0.235333487761394,1.19187119125432,0.178291610592598,0.233202820591083
