"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-31","light",2000,0.1375,0.982819141621925,0.415394933906411,0.346037949378217,0.981352620408912,0.424801635645689,0.346722012350478
"116-32","light",2000,0.1445,0.997403831599147,0.395178754916471,0.246432590835496,0.995101810216834,0.406081989648472,0.246292334765547
"116-33","light",2000,0.142,1.03414480624494,0.50540273502516,0.242096448044268,1.03419415019864,0.509504805073056,0.242148670347769
"116-34","light",2000,0.1495,0.991576849408485,0.514605018107458,0.222578736190764,0.991237531100909,0.517280790509642,0.222718007472033
"116-35","light",2000,0.1515,0.967142507194461,0.423319233817041,0.250836670272182,0.964803123613202,0.435418503361128,0.252079159844961
"116-36","light",2000,0.1535,0.975147662247408,0.372989242404863,0.363561945849292,0.975578830044416,0.373318326175844,0.363855394482742
"116-37","light",2000,0.1295,0.988090201069682,0.524284034789094,0.271322999053014,0.988256532822521,0.525379806586169,0.271561872946623
"116-38","light",2000,0.1415,0.881078318660692,0.588869129771518,0.378997778673506,0.879965349975275,0.597316146314388,0.379213704835771
"116-39","light",2000,0.156,0.966600526866716,0.551492008395262,0.305668906320406,0.967179849806786,0.551579266553779,0.305842014999376
"116-40","light",2000,0.144,0.967278702248177,0.503809569971483,0.359529609811862,0.967033753617018,0.50550448552659,0.359654238358639
"116-41","light",2000,0.148,0.958949199163929,0.505878828066344,0.215132792716536,0.961314602210061,0.505774992582985,0.214901831577395
"116-42","light",2000,0.1355,0.948251961320668,0.526684554373179,0.320853528391272,0.946070666506726,0.538276764526146,0.32134948455787
"116-43","light",2000,0.1445,1.00082971378622,0.572757372258691,0.19520595261526,1.00023967427421,0.577446302692215,0.195392582700274
"116-44","light",2000,0.1335,0.953124655601878,0.429588786751735,0.336804818952052,0.954051179606146,0.428045253156834,0.33673936586634
"116-45","light",2000,0.154,1.03435087938139,0.515394954657726,0.158860606224434,1.0345011685696,0.516464182190345,0.15855540547254
"116-46","light",2000,0.135,0.976442154111205,0.491346525877532,0.282407264773219,0.974520410581208,0.501515745514156,0.282916885805275
"116-47","light",2000,0.143,0.990610836087861,0.497866165358397,0.277068871013119,0.990582974826476,0.500852907496282,0.277877737947425
"116-48","light",2000,0.1505,0.922363599000153,0.52816028013045,0.408262032027791,0.923598281962012,0.526232076338371,0.408311882982912
"116-49","light",2000,0.1365,1.01235684190138,0.33287461126416,0.371812460879867,1.01647789138664,0.325032125774796,0.372506450112223
"116-50","light",2000,0.1495,0.991183906452391,0.488946113394032,0.302973042931235,0.99143718729911,0.489133325633821,0.303049413017008
