"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-27","extra_heavy",2000,0.824,NA,NA,NA,NA,NA,NA
"122-28","extra_heavy",2000,0.8175,0.986231497359067,0.842045499395511,0.31369593509289,0.986655757829315,0.882794436359811,0.309408487798067
"122-29","extra_heavy",2000,0.809,1.0242796291419,0.762028560682342,0.237801093992492,1.02516797610146,0.769570084242376,0.236194667344065
"122-30","extra_heavy",2000,0.8185,0.99529544814216,0.404172023307185,0.258095162024229,0.9952930556628,0.404396357284882,0.257842846475816
"122-31","extra_heavy",2000,0.8125,0.891968510226229,0.905451659676433,0.359976017062474,0.893202962397046,0.924769914521177,0.355248623522711
"122-32","extra_heavy",2000,0.822,0.971323629779729,0.398912642283521,0.299081059727581,0.972005496244256,0.399273737124791,0.298403242340999
"122-33","extra_heavy",2000,0.8155,0.957543643780511,0.5543513053988,0.378731123167356,0.958595909238168,0.552836456566934,0.378825247513155
"122-34","extra_heavy",2000,0.8175,0.931576228501268,1.06228256046017,0.32758840476722,0.931357589840215,1.11933063541548,0.323414784453882
"122-35","extra_heavy",2000,0.809,0.939224554311965,1.07602516569526,0.299083136369594,0.939951405968272,1.09460909839536,0.296691607814254
"122-36","extra_heavy",2000,0.815,1.07907096107863,0.311971384877252,0.184341371744306,1.07916629868308,0.311677010415737,0.184355701351131
"122-37","extra_heavy",2000,0.8225,1.05643590128391,0.451176024333232,0.238175474988213,1.05677092331935,0.451076968222166,0.237960461476235
"122-38","extra_heavy",2000,0.8125,1.07212612763285,0.516583886676248,0.255588238323945,1.07322648177353,0.524160356497491,0.253827549262912
"122-39","extra_heavy",2000,0.8225,0.985325990853264,0.700948434543036,0.315612425364187,0.985245309585512,0.724887029199499,0.312036172003479
"122-40","extra_heavy",2000,0.8135,0.901455954043324,1.63583229903254,0.211935645347983,0.902678176116279,1.77394306893474,0.202422095560292
"122-41","extra_heavy",2000,0.8095,0.979592987256968,0.69182011311236,0.15969692537207,0.980435548123638,0.689545860636168,0.160132913490819
"122-42","extra_heavy",2000,0.811,1.02835709045867,0.354625934327818,0.251543668963596,1.02890559841898,0.35295731061497,0.252109439324778
"122-43","extra_heavy",2000,0.809,0.972606301236978,0.668909611012556,0.302664032132743,0.97507160329456,0.672104575900845,0.301386076441753
"122-44","extra_heavy",2000,0.819,1.00671001163683,0.442468638693745,0.305630358831401,1.00751243375521,0.440880272140846,0.305777887117786
"122-45","extra_heavy",2000,0.823,1.03023064849654,0.658935804004969,0.273748707704771,1.03080246758283,0.669040028873853,0.271168011643978
"122-46","extra_heavy",2000,0.8125,0.948212116757518,0.986306642267617,0.20593917277262,0.949576523717817,0.993385979586549,0.204417078145449
"122-47","extra_heavy",2000,0.81,0.983321684067282,0.44421905826752,0.275797939485886,0.983566596569974,0.443876850936136,0.27573169638086
"122-48","extra_heavy",2000,0.816,0.987403782816123,0.388469117418846,0.207396532238593,0.987384015956418,0.388918912633722,0.206923035279287
"122-49","extra_heavy",2000,0.816,1.01155803766928,0.412730024671076,0.312872218070435,1.01135202781655,0.414317768265283,0.312084114949866
"122-50","extra_heavy",2000,0.82,0.959626151903057,0.976630412006669,0.202670357178595,0.967320765632214,1.07103484383661,0.183694210847043
