"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-26","extra_heavy",100,0.8,1.11428989128138,0.316709700286129,-0.168766081291996,1.11161305890597,0.330929041192908,-0.184217974184468
"127-27","extra_heavy",100,0.8,1.10503764503683,0.476751920690021,-0.128396329609319,1.11046534657323,0.459218040825139,-0.130161164304693
"127-28","extra_heavy",100,0.78,1.13483199292133,0.0490107290007557,-0.255781471637455,1.13466450957718,0.0483972713546722,-0.249767857871146
"127-29","extra_heavy",100,0.85,1.2114402635609,-0.0180151326639119,0.207942924350656,1.21133546905049,-0.0177506107792399,0.207904849946958
"127-30","extra_heavy",100,0.77,1.18545281013191,-0.164640945752547,0.964542271609272,1.18500099243615,-0.161876136784562,0.963057481725625
"127-31","extra_heavy",100,0.78,1.46614116986998,0.0119822516356937,-0.619979392283389,1.46624331753302,0.0118385090271317,-0.618356829196142
"127-32","extra_heavy",100,0.73,1.2057182173592,-0.427490259451551,0.618626606116671,1.19790031253169,-0.407609040214224,0.616302412171189
"127-33","extra_heavy",100,0.82,1.18407033474348,-0.247041185046364,0.41800639773685,1.1822637916518,-0.241147241336082,0.41950712963072
"127-34","extra_heavy",100,0.79,1.05929701051556,0.115841291542637,0.573330072871051,1.0350930396108,0.335180783265802,0.548149353687081
"127-35","extra_heavy",100,0.85,1.07226538865715,1.40327925341679,-0.338051576441875,1.07882924682799,1.41598682104834,-0.346668600650666
"127-36","extra_heavy",100,0.88,1.00615492238458,0.425504571674536,0.000652931933387251,1.00148742988114,0.426184042047151,-0.00457817276204042
"127-37","extra_heavy",100,0.76,0.666755701527865,0.945510500904419,0.362190294189699,0.659849756651359,0.952018496353988,0.362480683347143
"127-38","extra_heavy",100,0.74,0.728469431671582,0.885062427947545,0.32144742718782,0.726080194470115,0.885337428098549,0.316156612586421
"127-39","extra_heavy",100,0.86,0.789768578961496,0.0315912839843428,0.442312745722938,0.791901593208379,0.0307294129096408,0.448917945355873
"127-40","extra_heavy",100,0.76,0.793920190758535,0.54057166430615,0.37311667996147,0.792522326796302,0.534646743201894,0.375639678417675
"127-41","extra_heavy",100,0.82,1.27359210649178,0.00372093287554211,0.0700374377101892,1.27318495129113,0.00373642497548275,0.067678984912103
"127-42","extra_heavy",100,0.85,0.98590138093832,1.0318322110455,-0.699454531365719,1.00765579613775,1.03414706637294,-0.729770350117872
"127-43","extra_heavy",100,0.87,1.22888726899138,-0.000354122792153112,0.482876329275683,1.22850151059099,-0.000330661028844994,0.474486325089838
"127-44","extra_heavy",100,0.73,1.03811865296077,0.215688499680227,0.448004202431967,1.04063135589658,0.206066227411405,0.448862618078207
"127-45","extra_heavy",100,0.8,1.21650595282522,-0.00380427762363319,0.14902337408454,1.2313261053492,-0.0147355891448964,0.144244274609218
"127-46","extra_heavy",100,0.73,0.888805034823408,0.0228048271275497,0.259658704531843,0.888954643143787,0.0224279104612858,0.261385342000382
"127-47","extra_heavy",100,0.86,1.2245278191212,0.128207977806621,-0.321101427843367,1.22437859942323,0.131310637993838,-0.340653642128636
"127-48","extra_heavy",100,0.85,1.09442038725565,1.0548624349308,-0.130790205168005,1.1115410071324,0.989352358770457,-0.108908143915686
"127-49","extra_heavy",100,0.87,1.31665151982787,0.000506996584173446,-0.0171359535213787,1.31737312361804,0.000488727740987148,-0.0137066847860177
"127-50","extra_heavy",100,0.8,1.20194691818623,0.550533382579243,-0.340148787959899,1.20533191504368,0.534030832201048,-0.332803356497799
