"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-16","light",2000,0.17,1.00940785376747,0.487776160547159,0.282332347384494,1.00843253692189,0.491751020581556,0.282569579403596
"125-17","light",2000,0.167,0.925272947498679,0.499966569954307,0.293690746947165,0.92551012514873,0.499535472372522,0.294171144486556
"125-18","light",2000,0.16,0.993585184849714,0.539977735808847,0.22220573573877,0.992722371756267,0.543574486541675,0.222761506133627
"125-19","light",2000,0.165,0.993987223071247,0.44482533604356,0.281945407750561,0.992991967115013,0.448880414350029,0.282131631541018
"125-20","light",2000,0.152,1.03213373376902,0.483191218743103,0.264521683237792,1.03186054884805,0.484732897562243,0.264728803558471
"125-21","light",2000,0.1725,0.986024427868429,0.467897160738517,0.232602725760846,0.985420805912055,0.470784340128862,0.233149059918392
"125-22","light",2000,0.1695,1.01108364481722,0.515023922422299,0.224829528742295,1.01018777495263,0.519018155471948,0.224945971570038
"125-23","light",2000,0.1695,0.962785863049144,0.538599234320801,0.217863105384881,0.960849611695696,0.546811831655012,0.218302687415132
"125-24","light",2000,0.178,1.04848774780148,0.409462266800607,0.25949524530184,1.04772043536379,0.412540675205651,0.259900991960411
"125-25","light",2000,0.1775,1.004145555334,0.47352560522268,0.213328620929408,1.0034404207781,0.476398026045097,0.213399363765663
"125-26","light",2000,0.159,0.997172711254694,0.457533174108664,0.306174596035343,0.997049557580503,0.458393663063591,0.30629562602392
"125-27","light",2000,0.1695,0.905218588272981,0.515876211765732,0.350190075734824,0.904640172698484,0.518412856408302,0.350655866095631
"125-28","light",2000,0.168,1.01479045453569,0.506892742777745,0.240212770624258,1.01301938889445,0.514507379840891,0.240986332646971
"125-29","light",2000,0.157,1.00652146291258,0.453944306144211,0.33340498983383,1.00633341239795,0.45498391519549,0.333508143647216
"125-30","light",2000,0.172,1.03904373919078,0.438522477481941,0.270827528877684,1.03884385923261,0.439864607361668,0.271042427083286
"125-31","light",2000,0.1555,1.04402970936682,0.39474092034869,0.343021878083534,1.04391736468641,0.39544439920922,0.343217228566138
"125-32","light",2000,0.165,1.03209487583386,0.444560995947517,0.27492197346063,1.03136529816451,0.44768152444691,0.274990439800291
"125-33","light",2000,0.1655,1.02308104616547,0.433349795557033,0.248485485014404,1.02325745704378,0.433258591198165,0.249264529917428
"125-34","light",2000,0.1625,0.974866558140655,0.497950141651484,0.321480770474756,0.974676269560822,0.499090953068072,0.321593188145934
"125-35","light",2000,0.1565,1.00840954148263,0.503786087712648,0.231885365923777,1.0073842837705,0.508176232602369,0.232583922122318
"125-36","light",2000,0.1625,1.00245290717394,0.450674934575524,0.26835340244066,1.0018930074474,0.453212835980987,0.268745706272881
"125-37","light",2000,0.1675,1.04975574280871,0.402284211734205,0.25177865194731,1.04958086709092,0.403338210056749,0.251961050758872
"125-38","light",2000,0.1645,1.0095406971823,0.472120147502516,0.249971237613358,1.00913389590856,0.474834865996917,0.250625586161694
"125-39","light",2000,0.177,0.964053930228461,0.481872981966014,0.270989904969436,0.963700575344995,0.483811664029104,0.271749723645498
"125-40","light",2000,0.167,0.925701455040904,0.601349793019113,0.267070203818936,0.925513885040541,0.602544535715025,0.267127880785116
"125-41","light",2000,0.1645,0.970290390773615,0.521677418283537,0.294827027421401,0.970101844021673,0.523119208304415,0.295795928068052
"125-42","light",2000,0.1615,0.92320003880427,0.582713964870147,0.25320803091226,0.92266072053967,0.584958095922427,0.253439193076598
"125-43","light",2000,0.1655,1.02702098080555,0.395308457275518,0.266641191102382,1.02594714634955,0.39992350761839,0.266928851822984
"125-44","light",2000,0.1575,1.00590588721726,0.451041548730504,0.251867033920812,1.00507859401141,0.454654963659125,0.252058125966932
"125-45","light",2000,0.189,1.00715621410029,0.469634102469422,0.231086998557602,1.00676852407563,0.471521319241264,0.23131660273976
"125-46","light",2000,0.1755,1.02260331103536,0.580958919587414,0.188946382560083,1.02184001209425,0.584408009667018,0.189294955532547
"125-47","light",2000,0.1735,1.05696253880611,0.385883704329705,0.205045528800874,1.05602916246774,0.389762056169439,0.205413050261883
"125-48","light",2000,0.17,0.979181093948818,0.508568718166794,0.275415148742058,0.977440317462394,0.51592313661175,0.277244296832102
"125-49","light",2000,0.171,1.02670065802937,0.498637960976273,0.232419971284621,1.02638011073148,0.50003704197887,0.232835391596366
"125-50","light",2000,0.1655,0.986445109946252,0.528677815332999,0.316007901788043,0.986002273762812,0.530824346557968,0.316376335281883
