"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"118-37","heavy",100,0.42,1.06715342809855,0.591435184931829,0.387629203383762,1.06790147764112,0.591406952943817,0.387417067829098
"118-38","heavy",100,0.45,0.705976116398743,1.07045119057158,0.460195886391717,0.708182589374042,1.08160307044999,0.460977661511457
"118-39","heavy",100,0.56,0.829890973479593,0.322542675534684,0.378335690850455,0.836194758117751,0.320135440955327,0.369509679681153
"118-40","heavy",100,0.49,0.858836130015067,1.17575409353496,0.419817115132621,0.85695750186424,1.21132159183138,0.415580329679141
"118-41","heavy",100,0.5,0.869774831656405,0.858485077345462,0.410208795792484,0.873117140847417,0.860563720583583,0.409240588655383
"118-42","heavy",100,0.47,1.08878407210047,0.650367574564531,0.375315969554618,1.09193636798338,0.649934925076255,0.373816324534896
"118-43","heavy",100,0.36,0.838012188611935,0.926105326146243,0.510251947897126,0.837981494028396,0.930154134873095,0.507508065958578
"118-44","heavy",100,0.48,1.05516049648409,0.0537645081437544,0.354084158417254,1.06712179554199,0.0220147296191977,0.36372601147206
"118-45","heavy",100,0.4,1.23858759857856,0.687179012549912,0.132211422996828,1.23494050930835,0.728539978368104,0.130384492844783
"118-46","heavy",100,0.39,0.830192643176437,0.328595209168951,0.494698593144799,0.830580918129931,0.333321772802342,0.493902726473683
"118-47","heavy",100,0.56,1.03768579965267,0.991775445555796,-0.00752816151480474,1.04272020174698,0.977360393295732,-0.00717632579362859
"118-48","heavy",100,0.49,0.961155194013785,0.915000539336276,0.0698666808952605,0.959966076588907,0.9245341993152,0.0685801203631328
"118-49","heavy",100,0.44,1.13655680970819,-0.123503071488636,0.328042855995768,1.14068331850654,-0.145728495754963,0.329887274901205
"118-50","heavy",100,0.46,0.970275878734823,0.931366832227069,0.0256628346832555,0.972875270966608,0.934105049794642,0.0252730158817909
