"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-20","light",2000,0.177,1.03329723831691,0.376978878695559,0.270713160983971,1.03217175448723,0.381818493080636,0.270832885489936
"123-21","light",2000,0.1705,1.0693427415822,0.423797495232926,0.226288110282444,1.06879997661541,0.426377376188949,0.226416209876027
"123-22","light",2000,0.1675,0.989506413447944,0.474110417295666,0.292709538207782,0.989119637021036,0.475998293647129,0.292962790592803
"123-23","light",2000,0.1765,1.05629894727137,0.428885980818619,0.211665889795909,1.05664852470188,0.428331144828173,0.213366475879551
"123-24","light",2000,0.1705,0.93356891916776,0.498656462851253,0.298316123729645,0.930771600739209,0.509212875992998,0.298182625767771
"123-25","light",2000,0.1825,0.999664773648774,0.48317387275185,0.225963821268054,0.998878446935773,0.486628898872236,0.226363449437371
"123-26","light",2000,0.164,1.00893907775674,0.45229723573766,0.275759723025797,1.00888282610733,0.452965859339775,0.276207177595264
"123-27","light",2000,0.157,0.985029121281906,0.585634711984426,0.187079586983812,0.984092155978384,0.589367324213278,0.187347872990705
"123-28","light",2000,0.1715,1.07393570951239,0.415432674745014,0.228830641810536,1.07348922613714,0.417577999937762,0.229103848988334
"123-29","light",2000,0.1745,1.01200748829675,0.380445960232589,0.284135808296621,1.00871932809526,0.392997457127841,0.283517981532238
"123-30","light",2000,0.165,0.93782976179347,0.597969150717197,0.273783918041376,0.937223999468217,0.600732143288562,0.274046907864821
"123-31","light",2000,0.157,0.977487767655954,0.46384754363191,0.327395402903665,0.976939374824402,0.466179546031274,0.327804365784221
"123-32","light",2000,0.1825,0.987661039299291,0.544188019639878,0.215494531114934,0.987029781206215,0.547187732745731,0.216177908640532
"123-33","light",2000,0.1675,0.96698844225872,0.540765141291667,0.262595534534453,0.96632365292398,0.543994598419856,0.263231227548317
"123-34","light",2000,0.1515,1.02686689932906,0.364622060952472,0.298850305494579,1.02713411133101,0.364337069794918,0.299502361000052
"123-35","light",2000,0.1705,1.0319397778768,0.494991509439997,0.227221241088725,1.03008841394634,0.502317046441877,0.228285509411529
"123-36","light",2000,0.1835,0.977768993353837,0.526991360031301,0.229248642050071,0.976616449427592,0.531727421208669,0.229574155787279
"123-37","light",2000,0.1635,0.998064869849882,0.516858169350273,0.201777699245465,0.997780100838145,0.518234325375144,0.201932476731231
"123-38","light",2000,0.161,0.984698967515201,0.521994344704858,0.224156565955322,0.984261001157087,0.52418624454136,0.22472621700629
"123-39","light",2000,0.172,0.997764602299361,0.534131449354019,0.249476412221527,0.997953822666595,0.534074139009337,0.249830853505097
"123-40","light",2000,0.1735,0.979349530892263,0.465349615092549,0.254428233584521,0.977763411892957,0.471375510451494,0.254413383624856
"123-41","light",2000,0.1755,1.02180771621875,0.49602017929207,0.204158783256787,1.02082323094408,0.500713331419058,0.205021799360326
"123-42","light",2000,0.164,0.99477209410121,0.547137458138745,0.194192642715243,0.995064061050301,0.546865385645584,0.194951141831723
"123-43","light",2000,0.166,1.00132271206988,0.440614853336529,0.291049555610976,1.00063303777419,0.443363418324694,0.291337224840587
"123-44","light",2000,0.1625,0.963638665420001,0.497229621455048,0.327887247896802,0.96311569736383,0.499660794452862,0.328421154563928
"123-45","light",2000,0.1715,0.965562517367583,0.492514511679156,0.276787922020499,0.96498635508832,0.494976156245587,0.277126934102624
"123-46","light",2000,0.1595,1.01305631693205,0.465533351603052,0.294969662738268,1.01287254110006,0.466627793255959,0.29517621716462
"123-47","light",2000,0.166,1.03926378270947,0.435122090610479,0.265639461823242,1.03904029839849,0.436254219493464,0.265915035750639
"123-48","light",2000,0.167,0.938193862557097,0.507692668850615,0.299018224301169,0.938169020453037,0.508360428997717,0.299253326596447
"123-49","light",2000,0.1645,1.07820930068802,0.471686325089701,0.174519777731337,1.07714769397339,0.475902006536449,0.174907771785105
"123-50","light",2000,0.169,0.974269976123734,0.480949825852714,0.25813231180475,0.972437300110583,0.488518735688203,0.258843808299204
