"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-38","heavy",100,0.45,0.797044010186513,1.15064672097244,0.20219892925593,0.800167110184342,1.14863051675573,0.204181910059083
"125-39","heavy",100,0.5,1.08747833735325,0.369195564702341,0.517724294060723,1.09275611929884,0.353103001195498,0.521054203891306
"125-40","heavy",100,0.48,1.03022705780667,0.214884091277993,0.649386607678711,1.03031359259745,0.220653148892796,0.649317637935168
"125-41","heavy",100,0.49,1.12126550318636,1.02609728876984,-0.00263661560696273,1.11955722831571,1.05898044659939,-0.00349114165381131
"125-42","heavy",100,0.5,1.0776761107146,0.715342619172317,0.138865263657108,1.08454942538099,0.71135935095733,0.136458675544521
"125-43","heavy",100,0.46,0.839695498662292,1.18101374411598,0.181308790629981,0.839607301786219,1.20304383196391,0.182810594923705
"125-44","heavy",100,0.46,0.888402565802562,1.49487817000686,0.330044256943631,0.893911633392717,1.52050610301274,0.337189604881652
"125-45","heavy",100,0.55,0.974793340375361,0.259009517201468,0.408749436665355,0.973625702651783,0.273100286504012,0.406456735407463
"125-46","heavy",100,0.5,0.928638669275574,0.953459289253996,0.144527464661189,0.929935340962147,0.971002153381549,0.140514438913139
"125-47","heavy",100,0.47,1.11116081121888,0.321067051382867,0.413831190277257,1.11102345778298,0.336366771027592,0.412987347544765
"125-48","heavy",100,0.49,1.04303181930963,0.432446570356797,0.298381220131956,1.04499586754535,0.435865000132203,0.296006618145804
"125-49","heavy",100,0.39,0.961148712624451,0.447060011907226,0.418619917771563,0.964077224493261,0.439859503272287,0.420757200432386
"125-50","heavy",100,0.46,0.710246063301691,1.17604272603723,0.152926524167183,0.713652311179207,1.17905281992155,0.153902858029114
