"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-17","light",2000,0.18,1.01135809674202,0.550774844861651,0.157379760682399,1.01089924337984,0.552840113805835,0.157723322216819
"130-18","light",2000,0.1725,1.10291849062968,0.444081221977819,0.1690926538627,1.10205628442588,0.447980279636088,0.169217874973647
"130-19","light",2000,0.1625,1.02825793892795,0.448095276924174,0.274955898229448,1.02889718466194,0.446952621008121,0.275976900448265
"130-20","light",2000,0.167,0.991253334963732,0.480336769706043,0.297942210925741,0.99079178549856,0.482812444405351,0.298070252903283
"130-21","light",2000,0.1695,1.00628879797651,0.409082621556502,0.298842126648536,1.00666622570856,0.408295594976882,0.299578607572013
"130-22","light",2000,0.17,1.10041171396438,0.405484728376322,0.164667104700647,1.09994491791926,0.407917214057102,0.165321702464715
"130-23","light",2000,0.172,1.02257118423727,0.491802015086256,0.190808664480548,1.02143730873716,0.496592618161354,0.190874151670992
"130-24","light",2000,0.166,1.00603857383123,0.438744649835718,0.280004954187439,1.00610222862249,0.439134358375193,0.280590828663142
"130-25","light",2000,0.16,0.962000231162705,0.510830855354747,0.284435165495913,0.961706165307983,0.512484914885432,0.284571617487308
"130-26","light",2000,0.1505,0.975861703390936,0.48729009097073,0.316695593305784,0.9753663736689,0.489707555996001,0.316739877591515
"130-27","light",2000,0.1495,1.01186403342221,0.477963617411257,0.250287814042947,1.01074570601024,0.482996829658065,0.251099343156266
"130-28","light",2000,0.156,0.998049747881137,0.525765474740901,0.256458517258376,0.997619149734422,0.52753699977719,0.256952302474482
"130-29","light",2000,0.1665,0.991395810845783,0.454361335338404,0.296791403903142,0.989956238835235,0.46025248190697,0.297400343173966
"130-30","light",2000,0.158,0.991150395620777,0.526489182919414,0.299661105038783,0.990656708692769,0.528821168888864,0.299915361997194
"130-31","light",2000,0.161,1.02194237824768,0.440281913951717,0.247388225659211,1.02070745200515,0.445686683596461,0.248783184194656
"130-32","light",2000,0.1675,1.02450075963764,0.44545714018438,0.247542830115393,1.0242290052247,0.447244081424513,0.247790374112504
"130-33","light",2000,0.1595,1.01036894777151,0.478951711160562,0.253227890722807,1.00962236408306,0.482078605254691,0.253414863863326
"130-34","light",2000,0.169,0.968153874584251,0.546620703775678,0.235896457730847,0.967680172482523,0.548931490676296,0.236108138513368
"130-35","light",2000,0.1675,1.01677117617263,0.478877755871157,0.258564895236921,1.01626236283978,0.481229153399388,0.258848806771671
"130-36","light",2000,0.175,1.00698240299079,0.475053133353631,0.287579946096568,1.00634922116667,0.477645024413843,0.287897987492915
"130-37","light",2000,0.1575,1.03602806794432,0.455767608032909,0.281472978676248,1.03518150764421,0.459790446176237,0.282034747118407
"130-38","light",2000,0.1755,1.0014872156297,0.509612867149648,0.193217583335115,1.00070642609099,0.51340641416552,0.193840975523499
"130-39","light",2000,0.1715,0.992861468435102,0.416347127847965,0.317190260983384,0.993461000055571,0.414881620491516,0.318176613813958
"130-40","light",2000,0.1455,1.04104468833641,0.460873204312293,0.235407631040106,1.04119795774058,0.461187276406622,0.235888059182289
"130-41","light",2000,0.1615,1.00824330663265,0.445597696659285,0.196995672200212,1.00701330619424,0.450518228372299,0.196958204483643
"130-42","light",2000,0.1605,0.992988819028997,0.583685285439485,0.237301701339375,0.992592872629372,0.585669498677782,0.237747067274367
"130-43","light",2000,0.1675,1.05306320067354,0.42430042293679,0.256846617031807,1.05330948398945,0.424125506528518,0.258056466436622
"130-44","light",2000,0.166,1.02137254000566,0.442712307936626,0.242234314253312,1.02070822979963,0.445707013244704,0.242500829656081
"130-45","light",2000,0.1675,1.07093243848708,0.45694707292876,0.225536927437687,1.07167181774006,0.455096958049099,0.226313981952375
"130-46","light",2000,0.1595,0.954205454255861,0.51312656906325,0.240166650937879,0.953912998618737,0.514346950099169,0.240736376744326
"130-47","light",2000,0.1735,0.959658572171374,0.493806149167922,0.270403722607272,0.959618625030607,0.495317138630001,0.272000130074116
"130-48","light",2000,0.169,0.968211535861382,0.521524026459487,0.205795779304441,0.967760910797534,0.523608654498041,0.206025224397051
"130-49","light",2000,0.1795,1.022852398185,0.568931952079307,0.111000203665395,1.0228528895701,0.569587096950298,0.111445906054173
"130-50","light",2000,0.1775,0.964530040352213,0.479889261806005,0.259752668084649,0.964643557275444,0.480267775750334,0.260009703907767
