"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-40","heavy",500,0.512,0.908481326279262,0.757819470902094,0.266609888745116,0.911564780505374,0.757723065692687,0.267162857435581
"117-41","heavy",500,0.502,1.00959930815181,0.618827503064642,0.368706277767912,1.01039932491348,0.621982633146542,0.368270319551409
"117-42","heavy",500,0.512,1.05603858332244,0.264996563776724,0.363796863818719,1.05791749831651,0.263412679223183,0.364017751403546
"117-43","heavy",500,0.478,0.893465625276486,0.733021230351206,0.314992066059372,0.89381824049569,0.742560740488633,0.313849336353571
"117-44","heavy",500,0.5,0.98822350324008,0.477373851505454,0.374049422102882,0.988818580726475,0.4819257138741,0.374157433741327
"117-45","heavy",500,0.474,0.886999137817416,0.771214847225899,0.361716807747898,0.88933782911809,0.772895696576245,0.36450522081863
"117-46","heavy",500,0.502,0.980447123613954,0.713457223169954,0.154706072002767,0.980213301530752,0.719590699250354,0.153328781305095
"117-47","heavy",500,0.52,1.02670078704145,0.421794230594523,0.406398698023662,1.02643045206924,0.429256763841977,0.405770751347665
"117-48","heavy",500,0.436,0.927766247559706,0.566253865607986,0.321060918550012,0.928258983165878,0.567994731074476,0.32105579283922
"117-49","heavy",500,0.488,1.00480774421189,0.551005617921445,0.344116622020344,1.00643715268719,0.552090248337276,0.344101244233598
"117-50","heavy",500,0.458,1.05975993104681,0.574057335002467,0.203522671356659,1.0606400442362,0.583993664607233,0.204181923894514
