"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11426-11","light",2000,0.1685,1.00939673836553,0.559235952423557,0.223275860684627,1.03199821587213,0.467001951113087,0.238986884299534,0.0336757185029223,0.035795106711211,0.046743053148631,1.00668175391552,0.556637286992083,0.235342909201995,0.0342032769170447,0.0418918708212961,0.0466937154666451
"11426-12","light",2000,0.1515,0.982408218047537,0.458737385940978,0.252613187796255,0.99780775602541,0.396936943670219,0.257101592335703,0.0340776825668926,0.0384908487430353,0.0465526993863859,0.987969079280182,0.431627643310072,0.256905931222989,0.0344290163621883,0.0419508257784267,0.0465680079750668
"11426-13","light",2000,0.169,1.00135934233551,0.479709318305894,0.278069343987896,1.01354480883723,0.4451647569503,0.289795405615242,0.0347215426423293,0.0417318970825472,0.0472258911666015,1.00456799302264,0.476487036286416,0.289021101150466,0.0349642165785394,0.0442008552694393,0.0471877151360032
"11426-14","light",2000,0.172,0.926275111070382,0.572685451606134,0.225516090291269,0.943232995274984,0.527432655186104,0.237877548576312,0.0354256282372395,0.0436465768949161,0.0472404565338756,0.938744412961744,0.543189366767703,0.238863586694133,0.0355583648831519,0.0448875776239796,0.0472129705018633
"11426-15","light",2000,0.1585,1.00773214769616,0.496565308013841,0.223024146083774,1.00534765022924,0.52467192988043,0.212349498963992,0.0348521935043928,0.0462120926675979,0.0473564364559001,1.00237604419036,0.535559839880304,0.211852624672302,0.034954190287451,0.0471966919816423,0.0473727683546926
"11426-16","light",2000,0.1635,0.989595502842678,0.586776919742473,0.220708268462691,0.966280463364271,0.673510596668425,0.220266252397366,0.0342008339800105,0.0449456484791463,0.0465337257587607,0.964413662123349,0.680664787407182,0.221252529237319,0.034264570874365,0.0455163550713209,0.0465319009190706
"11426-17","light",2000,0.1835,0.98881332841109,0.484128716176998,0.248873811176447,0.98935631655635,0.478149220565293,0.24285240588003,0.0338334140300593,0.0389844801005616,0.0472194389362675,0.986483245132761,0.488242076920755,0.243201218286842,0.0339179793355912,0.0398184268845909,0.0472131534942913
"11426-18","light",2000,0.172,1.00657868759021,0.508254231411064,0.185939506158669,1.02592026068235,0.450264123907852,0.175806700537955,0.0334083179836221,0.0374408134307029,0.0474973879789978,1.00580943220396,0.521669593899897,0.169065748859051,0.0337506307741866,0.0418266006611549,0.0474086389212348
"11426-19","light",2000,0.171,0.975167380078975,0.500828605734546,0.27112280561092,0.993085386484933,0.452130324449621,0.281296179333399,0.0352454308249072,0.0431624233924403,0.0486472910069737,0.985892098965404,0.476568568292796,0.282242833839647,0.035500973065657,0.0454080817557001,0.0486140763494149
"11426-20","light",2000,0.1575,0.97545422643025,0.541758705033119,0.30573350895127,0.964366091607313,0.578150469088258,0.29473294884644,0.0348426921357742,0.0436118465448796,0.0460311438117805,0.961109032016836,0.5895994121473,0.295547480911075,0.0349292469044665,0.0444167525873718,0.0460099484564757
"11426-21","light",2000,0.1685,1.03180900668609,0.532806072342707,0.175467050108757,1.03137755155029,0.531924111986665,0.179028295988078,0.0360273362615632,0.0439623074456695,0.0477350179542716,1.02949729746237,0.538777299790091,0.179698292308936,0.036075466409031,0.044468141897719,0.0477122975895384
"11426-22","light",2000,0.1655,1.01851273488301,0.457069730003307,0.203824777034948,1.01649414930738,0.461077212485947,0.200488947247307,0.0331863107470644,0.038513942208274,0.045625087925395,1.00551406280764,0.497945992141978,0.200257075876588,0.0335804703184155,0.0419446997829865,0.0456754321750469
"11426-23","light",2000,0.1505,0.96877340029207,0.531566803064439,0.245808686015119,0.963568364201424,0.561009386455562,0.235817374505328,0.0333424225895193,0.0410487553708111,0.0459045927106339,0.957855558420106,0.581609239030595,0.23568268001273,0.0335073601852192,0.0426423844044463,0.0459200994607722
"11426-24","light",2000,0.1615,1.00631003269957,0.486455090508758,0.225297696467703,1.01327182669822,0.465188954567364,0.224239360418827,0.0344771246423652,0.040872020219247,0.0469824245373175,1.00750512827094,0.485148347381947,0.225375967693602,0.0346810141296304,0.0427708675713386,0.0469763324108282
"11426-25","light",2000,0.1595,0.959752901131601,0.486237714461314,0.272955852198607,0.983570943798712,0.415850209514033,0.277187895434249,0.033749058222479,0.0424325858938018,0.0474227510949613,0.976865854328223,0.441025280802652,0.27706154311469,0.033982975860673,0.0448826937293062,0.0474108039702585
"11426-26","light",2000,0.1615,0.950259714830333,0.545102888811682,0.255309886677559,0.952419758916486,0.571120349496549,0.256382088276238,0.0338726278296912,0.0488419446700728,0.0470812369490791,0.950548635060572,0.578613164437285,0.255515159950551,0.0339385994079895,0.0495212263470737,0.0471084421216674
"11426-27","light",2000,0.1675,1.01671775321201,0.534730828262138,0.22618597461669,1.01854961141064,0.535495846390594,0.228890052392362,0.0348198342716938,0.0453783855398073,0.0478864607283215,1.01567221012821,0.546491603235182,0.229057636611456,0.0349044093537543,0.0462684258485529,0.0478760299724334
"11426-28","light",2000,0.1695,1.01538963125576,0.498481582986919,0.212826607653284,1.0132096030618,0.525752030255219,0.200500906852615,0.0339706268661275,0.0417880718871061,0.0472489783394967,1.00750463792409,0.546421269215312,0.198981640305894,0.0340819159608087,0.0431100992586221,0.0472302381257599
"11426-29","light",2000,0.1535,0.985403144072948,0.514256784366044,0.269792796501307,0.988746849138603,0.518755747506815,0.264165502620324,0.0337722899727037,0.0407394402199004,0.0468665961604421,0.983444372982591,0.539479386620724,0.263783047395943,0.0339485293720256,0.042666434420736,0.0469243922253583
"11426-30","light",2000,0.166,0.969887208559406,0.467749925777811,0.28490249157537,0.960985398777705,0.504229270995948,0.276162910601242,0.0341859635548468,0.0442403458595077,0.046635263177152,0.959030003081275,0.511890240182034,0.277132556255988,0.0342689918214129,0.0450627105024375,0.0466323787055052
"11426-31","light",2000,0.17,1.03446607474003,0.513405661851709,0.183011983561133,1.03929683153752,0.508545856579823,0.180715230996465,0.0344944228197301,0.0418779428315129,0.0469681731062133,1.03040920785549,0.539821526912441,0.179950078952966,0.0346935869951115,0.0439653301766058,0.0469178008238479
"11426-32","light",2000,0.1605,1.00687565871809,0.52096674303274,0.166601648726805,1.00247489848707,0.525963191499014,0.157283047629998,0.0344871389965734,0.0419554233507402,0.0467353266390477,0.999723164364578,0.536150146200148,0.158283440384515,0.0345641682524332,0.0427486317054702,0.0467123783983033
"11426-33","light",2000,0.1615,1.03361138010978,0.498936953399169,0.183103793719974,1.04807810746674,0.454033402373653,0.184400864653893,0.0336710040358175,0.0407538678664463,0.0473588746054281,1.04260785347684,0.474643699833936,0.187175300627687,0.0339762128400423,0.0436005637763013,0.047433468875388
"11426-34","light",2000,0.1765,0.970342103575626,0.492097937639899,0.212257593559424,0.968821490054345,0.495881147861047,0.213027011036549,0.0357542554508228,0.0430716034057853,0.0479867526140571,0.964247704612427,0.511439947212752,0.213585146542954,0.0358794939978848,0.0442584983944115,0.0479538418307758
"11426-35","light",2000,0.154,0.986933775823261,0.432441429696884,0.212363286070743,0.975111058847905,0.465452420051183,0.212056304058408,0.0344024470681707,0.043482074655429,0.0464809200752519,0.971351677533178,0.479185333703174,0.213350819791293,0.0345912316909005,0.0451573249647909,0.0464970437624508
"11426-36","light",2000,0.1645,0.971308227472252,0.532684169579386,0.27817616744371,0.975160065085752,0.512216153738856,0.285125650473399,0.0346456585359487,0.0403962943277926,0.0471449405633383,0.969396341019509,0.532440711208313,0.284601421721904,0.0348329303377043,0.042164313668243,0.047181384235057
"11426-37","light",2000,0.1695,0.887810266461263,0.50557808245547,0.428578287190591,0.894463354355216,0.486446338713085,0.435399620509665,0.0336118889131923,0.0407179896677483,0.0462450377492101,0.887617601248094,0.510349784545764,0.436409361435961,0.0338622480586883,0.042927119550198,0.0462520260931641
"11426-38","light",2000,0.166,1.07495579498662,0.451206351355523,0.161977695856544,1.07381314686217,0.462169108955907,0.15308703929292,0.0338520554102448,0.0406893293861126,0.0467620197595136,1.0714456976766,0.470696858114161,0.153487061291491,0.0339266610102147,0.0414232421474415,0.0467502666241684
"11426-39","light",2000,0.147,0.979267952230226,0.496240007359783,0.287821575676886,0.983032198562484,0.50485575983273,0.298582575053256,0.0341938393502348,0.044605199786013,0.0468714935798373,0.981666368221429,0.510367991737124,0.299180631954593,0.0342468716435864,0.0451632932268238,0.0468667239057883
"11426-40","light",2000,0.1605,1.01356613876064,0.465984025625917,0.259895831048886,1.00035666615662,0.527608326046835,0.240284951594091,0.0353076964058119,0.0430570700822,0.0475374230951277,0.996996402680029,0.539768596135514,0.240639832850289,0.03540068848716,0.0440045619631002,0.0475237213485714
"11426-41","light",2000,0.1905,0.9938625314234,0.482042711865793,0.295616133006977,0.999642637550539,0.464445954947345,0.318256547706895,0.0348570305992237,0.0438581117574311,0.0488265840876478,0.996812142171387,0.474704468585688,0.319198504234118,0.0349536765568645,0.0448102596479253,0.0487971894524323
"11426-42","light",2000,0.166,1.00152432901341,0.456461236146561,0.304897848248558,1.00797980097304,0.431737955012074,0.315350679492894,0.0348768054768742,0.0396219626842583,0.047423906216903,1.00445347980612,0.444162827508289,0.316176966559327,0.034999215645618,0.0408337009698869,0.047413834639635
"11426-43","light",2000,0.154,1.01734387767789,0.489827539635692,0.245165182839808,1.02300355393145,0.473543959316291,0.246590146382203,0.0338701287840319,0.0411961661918047,0.046690842853519,1.01418687828267,0.504704458598525,0.245188509551092,0.034101095759759,0.043599373004073,0.0466809557363217
"11426-44","light",2000,0.158,0.950384371534498,0.513247064790256,0.297113370655426,0.954288451801134,0.48215624541426,0.309502934384458,0.0344732621589482,0.0425758601152844,0.0458782231206358,0.949678560562242,0.498119732702749,0.309886236267185,0.034620180910644,0.0439211505175348,0.0458632006189402
"11426-45","light",2000,0.159,1.02059611355372,0.504774077985981,0.233122424755302,1.00892071081503,0.52594928403394,0.252145866662853,0.0336634377651862,0.0430588699179374,0.0461240445531785,1.00588550457747,0.536687627879305,0.25425062064737,0.0338018499895745,0.0441675670300543,0.0461114274131192
"11426-46","light",2000,0.168,0.997811430109675,0.512341346846568,0.253629408839134,0.99655322920429,0.5143878238999,0.248986193188095,0.034448420177058,0.0391206974962527,0.0472337703036068,0.990319742462049,0.536179868510858,0.249837593487159,0.0346418366994039,0.0409429851302631,0.0472443543698005
"11426-47","light",2000,0.17,0.992463626389067,0.52794734820569,0.223075954201441,1.00225710459605,0.504763110477693,0.212561076851612,0.0343955179714318,0.0367685202575827,0.0474593820061885,0.989889095827283,0.546562217872619,0.209999445040846,0.0347307775745582,0.0400101025315289,0.047541202238644
"11426-48","light",2000,0.1725,0.968032781425656,0.501068222803082,0.303415289095259,0.962809798569285,0.512935482479019,0.299976866981392,0.0346769044175077,0.0374977220902025,0.0481794966571413,0.952264349702023,0.55016627967891,0.299603702799445,0.0349685373598804,0.0404597146662347,0.0482303345226387
"11426-49","light",2000,0.165,0.995988757130262,0.492582516146699,0.221164076901669,0.998829783355381,0.492584288766153,0.212416400618528,0.0336111643509597,0.0380831223619012,0.0454416716799631,0.995974376909293,0.503527944170655,0.212461509497295,0.0336709185035931,0.0388538496868639,0.0454284511255811
"11426-50","light",2000,0.16,0.951471873255903,0.499096655490347,0.303966146475193,0.961890685160786,0.468778538711346,0.317653542668796,0.0338293017110837,0.0411297267168782,0.0466826886470234,0.950695544883437,0.508079370198043,0.31412328353638,0.0341247441968409,0.0441553625096068,0.0467064637993529
"11426-51","light",2000,0.1685,0.970525088201948,0.494009423421908,0.303314968012749,0.971139433055322,0.487641536449593,0.30744285841052,0.0356714643496225,0.0427557106359084,0.0476271938237003,0.968858006498184,0.495445293101351,0.30881080783822,0.0357716331772575,0.0435849627553718,0.0476169785712192
"11426-52","light",2000,0.1745,0.9943697752842,0.502928056363642,0.211066236723214,0.983169421640228,0.522474737319022,0.216999503994464,0.0343055155132107,0.0436445814119473,0.046499705646658,0.97941254426146,0.536270593701054,0.218188084090897,0.0344335183632068,0.0448749426435558,0.0464849584548253
"11426-53","light",2000,0.1695,1.02256135139002,0.484750629825625,0.223575083166229,1.0341680969772,0.437453352631871,0.242103261128143,0.0355958759983323,0.0425399671371524,0.0494798012418978,1.02916511665942,0.45594785904509,0.242886807411956,0.0357826214218789,0.0444336980697069,0.0494717659818747
"11426-54","light",2000,0.1615,0.979256677139036,0.536913488646323,0.254616389390717,0.98223025278135,0.536926650086101,0.251844290315907,0.0345336829729427,0.0432848474915629,0.046922787960307,0.97740724447954,0.554613346628421,0.252868629463174,0.0346781140574514,0.0447211361601352,0.0469037322648646
"11426-55","light",2000,0.167,0.964430811823626,0.497843104377021,0.255051817289179,0.954180971598666,0.523248107793212,0.275359129339383,0.0357681844486162,0.0436522276856568,0.0479111771600632,0.949861239177796,0.537558445700528,0.276114114947942,0.0359739331134283,0.0452406359034089,0.0479464272731063
"11426-56","light",2000,0.1615,0.981661638836403,0.577486592737139,0.210312638514873,0.978885523502616,0.598448124135607,0.194946553491902,0.0337925893518673,0.0409170942419184,0.046379409876356,0.972304591480317,0.623425860918589,0.195871825030211,0.033966406373222,0.0427521571066823,0.0463847426882087
"11426-57","light",2000,0.162,1.03904355549356,0.520281758965471,0.220242109204324,1.02504574120688,0.567389306221565,0.244021831771925,0.0347821493373621,0.0478959611549174,0.0455419808866203,1.02329775357732,0.574139321753742,0.245370934587793,0.0348800256736171,0.0486795160217873,0.0455396493233308
"11426-58","light",2000,0.1745,0.924542425495088,0.530595677173338,0.301876906241698,0.933171146235832,0.514089558975487,0.296825381491762,0.0350888480187511,0.0422588683284699,0.0472163600783979,0.930751495152038,0.522867209311922,0.298949999855732,0.0352298335235934,0.0434001844634466,0.0472314487700467
"11426-59","light",2000,0.1715,1.02107176928458,0.533510087413102,0.235988011534708,1.02616141408376,0.503154206411691,0.241406448132511,0.0341818985521178,0.0419280839616199,0.0470002065750494,1.0203490120958,0.523724566038825,0.24219743186436,0.034374859460314,0.0437279356194744,0.0469948783922294
"11426-60","light",2000,0.1755,0.963600554538452,0.506615603025129,0.305763990904,0.964830778025092,0.494512943431526,0.285078804949804,0.0340729331229747,0.0378298504306766,0.046443093066144,0.958893282517384,0.515539663966905,0.284985369942801,0.0341886968869371,0.0391982920282517,0.046405980512089
"11426-61","light",2000,0.1595,0.99256765188118,0.488264549542107,0.236295310016403,0.995361381122652,0.495287751620501,0.230103198757571,0.0361304475249239,0.0435673172910321,0.0470690542188019,0.991092602304015,0.510459363519047,0.230070979465667,0.0362933076654716,0.0450843707081418,0.0470918651404111
"11426-62","light",2000,0.156,1.02397733533562,0.412743468490922,0.291896519879082,1.03045019485947,0.38452992380346,0.285947282021554,0.0341592188775913,0.0375371056712901,0.0473640051003114,1.02278775772316,0.412682001492727,0.286792152997437,0.0344202349674627,0.0403856334354523,0.0473564776102469
"11426-63","light",2000,0.1695,0.982525903418426,0.519386011852701,0.338423733254801,0.990844313510512,0.478526360094303,0.337342464464074,0.0332556333316301,0.0372615587637745,0.0468171005664654,0.9802288716945,0.514206937587393,0.337989615910617,0.0335315608679402,0.0399247503253924,0.0467835597109731
"11426-64","light",2000,0.176,0.979604759601234,0.525727148584061,0.222845255120419,0.982225988175532,0.510082846001355,0.228366312073386,0.032686859054977,0.0422942056230435,0.0451992290135378,0.969904309414394,0.554483882569273,0.227699281833437,0.0330471736127518,0.0457711228370406,0.0451871266430835
"11426-65","light",2000,0.1725,1.05232725504248,0.461036962692235,0.2667701765071,1.05114316104885,0.469614960328632,0.253376307395032,0.033227669614459,0.0372800372279249,0.0467791510100226,1.0394506655434,0.51043841323227,0.252262552637667,0.0335938910973099,0.040820366722018,0.0468478194862872
"11426-66","light",2000,0.1855,1.00220366788577,0.476433472178286,0.235332559132595,1.01347717594818,0.441033382321758,0.235996465481991,0.0331017803619219,0.0341796877335505,0.047053434082159,1.00918412880454,0.455778219885397,0.236714331968598,0.0332311167998605,0.0354683230299857,0.0470681849403538
"11426-67","light",2000,0.1635,0.959656747367815,0.490149098127992,0.266663500205306,0.97869385170054,0.434483300474208,0.2617804342976,0.0336973100094955,0.0378194727806898,0.0466121423553512,0.966176505777737,0.476861902655998,0.258677191499457,0.0340407977745009,0.041233479791184,0.0466417983882535
"11426-68","light",2000,0.171,1.02767934881037,0.515952246223412,0.189368181581687,1.03172990882584,0.496158587936131,0.198052937050957,0.0338876792819335,0.0398380717987122,0.0472738065388893,1.02739041854372,0.512159997370886,0.200305372596583,0.0340716450957561,0.0415143165714099,0.0472880863015366
"11426-69","light",2000,0.1635,0.946227485478632,0.534369392896265,0.288654791796213,0.954617921555454,0.512890316754206,0.2964186094646,0.0363322322898945,0.0420007176595412,0.0490846488371321,0.952155721952263,0.522006283232116,0.296925402524707,0.0364206266351014,0.0428799051931921,0.0490946221062595
"11426-70","light",2000,0.17,1.00180974107634,0.475989458670087,0.24484673845664,1.00973348209236,0.453650708118861,0.229307398548483,0.0340090733103611,0.0381580367553936,0.0473224505115093,0.995193552256443,0.504973454337258,0.22721043918379,0.0343513028990424,0.0419444807965791,0.0472907076438413
"11426-71","light",2000,0.1745,1.01003163578087,0.486632882902316,0.223139675293772,1.00621191717493,0.496534792810183,0.223964184009213,0.0333072955091394,0.0330302446820161,0.047248487575303,0.99759485333795,0.526175973443988,0.21786789462581,0.0335522502168574,0.0354213017230523,0.047451479209459
"11426-72","light",2000,0.176,1.01182253806486,0.575841797617631,0.161934075978097,1.04268966693841,0.458036802975341,0.179158562281359,0.0329676581964417,0.0364198923247324,0.0467251931282441,1.02484301779772,0.520942117615045,0.175601122790342,0.0333392863968514,0.0407027390813283,0.0466842483144907
"11426-73","light",2000,0.1765,1.03375893251538,0.450244759436179,0.230947777807361,1.03099446090917,0.462915562461458,0.215898549781053,0.0337939471149213,0.0405651722775983,0.0466772467535446,1.02607856256036,0.480280404955129,0.218288280082721,0.0340209943169081,0.0425547407273634,0.0466881932977371
"11426-74","light",2000,0.169,0.965490792717862,0.500405201421839,0.350438676789751,0.967934942377446,0.496177621158838,0.329936524658947,0.0327380543644051,0.036289934404978,0.0469543283084429,0.964374748625937,0.509726893808088,0.330409213525345,0.0328098055777835,0.0372096378898056,0.0469290535462552
"11426-75","light",2000,0.171,0.962432816588055,0.519557685904317,0.262635600912183,0.97131233837471,0.477536801993415,0.261303083675982,0.0341710481800922,0.035418104029925,0.0470281298479115,0.952985707555308,0.53887609338158,0.260557398375437,0.0346101670865188,0.0398332022228443,0.0470195820893284
"11426-76","light",2000,0.1565,0.963361310667414,0.552736071685344,0.21549322672558,0.976447033403307,0.512086564068933,0.21726067250153,0.0351158290373288,0.0412812503904558,0.0484641207400647,0.973383298907779,0.523765257895829,0.218065816676121,0.0351983165204701,0.0422341407802631,0.0484478338198197
"11426-77","light",2000,0.178,0.986807883773353,0.530265033839018,0.255390280401889,0.997900100629785,0.496804285671469,0.250358973214524,0.0341370999712639,0.0382632191248416,0.0470049219499949,0.989882519060346,0.524967569518166,0.250244332601331,0.0343603156459992,0.0405062288188923,0.0470209891439155
"11426-78","light",2000,0.154,1.05182193271695,0.539654506399162,0.193390230677857,1.05766961896231,0.516379720163279,0.191199305409631,0.0336333397087831,0.0422031725149937,0.0459760379580624,1.0526096950851,0.534374575490789,0.191403893060875,0.0337794537079705,0.0435958328867331,0.0459616542404862
"11426-79","light",2000,0.1625,1.02511365960113,0.414218302270664,0.209843487095059,1.01603584231125,0.449490809862685,0.199454137578321,0.0328342246631133,0.0422602334176445,0.0461008195471693,1.01463420060393,0.45475959567526,0.200494117755611,0.0329125641594319,0.0429636314254745,0.0461022625293242
"11426-80","light",2000,0.1805,0.967387693598209,0.486437913459251,0.244909334242585,0.971049274298225,0.452398632857853,0.250681399877005,0.0331614123116931,0.0390384007659379,0.0462949018115974,0.966940243241042,0.467276213306379,0.251348352466131,0.0332675285667294,0.0402025981913427,0.0462586589593406
"11426-81","light",2000,0.164,0.973530465081171,0.514518961872833,0.244670073515603,0.992515981219352,0.437698857772669,0.260249781063902,0.0336898890828751,0.0356601169390859,0.0465022382316797,0.980373461885658,0.478941372046923,0.259223687783258,0.0339826176427635,0.0387664193736987,0.0464833739264509
"11426-82","light",2000,0.1595,0.978098390464451,0.483509762683977,0.27655407453063,0.986907416920489,0.448757584263629,0.270886169023094,0.032385480364747,0.0384534835876296,0.0457945565621336,0.978951167102468,0.477228585628364,0.270491641048843,0.0325955501513456,0.04068379186334,0.0457734310775789
"11426-83","light",2000,0.1565,0.959614596796188,0.517303716156744,0.317427830504795,0.972897903853259,0.482158850444101,0.309308277448086,0.0340754864144354,0.0368831550444775,0.0471748386555803,0.966200829470209,0.506416643236394,0.308930118915989,0.0342121827742483,0.0385539156185366,0.0471497999170734
"11426-84","light",2000,0.1705,0.977776450227,0.446011210136768,0.326928249430394,0.974278339814561,0.457708593213756,0.327551197424587,0.0350186810388385,0.0435217984563829,0.047470662135961,0.967132271997672,0.48242875792774,0.327464096529367,0.0352260868092143,0.0455134382827266,0.0474326040422174
"11426-85","light",2000,0.165,1.10803898516625,0.487979790252262,0.240030461900662,1.11045741075024,0.461983027748507,0.252893233181599,0.03503488242583,0.0479726234062545,0.046467507294873,1.10804429061569,0.471021256136058,0.254394338178893,0.0351788231727144,0.0491843689022748,0.0464564274226064
"11426-86","light",2000,0.1545,0.994294796404075,0.517414316919671,0.250326644818128,0.994008210278288,0.515303431657936,0.256630302253902,0.0332322440705274,0.0401526235967622,0.0465930900370988,0.990832965695904,0.527279082391796,0.257510956003084,0.0333458166423856,0.0412736781661752,0.0466051573924594
"11426-87","light",2000,0.165,1.00517974493704,0.484442521915065,0.30133957785317,1.007945302778,0.468701816084822,0.289960659430221,0.0339433507736558,0.0394675659451664,0.0462843404704437,0.997343354030887,0.504048720325455,0.287828593927551,0.0341330852935096,0.0415667577622824,0.0462106110637669
"11426-88","light",2000,0.1735,1.07262334378253,0.403550803997729,0.187167293898058,1.07869357994682,0.373835668030984,0.195620752360033,0.0345453805122521,0.0408342444310489,0.0468286641921842,1.07314493803499,0.391877486810952,0.197124419619621,0.0348186008848753,0.0430324389669332,0.0468126878080427
"11426-89","light",2000,0.166,1.00412227903382,0.502852110172512,0.284505229628137,1.00626517863188,0.495738443247028,0.278768827797311,0.0343620619460774,0.0436826173839709,0.046814193216009,1.00299845686968,0.507843013995678,0.27962960046919,0.0344690016111667,0.0447114896145692,0.0467920070377982
"11426-90","light",2000,0.1635,1.0054174189631,0.499694945707671,0.265528493590526,1.01174245079287,0.473111180966825,0.267309886751716,0.0338523159353787,0.0376833813034415,0.046078890290229,1.00063947242128,0.513427455962739,0.268789671042114,0.0341551357802334,0.0408019033158579,0.0460417368191623
"11426-91","light",2000,0.173,1.00265171213831,0.478030449141912,0.27847689555313,1.00981928346591,0.463914577661754,0.273180809678578,0.0331989694977489,0.0388993801701313,0.0458042743991609,1.00130094588476,0.492799058660879,0.270425948036465,0.033376683882243,0.0408069393929833,0.0457880791231761
"11426-92","light",2000,0.166,0.983772395109705,0.479367758221467,0.265428003318365,0.981570318825254,0.483252332988873,0.273556718475521,0.0337765827115562,0.0413624814186492,0.0458262470455865,0.978152129909107,0.494929657544263,0.274218500966325,0.0338681003089072,0.0422269290464614,0.0457942726392535
"11426-93","light",2000,0.162,0.980375211538353,0.514221627046591,0.278594746796833,0.988970411571344,0.488578191039197,0.277838448669341,0.0337931191530663,0.0412348422786864,0.0461686340387791,0.984097757891349,0.505587768665832,0.277288624181513,0.0338924888871728,0.042336704053604,0.0461337835670565
"11426-94","light",2000,0.1585,0.947670945924262,0.569762781940861,0.248932844109561,0.939986004041244,0.590963092119583,0.239776253718182,0.0328777793610882,0.040484768710305,0.0461259896323875,0.93476814012716,0.61056590045846,0.240433689867774,0.0330178844594928,0.0419300695991217,0.0461322464727425
"11426-95","light",2000,0.16,1.02963363585136,0.425844164155355,0.24338952560896,1.02959874198141,0.423611102042842,0.244571983593128,0.0337201938407358,0.0417752528791688,0.0463284058336414,1.02465171922795,0.441694617395852,0.244007945969796,0.0338561317273175,0.0432767181517212,0.046307429723479
"11426-96","light",2000,0.1585,1.04055731458408,0.447317629631838,0.195430168935349,1.03541423929207,0.458668496862579,0.201875040314835,0.0345813272606591,0.0422137221705858,0.0464151168968941,1.03357900356696,0.465291771034434,0.202428746585637,0.0346435868107551,0.0428139992475852,0.0464022840376991
"11426-97","light",2000,0.1635,0.969314457079156,0.487767138791711,0.297049824207108,0.971300368299824,0.496271496646948,0.294434708950448,0.035100008349861,0.0442966177140098,0.0478057291950293,0.96589247158978,0.51656715764578,0.295292058386838,0.0352866274545477,0.0462024879849443,0.0477975229644759
