"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11431-23","extra_heavy",1000,0.835,0.994638488455079,0.56693056344729,0.177427490517771,1.00750677967483,0.438675807136327,0.139351244931368,0.0675384653870217,0.148183972222459,0.0875446977425847,0.954526302866408,1.08326507335704,0.256090357697903,0.0878063538188281,0.405074215650973,0.0688411785401312
"11431-24","extra_heavy",1000,0.824,1.00331147115619,0.502731113758091,0.228909008694366,0.986642558397072,0.48648401254971,0.234804580561545,0.0698698764133016,0.152192443565477,0.0842563489408191,0.931743398987932,1.35916758011139,0.351450136659699,0.0902934817692859,0.478461392881346,0.0695052834978437
"11431-25","extra_heavy",1000,0.82,0.970569947228181,0.514400100194681,0.325382284971871,0.986732791983894,0.660348771416768,0.336392414026519,0.0708243567961272,0.235078951935021,0.0816681456693329,0.959167875699019,1.1434279854541,0.421278148105949,0.0871697844828963,0.478002716798571,0.0697648384581657
"11431-26","extra_heavy",1000,0.802,0.961920999554981,0.500024488847795,0.346215646303893,0.863970014835001,0.823906415049562,0.308253017287039,0.0719074739981392,0.179839348693743,0.077627930556991,0.788783653930479,1.80042418550343,0.409504269350593,0.0844865160334687,0.391162824174147,0.069734255794684
"11431-27","extra_heavy",1000,0.826,1.01098071084381,0.514199393558736,0.168950412137446,1.08179096164877,0.315058813343261,0.198161136403358,0.0608676195525527,0.152001445986262,0.0947973550354877,1.01722036411907,0.877107971070347,0.278557988943005,0.0829484167818759,0.415690019779016,0.071466416759631
"11431-28","extra_heavy",1000,0.81,0.944290921262077,0.505981440927057,0.286800710289689,0.940411619119182,0.626640156176132,0.244066652869186,0.0636622483726629,0.183852206610936,0.0885603860412776,0.839691601172133,1.62722992265762,0.364333856777495,0.0824087882406899,0.442622939765465,0.0692197623520067
"11431-29","extra_heavy",1000,0.79,0.987865277844203,0.473525960147508,0.294245904616507,1.03599374041046,0.344582306806666,0.324711721665809,0.0611525147613807,0.166321057206665,0.091204091280609,0.996065862685768,0.769542655816622,0.399918683941437,0.0778879108305343,0.3969944565975,0.0721050673752997
"11431-30","extra_heavy",1000,0.843,0.924389734092262,0.540563700448711,0.291592285913281,0.988681154173469,0.17537539714241,0.287946888980991,0.061754391037824,0.0736623300008428,0.0968880932016489,0.947995752297282,0.738849381569435,0.420659018503631,0.0896514265258931,0.410950173592311,0.0691248191055012
"11431-31","extra_heavy",1000,0.796,1.01351525521262,0.478364532523111,0.230645373612329,0.986258706489497,0.862436012890518,0.259955902906703,0.0686622237557067,0.267162918773785,0.0716269639155328,0.961676220595805,1.1337104231362,0.307149937307078,0.0754184250199702,0.356124314177462,0.0662287599997556
"11431-32","extra_heavy",1000,0.818,0.946566430089483,0.478773066031973,0.252789366260229,0.903055414790367,0.363025139100633,0.252199538708886,0.0647161235015827,0.0931949553115532,0.0824471143545462,0.811426766202728,1.44188269656875,0.376767928215224,0.0851778583574595,0.388054596090905,0.069138309615518
"11431-33","extra_heavy",1000,0.824,1.09941736001475,0.388526402570638,0.249911382507151,1.10890854354344,0.198551824476941,0.221101517040802,0.0604568688134365,0.0688934083745161,0.0862820228548632,1.04176422413989,1.04114978375585,0.346620947413212,0.0829093244222525,0.3953815519248,0.0658054229952924
"11431-34","extra_heavy",1000,0.792,1.01369518857567,0.460109472765999,0.287830237534802,0.982958481502892,0.895218881483792,0.265464095404559,0.0670790444929697,0.2552389567338,0.0744251149422955,0.955548434565604,1.23686222633776,0.327060253519888,0.0770588132942344,0.384576493829542,0.0678601741847975
"11431-35","extra_heavy",1000,0.82,0.964460490400408,0.459871068545854,0.297629095559976,0.868906035367826,0.531222365119443,0.305125117782204,0.0687864485280103,0.121537558458732,0.0812634337607846,0.799165320291201,1.84640253044701,0.45096564720475,0.0904656286947525,0.499620356253938,0.0690949048141903
"11431-36","extra_heavy",1000,0.814,1.04555229031595,0.543546939181454,0.187067799326994,1.01402635259795,0.728860773869535,0.199930640359886,0.0690021698743506,0.189710451461759,0.0762729662953368,0.943342864861713,1.8132809054298,0.300311724384603,0.0879125716230483,0.507266490383584,0.0670757639677987
"11431-37","extra_heavy",1000,0.825,0.9070917042123,0.637561442864555,0.222913168910238,0.953175084559739,0.28273305026387,0.263610268186461,0.0672465958718373,0.105243894825354,0.0783922416042064,0.856057373859207,1.29092458962193,0.338351777696435,0.0860241937229295,0.410124015158217,0.0663939427741457
"11431-38","extra_heavy",1000,0.809,1.00801812444386,0.463535252793008,0.221218998283916,0.919096528554314,0.69722949210841,0.102351217535829,0.0616652190833635,0.138356511509326,0.085099568061377,0.798697517183653,1.9831752596228,0.280325283516087,0.0796145068599443,0.390704198188691,0.0675197009739922
"11431-39","extra_heavy",1000,0.799,1.02493807918847,0.565820464781034,0.134896549458833,1.11498627013307,0.245556284157681,0.183335468778069,0.0589012937224882,0.12313197149979,0.0875792277988101,1.0677231692935,0.82563905178819,0.262116641269246,0.0796909627883813,0.443623399148158,0.0681939057392501
"11431-40","extra_heavy",1000,0.824,0.949509628087132,0.519467827061247,0.334356244587414,0.939287982683561,0.418701775534383,0.194282892672851,0.0591001626144299,0.0956219623942456,0.0923523624300935,0.825518903742561,1.78998851859094,0.40314232409582,0.0857234285707784,0.470801980835547,0.0683549569282762
"11431-41","extra_heavy",1000,0.822,0.955819573318176,0.527837198283895,0.228172442524317,0.95211947937372,0.367375175696671,0.12159143002174,0.0583665023388422,0.0861674861814849,0.0978254719381879,0.826656937310531,1.64335420168306,0.338704339234048,0.0829131350915573,0.40553801706782,0.0696875672807181
"11431-42","extra_heavy",1000,0.818,1.06826921078903,0.422904510633253,0.227260225481314,1.13677704589445,0.263515605795339,0.288581042498049,0.0684461391616724,0.258014352667703,0.0781233117636744,1.13523615528994,0.328409853776902,0.315985367295298,0.0804672835819973,0.403864717530409,0.0678462897496807
"11431-43","extra_heavy",1000,0.817,0.991940383106798,0.534610921537046,0.29403059439789,1.11662357623056,0.191573512619099,0.392945721277677,0.0661786501604697,0.185291021550828,0.0888901205112605,1.05901171996869,0.651344604958066,0.418860111694683,0.0857934679929489,0.44229876416176,0.0709725225492715
"11431-44","extra_heavy",1000,0.819,0.967915615621518,0.435462498919614,0.420445839318733,1.00613441038767,0.312081774263033,0.462740267298621,0.0661213320853783,0.16813058365562,0.0943238149796626,0.926866730947484,0.971546862674567,0.522430629323973,0.0867084065271905,0.430182419732452,0.07364512483054
"11431-45","extra_heavy",1000,0.803,1.02952941204501,0.430572563070973,0.185310058114025,1.03797427206528,0.414871383397906,0.0604172933748922,0.0550176935080844,0.120365464470816,0.102036506217196,0.968398815342149,1.12289053610421,0.240747816134184,0.0763410374237842,0.394875276007682,0.0725426766709446
"11431-46","extra_heavy",1000,0.819,1.08220103864363,0.463757367875306,0.154385870888136,1.02401660930632,0.780603400044991,0.00308830837082474,0.0624999162141721,0.166696970396774,0.0912863673085507,0.953999492474089,1.62378694813243,0.194913739303754,0.0821741149046865,0.409437670531822,0.0711314314657427
"11431-47","extra_heavy",1000,0.811,1.00037720380106,0.51427391707125,0.220197274038661,0.987636872017781,0.590249737479888,0.22896820192263,0.0665515316693752,0.176983347520802,0.0808203652078884,0.929863733382413,1.31450336150386,0.325480707052142,0.0824749994402214,0.412731159504547,0.0683895720486227
"11431-48","extra_heavy",1000,0.805,0.988328187167915,0.494619075077365,0.30396649869713,0.913423128274024,0.869184308815093,0.237857970881701,0.0663901396088558,0.17477800834764,0.0812120974853103,0.802140671043108,1.90197068198748,0.364943659688154,0.0807313977224629,0.362908787167966,0.0689992418861176
"11431-49","extra_heavy",1000,0.822,0.942056662647976,0.524607438989217,0.341785281557755,0.954898292128758,0.488779681947979,0.387472072149017,0.0702364842712052,0.16739960808138,0.0832651095250743,0.924511149352423,1.03483558739213,0.483780171860788,0.0878133025237654,0.41902564392075,0.0703215919057846
"11431-50","extra_heavy",1000,0.807,1.01959300131473,0.429638655666151,0.272537307280219,0.938503546207958,1.04629856825682,0.157192903081235,0.0682589453359171,0.228498230733052,0.0868161744307024,0.813004410221301,2.74162639726458,0.317620194001038,0.089160977142807,0.59697646460758,0.0707519054870921
"11431-51","extra_heavy",1000,0.798,1.04466415847185,0.498052693525555,0.196297760384812,1.13393977411686,0.297605264692596,0.28138847489513,0.0723009879761841,0.239505593540977,0.0700595796242919,1.12537416009787,0.477102808873588,0.301998918947222,0.0828737176804587,0.422884951042452,0.0657339490649391
"11431-52","extra_heavy",1000,0.818,1.00646085226551,0.490766192227136,0.193644652436102,0.984022883469753,0.676957537800217,0.1920100577775,0.067926748247296,0.216322734953471,0.0873194357287329,0.8922702073175,1.56871919076242,0.293210508075948,0.0875005442662908,0.476176051899161,0.0708834631307283
"11431-53","extra_heavy",1000,0.792,1.03416306101725,0.555343278810624,0.184103355837664,0.945810671247641,1.19591770526076,0.177954714867142,0.0704261724333321,0.255110119380919,0.0726846518045631,0.912409837703436,1.74981651907171,0.25333760846092,0.0792261179246383,0.397730046628041,0.0673959703867891
"11431-54","extra_heavy",1000,0.83,0.974772928857102,0.548576332353721,0.268621102039402,0.936024644559397,0.762207247338678,0.29446949222471,0.0786548999813058,0.228704359424171,0.0758299557379867,0.906990396945646,1.35087204155069,0.374991863386451,0.093289699019422,0.457227915237406,0.0687029268905674
"11431-55","extra_heavy",1000,0.81,1.03806018224352,0.464887547787633,0.242596106071737,1.05791544830776,0.539255965802113,0.202343293989798,0.0609327146282519,0.185615870311071,0.0911999246964683,1.02548451957911,0.876394954385378,0.307744781708148,0.0768190469818329,0.36168701635874,0.0732086383552814
"11431-56","extra_heavy",1000,0.809,1.01597480474644,0.422416038511851,0.308373834537912,1.0008943965073,0.452174523744506,0.267235207888079,0.061008535957941,0.137024071761384,0.07957586394246,0.956114094225279,1.13655663824534,0.379308291514682,0.0787287832763833,0.4011218878089,0.0650494147914455
"11431-57","extra_heavy",1000,0.81,1.00105504863049,0.60709304918396,0.205366524376863,0.989139391410674,0.622195422928293,0.18550063946006,0.0662666761457203,0.157865261718829,0.082716090593305,0.926953131771819,1.45200892176609,0.306213250358143,0.0826146898264247,0.399698893752904,0.0695177692076834
"11431-58","extra_heavy",1000,0.813,0.992227378198191,0.507588001603516,0.264261120545603,1.01710008370897,0.612526063409185,0.37509092061221,0.0770110976851253,0.316694148722286,0.0731734113276642,1.01161053359671,0.690136938024538,0.390978406004902,0.0808090714099716,0.367354782072919,0.0702120748777175
"11431-59","extra_heavy",1000,0.822,1.06160215625379,0.441149255667065,0.267003813645864,1.13408708871551,0.236057821871023,0.322896369790392,0.0616593769568984,0.188827157334484,0.0987006492204265,1.10210427105755,0.55091580012946,0.377577444974269,0.0848822100670235,0.481088633515255,0.073892105934051
"11431-60","extra_heavy",1000,0.822,0.933185984189765,0.580741255956981,0.279563688797539,0.990026645786745,0.448863131487146,0.360693566114162,0.075627122304614,0.202786111040554,0.0737278333414799,0.971606833379171,0.847516329054373,0.405331033727636,0.0881174933774952,0.422522294824963,0.0679534931463025
"11431-61","extra_heavy",1000,0.803,1.02677813128141,0.627664326718905,0.125853976520377,1.06594533658935,0.841772579096417,0.212009424754517,0.0707737255756894,0.333989225212239,0.0844918390970611,1.03180243505634,1.28318213421955,0.29040877131748,0.0867640090363658,0.559823695520678,0.0706925586996929
"11431-62","extra_heavy",1000,0.803,0.917658943574317,0.418132805360658,0.454364227917205,0.838392722535669,0.889788598151678,0.490280930201183,0.0729260736369633,0.235612725321076,0.0666619864539607,0.794416899741963,1.68963096096268,0.531391616988044,0.0829559504780197,0.452123935591404,0.0643568472760299
"11431-63","extra_heavy",1000,0.812,1.04014843582119,0.389464110967351,0.266072664658997,1.02431001745687,0.795384765194395,0.277662709246822,0.0755755814931033,0.37542909274131,0.0731468262247538,1.02603605834772,0.896898740565141,0.315610305013666,0.0840595353987675,0.501386667700294,0.0673955096944975
"11431-64","extra_heavy",1000,0.823,1.04078167845677,0.520754708341429,0.213318793728353,1.01792336651324,0.99412637234597,0.315235839765924,0.0836998833683038,0.371356328865319,0.0740437983516552,1.00319875189689,1.17915023130625,0.349355391402383,0.0905107721350244,0.457137056633706,0.0702185159754171
"11431-65","extra_heavy",1000,0.817,1.00073593299767,0.555651115200394,0.208421465983356,0.987038268274576,0.598194418865942,0.185268135147079,0.0669002830971112,0.169511766386251,0.0852784831283469,0.952506527364939,1.04923213477309,0.30721151647034,0.0823727869010367,0.34918320304614,0.0701834216106356
"11431-66","extra_heavy",1000,0.814,1.01904206609678,0.393832585130736,0.266563019130526,1.08896778394997,0.21665956983057,0.328024203146671,0.0666124075891148,0.245954757689024,0.0829061341654132,1.08817121161844,0.279906336183448,0.359077323272316,0.0814542841090797,0.431073925181435,0.0684482218898087
"11431-67","extra_heavy",1000,0.823,1.07882818010237,0.474763714935553,0.136138260823187,1.07937978395028,0.660650866214179,0.0493404378242494,0.0645215206373839,0.186233483986004,0.0878174449589521,0.988147107814533,1.39688278130578,0.158556197275058,0.080271408774283,0.364560133686302,0.06979247547018
"11431-68","extra_heavy",1000,0.817,1.05469751790855,0.525987218487997,0.0946325150109074,0.990152969068027,0.55914594675101,0.00910821762154711,0.0642851766874852,0.113996366218727,0.0839686147409082,0.830791803233175,2.3625583317945,0.17764569177631,0.0859656528755304,0.453511136232821,0.0682860854646021
"11431-69","extra_heavy",1000,0.814,1.02126447155278,0.505873318652613,0.257031234986759,1.00964833681556,0.712126835578323,0.203280491246679,0.0639584137837518,0.198924550150167,0.0905507515958515,0.923930743089821,1.71475823367109,0.334431552933552,0.0855304388049227,0.515176964117249,0.0718266812397747
"11431-70","extra_heavy",1000,0.824,0.965661492231457,0.441771917916641,0.253953224987171,0.893190281256855,0.597223443321367,0.211766981756731,0.0673648807994705,0.138975870346268,0.0717466793271428,0.826876156961867,1.49902922358887,0.308952775383836,0.0818113042195082,0.363003053944364,0.0639394409809525
"11431-71","extra_heavy",1000,0.818,0.961324645532327,0.449145699331031,0.374084276320166,0.986556406002434,0.271994878922564,0.333976238123204,0.0616164330667949,0.0948946374842758,0.0858335443396503,0.911627318081625,1.13419342276992,0.446262523168296,0.083047973485905,0.407489839458543,0.0671633683343361
"11431-72","extra_heavy",1000,0.806,0.978980461389988,0.398809066313827,0.313661613894224,1.04048116185665,0.148256769928699,0.322958074354525,0.0587597277484352,0.0937829062049539,0.0960015550602196,0.992913498774671,0.671125453956128,0.396841966704515,0.0822667238439664,0.440287247302967,0.0707936965916541
"11431-73","extra_heavy",1000,0.808,1.00838540063045,0.480464124102945,0.282692334347117,0.941774920734723,1.22114705963412,0.27477341299503,0.0749803137249553,0.317184927850306,0.0744067313693728,0.902583606602792,1.77421462937133,0.339610137063512,0.0853514894196873,0.478010863549152,0.0685786207049762
"11431-74","extra_heavy",1000,0.827,0.98493993434943,0.505470274090846,0.264483224549716,0.919137115436314,1.09517457313873,0.257514011634005,0.0772213239831133,0.309901562220531,0.0741233556222533,0.866238953623218,1.69987320900308,0.322120960030964,0.0880482139027217,0.46897128011761,0.0674961410133936
"11431-75","extra_heavy",1000,0.816,1.07215860717756,0.438348749329467,0.203312708840978,0.981367163662444,1.19641605797736,0.155304347858443,0.0698869254734698,0.28604010414134,0.0815377578309113,0.935843390233453,1.69214898495063,0.261071937737462,0.0825733055615419,0.439289597931086,0.0701518567246462
"11431-76","extra_heavy",1000,0.817,0.97695437550434,0.535117370044954,0.191019008554464,1.02538549815766,0.582396104751351,0.299469498909901,0.077880349672449,0.357074771443803,0.0755209616206296,1.03074335373927,0.594447507359835,0.327330502296022,0.084221189572597,0.432304494145143,0.0700930166907372
"11431-77","extra_heavy",1000,0.804,1.00060577899359,0.507153424032233,0.275063838360013,1.01515167369482,0.648522740254712,0.298128059170563,0.0684016150413819,0.231709787210443,0.0796981481756506,0.960964762258778,1.42490592622939,0.376094318277429,0.0857091124466847,0.527925274061921,0.0686112806879968
"11431-78","extra_heavy",1000,0.806,1.01207976938713,0.528153112341402,0.184550753173592,0.996894374862893,0.816380787622206,0.132631840004434,0.0688599575518104,0.225426922210822,0.101960424352388,0.898288770637075,1.73180209349358,0.266855014669484,0.089064788616201,0.476512399768868,0.0805722518302554
"11431-79","extra_heavy",1000,0.83,0.957701402603799,0.547384058901965,0.270574135327198,0.933118519150248,0.516136517722907,0.23516465459761,0.0653901570823598,0.134995802342857,0.0897250697567218,0.883573034697024,1.0326724562015,0.383741374735859,0.0832357076565031,0.316018917912588,0.0710079226634169
"11431-80","extra_heavy",1000,0.825,0.923787032505693,0.567450138343813,0.265370047791952,0.947576448808622,0.51653717597883,0.378953850334638,0.07674187540061,0.216314316419677,0.0787758522513362,0.92199951995985,0.832888747988298,0.427339337068822,0.0883338761682889,0.36696557831536,0.0714091649093687
"11431-81","extra_heavy",1000,0.777,1.00825345986258,0.445211458889401,0.306706117574716,0.972591323820212,0.695510112534891,0.274534041499174,0.0615805303434003,0.186459981055232,0.0775883195353501,0.904135182867121,1.59974820197587,0.366298106286171,0.0759325816939611,0.435683126976862,0.0670821411025377
"11431-82","extra_heavy",1000,0.824,1.04246795705944,0.404204583816796,0.264256263650432,0.983725646732125,0.615082838803884,0.205358853968372,0.0684725133823786,0.17670994407956,0.0838376370174595,0.892978820437531,1.62014172026347,0.312241593542223,0.0863888852112002,0.442763651506338,0.069089596119258
"11431-83","extra_heavy",1000,0.8,0.919785109314957,0.536120278769511,0.316907675524678,0.91850665146232,0.71188357882256,0.294342630713965,0.0668110177942198,0.198050829870182,0.0796708376039264,0.846087219105797,1.45326857391763,0.372580753512878,0.0807577115933848,0.392794245215746,0.0700024236416551
"11431-84","extra_heavy",1000,0.812,1.030976560086,0.463271087567664,0.258136722819364,0.996670681332347,0.735340779296973,0.214995994597768,0.0660131253910625,0.22095675343644,0.0808511273793863,0.907632686108809,1.65866770939418,0.303163295295562,0.0815581219745538,0.451369383082184,0.0674463354483133
"11431-85","extra_heavy",1000,0.807,0.981654095488013,0.616939267844866,0.169349711769081,1.08494655871088,0.313373375443784,0.229246916112471,0.0668410292461352,0.166677787216396,0.0825701448489537,1.0371321127418,0.932809581189361,0.285419833906295,0.0867749667701616,0.4975839421004,0.0700837551059899
"11431-86","extra_heavy",1000,0.828,1.00156211627687,0.463952211700617,0.214343868557791,0.907594004781937,1.09754746562211,0.249002170134672,0.0850966775711538,0.331893228634545,0.0715015253404619,0.888695682408365,1.3762111752309,0.27388330706623,0.0905129399566097,0.420270009496061,0.0693710143181386
"11431-87","extra_heavy",1000,0.813,0.975412918115257,0.599211483092997,0.196023684240397,0.92381134679036,0.763339956988403,0.298659083424107,0.0787639482900934,0.215405343699572,0.0726565615567906,0.86991139372733,1.52440958359576,0.348106903319178,0.0894029479418293,0.418187810819555,0.0690320658034044
"11431-88","extra_heavy",1000,0.808,1.02105806832782,0.47967789712223,0.216408164009404,0.953580823829538,1.00696677988306,0.23902171333991,0.0796261266074287,0.292783125091941,0.0688627708468744,0.923767374989809,1.35035159560007,0.260741905806306,0.0843083934559844,0.376811408581808,0.0672369544024254
"11431-89","extra_heavy",1000,0.806,0.998503766644766,0.487637887890599,0.217479051225938,1.00319640942991,0.523155165185387,0.177400539387478,0.0611893566969694,0.151363358641384,0.0840658022350386,0.948607485899511,1.2233336210294,0.298159844060138,0.0796430564633887,0.414445523028872,0.0682696848440165
"11431-90","extra_heavy",1000,0.825,1.055353816286,0.464766709167003,0.186695036920795,1.05458757252075,0.516979015516047,0.286267780827622,0.0836660273718259,0.25175461831821,0.066260114391675,1.05159827333535,0.711754718447094,0.29771980926155,0.0885998956004929,0.367502760638605,0.0656358571403571
"11431-91","extra_heavy",1000,0.806,1.01124501506792,0.398212204004633,0.279803666767736,1.00264043118715,0.677363091464745,0.285159145938137,0.0675910679670902,0.276677097861247,0.0761283334800671,0.991565134532266,0.930697703544405,0.346399907490673,0.0806554268164511,0.461629835658359,0.0669189733880236
"11431-92","extra_heavy",1000,0.806,0.990658328766875,0.513554742553678,0.21289402680816,1.00018890741895,0.15917764608272,0.224675549844649,0.0638927901585244,0.0489411383864466,0.0854268881069574,0.889016451201591,1.43473956134875,0.342412990638471,0.0860711369465422,0.414134935302551,0.0701468432472812
"11431-93","extra_heavy",1000,0.812,1.05248316580746,0.500173328730388,0.259530387227014,1.05418859523024,0.351600117726518,0.206236609515174,0.0631492991875113,0.0986884969202826,0.0915296977692992,0.96393650061174,0.992421560225663,0.320066435160957,0.080239084904554,0.275029464491802,0.0743347999436083
"11431-94","extra_heavy",1000,0.815,1.10952559434835,0.470756269121369,0.226668192369463,1.15413974680963,0.443528908400711,0.235120587812454,0.0673354623860768,0.210537354850175,0.0896570283884648,1.1180725945386,0.838192786997745,0.306354115310996,0.0843665110259465,0.431789485811948,0.0730484687687872
"11431-95","extra_heavy",1000,0.82,1.00925939970387,0.394771273131618,0.21015962001366,1.06990321537839,0.192209900215583,0.266284700227265,0.0649318514905066,0.190993265828097,0.0898016880521023,1.06552597605908,0.288768577855973,0.307865216672356,0.0819199603408205,0.389861530060702,0.0710474532684589
