"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","se_alpha_aq","se_beta_aq","se_gamma_aq","alpha_tr","beta_tr","gamma_tr","se_alpha_tr","se_beta_tr","se_gamma_tr"
"11431-28","heavy",500,0.486,0.882034111559846,0.544628752665894,0.318171829012697,0.835970778389516,0.706403463649062,0.336811539048959,0.0705114371537701,0.130142770877507,0.0948465020529215,0.813624870348183,0.829711188520035,0.370707328305674,0.0742373048098646,0.160592419750737,0.0935050784031971
"11431-29","heavy",500,0.47,0.868203235270124,0.521342995859027,0.42047605962238,0.759798016344854,0.796103930087906,0.492294752009674,0.0800650820593737,0.141086467015982,0.0891297953238019,0.749109131923651,0.868377721166667,0.498886459256981,0.0815608307084106,0.155231821030238,0.0890775953436162
"11431-30","heavy",500,0.472,1.08071794384583,0.451105277447251,0.146475380454942,0.988567307486169,0.720767143550945,0.163196328140664,0.0715583990065155,0.130645099393173,0.0879086549122358,0.974283361635515,0.798244410838014,0.184416361785805,0.074383880458988,0.152456575982805,0.0874653454004667
"11431-31","heavy",500,0.474,0.964887893907608,0.563382976541074,0.28093116798472,0.95401496025714,0.758852198488553,0.233067679568448,0.0704853878569882,0.150120917544315,0.105799129152621,0.946184840787151,0.799462485946807,0.250288491463024,0.0716458293075931,0.160754305284386,0.104608696289116
"11431-32","heavy",500,0.504,0.988448839786675,0.470984286200295,0.308984231582391,0.942416548822925,0.582434142209329,0.270751902297527,0.078494267836655,0.121514764377383,0.099009249751059,0.919155237446837,0.687665075688023,0.296554004885274,0.0815372988648303,0.14574095843704,0.0975816909520077
"11431-33","heavy",500,0.478,0.906260296016977,0.463585851525745,0.32677806086038,0.86643969274907,0.629942505055419,0.360545806768826,0.0820963129153581,0.181862392413621,0.0973773264096213,0.860979421364938,0.656689937242719,0.367878255925145,0.0833494379769762,0.191004038430226,0.0968769804784154
"11431-34","heavy",500,0.514,1.05981416228598,0.530569826451561,0.216454878130804,1.09986258812085,0.357397023285961,0.212076437357711,0.0732499297592699,0.0898174757712207,0.100467011650682,1.08144685473669,0.449244749851023,0.255408743920251,0.0774408144068421,0.124379977624743,0.0977796793185867
"11431-35","heavy",500,0.476,1.108431142562,0.350916619789315,0.238865674625271,1.18304255464757,0.0869502444710121,0.31785302796165,0.0747717116808771,0.110898568837845,0.100123579809695,1.17185315875093,0.137826139065029,0.320165363377962,0.0790039725353312,0.155368351259171,0.0977697777082717
"11431-36","heavy",500,0.496,0.848357219935415,0.476069564457795,0.35286908682495,0.828949190635542,0.575148764350394,0.395279852847324,0.077780910312651,0.157483817905314,0.0961465429171176,0.829403345893807,0.57770111229583,0.403441464054675,0.0789045760402648,0.165013381787612,0.0959194746093678
"11431-37","heavy",500,0.486,0.953772146340793,0.522582467756099,0.235422944686278,0.962371202895047,0.52568912841984,0.182679030764804,0.0720410100001579,0.101779456274752,0.104412280246002,0.92524609255148,0.675779804589844,0.21402316373403,0.0757177943963329,0.132983684560664,0.102186779573999
"11431-38","heavy",500,0.454,0.861396881483983,0.501557629633618,0.502180492805651,0.866328866340089,0.540044937656551,0.457972412508548,0.0729814299852658,0.126652838258089,0.103317355764156,0.831670167254325,0.707241268898675,0.47329463932059,0.0760966255613824,0.160183953370706,0.101238321422821
"11431-39","heavy",500,0.462,1.00031222192504,0.621200692236734,0.149030339871042,1.03888684188587,0.536215641954719,0.172593894318416,0.0752501893058203,0.119170829277198,0.104708172604666,1.01136450459105,0.666264707335459,0.183035454172342,0.0776870333903224,0.144667881082812,0.103453250734736
"11431-40","heavy",500,0.468,1.03827095212803,0.492860566621218,0.251565928113153,1.02248517707483,0.595537181901118,0.310742584720069,0.0774091858175528,0.157101822421219,0.0994013342285415,1.00940015457078,0.65055677681493,0.314710264071845,0.0784877148601191,0.166394729301423,0.0985219780213641
"11431-41","heavy",500,0.478,0.921303067155776,0.559358993158686,0.299407053780455,0.89596855168235,0.772725987249827,0.279184961284539,0.0799713663418249,0.170772669424617,0.103841936278595,0.86991150312765,0.900713360616725,0.295442893586548,0.0829112538520637,0.196700752674782,0.102380318041235
"11431-42","heavy",500,0.49,1.00558793698197,0.492683913306083,0.157132295464209,0.991031539730478,0.51905654001742,0.207985029454658,0.0846195346266031,0.144639790943758,0.0952486769699319,0.981544157415066,0.574182945255155,0.216056327958435,0.0868167511944873,0.162568839677992,0.0949957402599313
"11431-43","heavy",500,0.524,0.974697378331892,0.509866452099631,0.212352994477766,0.918496788464655,0.657105312706486,0.254819241596929,0.0771405441538141,0.13530544820238,0.0879298083978511,0.900891236358845,0.755223429627283,0.268098964121488,0.0796313126762012,0.156356622130896,0.0874815940063045
"11431-44","heavy",500,0.474,1.00436179479828,0.474688729674335,0.266106373585581,0.984676924935328,0.552621222202342,0.259849698287614,0.0773335800513454,0.147214177978681,0.10432890068705,0.974349015336418,0.594085202760898,0.268763473189234,0.0788851440783579,0.15891150291677,0.103516693379564
"11431-45","heavy",500,0.522,1.05128940466346,0.55137481920909,0.229673905882784,1.00956813715946,0.683701512513469,0.248574015676681,0.0804331051587927,0.138186877998442,0.0979756263432078,0.980696013979238,0.78499514441427,0.26226276406691,0.0827581640210483,0.15328003240998,0.0966781280864248
"11431-46","heavy",500,0.492,0.994149113662499,0.516283877980205,0.293591126668415,0.933152069851582,0.770720749114633,0.308163659084768,0.0799795383027988,0.148792049795889,0.101878568273138,0.913902331558621,0.863704943091967,0.321169219991142,0.0817395274626311,0.16532598549876,0.100922705859229
"11431-47","heavy",500,0.46,1.02923394217088,0.538688156631647,0.205169805275449,0.975707698329327,0.832610402227903,0.165921536838683,0.077008637579855,0.169934757434306,0.10114415804116,0.955334591457437,0.937505874872819,0.167869900309265,0.0783397291117251,0.184943003481497,0.100416394887675
"11431-48","heavy",500,0.49,0.93098512302363,0.571499903191165,0.280164220355883,0.973646183735298,0.328655883479232,0.299208327399447,0.0744048485215225,0.0839031435393586,0.103498739410006,0.935329571835922,0.483724028380095,0.321305730151402,0.0782331096285764,0.118735278810122,0.101101275855263
"11431-49","heavy",500,0.488,0.993006170300823,0.492932899325989,0.189324991839718,0.947659334466683,0.570310910752729,0.0833770435622883,0.0745007818345035,0.0988921301385992,0.101595496988964,0.909946588224414,0.733393156572976,0.119584858112258,0.0776438695637911,0.127995821351547,0.0994279608363738
"11431-50","heavy",500,0.486,1.09406213088209,0.460938716762981,0.170092613050424,1.15482237081422,0.298424123452174,0.247293181903118,0.0796020867326054,0.159527339337993,0.0955570158900687,1.14403938594771,0.356098755592407,0.251531528621553,0.0819991779190427,0.184159342710459,0.094927769846992
"11431-51","heavy",500,0.514,1.02188625487664,0.529173496315024,0.236157264420096,0.976867958186494,0.519044735791367,0.16475869020995,0.0750291512747695,0.0857440012219428,0.100665296644351,0.931317107287471,0.700254062495322,0.212371438270309,0.0791051807775391,0.117449639316185,0.0982977009284368
"11431-52","heavy",500,0.454,0.940433212083339,0.563543235200107,0.268683476894998,0.922722244596494,0.683890734801498,0.298564510400579,0.0758858909744737,0.140991455540828,0.0947494507642684,0.89601504833513,0.797683260316661,0.305604526586504,0.0778982672274157,0.158748370708852,0.0939290120837436
"11431-53","heavy",500,0.498,1.01350400318188,0.582699694511396,0.142190601093855,0.994043444145013,0.586270926186668,0.0601962083448791,0.0728085179367819,0.0950134865394701,0.101937158041424,0.940425487410945,0.813111941182834,0.113176617656246,0.0767925315197185,0.132211182511234,0.0985910696927419
"11431-54","heavy",500,0.458,0.93785883339547,0.603176072491456,0.292151211086692,0.936933217240075,0.570260963958194,0.321594557983743,0.0737454213154495,0.119539305723045,0.100801442606404,0.925211069933775,0.64655258442588,0.348589156134401,0.0762500249628414,0.144723940833392,0.0998079294565141
"11431-55","heavy",500,0.438,1.00350232641757,0.381631566090874,0.293692666606615,1.06594327443564,0.183816668012417,0.365115629698819,0.0758785682073429,0.158341332836847,0.0993268724025568,1.06134394358774,0.204101391186599,0.365288808137548,0.077070800377601,0.168845452442013,0.0988626144086006
"11431-56","heavy",500,0.454,1.06014298386549,0.437922295277149,0.143334938023512,1.10472860797928,0.315384429794327,0.134421117819102,0.0697155638389238,0.107499635138858,0.0974679373770841,1.08984650929034,0.404027404032674,0.148073422576633,0.0727088418929159,0.142944372487176,0.0962978608468769
"11431-57","heavy",500,0.492,0.977090674248249,0.556139761980783,0.240845917000042,1.01910939283664,0.316064836509345,0.307710482662627,0.0768268321623819,0.0926337102085933,0.107109600177911,0.995323626615425,0.411145228827979,0.331695941193907,0.0799721057672683,0.12050676272304,0.104453901275108
"11431-58","heavy",500,0.458,0.975108698379594,0.548487665602797,0.116534598377379,1.00570687228858,0.504624979923123,0.146456482467655,0.0770184701602904,0.137266866458096,0.0953166196134436,0.985086132697219,0.594913440834964,0.151262102952932,0.0789844503266467,0.155096637769031,0.0946691551770848
"11431-59","heavy",500,0.47,1.01521496974007,0.480027340501943,0.191393822175926,1.04644730272511,0.458650221171882,0.240480803242807,0.0777492570748231,0.161582524957869,0.0991236601773005,1.04188335974455,0.491419068403391,0.256276082430491,0.0804059631670091,0.185197169266554,0.0980272899258632
"11431-60","heavy",500,0.488,1.10009214383285,0.424094528240855,0.322590561813278,1.06520630700709,0.515227280918079,0.338745805628961,0.0783503549749966,0.133531484093901,0.0889183532864453,1.06208329293853,0.536666012437043,0.342918191803153,0.0791631653682383,0.140412261735771,0.0887968860708229
"11431-61","heavy",500,0.49,0.995850515795126,0.58458042727027,0.256972918538095,0.936676434556921,0.882280958737347,0.265212120379469,0.0815483072312613,0.170150715553222,0.102175483158502,0.922960647522113,0.945488348846303,0.28227543209495,0.0833786023551471,0.183846857806022,0.101183453834815
"11431-62","heavy",500,0.508,1.18225951904114,0.496916271256629,0.0759457282462631,1.18426056643225,0.4875166949266,0.0657167143051017,0.0736762025350332,0.118169920230952,0.102509762498131,1.15452073260974,0.609163295074966,0.0858183816497551,0.0769885555985458,0.146044993896133,0.100256491440145
"11431-63","heavy",500,0.496,1.01395560932119,0.528998802552254,0.157700571299235,0.997643882777372,0.752620189831562,0.109168431520708,0.0776405335065066,0.173252543992209,0.104482692693105,0.99184516317048,0.781902506546901,0.115381991457089,0.0786862926824785,0.182501640718987,0.104167764140243
"11431-64","heavy",500,0.478,0.986538864935401,0.471687839038311,0.337460751456284,0.91492974479981,0.799239046732382,0.354943746788759,0.075699118128131,0.169238396816609,0.0903179875508846,0.902291890250116,0.85624749184711,0.361264431472059,0.0770227804174647,0.179752112222395,0.0898440622895336
"11431-65","heavy",500,0.47,0.899702772204744,0.478250687806502,0.348939718504672,0.83191858993587,0.755751357035008,0.306747082218138,0.079485557344994,0.145572102054178,0.101771148549908,0.816990212759675,0.841503415411778,0.323869988731655,0.0816757125927861,0.166179689818618,0.101095114347924
"11431-66","heavy",500,0.5,1.03817443178522,0.487366730955245,0.363700410409464,0.996964759809395,0.651259830513946,0.36257257217069,0.0740157609079311,0.143478608638929,0.0976946352965827,0.978535377650301,0.738354497226159,0.378395772212539,0.0761427141719578,0.163640308499953,0.0963715581353336
"11431-67","heavy",500,0.47,1.03560802123471,0.521280113576583,0.261979451740652,1.05306727934584,0.503928152857674,0.261012115177119,0.0748406898750811,0.133585897145674,0.101208853452955,1.04567973098772,0.532994803400878,0.268327445509635,0.07614949676028,0.143820964983562,0.100778514506517
"11431-68","heavy",500,0.474,1.06770618697031,0.587115811623452,0.0975377632289751,0.996561379808014,0.875703322694887,0.12578729395814,0.0806387083880011,0.154460255284448,0.101279584143061,0.96890400040417,1.00694664715111,0.147718587195893,0.0843908178100954,0.183279775779966,0.100577903562028
"11431-69","heavy",500,0.482,1.03076883595876,0.52157485584395,0.312443561674248,1.06074888345178,0.444103432276264,0.355879129785648,0.0810008039661395,0.170161123609509,0.0985404100463676,1.05430934214156,0.471670130826139,0.358766119787428,0.0820923737683963,0.179032023455029,0.0981204880681607
"11431-70","heavy",500,0.518,1.06631186141454,0.551955987725317,-0.00143024596056431,0.984610276004051,0.877108420048996,0.0729520623982698,0.0911134744351189,0.194800819653555,0.102083772288426,0.97386329187625,0.933158139174924,0.0867320616138244,0.093189306813267,0.210500272889896,0.101457556715119
"11431-71","heavy",500,0.512,0.996403075765268,0.439051816528844,0.245250577452874,0.994862200687135,0.382752928708833,0.30130716284763,0.0800177994125833,0.122278463524398,0.10435298241948,0.967405182517136,0.498991597209597,0.318584748909653,0.0838112004111778,0.154687127002232,0.102136190520185
"11431-72","heavy",500,0.496,0.946415768931999,0.592932814399953,0.279050100699048,0.902199880398751,0.724755769044133,0.353011292078311,0.082920231294862,0.146104683933172,0.0995160043509205,0.885802334776053,0.80110400604476,0.368928763238177,0.085325193034472,0.163727126180308,0.0988830623692849
"11431-73","heavy",500,0.484,1.09510239769035,0.396170847179293,0.304091029835854,1.12449011269092,0.315305486422821,0.368764151843817,0.0741026455189379,0.125160513296297,0.0984148026330146,1.09906910017695,0.423301231136325,0.375165298377725,0.0775140254845361,0.155599843461825,0.0966674665186292
"11431-74","heavy",500,0.518,1.00676213223573,0.503727894519323,0.283159853656203,0.963398907351575,0.704833668154736,0.300046192778871,0.0844225207897513,0.170663930908061,0.0980091457771977,0.948049468683909,0.790655345142794,0.311331084572,0.0869865896766371,0.192626232819656,0.0973797204195894
"11431-75","heavy",500,0.504,0.971536271910203,0.663457001262951,0.168569330819722,1.01621356251415,0.500058248667833,0.159171763323926,0.0759618849682816,0.102630226052182,0.0933965072315762,0.981983469801237,0.668669709451872,0.180479067108705,0.0799141901748004,0.135957753306967,0.0925575931735839
"11431-76","heavy",500,0.53,0.98129824151063,0.515253573670621,0.218420343941431,0.90655028392218,0.704191096443912,0.220524985734292,0.0764253584731368,0.122714009495519,0.0924370516695921,0.883547861926667,0.809554972650337,0.258431409156438,0.07996556520653,0.146617041356716,0.0910591511811733
"11431-77","heavy",500,0.484,1.03305650304075,0.541889105814014,0.226580040003248,0.987578898946943,0.658857709198848,0.146485208648847,0.0726222080374834,0.100168593458896,0.10114596646835,0.954268055502518,0.801895185025577,0.190307594517786,0.0759012057240843,0.126932344393884,0.0993972899757478
"11431-78","heavy",500,0.51,1.04490225699983,0.496092715262448,0.24246370999432,1.07854111702299,0.433115473490519,0.240776323668429,0.0759297164121491,0.118647093349351,0.100809582551726,1.05155239558781,0.534792356352203,0.253951783831863,0.0789257265870969,0.140787464546775,0.0991005071668418
"11431-79","heavy",500,0.482,0.978636757645883,0.638114234065632,0.220302546531103,0.957417482995002,0.762228797572959,0.27654229001873,0.081473681130092,0.175113715787837,0.0996057775876923,0.947411909390146,0.810000765258344,0.281624192993247,0.0826493003559523,0.185185074554713,0.0991787170096639
"11431-80","heavy",500,0.494,0.849575336462664,0.4722287489177,0.379087118681813,0.894878365801415,0.322770220562016,0.377285528595273,0.0737060122258587,0.114346965166489,0.100028184911182,0.869746999760793,0.438471283849006,0.393518203223128,0.0778586387862449,0.153503842089999,0.0976347221406831
"11431-81","heavy",500,0.448,0.939402540694199,0.558709154426516,0.226354655200465,0.884011760441605,0.843030575444417,0.273397900609722,0.0781680755158219,0.173469777715214,0.0982830023617426,0.878996920632661,0.878188425551845,0.289520518266369,0.0797278199486231,0.186685514662499,0.0977116811199189
"11431-82","heavy",500,0.508,0.932764136126059,0.594477631186768,0.201808362436971,0.857546275008767,0.963016490417268,0.178740178755182,0.0746108456681112,0.177610658309358,0.0995544228681473,0.846531931895678,1.01772214100464,0.189131863088273,0.075722773170334,0.187387271120943,0.0986772868687772
"11431-83","heavy",500,0.526,1.09015079110719,0.479905565608423,0.123137283085175,1.07199039696849,0.531950099706206,0.0688335717119794,0.0740757531392594,0.117777074291612,0.100400111021099,1.03359104971978,0.704513280244857,0.109894589946201,0.0793770982242086,0.160613653604657,0.0972943272715852
"11431-84","heavy",500,0.47,1.00395037620296,0.531904948158952,0.215294643217831,0.945379978678726,0.679798805667247,0.260560298476714,0.0808023951437849,0.135416707568227,0.0948714007862441,0.918904801948407,0.823142055684733,0.27961174121126,0.0845418132450235,0.167898131697598,0.09435657911278
"11431-85","heavy",500,0.486,0.83645174529742,0.622243576503731,0.316457260465803,0.882059384205749,0.519631815838219,0.361495949141324,0.0751819967550728,0.127883833182022,0.106756997713338,0.852193412980751,0.650828446178194,0.374733640779967,0.077988341364895,0.155239617259063,0.10471453052538
"11431-86","heavy",500,0.452,1.03446600421531,0.471562704245728,0.22289906677745,1.05620618287241,0.399316504627707,0.26821389621526,0.0741375697175496,0.137592767760201,0.0988780253958075,1.04021635953636,0.471942897682357,0.271375208803405,0.0759362625165862,0.155295722742886,0.0979358266487328
"11431-87","heavy",500,0.492,0.912557674631836,0.484521306356235,0.285362395681838,0.90985206258293,0.441406049326111,0.357854751218968,0.074910920422299,0.114177544537704,0.0996349042279659,0.876916661893141,0.582378355329271,0.372852283159713,0.0781970191916205,0.144461215280996,0.0976767830984901
"11431-88","heavy",500,0.45,1.03185183593926,0.455426099015239,0.228882505861814,1.03057514290619,0.458439675374222,0.255051385270895,0.0698307729085057,0.104455708289765,0.0893940407874748,1.01708130985485,0.529494907034096,0.267620058263114,0.0716780968059694,0.122226100760546,0.0887299250404885
"11431-89","heavy",500,0.488,1.01431598155247,0.528807732245164,0.274246696757652,0.997420576157658,0.703314808775911,0.252351254121256,0.075516066076317,0.144325027845125,0.102104206316428,0.971731253116352,0.837084567353177,0.280124812236338,0.0789768438007099,0.178295614868647,0.100534237351164
"11431-90","heavy",500,0.47,0.963148804897798,0.544832732120524,0.16763723460016,0.98632537513717,0.442456817776339,0.237033907355445,0.0742522489429717,0.11306959039231,0.101163790143953,0.96636574118293,0.534537607604559,0.257773632242873,0.0771824633716522,0.139841861621209,0.0996721352899767
"11431-91","heavy",500,0.476,0.903230117037488,0.536911322413572,0.372185189688585,0.938707630146614,0.353809337319265,0.489766074275187,0.0807876516886531,0.130572023932635,0.103647065021052,0.926163284776678,0.406237828622235,0.50211705102133,0.0834803993725073,0.151241216360311,0.102362315839734
"11431-92","heavy",500,0.528,1.06734275468573,0.443256488402751,0.171879351911302,1.10175199141085,0.334163259596801,0.242080183670304,0.0797437407457205,0.140939954812241,0.102218959900001,1.10105137287607,0.333768863373607,0.246690058489176,0.0804983683493035,0.144681539236791,0.10189985737027
"11431-93","heavy",500,0.49,1.07478313779178,0.358877009024509,0.301627705643601,1.06466375554735,0.482279627837131,0.320194447294606,0.0802982171105765,0.192257248053633,0.100585339030426,1.06170618958515,0.500864888308466,0.324880416839077,0.0812213641829358,0.201377119187659,0.100051462225097
"11431-94","heavy",500,0.466,0.884427325983038,0.649917733197398,0.343346139530296,0.891755190509217,0.654740281462756,0.404926119609728,0.0766114715050202,0.141496303309388,0.0984098628150345,0.881366179280894,0.69296470256089,0.406578487032957,0.0774479345372149,0.147685979848113,0.0981100392399011
"11431-95","heavy",500,0.51,0.958526407593089,0.510434038831015,0.156764801893827,0.93439878265218,0.678961856443594,0.181482347804762,0.0866851586698592,0.18595449540143,0.0972183566498964,0.917940083180458,0.784587570326325,0.19581712102925,0.0902645273849833,0.219558951889158,0.096552981536118
"11431-96","heavy",500,0.478,1.1065888120003,0.378544191684676,0.137033708968644,1.09554089429256,0.48022834193785,0.152526768489068,0.0762644469283712,0.156302031039443,0.0994462859486762,1.09142926808333,0.499494317678015,0.159630902463276,0.0772188711599418,0.164437895842621,0.0986848846259425
"11431-97","heavy",500,0.474,0.931799570623135,0.520782952842029,0.146688665826296,0.906042822926269,0.613170238061425,0.19410327962596,0.0791374928452666,0.150544352210382,0.0987021927738471,0.892525907268171,0.670999936044254,0.201656103346504,0.0808444380974073,0.163825434512344,0.0981452327641485
"11431-98","heavy",500,0.526,1.03980901505945,0.485066302249194,0.246601329659864,1.07592024494879,0.393953180863812,0.275567816137258,0.0732692421664125,0.124088479989396,0.101780384655486,1.06118044192178,0.4592828505885,0.301215652524025,0.0770902143992185,0.154209261943579,0.0995358605517204
