"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11550,"light",500,0.93302232914437,0.483957410362205,0.417235543147733,0.934142124819045,0.478864541281972,0.423095971957456,0.933247777776845,0.483943526061785,0.419579220765207
11551,"light",500,NA,NA,NA,0.918486524402635,0.485928997012665,0.258844841382358,0.918456739633496,0.483925152583929,0.261459540346053
11552,"light",500,NA,NA,NA,1.00769975605139,0.432828896585357,0.341452109767595,1.00748078676149,0.433093196965894,0.340914248209552
11553,"light",500,0.927053017277202,0.676350315937646,0.224892726235088,0.925425076623109,0.678115964275892,0.219895291714187,0.931497234981593,0.671586954912627,0.224575669563769
11554,"light",500,NA,NA,NA,0.982186592523341,0.497870604521647,0.327506152081263,0.981501728535855,0.495414940092259,0.323122872442758
11555,"light",500,0.913197235629413,0.413364964942115,0.463388562331734,0.916200679699486,0.408241274014382,0.458622625322491,0.91127668593009,0.412058876298762,0.465432157727051
11556,"light",500,NA,NA,NA,0.949557912007789,0.516219964653224,0.219456126891018,0.951287743010852,0.501641728969115,0.224039100835191
11557,"light",500,1.01718330478977,0.511385332162064,0.157537728830433,1.0184530307285,0.509805874723672,0.158742027027824,1.02229615483895,0.505684775175703,0.153423543359577
11558,"light",500,NA,NA,NA,0.89113569106403,0.562269860903221,0.371578647114394,0.884709062781865,0.566052375794702,0.374850642412887
11559,"light",500,0.932843521146802,0.638353714054564,0.105550250621293,0.932909084546551,0.63770863507444,0.105426217334375,0.930860237186035,0.638149264547596,0.106878336278134
11560,"light",500,0.932935225011477,0.449192218224754,0.321508993390825,0.930702700292929,0.450392801569031,0.320259149093965,0.928504396465179,0.454170071160296,0.319383408827953
11561,"light",500,NA,NA,NA,1.17437170535196,0.434193330372095,0.128950746462882,1.17469453876681,0.43489387962129,0.13007873279709
11562,"light",500,0.92209683365292,0.614625189676602,0.190332956782217,0.923840415277103,0.616417782265121,0.188275099598836,0.92303675169362,0.609878659164903,0.196038043781443
11563,"light",500,NA,NA,NA,1.08954774486624,0.413661340242633,0.233570457245705,1.09249751021725,0.415127904737009,0.232587591115084
11564,"light",500,NA,NA,NA,0.919443095793987,0.46616434698634,0.334283745449043,0.920137350939673,0.455750893164186,0.334890232862691
11565,"light",500,0.900162502021711,0.626780942551953,0.273125726389365,0.901307903643846,0.628343309204894,0.271606261243909,0.902336610400036,0.629999712983721,0.268139239837012
11566,"light",500,NA,NA,NA,1.13924324093352,0.503837837278373,0.0971152775827079,1.1388683389254,0.500515259041332,0.0999686584124173
11567,"light",500,1.03083753727178,0.542111034913826,0.217728810666278,1.02860714552293,0.542448052946966,0.219207549986443,1.0288299898342,0.546430579468885,0.219501130798296
11568,"light",500,1.16171819691714,0.445430088189333,0.146429269092648,1.1700223588946,0.4349368714424,0.141260005422541,1.17060726381596,0.444476213154068,0.13601935229232
11569,"light",500,0.954393733197812,0.598541999698617,0.301952232011192,0.95725559138064,0.604522295867166,0.294683566842312,0.956874819660132,0.600344817220634,0.298970026129229
11570,"light",500,0.921069637386308,0.471274742193809,0.326052237854049,0.917949629335283,0.474190373254701,0.325079950306448,0.918516916506782,0.471820070149943,0.328165230102665
11571,"light",500,0.9923270403991,0.551737134399154,0.218958633908688,0.994755658895298,0.551524939394077,0.214592588202204,0.991245326760001,0.552803542187079,0.219854176627664
11572,"light",500,NA,NA,NA,0.940813567517691,0.412319066089558,0.419700173681763,0.939216573451366,0.413108902108992,0.425534111663679
11573,"light",500,NA,NA,NA,1.06537362371708,0.371090428039578,0.210887857525298,1.0666425476011,0.368370050073461,0.211843765614235
11574,"light",500,0.956850983508969,0.764223617702053,0.153206814444368,0.957784488949125,0.764881102805528,0.151289204709981,0.95425679782249,0.770420859064976,0.156680030746793
11575,"light",500,0.891586666891356,0.482101209582788,0.40227642910347,0.890862084746452,0.477145901510068,0.403629867680216,0.895563947281197,0.475836547143513,0.402515766620735
11576,"light",500,1.00243498821072,0.518021107079396,0.266294490470924,1.00259160012656,0.518286053939495,0.264465717954453,1.00259659315563,0.519226538967848,0.267895494520882
11577,"light",500,1.09671291109281,0.514453759217468,0.181390024078265,1.09739981488859,0.518176064615243,0.175512431483079,1.09753983588276,0.514391611520449,0.179447100771946
11578,"light",500,0.906060917781487,0.598460045956354,0.255907482911506,0.906285419977859,0.600765529822244,0.259884836412874,0.908254340501167,0.60280599318644,0.256850298914148
11579,"light",500,0.839214133730024,0.730057239342752,0.419983063850581,0.840905513639494,0.731167548762613,0.421120394710689,0.83775091363932,0.728707174603654,0.424454646326229
11580,"light",500,NA,NA,NA,0.943598367275026,0.445686760106809,0.361593686667334,0.944433552436421,0.450641911088882,0.355231128799535
11581,"light",500,NA,NA,NA,1.00520265694814,0.453667489408332,0.0831661569036261,1.00389107997783,0.457405080429199,0.0843599840234368
11582,"light",500,0.878543393591197,0.774187545801883,0.313239466502536,0.878250821283632,0.772417043975766,0.315017089419806,0.876987257503386,0.765962891171006,0.318270698348161
11583,"light",500,0.985043176684482,0.612921388044475,0.291818189778335,0.985299287281893,0.612603727441723,0.289092397633918,0.985330779508317,0.612087450897339,0.294851257497937
11584,"light",500,0.997408906314733,0.402743559402737,0.270847188805741,0.999010244427695,0.403564910469419,0.275791010763627,1.00099023091073,0.392881471630233,0.273096656831492
11585,"light",500,0.935761850136748,0.591561536521982,0.30304545277071,0.932415019962436,0.59272930960271,0.306700974877455,0.933396947178742,0.593297480797537,0.304661840936047
11586,"light",500,1.07718128359021,0.412042492598014,0.228279789325528,1.08306672804383,0.412881505111491,0.215892435267105,1.08345909243054,0.411900384551688,0.220125919342137
11587,"light",500,1.06699065104697,0.436891631806699,0.23860985959556,1.06392713537471,0.440989050527242,0.241260587777985,1.07025049935421,0.424761696329692,0.243874738288348
11588,"light",500,NA,NA,NA,1.03582800571566,0.614656966360026,0.213295815579618,1.03910241142183,0.611242075474167,0.213896112524909
11589,"light",500,1.0467937734404,0.488092268020468,0.239643356724086,1.04651236260579,0.491758329464957,0.243193416797574,1.04968274675097,0.493369991430333,0.242491971846963
11590,"light",500,NA,NA,NA,0.967318359902324,0.387533150622826,0.395968078510562,0.967167994378604,0.383620574617553,0.397319931392625
11591,"light",500,0.974314885375833,0.535887541364326,0.207081650307679,0.975237374421841,0.541633590792236,0.211156515847219,0.979504766883858,0.536906537892884,0.20644898392981
11592,"light",500,NA,NA,NA,1.03544388377057,0.35520202389064,0.254239652882511,1.03405590241681,0.35023723325453,0.262728405380898
11593,"light",500,NA,NA,NA,1.05812164485558,0.502884585621494,0.265703971228876,1.05631375402704,0.502016431071577,0.260988935388946
11594,"light",500,0.975296601882311,0.480569920787626,0.330683615420206,0.97136485543242,0.480942613223784,0.334445840204825,0.973819658081042,0.483457057374043,0.332034748935405
11595,"light",500,1.1267001200866,0.358307942485754,0.187584321367224,1.13054728303144,0.353051541297489,0.189799992385477,1.13066319584059,0.358102382892634,0.187554801994309
11596,"light",500,1.02184914425086,0.469227609050755,0.239168233379457,1.02446253224171,0.46189928773051,0.244678312406136,1.0184633730639,0.468428624845065,0.247860687081955
11597,"light",500,0.962918358204073,0.685385079408803,0.177017465350077,0.955995617654292,0.68381824862303,0.189994054554341,0.957489721625303,0.687020751409454,0.186327948366239
11598,"light",500,1.05059637438493,0.557314641121295,0.196132269394818,1.04862590761998,0.561276595100556,0.195735980354347,1.04784430480591,0.563945344135789,0.194717593303537
11599,"light",500,NA,NA,NA,1.06917332440814,0.438114868356593,0.227863139070544,1.06746790380839,0.442621980513171,0.223753142898518
11600,"light",500,NA,NA,NA,1.0092662944076,0.570753276835303,0.298607077257157,1.01023548550824,0.567997282551985,0.299538292685612
11601,"light",500,NA,NA,NA,1.0213286467691,0.499608471280053,0.172351397159309,1.01990766849037,0.497111914839998,0.174209669995125
11602,"light",500,0.997767575404406,0.447624845204129,0.248911893685297,0.996612831101417,0.445392663094682,0.249719133110262,1.00012635455909,0.448167400088203,0.245310785743539
11603,"light",500,1.04015088978086,0.62457715264575,0.056912899899031,1.03634503274689,0.627275239055259,0.0628926675003409,1.04052887561456,0.629723808491793,0.0597996795109304
11604,"light",500,1.02088714893314,0.457103789460906,0.191980643347901,1.01943260246898,0.459332630763217,0.194233313838723,1.02589497458256,0.457434816029858,0.189012243968289
11605,"light",500,0.873498766590701,0.424797876435303,0.372988849759575,0.866962915750478,0.422752902005129,0.380494678735365,0.874471711452656,0.424592486697185,0.371153917792841
11606,"light",500,NA,NA,NA,0.976799333223611,0.581538956364722,0.220164288251314,0.973572370230373,0.584492041380495,0.224205694765689
11607,"light",500,0.996863208802081,0.524024421801812,0.295935015444542,0.992310868687334,0.528608846977097,0.298043296773464,0.994633390664432,0.524254151908039,0.2973961224379
11608,"light",500,NA,NA,NA,0.992092852024222,0.606354820179557,0.127098882701012,0.98974937911038,0.60494863039249,0.13070574413424
11609,"light",500,NA,NA,NA,0.967994834662352,0.406622206264817,0.41191718229832,0.963680255710582,0.410328448511733,0.414259921275593
11610,"light",500,0.939448096805221,0.543956220651954,0.225055833085289,0.937103094963433,0.54705750231776,0.225749078729285,0.939676162054967,0.538411249636651,0.227602637145697
11611,"light",500,0.911375797347251,0.669719147737202,0.207101906263267,0.913962448190776,0.676779903314481,0.210662608050376,0.910883997984364,0.671879852351637,0.208163420939119
11612,"light",500,0.928938725470558,0.738792921484537,0.178640940610902,0.926696222179623,0.741395701414705,0.180387816090929,0.925508063224495,0.740221674609137,0.184025977869602
11613,"light",500,0.947618633802891,0.57226127911772,0.336191590179536,0.947793376428628,0.572699911753677,0.337760579471873,0.94397861146796,0.578215021364412,0.338091334778819
11614,"light",500,0.876727881439743,0.797892075905479,0.272603515101091,0.877767478092339,0.79658842669722,0.274645762978212,0.882715255880623,0.791605834016915,0.267454910953839
11615,"light",500,NA,NA,NA,0.892378048412286,0.574474555669108,0.162582715716351,0.8883556015193,0.579418810944941,0.162621361693981
11616,"light",500,0.950755485705118,0.533964893540682,0.187056681057524,0.950273931922887,0.530662825870184,0.185683929483356,0.951891591256813,0.531274856599444,0.186077691434264
11617,"light",500,NA,NA,NA,1.08203860571333,0.377988023581395,0.21865571908651,1.07935922126959,0.379634926653826,0.21785304145051
11618,"light",500,1.02574027288399,0.535606238355979,0.157726296127714,1.02663217005763,0.532647445126257,0.162904876521372,1.02760903625225,0.528959045141825,0.159757373863714
11619,"light",500,1.07486249348085,0.505037464915069,0.0774233525825546,1.07795621210405,0.498756998296815,0.0710603461836375,1.0796205597156,0.503051426600868,0.0700734169320625
11620,"light",500,0.954042812945554,0.576840002518644,0.297725003705518,0.957019292848051,0.575383715273467,0.294358870156338,0.949555477672062,0.579475892466362,0.301411969108731
11621,"light",500,NA,NA,NA,0.939684844847619,0.555718602241807,0.271201244898416,0.940519266191187,0.553917985781025,0.270317494702002
11622,"light",500,0.90589766561969,0.634417565093387,0.328951101557306,0.903996848224182,0.636011334384942,0.330738599066651,0.908371622522547,0.628928538024474,0.330041970484979
