"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11966,"light",500,1.11844615172634,0.539932078374181,0.0172571906584523,1.11774796786411,0.540615469678595,0.0163203275739624,1.12284553859349,0.53674968611098,0.0150296882167259
11967,"light",500,1.09293647626671,0.468592798276416,0.140539351975344,1.09478711368506,0.465695417196897,0.133829000346658,1.09362595177201,0.468570809318937,0.138197798680513
11968,"light",500,0.976579236924929,0.6371153657252,0.210251451035268,0.974233429766146,0.641111820370273,0.207985770745342,0.972041116979872,0.63867564683937,0.212494090590687
11969,"light",500,1.0855288239132,0.498882193357427,0.109515845773005,1.07224783600459,0.542786901663932,0.107073636950038,1.08180465630784,0.514533831265981,0.104132538474895
11970,"light",500,1.09174804179341,0.479917342588034,0.333432866365005,1.09158353633345,0.475870256249932,0.336329466080593,1.0902244608366,0.480514416121507,0.335144354553687
11971,"light",500,1.07498589760065,0.586768065469441,0.20816478471139,1.07342081590528,0.590292340291217,0.210846107569756,1.07435849604146,0.584223362658482,0.208935414149028
11972,"light",500,1.00876671660401,0.52750945097197,0.258763078501879,1.00818937028704,0.523143424831697,0.264554201659119,1.00491569732955,0.528503072200743,0.262679515593855
11973,"light",500,1.02501629770545,0.496517066802743,0.249653918307903,1.02260706697499,0.497953949989971,0.252908816421851,1.02475579598647,0.494183678780191,0.246916516627817
11974,"light",500,0.960482769559773,0.559234146009694,0.22875778823416,0.961857867880861,0.554957882054488,0.229422961365617,0.957451835929309,0.56069690163876,0.227733063819984
11975,"light",500,1.03275960285701,0.560727132286203,0.224657578196962,1.03586027150047,0.55554977150455,0.225263538846907,1.03281024534927,0.560770027387076,0.22599840575506
11976,"light",500,1.04612075945686,0.477629591200812,0.233023922611822,1.04356388518589,0.476333444573262,0.235521566708366,1.04139849406851,0.478907334540504,0.241179779410815
11977,"light",500,1.07475565954421,0.509703602574216,0.139465958336606,1.07423203548439,0.518710693853033,0.136558487840654,1.07384921584838,0.507181037716064,0.145829100719796
11978,"light",500,0.899042537044852,0.695716845771419,0.215184176994808,0.896810817527381,0.694279835087351,0.219932144774065,0.897094922250108,0.694372195411888,0.217547250579892
11979,"light",500,1.0506706925065,0.560921868541461,0.169936600754323,1.05509576033657,0.559871444847317,0.168963392309152,1.05607428195011,0.551747193627562,0.170771630305728
11980,"light",500,1.17540296502868,0.475747261623524,0.0352905356422813,1.17479516092549,0.473732797743774,0.0330285444802852,1.17866895262496,0.475597076061001,0.0346042597640424
11981,"light",500,0.985592225528303,0.550000485547351,0.189667730694821,0.982801872738752,0.549458663857934,0.193376820475259,0.984349576732924,0.54823098681896,0.196408115453368
11982,"light",500,1.19689925448339,0.403826131738372,0.101691764323791,1.19932483335984,0.402293031884192,0.0957429413117421,1.1990397343607,0.394993685935642,0.0994007428442091
11983,"light",500,1.03325813019767,0.535349305490159,0.27042673567646,1.02514496967462,0.558145584358987,0.273871086058452,1.02815861016949,0.546456365222368,0.274356366777854
11984,"light",500,0.862206722634398,0.511178038707564,0.391527117514574,0.86702994902054,0.509174723054692,0.390426698127975,0.866971655241882,0.507706327154074,0.391211391012727
11985,"light",500,1.02334196006458,0.605609127911373,0.246516631777049,1.02240710557618,0.598074654357415,0.258160415472445,1.02146322564663,0.600430444806769,0.25782520224245
11986,"light",500,0.992710645965905,0.611260992478982,0.194244049212516,0.991036129967557,0.610577012819305,0.199732362478561,0.994306953501907,0.602435982634334,0.198868508786
11987,"light",500,1.09409143465268,0.563334643507028,0.159178519362104,1.09218444108008,0.568945714584372,0.162954356700075,1.09576138044033,0.563900395519999,0.161933075646135
11988,"light",500,1.00164281901163,0.442380831056549,0.324488146558443,1.00347755560017,0.440564132542847,0.323633321455208,1.0055126725463,0.444516034228007,0.322620035741112
11989,"light",500,0.95770338968931,0.475564676047438,0.287971671367941,0.962567593816009,0.474133530255044,0.281936713966035,NA,NA,NA
11990,"light",500,0.879837545318407,0.542970163133183,0.327701054183495,0.877700080541105,0.535925522897372,0.334250247944588,0.881073333323697,0.535707088542758,0.329198368880841
11991,"light",500,0.903646178727084,0.714858384795443,0.13332063053648,0.907730942693613,0.719301267038373,0.121304204544213,0.904326824346405,0.718860303836395,0.127840086916702
11992,"light",500,0.87738830554687,0.603995417179199,0.253667604607762,0.873006263945919,0.604661189535849,0.26029576847568,0.876749985488732,0.606825942172125,0.25484338823968
11993,"light",500,1.00480826402638,0.518101663740076,0.225928782758027,1.00317839617293,0.516591939526803,0.232135625204612,1.00768544526956,0.517890633391482,0.225574388350383
11994,"light",500,1.08554192752657,0.376818258784053,0.170862662375465,1.08060182907989,0.378870559960037,0.173766777602792,1.08115992697715,0.385110712639624,0.171394989571776
11995,"light",500,0.99201631221344,0.608950224800144,0.196362887818347,0.990747759437934,0.613630719274831,0.198235720992453,0.988949184718697,0.6179738707282,0.198159258059986
11996,"light",500,0.953818753730424,0.729889662655313,0.0972599023032911,0.954003732056554,0.730852461047957,0.094581411012543,0.954422354614826,0.731379108267458,0.0936659775288566
11997,"light",500,0.890648769091229,0.521909850710983,0.289187738925439,0.891375085169182,0.51994983181542,0.29068605150495,0.889910298868803,0.524359854837284,0.287280642018091
11998,"light",500,1.03920937456854,0.471859670916337,0.228244429340253,1.03789534189814,0.47277137198178,0.230780064263179,1.03941746944918,0.472575653738427,0.226325497386649
11999,"light",500,1.07744197362682,0.49946458967958,0.208127697867569,1.07057921748034,0.527237519977128,0.201765573699991,1.07817018262243,0.515129836862571,0.199527952149954
12000,"light",500,1.04899022469991,0.530670591630345,0.249268408109303,1.05258528913884,0.524640848159639,0.249880154230368,1.05376467663934,0.533115376022501,0.243045793268149
12001,"light",500,1.03503557014938,0.464123822727507,0.0858512264397401,1.02949439654508,0.466129078397568,0.089764252177656,1.03359740632469,0.461991887335666,0.0909579878246095
12002,"light",500,1.12349850723634,0.410750685611114,0.180084556343091,1.12599762491527,0.411873502610525,0.173830351832034,1.12084419360902,0.411184457947279,0.184233895492871
12003,"light",500,1.13042741082633,0.47926952979748,0.233015102104689,1.13310767491484,0.480293044647992,0.227901551759029,1.13346044730749,0.482557960181399,0.225685854022504
12004,"light",500,1.03311600789575,0.429174899582534,0.121931332802624,1.02981982247237,0.43288769774097,0.119555696067345,1.02648171321303,0.432085071236116,0.120200252741389
12005,"light",500,1.04815638932119,0.531889536094801,0.186690274578277,1.04654744356064,0.534981491815321,0.186723106786791,1.04656263716532,0.532938660204777,0.186884338719182
12006,"light",500,0.963715207151179,0.594448729243037,0.334590920199902,0.961689970391989,0.596453471385889,0.335280149769994,0.968411592912807,0.585140913274942,0.334839214646712
12007,"light",500,1.15328311690018,0.262982379620289,0.220107364156484,1.1504558362414,0.264215007895503,0.222511180025604,1.15374890696175,0.261291618269674,0.222973748995386
12008,"light",500,1.06967383653203,0.447985042066404,0.235353525144697,1.07200591183244,0.440612066606743,0.239189947695984,1.06629000768857,0.44661143501574,0.240018631283957
12009,"light",500,0.93077891233467,0.573879523711125,0.223030898170758,0.930366021240951,0.58600256252706,0.213926944268425,0.92980922624857,0.580960193653815,0.219282750362317
12010,"light",500,1.08908301468926,0.472067778656285,0.0445655079531511,1.0953854393263,0.468890269221718,0.0402721589007161,1.09433969527952,0.469531109807003,0.0424685433056327
12011,"light",500,1.00488165360182,0.50200628915158,0.259098534535936,1.01034674943263,0.499757699011149,0.254958687205867,1.00873722427363,0.493504961049452,0.261408575098131
12012,"light",500,1.03575140486355,0.583108824439617,0.128826542632792,1.02996562620602,0.584258048376895,0.136607574905851,1.03149035228835,0.585348392394739,0.133354230448463
12013,"light",500,1.13280047526932,0.581127591244238,0.105064568920452,1.1336148470111,0.59132851258243,0.101162492734153,1.13128798658162,0.584071517383641,0.103201393739873
12014,"light",500,0.971688366158718,0.419703596673356,0.35607262916117,0.969896440952828,0.420320160885128,0.358893123641511,0.968849739206367,0.414737018974905,0.359968061553872
12015,"light",500,0.969573350847918,0.636289221259809,0.211089579956269,0.967387196771469,0.637533472813046,0.217307424597135,0.971040926878059,0.63516519524966,0.212650211178903
12016,"light",500,0.980537415160338,0.590470685648559,0.250692213696538,0.978540404019784,0.599271472030553,0.247059501266073,0.979635803416923,0.596005662458651,0.243697324315194
12017,"light",500,1.04797905394729,0.344155172861868,0.311420974921705,1.04734113656918,0.34444969593114,0.30807343196393,1.04860900922469,0.342302445563928,0.308413780015162
12018,"light",500,0.975669549488182,0.686390467308084,0.0748481173871149,0.975689370231281,0.68673076042517,0.0796215255954241,0.971056499757453,0.686551698563147,0.0790952709495758
12019,"light",500,1.01135179913644,0.601391429815972,0.148293557006441,1.00424151027145,0.606349245816602,0.155110309413009,1.01111021316601,0.595843387722912,0.151832045601508
12020,"light",500,1.02240944180153,0.396948617911103,0.293941144094975,1.02246470959919,0.396443431629622,0.293372637738883,1.02635872491417,0.398352295699138,0.283466485391168
12021,"light",500,0.960356929145647,0.481559689778414,0.362007563326753,0.96014912266917,0.486284038288164,0.361324437925395,0.957067544699722,0.483328601223805,0.367892354003737
12022,"light",500,1.00936584782066,0.434660227463565,0.303634598756342,1.00763386557844,0.432128262742059,0.30223554108834,1.0061731690215,0.431301184880129,0.308861200545245
