"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11760,"heavy",2000,0.99966736545062,0.666494381646337,0.203683685766007,0.995628986698721,0.674451555771226,0.206201755948771,0.995092172308193,0.667191156226085,0.209451783680762
11761,"heavy",2000,1.03634889136299,0.383152862467474,0.256293182205578,1.03141633687854,0.418270316527346,0.259290709777006,1.03221769603215,0.40944216501965,0.259059012230887
11762,"heavy",2000,1.0139081575393,0.453937479896757,0.241244995430515,1.01311739268541,0.456673562493277,0.239502883436333,1.01206937553701,0.458128280141091,0.240143813111107
11763,"heavy",2000,0.922288874977013,0.580857140055408,0.323703440373474,0.924129039144287,0.576252932954383,0.321781258406151,0.925090973185692,0.577243802579589,0.321051286031131
11764,"heavy",2000,0.916790213548133,0.653542329411621,0.339459907994142,0.915366543759884,0.650490998929286,0.342959341323132,0.916003330613202,0.653373002702301,0.339427186057876
11765,"heavy",2000,0.98476762722962,0.602140568842644,0.29361392781857,0.979923979592237,0.625768257177729,0.294246996584804,0.984989918210086,0.614099001963788,0.291902798486451
11766,"heavy",2000,0.968197958324616,0.502350584662578,0.345622299934511,0.968479047774462,0.498775564741911,0.346066745492384,0.970303527518549,0.500311259751522,0.343638763748535
11767,"heavy",2000,0.96863270194396,0.573382898972717,0.233763096627688,0.969233842679933,0.578577839214707,0.236374863010781,0.970841509376356,0.577727201789592,0.23338478020077
11768,"heavy",2000,1.06610531012363,0.476812373761923,0.169847021426968,1.06404925199742,0.481848117724341,0.168401330134761,1.06736917863008,0.474730813052331,0.168247666566304
11769,"heavy",2000,0.957818621486427,0.518422378240926,0.274668356109177,0.957275685394231,0.524553578810216,0.27301972876447,0.958244428682097,0.522421131502892,0.273249231448688
11770,"heavy",2000,0.899472785054297,0.518676056717906,0.33863169393606,0.900296614143756,0.515480593075208,0.339128470940097,0.901260478924605,0.520235728468927,0.336545221129964
11771,"heavy",2000,1.02764513632907,0.570391055934902,0.255891804125084,1.0275891980911,0.569395835877851,0.254516602641149,1.02716551733409,0.568863591000905,0.256507728885401
11772,"heavy",2000,0.959281378973205,0.543200478866727,0.299191886444439,0.961129496597282,0.537766957787711,0.299667434499021,0.959587083479322,0.535378601919327,0.300394732829018
11773,"heavy",2000,0.988054609234362,0.60086007276805,0.289465399068281,0.988602427537765,0.600639399245877,0.289034028594792,0.98772364709245,0.600106061529591,0.290439297453831
11774,"heavy",2000,0.998108605170242,0.396137994603375,0.299760216315104,1.00092941120591,0.387469722525202,0.299989361266712,1.00032490968211,0.389596684595726,0.299317513039902
11775,"heavy",2000,0.967867607845222,0.560446301324031,0.271976393383889,0.966395239379594,0.560251877541941,0.274047223814231,0.967626863384843,0.557026115389945,0.273794078954039
11776,"heavy",2000,0.935579184513228,0.702029144160177,0.200428452231559,0.933189329033302,0.713707985557993,0.202675194036532,0.934128695220556,0.707947631343817,0.200889635263909
11777,"heavy",2000,0.974524508547998,0.610911117419647,0.221971272327908,0.975235656253104,0.604377115767824,0.224300842410059,0.975513777475947,0.606769232645609,0.223306112628935
11778,"heavy",2000,0.981252569624716,0.610795150012629,0.228559527642502,0.981181286175683,0.610752021881293,0.231610032935537,0.978062430946664,0.61169372248047,0.231944429776081
11779,"heavy",2000,1.00365488910813,0.612596432799806,0.265748389870968,1.00286990835147,0.612965714798703,0.267706057024339,1.00385298311471,0.613116645998202,0.267858511201706
11780,"heavy",2000,0.949008565455488,0.562904918902271,0.286770157641731,0.945931302051046,0.589255080931368,0.293742786940449,0.950341070553309,0.584375487045003,0.285516386211991
11781,"heavy",2000,1.02015477344425,0.39870857886931,0.289699922332216,1.02092628955949,0.396961469561683,0.289474308853792,1.02010941343924,0.393357236216882,0.291208516717284
11782,"heavy",2000,0.964474280375135,0.602493956312671,0.29602102768393,0.963851491634226,0.606074427093675,0.293283636359457,0.963090586946616,0.603086501553389,0.295595265716885
11783,"heavy",2000,0.972665070019097,0.605509050198248,0.285825571464257,0.97149893602889,0.607520985616844,0.282608990644133,0.971877234330089,0.604648850755094,0.284549721393779
11784,"heavy",2000,0.979871315442832,0.66381433348546,0.198594485367455,0.981763628441631,0.660509342889658,0.200557075534049,0.978896647714494,0.666278972351335,0.197999766027986
11785,"heavy",2000,0.908294811555444,0.669693475654222,0.322485733668012,0.908429044365073,0.662267884469664,0.327149271848059,0.910032967940544,0.656771591047554,0.330005687009834
11786,"heavy",2000,0.969046479472539,0.519197788051673,0.291570790177456,0.967924785391768,0.517984504529288,0.292874653158205,0.970141062312479,0.513247502380045,0.291691947120941
11787,"heavy",2000,0.976940653573846,0.629576616138741,0.249917033163592,0.976491417899923,0.627324105705056,0.249170128169153,0.978787569048356,0.622322139427805,0.250104348778101
11788,"heavy",2000,0.986276191775016,0.588685322181424,0.233420065978265,0.983066109925181,0.595641517947852,0.237699590196056,0.983731450625481,0.592894861435744,0.236930546485736
11789,"heavy",2000,0.98553468090151,0.58310540222979,0.282612448472842,0.985716968970259,0.575713754015337,0.288045846206092,0.986576122401352,0.580186954222924,0.284546575992452
11790,"heavy",2000,1.02653013527085,0.518660860118669,0.229093221777411,1.02586833164607,0.522287650750572,0.228999043874279,1.02608155501327,0.520258168602001,0.229127238471424
11791,"heavy",2000,0.957537342561261,0.653762149523743,0.306589351811238,0.955529453206596,0.664393514962547,0.30301055142584,0.957987719800179,0.65694776878137,0.304690597467027
11792,"heavy",2000,0.99090337426369,0.546756517362317,0.234823017187477,0.988098940933658,0.554553272345776,0.23401239844464,0.989742984264719,0.545288309436906,0.235676720681434
11793,"heavy",2000,0.961458888583511,0.661953166327792,0.278648592911444,0.9628381716676,0.658132982924922,0.279434611792145,0.965007372340895,0.659383287280051,0.278130034643722
11794,"heavy",2000,0.953484662616621,0.716708407895303,0.253486949984861,0.952088048205474,0.718293967000973,0.258966261172826,0.951789078083052,0.722562430399684,0.25495373320582
11795,"heavy",2000,0.976829860975242,0.580403383641426,0.282798242657952,0.975959449665482,0.57874485034139,0.285474959271188,0.976536905150423,0.578689116565675,0.282541182638992
11796,"heavy",2000,0.944172721300593,0.530723876349638,0.325435332602447,0.945846037843919,0.528012004906688,0.324351431412686,0.945080514322566,0.529230386529646,0.324008459622444
11797,"heavy",2000,0.981001246097013,0.482178462717519,0.278187718672243,0.980130343143643,0.48590819829604,0.276901594429264,0.980253635386268,0.480757340232888,0.277438067965892
11798,"heavy",2000,0.880647661911824,0.729187258529309,0.288911397040433,0.88526526463184,0.721778535307133,0.29147191268953,0.882146902166836,0.726260708594362,0.290688480892184
11799,"heavy",2000,1.04899980904147,0.548993013494001,0.243104357855426,1.04842730670925,0.565902855225178,0.241557023578763,1.04634292272874,0.564772254598826,0.24068127556204
11800,"heavy",2000,0.896712055390848,0.716818403053294,0.299568387423368,0.898752619312305,0.714499151016237,0.299946899590752,0.897712474287724,0.72074598774909,0.296565923176397
11801,"heavy",2000,0.981038273530882,0.610111512295303,0.244570790642257,0.981942332808199,0.607501709499187,0.243767629452264,0.981444060760745,0.608958361369019,0.242642647884486
11802,"heavy",2000,0.971672900137171,0.562515101706344,0.313032739380075,0.972223177689562,0.561062624269813,0.312301908108595,0.974584507304768,0.56382790843277,0.307991537816031
11803,"heavy",2000,0.930799899605771,0.511050254803576,0.389223371476321,0.929536184645741,0.511679787010479,0.389755475817079,0.930203627958472,0.512816781706334,0.389406595488293
11804,"heavy",2000,1.00242241101467,0.451182578674197,0.326960258663227,1.00244690492952,0.451692773649236,0.326711937555763,1.00170909294869,0.451570883289493,0.328130656503426
11805,"heavy",2000,0.915157659672876,0.677376732348926,0.359789274215276,0.913230982226106,0.683592186838447,0.358111075382113,0.91489770794151,0.679827914393416,0.359748456619711
11806,"heavy",2000,1.02984979351004,0.466977698965428,0.258084236610659,1.02756670879529,0.479969059055441,0.258374714221045,1.03119445454563,0.466159853017123,0.257456119946358
11807,"heavy",2000,0.951331479064789,0.610739255553474,0.253593930906369,0.947932470037766,0.640625804448584,0.258929498169148,0.950214896772305,0.631473235541518,0.255313709885434
11808,"heavy",2000,0.969073333238904,0.697126596104831,0.201108347490208,0.964283631867366,0.702962918867559,0.203619485644061,0.969049960380396,0.696645511142697,0.201562045128627
11809,"heavy",2000,0.995432679298148,0.451517461399511,0.300694973404377,0.989493997818239,0.498675410564174,0.302364269301643,0.989516468619134,0.483399003554453,0.303534095039509
11810,"heavy",2000,0.96310568318794,0.446388306143255,0.327001019005003,0.962051696318566,0.450835289850082,0.322923330134074,0.964615798944069,0.443676396601548,0.323956670441247
11811,"heavy",2000,0.994961322764202,0.563377546163513,0.254612132576786,0.992928705638146,0.585690804362096,0.255050395077061,0.991603687989531,0.588768189949633,0.255274310902895
11812,"heavy",2000,0.974989808324882,0.58547792097502,0.307310088186968,0.973327889958736,0.581864610320302,0.307601839255122,0.973841060090657,0.580697127317832,0.309338313920406
11813,"heavy",2000,1.03418317065311,0.566711436068012,0.196235917366231,1.03270052199164,0.578434255683609,0.196761304809666,1.03482761043412,0.569888944556169,0.195270996517861
11814,"heavy",2000,1.00382570680975,0.658173991868943,0.19022479597434,1.00719594309512,0.657368798326508,0.185334615817213,1.00379115950586,0.656430470922307,0.188883321295925
11815,"heavy",2000,1.05755293853218,0.624966249849036,0.172459458086767,1.05802342626684,0.621723239644732,0.175303392871565,1.05998283107293,0.625004963861513,0.171387661496591
11816,"heavy",2000,0.98186016526816,0.482151196795785,0.293130115664038,0.982657978135189,0.477597790943826,0.296334863736599,0.984119379656437,0.477001209755532,0.292183757876256
11817,"heavy",2000,0.902401939259481,0.669096816389502,0.323988162359994,0.90266913645109,0.665831949114192,0.322950432085744,0.902590230925702,0.666318125992948,0.322845225834276
11818,"heavy",2000,0.965284797520969,0.685994209813887,0.245581257568698,0.964177031102145,0.688793052449215,0.246831575230374,0.963556655932416,0.686523888139164,0.248164733435099
11819,"heavy",2000,0.921476253180933,0.590407421635664,0.349825707101403,0.921134821274833,0.584401644369035,0.355166398523996,0.921391640552667,0.588346294363695,0.352101621422159
11820,"heavy",2000,0.983115118763951,0.443511599489488,0.286108870426074,0.977768991259976,0.4696522775298,0.288461548251554,0.981399181039758,0.461907545459111,0.283795935200404
11821,"heavy",2000,0.973177293780099,0.619065249876633,0.258363384715792,0.97432723764039,0.614706359730561,0.261230790578359,0.973743753453811,0.61852951162422,0.257746814205648
11822,"heavy",2000,0.993141685874737,0.617828057825885,0.256514506738757,0.993980798599739,0.639065561406717,0.2541383482909,0.992238190021502,0.632956344960578,0.255865497781894
