"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11784,"heavy",500,0.942768535438092,0.389590863925267,0.491171369968457,0.940639470539222,0.385027874368637,0.491870097962825,0.939862565053077,0.392671467087269,0.494717901089179
11785,"heavy",500,1.0164504879055,0.64956343137452,0.248268359524382,1.01187311828153,0.653851662172648,0.253519282843168,1.01780595326701,0.649155173491471,0.246648883776584
11786,"heavy",500,0.930883645259556,0.640116482096619,0.281091138523322,0.925987152910378,0.66948035565086,0.296480126609951,0.927477790900492,0.666682628495516,0.285647910129696
11787,"heavy",500,0.92921759185391,0.631088723603872,0.317576192734659,0.922018887270032,0.637759212738139,0.325463689735056,0.923664599403374,0.645282162802313,0.323746452300515
11788,"heavy",500,1.0124753781105,0.687032707057336,0.176797317612644,1.01822202974957,0.687988596118176,0.173010239713181,1.02038627358129,0.684423139799979,0.172168965464728
11789,"heavy",500,1.08365138642753,0.653665458755125,0.133213180386377,1.07564214921063,0.668428944261583,0.134501828444705,1.08279010350088,0.652912117035757,0.137250890440146
11790,"heavy",500,0.974420044010913,0.522236656033127,0.27470083601638,0.975714384429867,0.526439162086517,0.276988729969723,0.97145825426269,0.52739462795561,0.276343275250443
11791,"heavy",500,1.01068257644051,0.701983203129993,0.221379651049926,1.01229653286933,0.693491055261523,0.224714692766301,1.01340384755914,0.686292455505144,0.227860130919379
11792,"heavy",500,0.961393121441663,0.760715134507847,0.239760036883215,0.9577970385604,0.754255159415184,0.242877897892192,0.960779993728716,0.746308088549894,0.241532915534276
11793,"heavy",500,0.877790695289027,0.708470519833605,0.220926670989897,0.864217173030567,0.830931699075562,0.208278252880754,0.859764479468753,0.819980015740465,0.21786410828677
11794,"heavy",500,0.973896100438117,0.57737510946127,0.214882875777022,0.967970540397589,0.589192250807674,0.210219874135571,0.972928884801607,0.579583841991653,0.211304666470269
11795,"heavy",500,1.04092883384696,0.595086333677637,0.249193217717624,1.03936318369692,0.616202155565489,0.247568756200843,1.03845802315048,0.609974951752923,0.247877321990097
11796,"heavy",500,0.893498403621741,0.643610651180394,0.442304328213155,0.891922442233171,0.64559318176914,0.446459803400537,0.887913447701102,0.663611472380468,0.44120706876107
11797,"heavy",500,0.857193669234178,0.668932263958004,0.344190574184971,0.861338106030687,0.666752914090769,0.339629155231911,0.858687275511242,0.66862323509136,0.34597991903134
11798,"heavy",500,1.08496682598119,0.564856325689693,0.250756748810947,1.09091662148947,0.561968466772196,0.243820755875298,1.08535635821843,0.567918523965825,0.245894389003078
11799,"heavy",500,0.970764186128035,0.627422909088382,0.331931383080547,0.969082137494812,0.667873566948226,0.33310989387087,0.970228085046479,0.663086337868048,0.331955829713492
11800,"heavy",500,1.0479299855384,0.466446688606834,0.181429223916198,1.04745812480656,0.468730913916964,0.177627679709337,1.04906153403178,0.458236040910161,0.182638989657544
11801,"heavy",500,1.01505722488261,0.766902842757589,0.0535020814746903,1.00931765087362,0.765614761736048,0.061414040904708,1.01506020098175,0.755959380568495,0.0560355615616159
11802,"heavy",500,1.03751570611021,0.526166683610844,0.323183460572114,1.03656484032052,0.533312950621553,0.327494594077426,1.03937850034717,0.533466237074412,0.322213211511767
11803,"heavy",500,0.787540677371346,0.730506829347219,0.375984886875116,0.786673112973712,0.729719054889734,0.37698947692202,0.787128792056797,0.718035573811785,0.373640890746409
11804,"heavy",500,0.931800174112456,0.554150348043581,0.404874732173886,0.936368182821252,0.544509567359076,0.403526484054304,0.935184944483765,0.536386640679969,0.404942266279594
11805,"heavy",500,0.839508842707619,0.77694838586317,0.362485501106797,0.838852211071707,0.779779333403735,0.357907692384128,0.841647231336799,0.773168965508311,0.353410428790635
11806,"heavy",500,1.02624541896252,0.508282396115192,0.315211725926922,1.02679407551424,0.518505392313898,0.313344150657893,1.02521123550689,0.516036559555574,0.317576421670545
11807,"heavy",500,0.94819968857335,0.493026651129229,0.219134981131821,0.942842711974237,0.495661697590692,0.222283387414313,0.943002939158939,0.495253675171272,0.218460527390076
11808,"heavy",500,0.937808592834464,0.477322805865682,0.406275508580724,0.935886629856668,0.490940270618125,0.40776446089848,0.933214597488672,0.487976510409951,0.412377448150131
11809,"heavy",500,1.11643563261394,0.523550098245773,0.181889470538127,1.11727609464488,0.519545490804524,0.178601731175749,1.1162594747156,0.516662860545428,0.186684165213763
11810,"heavy",500,0.987074957818061,0.500105094389562,0.366393634569285,0.987781660852597,0.497848146239208,0.362668847636128,0.987584976479293,0.501595065321183,0.362534966945713
11811,"heavy",500,0.884789256276634,0.517157417984113,0.412410635909958,0.881682048655473,0.541376881908997,0.409013929114677,0.887210681463739,0.527081241771833,0.413664237672852
11812,"heavy",500,1.17144472005287,0.310242308252349,0.274829568004392,1.17519165725226,0.311127248735524,0.269119810858372,1.16920944694104,0.314181291986891,0.271664301048885
11813,"heavy",500,0.861199858133748,0.560034628093525,0.496437404965446,0.866200066694872,0.550649675875152,0.502034699110161,0.863213244437847,0.560089875338407,0.499951457511575
11814,"heavy",500,0.895810742534179,0.917231292981594,0.257239055818102,0.894518417600706,0.913683866110887,0.258380909452977,0.897666926207294,0.914077857289632,0.256417408189726
11815,"heavy",500,0.842918397711535,0.844344131196681,0.330578362443214,0.844737250930872,0.868498827162256,0.324034176766225,0.835151502639421,0.866782518286476,0.340920115261828
11816,"heavy",500,0.974694152063701,0.45312900145038,0.398915256644552,0.974249759707456,0.448959656023526,0.402037775351182,0.973506448918007,0.449845439825994,0.403784147289136
11817,"heavy",500,0.928882233941619,0.484143812220804,0.429122771299423,0.922505853972079,0.49005179375919,0.429913450298262,0.927370822322699,0.488234545181591,0.426320147359965
11818,"heavy",500,0.993295003628121,0.645996269081585,0.094136735068835,0.989874923689313,0.672535301572671,0.0942189727337881,0.993579626834375,0.659546237761979,0.0956324507511883
11819,"heavy",500,0.896797697819666,0.715992678878567,0.289875597597984,0.897986671465525,0.713994885888889,0.285012016232777,0.898225931025916,0.714702066246824,0.29002950733629
11820,"heavy",500,0.976331079327662,0.582368918000173,0.170780315664929,0.973500835001689,0.578314065811046,0.170634171870531,0.97597726834009,0.575866878656647,0.170324463409419
11821,"heavy",500,1.05746564965563,0.693373089876335,0.169711207971801,1.05795442134264,0.697534745673023,0.167291115256887,1.06246074888865,0.691619914249906,0.166395914594422
11822,"heavy",500,0.887493753878805,0.541273749536021,0.221333313366905,0.878396752391344,0.570165854518397,0.230770325226235,0.880756450903712,0.559623115904147,0.232734063155985
