"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11551,"extra_heavy",100,NA,NA,NA,0.32894281752685,8.71879924690747,0.0761647878459241,0.322534482223779,7.87074590543864,0.157028730780488
11552,"extra_heavy",100,NA,NA,NA,0.425410393505099,3.73718419548956,0.674078218503821,0.429101168781072,3.59430306402151,0.69897999656895
11553,"extra_heavy",100,NA,NA,NA,0.813976974994005,2.01843048623326,0.3915605275842,0.849415803182836,1.42903780694447,0.393278521351296
11554,"extra_heavy",100,NA,NA,NA,0.570313169199092,6.64882703177265,0.267051999493552,0.569343652711904,6.17389193851611,0.282961470086132
11555,"extra_heavy",100,NA,NA,NA,0.695517276865436,3.07135022615394,0.183678946873759,0.672934927567349,2.79998871748567,0.224345228828249
11556,"extra_heavy",100,NA,NA,NA,0.704207743327219,2.46734216370657,0.59804091656588,0.692062520579297,2.48340742158372,0.615132640737638
11557,"extra_heavy",100,NA,NA,NA,0.755516176534944,1.06903215881227,0.8817628906531,0.769432744264164,0.855159319762444,0.886779775776509
11558,"extra_heavy",100,NA,NA,NA,1.43464072925033,-0.911896458781359,0.51628813966385,1.40264632589853,-0.767954310605772,0.515755528843848
11559,"extra_heavy",100,NA,NA,NA,1.51601998797951,-0.484018859610039,0.255523772089969,1.53658719766189,-0.46672132294998,0.244491724142337
11560,"extra_heavy",100,NA,NA,NA,0.417842494660846,6.49294749518163,0.0232024402338792,0.411335143668179,6.20254184816207,0.0407919646610614
11561,"extra_heavy",100,NA,NA,NA,1.28413202273047,0.769235767071322,0.180393326878615,1.2682601563775,0.856930262206056,0.18627538907754
11562,"extra_heavy",100,NA,NA,NA,0.868282146451342,4.73229717264346,0.0668437239923701,0.826605460905482,4.68431795991845,0.0881818516392151
11563,"extra_heavy",100,NA,NA,NA,1.26353090409677,-1.47975127869319,0.506864269765806,1.26344593348728,-1.4862466327333,0.509216124728268
11564,"extra_heavy",100,NA,NA,NA,1.36043505876553,-0.909785539166958,0.0970800308200003,1.40002411942821,-1.03510483431206,0.0921745580930182
11565,"extra_heavy",100,NA,NA,NA,0.810100427436357,1.88854310937042,0.280101913652162,0.818019277319966,1.72446958923108,0.296958379868247
11566,"extra_heavy",100,NA,NA,NA,0.49845874094836,5.39661741166127,0.0183919015413896,0.46239474820652,4.98819674615447,0.0462925960811255
11567,"extra_heavy",100,NA,NA,NA,1.03434563062958,0.996032770505307,0.493363860239823,1.03903083183323,1.05636105334787,0.483776964679529
11568,"extra_heavy",100,NA,NA,NA,0.649707649632364,3.1380777397297,0.24656056491969,0.672073995187681,2.43557601354564,0.290492563021807
11569,"extra_heavy",100,NA,NA,NA,0.708570764183619,2.46089062438187,0.320409761307413,0.709026258763972,2.44015268998882,0.326311887217418
11570,"extra_heavy",100,NA,NA,NA,1.17720518006247,1.11772353313862,0.542684016340458,1.17277945071056,1.08128906567604,0.539554986728725
11571,"extra_heavy",100,NA,NA,NA,1.15025729493186,1.87697667534838,0.134556840831198,1.15994107607696,1.69482236252892,0.134787671546738
11572,"extra_heavy",100,NA,NA,NA,1.09501377094611,0.251870423199224,0.117939742313761,1.09504254763536,0.200190060665478,0.119962934189155
11573,"extra_heavy",100,NA,NA,NA,0.75311191986749,1.65230946621059,0.553519805010106,0.7368511925074,1.64871711670228,0.559461224846278
11574,"extra_heavy",100,NA,NA,NA,0.904814811573843,0.433625370208099,0.57706596541593,0.903204737784102,0.461957838467056,0.576224085208199
11575,"extra_heavy",100,NA,NA,NA,0.770544855914067,3.36046215999404,0.481002018946517,0.729879214279895,2.89214576907168,0.575478197132674
11576,"extra_heavy",100,NA,NA,NA,0.877161231463333,0.629212036272948,0.193729534317336,0.878075570115241,0.559063308838387,0.190835987507411
11577,"extra_heavy",100,NA,NA,NA,1.27168126339085,-0.0708611310853365,0.185943299666628,1.27448090991032,-0.0901791514544199,0.194297554230644
11578,"extra_heavy",100,NA,NA,NA,0.629945130318716,2.66885482963886,0.391450237156694,0.588947268680462,2.54737818568731,0.391429630346833
11579,"extra_heavy",100,NA,NA,NA,0.95129599368408,1.66602545510522,0.466531252757292,0.96614555367059,1.51597553552405,0.478258429940559
11580,"extra_heavy",100,NA,NA,NA,0.275254358413499,6.70713918370692,0.531456472393151,0.31081685666606,6.10386767109036,0.540275033983531
11581,"extra_heavy",100,NA,NA,NA,1.05448759892637,1.20407633460036,0.305769986915182,1.06407607837509,1.15954527722229,0.294747841326219
11582,"extra_heavy",100,NA,NA,NA,0.73798751268248,1.8005971136171,0.643800871219424,0.726165298728569,1.76709638277024,0.65223843751073
11583,"extra_heavy",100,NA,NA,NA,0.940188805851934,2.13012954200627,0.408481795703615,0.897888285481683,2.12357019064461,0.420871176168123
11584,"extra_heavy",100,NA,NA,NA,0.793336066248417,1.04091147982374,0.644093365302352,0.771133855486035,1.00055368791694,0.646469006948189
11585,"extra_heavy",100,NA,NA,NA,1.09625639069342,-0.0952768702232928,0.633636037291381,1.03882876704769,0.197590073551524,0.622528284260738
11586,"extra_heavy",100,NA,NA,NA,0.948018847827527,2.55061227402963,0.0917500917078162,0.933190961241557,2.47851787197612,0.0920332388103368
11587,"extra_heavy",100,NA,NA,NA,1.0050491408461,0.543224664555236,0.587283998816718,1.00756121735213,0.522559641978698,0.587183522631325
11588,"extra_heavy",100,NA,NA,NA,0.903369539882293,1.35613527430638,0.619512475816794,0.889725860242727,1.29384015122565,0.643373531886041
11589,"extra_heavy",100,1.1723095966658,-0.914832025577067,0.605574134729216,1.18700254227366,-0.905509913792571,0.590206477381015,1.18121377242859,-0.933160467649372,0.600470050178394
11590,"extra_heavy",100,NA,NA,NA,1.28673685699866,-0.789806167851744,0.212189276241359,1.32082222786635,-0.84281092099196,0.219995959274178
11591,"extra_heavy",100,NA,NA,NA,1.42048269862945,0.940503110835831,-0.235206778933759,1.35771016747287,1.2925168571501,-0.235947594972436
11592,"extra_heavy",100,NA,NA,NA,0.968881273155088,1.67304452327442,0.471554678275698,0.973617302504229,1.63598364140828,0.465752975751566
11593,"extra_heavy",100,NA,NA,NA,0.897098826359362,1.2939984509622,0.52553594514109,0.822632462614816,1.34338077815489,0.52243307763223
11594,"extra_heavy",100,NA,NA,NA,1.28906597733813,0.965675182306819,0.192357617279663,1.27697493160526,0.993948409239775,0.195461764924325
11595,"extra_heavy",100,NA,NA,NA,0.987537211591274,0.547608975761255,0.375082643560982,0.991801588954322,0.514177914506885,0.373633388966067
11596,"extra_heavy",100,NA,NA,NA,0.383896041837618,6.63084287413664,0.0685182969947599,0.387307474040445,6.62224141705156,0.0715373412664511
11597,"extra_heavy",100,NA,NA,NA,0.872732860494458,4.33310310178841,0.091622615710792,0.883528663879106,2.97586502714284,0.345677709964351
11598,"extra_heavy",100,NA,NA,NA,0.974742162280792,1.34945930107666,0.214120024708154,0.986775810893999,1.27587637086471,0.20061727596093
11599,"extra_heavy",100,NA,NA,NA,0.482365074275448,6.27607012449217,0.420982261394683,0.522018935816766,5.81641900191609,0.405878853056313
11600,"extra_heavy",100,NA,NA,NA,0.7181709775325,3.08526109707632,0.0825143136831111,0.705305563663207,2.34871683204669,0.10429582161941
11601,"extra_heavy",100,NA,NA,NA,1.19301700093027,1.52386810351955,-0.191652536385212,1.18330982043337,1.48059339901343,-0.190383398780053
11602,"extra_heavy",100,NA,NA,NA,1.19096855866496,1.29993987533766,0.253224646795143,1.18686525332099,1.19933082582874,0.256362905763159
11603,"extra_heavy",100,NA,NA,NA,0.976177211514856,0.0945437956679709,0.56358646343209,0.954801831655692,0.183799480793483,0.564876929486315
11604,"extra_heavy",100,NA,NA,NA,1.63657262881575,-2.81275653457213,0.269609907071594,1.65374421161409,-2.79314435977634,0.251385492577762
11605,"extra_heavy",100,NA,NA,NA,1.66572696210262,-0.818131192932695,-0.0946923163297708,1.67226385731624,-0.836604701205427,-0.10630264208864
11606,"extra_heavy",100,NA,NA,NA,0.978695966579056,1.32564398813005,0.012239004178726,0.947129054461391,1.17214536169508,0.0137284282301037
11607,"extra_heavy",100,0.208066798916769,5.12546304206317,0.667133211261423,0.212995961288964,5.13555138850914,0.669035921149088,0.216171392428055,5.07993117003186,0.670203850919178
11608,"extra_heavy",100,NA,NA,NA,1.27549437365153,-1.36146875504863,0.305480806221241,1.30129842108588,-1.53048355369976,0.297725685965257
11609,"extra_heavy",100,NA,NA,NA,0.0960730793350736,5.66256727154656,0.44674691516264,0.135873726384151,4.76097750462785,0.428527944768251
11610,"extra_heavy",100,NA,NA,NA,0.909277219632899,2.72091980385323,0.369464003110279,0.914922135793019,2.48322969022123,0.376728002385039
11611,"extra_heavy",100,NA,NA,NA,0.168623950399512,6.86012960621769,0.317671949931272,0.150105426143629,6.53128056269105,0.355403066537523
11612,"extra_heavy",100,NA,NA,NA,0.927779590052832,1.70723456017272,0.401616431496161,0.921781562070669,1.66039058494108,0.41211484079266
11613,"extra_heavy",100,NA,NA,NA,0.679226069794311,1.22573085313144,0.675724848221513,0.680322339897411,1.24254561690379,0.681687492423132
11614,"extra_heavy",100,NA,NA,NA,1.40134060939524,-1.90870765127418,0.415917737025469,1.38888641063985,-1.78509731958567,0.395905003261274
11615,"extra_heavy",100,NA,NA,NA,0.83810868322697,1.96878411738905,0.291992463393931,0.878896656079182,1.2698275255653,0.394205917665609
11616,"extra_heavy",100,NA,NA,NA,1.04702089151957,-0.146633549221313,0.438672195862757,1.02817349088721,-0.0415875099467419,0.443365433673045
11617,"extra_heavy",100,NA,NA,NA,0.780963197554388,1.67640537784533,0.305131531990519,0.787498494565223,1.67507373724165,0.284358558616835
11618,"extra_heavy",100,NA,NA,NA,0.199101275981331,7.16717422657031,0.531541327307072,0.243318957562957,6.53617164348142,0.549663500904214
11619,"extra_heavy",100,NA,NA,NA,0.771132800754748,4.06473435883808,0.0188232723734086,0.804860981380401,3.78654692631396,0.0110479107139946
11620,"extra_heavy",100,NA,NA,NA,0.710278787931613,2.92847855381072,0.067952299432533,0.692952308132954,2.80918011951912,0.0814818727553264
11621,"extra_heavy",100,NA,NA,NA,1.07859674366566,4.08436181289037,-0.0143567821918523,1.0809431659972,4.04520857564057,-0.020420390109167
11622,"extra_heavy",100,NA,NA,NA,1.04704086430096,0.572532163424865,0.355856192830742,1.02194190788961,0.73156706341412,0.343699622028842
