"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12044,"extra_heavy",2000,0.926234960137412,1.30564604541598,0.322920268614286,0.92957215812297,1.27976404112246,0.327149688914375,0.928298222562825,1.29319570548512,0.325303863389434
12045,"extra_heavy",2000,NA,NA,NA,0.969617179493971,1.37049824603162,0.299198323504375,0.966883575215891,1.39084697946373,0.298349018957431
12046,"extra_heavy",2000,0.875524709816539,2.11270441983248,0.331731295499113,0.875757390378283,2.1084507021916,0.334887939323766,0.874099931457804,2.11181040067991,0.336581795878263
12047,"extra_heavy",2000,NA,NA,NA,0.904224444685183,1.10126692688839,0.428926695223465,0.903837751016642,1.06882297005419,0.42904046369824
12048,"extra_heavy",2000,NA,NA,NA,0.943045324441159,0.85407802943576,0.402208047222746,0.942882425242168,0.841896568066635,0.400653240580573
12049,"extra_heavy",2000,NA,NA,NA,0.92105780951313,1.11116083805501,0.318982546783993,0.922424935027823,1.03697987146971,0.322505332566383
12050,"extra_heavy",2000,0.960654681020593,1.03375220665113,0.276782823367609,0.961574683811076,1.0323684995564,0.274355271436316,0.957162580994143,1.05669490350129,0.272582863268322
12051,"extra_heavy",2000,NA,NA,NA,0.998608423306494,0.785348377673718,0.338361520229258,0.998052687560851,0.78714103577185,0.340979694770882
12052,"extra_heavy",2000,NA,NA,NA,0.927417177305715,1.03271024316023,0.310452576531241,0.928752351357219,1.00874444593592,0.311430621070099
12053,"extra_heavy",2000,NA,NA,NA,0.960136563064238,1.30861880449383,0.354523532846033,0.960518939896643,1.28796776421771,0.355587213948581
12054,"extra_heavy",2000,NA,NA,NA,0.959554656485016,1.38256712069767,0.292217749462279,0.960680152692727,1.37445926094733,0.294235619138913
12055,"extra_heavy",2000,NA,NA,NA,0.877847149291054,1.58918369071939,0.407476383117281,0.873048290589665,1.61766133980283,0.408004950334428
12056,"extra_heavy",2000,NA,NA,NA,0.964280436547913,1.16517817768392,0.289987296766375,0.961732897130817,1.15149922054373,0.290244983913247
12057,"extra_heavy",2000,NA,NA,NA,0.978536270232213,0.767437329654139,0.315370536039119,0.978378797222124,0.760376436848083,0.31641519129974
12058,"extra_heavy",2000,NA,NA,NA,0.883020214067782,1.50269655766789,0.36695536563116,0.882272242758771,1.5029148288118,0.368265428288395
12059,"extra_heavy",2000,NA,NA,NA,0.829060601155488,1.53846605605749,0.344832968916371,0.830823187149176,1.51808157194645,0.343237970099519
12060,"extra_heavy",2000,0.961470096862468,1.79793687976256,0.188560529269546,0.959018944455791,1.81095503844413,0.189336802640061,0.961648212195223,1.7949700079246,0.191146184312055
12061,"extra_heavy",2000,NA,NA,NA,0.900436656161445,1.62207533768232,0.303165380292297,0.902504450271276,1.51658837909416,0.313363717127261
12062,"extra_heavy",2000,NA,NA,NA,0.986508411989929,0.903317252925441,0.325469141869021,0.993385582201422,0.8737092074082,0.324539360302122
12063,"extra_heavy",2000,0.897999399819669,0.990111269694036,0.372486216708671,0.899510279659632,0.980598404416971,0.374569710526024,0.897780117302391,0.995112887409737,0.369270551095842
12064,"extra_heavy",2000,NA,NA,NA,0.946241786490875,1.29538303588333,0.366747073468769,0.945870569006814,1.28288948429521,0.364718392309345
12065,"extra_heavy",2000,NA,NA,NA,1.06836821943487,0.70238663288871,0.30129849440717,1.0684155645484,0.69568847696587,0.302247167036198
12066,"extra_heavy",2000,NA,NA,NA,0.923002010678804,1.25832030961151,0.296624577064501,0.918639619795183,1.2776079562696,0.297166504956525
12067,"extra_heavy",2000,NA,NA,NA,0.898524495659102,1.42019302229168,0.364698411033195,0.896856734772475,1.41125560753116,0.365316768844392
12068,"extra_heavy",2000,NA,NA,NA,0.951348100049327,1.02358076534367,0.349145831279923,0.953322805049316,0.999964541764882,0.351014968262167
12069,"extra_heavy",2000,NA,NA,NA,0.983320513394141,1.12651117194437,0.311999275168065,0.982678634554265,1.12829479817737,0.311650992359626
12070,"extra_heavy",2000,NA,NA,NA,0.803449538629653,1.73718531057424,0.302821927832422,0.799017146803476,1.73028470054466,0.301444530947264
12071,"extra_heavy",2000,NA,NA,NA,0.800136492805573,1.85865344129925,0.301588674091584,0.795870721802526,1.87551866852769,0.297534321580242
12072,"extra_heavy",2000,NA,NA,NA,0.994816727091881,1.12588174083553,0.290399495555336,0.996068103108197,1.09961556244412,0.294959594694357
12073,"extra_heavy",2000,NA,NA,NA,0.926971828151733,0.929032349173912,0.385482690488943,0.92248690135572,0.915660692481123,0.389085623610485
12074,"extra_heavy",2000,NA,NA,NA,0.971674438604382,1.20431722947976,0.31260445864919,0.973924473194505,1.13185694898333,0.31694639502237
12075,"extra_heavy",2000,NA,NA,NA,1.049515994282,0.539558949603909,0.326013106429875,1.04948039897952,0.520520569610882,0.331935859544375
12076,"extra_heavy",2000,NA,NA,NA,0.968479694569776,0.790298599536726,0.439185815201897,0.964509249564238,0.800415221517949,0.438919109069087
12077,"extra_heavy",2000,NA,NA,NA,0.929479283305166,1.18044916603418,0.39126801413801,0.926529049141085,1.19414585114699,0.391619360507557
12078,"extra_heavy",2000,NA,NA,NA,1.02279483542519,0.743207753377708,0.334087676262141,1.01975808227001,0.716424753628266,0.33598357933884
12079,"extra_heavy",2000,NA,NA,NA,0.924042676638429,1.74249258735373,0.273641847395521,0.923578015431767,1.73791668751638,0.269689820365047
12080,"extra_heavy",2000,NA,NA,NA,0.965105389823293,0.903731360656615,0.422118052905396,0.967449786995746,0.892241252265519,0.423239359645299
12081,"extra_heavy",2000,NA,NA,NA,0.988825775793098,0.967996896493952,0.408791956806815,0.988743426190588,0.932603194869831,0.407110982725874
12082,"extra_heavy",2000,NA,NA,NA,0.952716855410104,1.39702276541056,0.229716463508924,0.952098165245578,1.38178565391193,0.230291572445934
12083,"extra_heavy",2000,NA,NA,NA,0.964348346576665,1.14218461683063,0.267244020081128,0.965198112363577,1.12243654983106,0.265471627865731
12084,"extra_heavy",2000,NA,NA,NA,0.988550597942353,1.27947424843568,0.319722954431696,0.988692299985471,1.22634937722815,0.323416088901417
12085,"extra_heavy",2000,NA,NA,NA,0.971828443512229,0.800235225666773,0.379717940398112,0.969723147600497,0.799866968222782,0.383794393474857
12086,"extra_heavy",2000,NA,NA,NA,0.931433291625345,1.28211631420084,0.37800960890915,0.933299735787501,1.2870344399638,0.375778384135709
12087,"extra_heavy",2000,NA,NA,NA,0.915776619619656,1.36521415478089,0.278055658322803,0.917374935295462,1.34917825401672,0.280811764860765
12088,"extra_heavy",2000,NA,NA,NA,0.880684119895243,1.56050186788245,0.296367110991322,0.879431837742722,1.57621338024941,0.294256192376311
12089,"extra_heavy",2000,NA,NA,NA,0.91533748066904,1.00095614569971,0.364776175640097,0.917078432070396,0.981377381322902,0.364854929322811
12090,"extra_heavy",2000,NA,NA,NA,0.958057845237999,1.21225472795956,0.310260085028628,0.960356662302085,1.16897016430374,0.312235940168906
12091,"extra_heavy",2000,NA,NA,NA,1.04502775647073,0.500059466933492,0.362997984346893,1.04376595958111,0.492945790121808,0.364999394784814
12092,"extra_heavy",2000,0.897706668253641,1.37390970610321,0.417769099745565,0.894048698491819,1.38421071036667,0.420760583954633,0.895109750327968,1.38706738211575,0.418468036115099
12093,"extra_heavy",2000,NA,NA,NA,1.02236939877129,0.916397504813112,0.265911320784473,1.02397953123106,0.899492982087445,0.265208092541179
12094,"extra_heavy",2000,NA,NA,NA,0.913365530482936,1.10999624223271,0.325143818546555,0.913991776247669,1.08404414547003,0.32637081993624
12095,"extra_heavy",2000,NA,NA,NA,0.949051553882408,1.11813238207396,0.355445560969288,0.948053827913952,1.09023208057356,0.358204388355308
12096,"extra_heavy",2000,NA,NA,NA,0.982558375086569,1.07860136859481,0.308663425191659,0.980687423238346,1.07188311466206,0.312890221858673
12097,"extra_heavy",2000,NA,NA,NA,0.885936527054542,1.11569251481348,0.414682637693657,0.886489948517051,1.1015801554659,0.41651807564302
12098,"extra_heavy",2000,NA,NA,NA,0.984328512692629,0.941909196049044,0.388384090761724,0.983871456796589,0.94340174511111,0.389967403935366
12099,"extra_heavy",2000,NA,NA,NA,0.928536715588589,1.09493082495233,0.417217817364424,0.929277619536814,1.07363650947246,0.418751812012586
12100,"extra_heavy",2000,NA,NA,NA,1.02613959409527,1.03747292963102,0.283721512557441,1.02726981834153,1.02541661096029,0.287827588944812
12101,"extra_heavy",2000,NA,NA,NA,1.04015042689474,0.713343993262212,0.375023177031575,1.04539520351007,0.694555374508966,0.372348347482105
12102,"extra_heavy",2000,NA,NA,NA,0.927175646965186,1.20840815129963,0.30266578296373,0.927786057345839,1.18325553139271,0.302530493628945
12103,"extra_heavy",2000,NA,NA,NA,0.99819379492165,0.864678781484751,0.330722525570151,0.997037302369338,0.859367470480089,0.32925418332759
12104,"extra_heavy",2000,NA,NA,NA,0.899158348367549,1.29754089425544,0.331677210663593,0.899669983934687,1.2962296702802,0.330862993387022
12105,"extra_heavy",2000,NA,NA,NA,0.845071313918608,1.42289937455076,0.348519333270596,0.848152206743395,1.35610126688426,0.353073132227933
12106,"extra_heavy",2000,0.880203093125347,1.5516133579418,0.244407424934785,0.879217493967555,1.55169688484083,0.244925486746465,0.877482654821204,1.55513807015842,0.243589855885142
12107,"extra_heavy",2000,NA,NA,NA,0.955206754989376,1.08659322586765,0.291408906987296,0.954792750459356,1.05469079548196,0.292937123194807
12108,"extra_heavy",2000,NA,NA,NA,1.02025049311597,0.947189704232738,0.320128829487626,1.02002005140624,0.944373560622903,0.317807356285841
12109,"extra_heavy",2000,NA,NA,NA,0.932183395823303,1.17552157983181,0.418453364454313,0.927688083509828,1.19712859013584,0.418816808886392
12110,"extra_heavy",2000,NA,NA,NA,0.87928384834669,1.18577457658893,0.410615226062389,0.88177997770431,1.1667000160389,0.414040533439236
12111,"extra_heavy",2000,NA,NA,NA,0.863974980656979,1.46924035262072,0.346186437831752,0.865408289365146,1.46687896016434,0.344361081655182
12112,"extra_heavy",2000,NA,NA,NA,0.951707516429527,1.61636769690079,0.289443980102493,0.953748940604439,1.59382144629386,0.290034919824776
12113,"extra_heavy",2000,NA,NA,NA,0.906031282127739,1.18425167331913,0.369659231846377,0.905659544965195,1.1845409940357,0.369379714660935
12114,"extra_heavy",2000,NA,NA,NA,0.977590169961036,1.29399605517459,0.271119775824346,0.980721314756147,1.27169777500477,0.272171422781946
12115,"extra_heavy",2000,NA,NA,NA,0.967812321768081,1.03961204642956,0.333779575884359,0.971444208201245,1.02676149682048,0.33146886106981
12116,"extra_heavy",2000,NA,NA,NA,1.06476437439974,0.383403496752957,0.376365281009907,1.06567368271008,0.388223421639493,0.371937438316164
12117,"extra_heavy",2000,NA,NA,NA,0.941678264156431,1.82893235453452,0.247128132744007,0.94300750523798,1.81139689089449,0.246151388972012
12118,"extra_heavy",2000,NA,NA,NA,0.835679521720533,1.46198180959796,0.309193709228719,0.840331158050694,1.44122119404633,0.30781106087792
12119,"extra_heavy",2000,NA,NA,NA,0.962827819117437,1.16051344426909,0.348012011310425,0.962881700745179,1.14997251440233,0.347520375023049
12120,"extra_heavy",2000,NA,NA,NA,0.904028089759436,1.01855785999423,0.469311527428216,0.905027525014929,0.996617741555179,0.473988980739698
12121,"extra_heavy",2000,0.811266091523877,1.89759915752681,0.301778671490955,0.811351921651654,1.90271172677021,0.300397230385809,0.811601893488485,1.89865267660702,0.30028107809393
12122,"extra_heavy",2000,NA,NA,NA,1.00634106706737,0.713804315826674,0.332621629666281,1.00484183777235,0.654815014706288,0.337868854514171
