"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11611,"heavy",500,NA,NA,NA,0.87303311896602,0.837268021288346,0.218449170923629,0.873634315800947,0.830361908743895,0.215862045961731
11612,"heavy",500,0.96600442225698,0.751744461872796,0.218320042007652,0.965396643207154,0.741839369990757,0.22337133255645,0.964677715658794,0.735241859802029,0.226382817929808
11613,"heavy",500,0.926252419046954,0.535274606444967,0.389176435556689,0.92707008320465,0.538430433061437,0.380103350761549,0.927231990166074,0.535421095185292,0.380766988473782
11614,"heavy",500,0.806183352202536,1.17802654871254,0.228726446624009,0.799838900849648,1.19518492225266,0.223079570623659,0.802076088345384,1.18454552356098,0.224875791163241
11615,"heavy",500,NA,NA,NA,0.879774905583975,0.710687131059078,0.221275083908409,0.882256594385056,0.713217805975378,0.217460219757636
11616,"heavy",500,NA,NA,NA,0.948726927302313,0.598989058980204,0.230763587292179,0.943667317320838,0.60110093479596,0.235579540999419
11617,"heavy",500,NA,NA,NA,1.06218873299987,0.459573795042311,0.27655204859861,1.05839425718423,0.456389345665604,0.280338577273832
11618,"heavy",500,0.995506415933988,0.636921320695889,0.179049040659944,0.999665598785359,0.631543538448187,0.179138938026353,1.00217137711951,0.62215512076002,0.18042740914072
11619,"heavy",500,1.08953761699103,0.466309368329005,0.0810146609978671,1.09200437716069,0.457423881458689,0.0803056726669276,1.09084310987819,0.453003812948255,0.0855446232655053
11620,"heavy",500,NA,NA,NA,0.921257058422105,0.736582743646046,0.321567178031952,0.92020935172356,0.738357426266297,0.320952468472076
11621,"heavy",500,0.937773063069331,0.549172123131078,0.271846951411926,0.938628392155653,0.543709007609214,0.273546676447061,0.935730498313677,0.550125910163262,0.276784607820704
11622,"heavy",500,0.844219320698476,0.835268313410753,0.341674261514571,0.840468748872207,0.835407581283951,0.346176068597541,0.840830089577062,0.838644110873946,0.342198017704159
