"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12171,"extra_heavy",500,0.798220292687748,2.50860132875225,0.183641236704469,0.803719246871271,2.63688336554325,0.179950531667292,0.800368966547252,2.56684275640862,0.179032402078289
12172,"extra_heavy",500,0.936623163632341,1.29926949750684,0.338785034857411,0.929255093141565,1.29401858351965,0.342758284969131,0.932903592859602,1.27667825847959,0.337536327087993
12173,"extra_heavy",500,0.923033252224932,0.92624575870052,0.418548280392488,0.928096206137983,0.935349495986453,0.407978714768694,0.922898447939013,0.900248292011325,0.412977710933012
12174,"extra_heavy",500,0.981012152970577,1.12464743822836,0.33209410291365,0.989867691156287,1.12947855208636,0.3272705616719,0.984512653908834,1.09988751865578,0.327712305817963
12175,"extra_heavy",500,1.04606258661635,0.611492311214329,0.336055502130519,1.04374265462968,0.742771267300929,0.320573984401678,1.04681633297626,0.656012792896727,0.325675449232666
12176,"extra_heavy",500,0.876354344845505,2.41361335741885,0.331346073754186,0.887771036740099,2.30637049710266,0.327861726388115,0.880199200399497,2.30084418672561,0.330233729898364
12177,"extra_heavy",500,0.838415567530822,2.50547030639394,0.283893476246318,0.846379736552842,2.49727142804378,0.286261995080828,0.844327606313174,2.49413165128863,0.280435336285378
12178,"extra_heavy",500,0.744842632409811,2.08098407341379,0.401732321228027,0.739734103266732,2.24013783930076,0.393260419837951,0.744302366413331,2.16320339770993,0.388912847471929
12179,"extra_heavy",500,0.866018563227505,1.6671405495245,0.290831334681772,0.875735958593546,1.67109748668601,0.27379621757712,0.871073950185475,1.58856472561679,0.284740921116724
12180,"extra_heavy",500,0.970757876643599,1.76554822271339,0.271616342328414,0.967700411103286,1.99714225087904,0.260867009911669,0.980683480965404,1.7865833629961,0.265859070609624
12181,"extra_heavy",500,0.744828674902243,1.66882770888202,0.4852125742011,0.739444375573168,1.6926356471717,0.481479179557795,0.738883277747318,1.69312601445431,0.483937080932587
12182,"extra_heavy",500,0.926530512203907,1.29401540181383,0.397948680489972,0.919437191746598,1.38890702305315,0.394679218102476,0.925760397401351,1.28974911510392,0.397151633663266
12183,"extra_heavy",500,0.843973294889677,1.49856997667499,0.337932226057639,0.84420536200232,1.79967653164044,0.325098156694483,0.842167080659295,1.60661706611581,0.329772286552537
12184,"extra_heavy",500,1.09085464770439,0.331291138853129,0.348870937938445,1.09689144462119,0.291912918359306,0.35309468339821,1.08981574918589,0.341544703189903,0.346349267169188
12185,"extra_heavy",500,0.902287469754038,0.956332061195442,0.527594969862924,0.906102503704197,0.971885036393139,0.524028644795291,0.912109837475065,0.910991296953286,0.518264710468122
12186,"extra_heavy",500,0.889853511227993,1.48525739230214,0.429139871479407,0.889373494779691,1.48813517207598,0.428828923258399,0.885662791999733,1.47755749775543,0.431086105382451
12187,"extra_heavy",500,0.815250477276707,1.26873897286067,0.431645914968421,0.815115305150748,1.33758233557562,0.430906435461412,0.805081599977888,1.34345000013801,0.433659549354932
12188,"extra_heavy",500,0.952086408388455,1.45316223720017,0.292470836570215,0.948183587571209,1.44740761460876,0.296193303183359,0.947429869160236,1.43896023879244,0.296511049678003
12189,"extra_heavy",500,0.810100006992793,1.83650515859568,0.317954754310154,0.805661960029594,1.81197305895187,0.32033150163709,0.808241269931835,1.81762007948388,0.316545482108239
12190,"extra_heavy",500,1.26332787349407,0.276837065316819,0.10215769260044,1.25693649704193,0.321774157481464,0.100530147519251,1.26401134235159,0.272775879894804,0.100052585245082
12191,"extra_heavy",500,1.04852888744915,1.01469560593166,0.217125270353351,1.05851507555915,1.11474671892981,0.206204847647014,1.04576044109654,1.06967382293831,0.216519095992257
12192,"extra_heavy",500,0.978347355965745,1.29908887098055,0.300819370933873,0.979643376610568,1.49488967267338,0.287916717515574,0.973870457686662,1.36318911084427,0.296595621955124
12193,"extra_heavy",500,0.952833762362706,0.781910192458542,0.359662131729764,0.944595909866945,0.915491967028106,0.355042715995491,0.953803817591372,0.790225783127953,0.356452112289833
12194,"extra_heavy",500,1.0605203785364,0.988300392711292,0.283626131255453,1.06175016963216,1.01283064081828,0.283429913842286,1.06419487475581,0.986588014581466,0.284004771079631
12195,"extra_heavy",500,0.797986316012265,1.77176980635556,0.408915754922173,0.794859911509923,1.84243273776525,0.400975797545174,0.793534796011031,1.81446130827595,0.406251062113537
12196,"extra_heavy",500,0.735453812834525,2.78434312781239,0.251907440282927,0.73090766456221,2.90810812896054,0.245149111103266,0.733782828926119,2.83800531184387,0.24545237916831
12197,"extra_heavy",500,0.838759519416316,1.79105486961357,0.50269800799546,0.836094318460955,1.78580214666854,0.506351621240693,0.836453059634201,1.75400950758157,0.503383860241539
12198,"extra_heavy",500,0.995769515496121,1.22701888683647,0.333726226034797,0.998554982464355,1.24877650222059,0.323311850925431,0.998180364898195,1.17364505488714,0.33388119839055
12199,"extra_heavy",500,0.963172928289119,1.2578139492363,0.369789527335036,0.962173280542451,1.25940503816651,0.365468346433527,0.965442885439871,1.24144081936562,0.366444079546724
12200,"extra_heavy",500,1.02177815608671,0.740775803933711,0.374956681601484,1.0236953200702,0.864971552905455,0.361636875763773,1.02100128471034,0.790502936868535,0.358635567867669
12201,"extra_heavy",500,0.735816834087834,2.10400448977333,0.527366061299556,0.741466781305998,2.10770794595246,0.524826180226085,0.732649949639446,2.13007829347479,0.529297427793194
12202,"extra_heavy",500,0.837792245205703,1.14325205435795,0.54562436301531,0.843412061604498,1.3232537068477,0.530935919429806,0.845760075816166,1.21708912329556,0.531818913642881
12203,"extra_heavy",500,1.09864852560322,0.476152106408983,0.346300912587398,1.10377402031659,0.486118667031253,0.341772648044721,1.10357134117335,0.474346793419592,0.346105697491776
12204,"extra_heavy",500,0.670372380519637,3.34896185836249,0.471435589802551,0.67490265681915,3.36471939537539,0.469378050902532,0.665006253929611,3.39495703615528,0.473763266611121
12205,"extra_heavy",500,0.87297444916313,1.53121106412737,0.477414578685219,0.867790983892267,1.57506114728893,0.478726147537759,0.874963810955927,1.51078180400126,0.481087484063799
12206,"extra_heavy",500,0.789269179275863,2.35505371952711,0.310170439954477,0.788305310586256,2.39902801514575,0.311198814580061,0.788162950663869,2.35185096139539,0.312190005710374
12207,"extra_heavy",500,0.983938684428277,1.14022410764727,0.322673390968778,0.99433107973562,1.21403359456065,0.317411079233489,0.983331715632289,1.16652240459132,0.324331356161654
12208,"extra_heavy",500,1.0562958803153,0.609471809160491,0.378296677482048,1.05608159566252,0.615930741421889,0.379097392295536,1.05461605207664,0.624421609075212,0.377948316090869
12209,"extra_heavy",500,1.08016205571018,1.04147557601894,0.284778261119681,1.07961434980651,1.05084903963674,0.285913609403826,1.08022378287006,1.03328835082241,0.288820008542518
12210,"extra_heavy",500,0.96005322697081,1.63691601128515,0.307307642044999,0.947395156441545,1.76747789083373,0.307543229078017,0.953576845059168,1.69364216987682,0.30801704055119
12211,"extra_heavy",500,0.969450946058264,2.17996563550394,0.258027472443325,0.973975249095111,2.12169721607216,0.259441285230612,0.969635199786587,2.14321399029912,0.260030583203782
12212,"extra_heavy",500,0.747377513055729,1.77438309474716,0.401428678089536,0.747539984061895,1.98029580624348,0.389596885330109,0.74750248509611,1.90100791627988,0.38341727989404
12213,"extra_heavy",500,0.716157533742825,3.03757345246833,0.341725094059081,0.714054781899897,2.95365963358087,0.338410141662281,0.713847495645261,2.94955641749166,0.342768314712961
12214,"extra_heavy",500,0.920617530991879,1.47334723501249,0.410632353465226,0.909701883822598,1.62328529297049,0.403356304856316,0.917885697952733,1.52563540026777,0.409754519059963
12215,"extra_heavy",500,0.902273506969985,1.45257474420398,0.342687649984828,0.89442308769487,1.46757683187459,0.3413913927809,0.899090282084722,1.40424966670851,0.340537786162209
12216,"extra_heavy",500,0.898412041115706,1.27343727467626,0.445031011226368,0.906277167841053,1.28579336345312,0.436933035321338,0.90408257348405,1.22019407668305,0.440943804707463
12217,"extra_heavy",500,0.8427177246447,2.37230257425907,0.373745068751152,0.837508726884047,2.61471864850882,0.369807819052888,0.837948723640447,2.4034275781906,0.377247286378843
12218,"extra_heavy",500,0.625188129500437,2.40775007764657,0.485203886494302,0.622196678405669,2.41740012594269,0.486005932745001,0.616868830072198,2.44894336255485,0.48502336047288
12219,"extra_heavy",500,0.968866999765717,1.10819357002273,0.32234355010848,0.964441806657181,1.35578389255781,0.285275280417748,0.966928512426679,1.08824394274012,0.312754330653355
12220,"extra_heavy",500,0.916953636334328,1.14698489453251,0.491372582484616,0.919048867814221,1.19592721813257,0.485930924718266,0.92432002696229,1.12966726461428,0.48906466602357
12221,"extra_heavy",500,0.930661336142695,2.03492555869812,0.221491020019889,0.939995242792676,2.02301399006114,0.21185322176428,0.938521007980915,1.9970002065671,0.217940672574401
12222,"extra_heavy",500,1.00713022636337,1.0636263094912,0.27492511219896,1.00352795562704,1.21907754890463,0.264200222688104,1.00196751904708,1.10887925871488,0.271288970685602
