"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11770,"extra_heavy",2000,0.922534135278439,0.706440537366062,0.397068681406863,0.921116942717543,0.712832536324134,0.393244750239156,0.917389242964261,0.723849215785944,0.394435287995255
11771,"extra_heavy",2000,0.956397037939085,1.19009900859412,0.336976794853017,0.95710094724777,1.16642101319295,0.335571053227239,0.957739256519513,1.15615365991348,0.338267163682605
11772,"extra_heavy",2000,0.901944401448227,1.22891189629657,0.364973650356243,0.90563599044725,1.2105370242349,0.364140701788106,0.903991289279635,1.20875599006835,0.362749604105563
11773,"extra_heavy",2000,0.975458301844976,1.20127244123302,0.36550997236621,0.975386694218176,1.18822802884791,0.367979069472984,0.974165791983081,1.20212635194046,0.365475258746271
11774,"extra_heavy",2000,1.04580094572211,0.338502300868835,0.385542991322522,1.04553872620293,0.378724347691205,0.378752435126038,1.04171099202471,0.368889488640223,0.383275912234368
11775,"extra_heavy",2000,0.956413133125755,0.827354732038799,0.323255676300936,0.954181039722406,0.989162943211783,0.309090664365512,0.958016720275228,0.854409727353634,0.31661580385001
11776,"extra_heavy",2000,0.866800195720572,1.51972189580279,0.278266813873426,0.864377943736202,1.65703683397027,0.268957327224703,0.867464748422398,1.57126984686029,0.271337540505432
11777,"extra_heavy",2000,0.937767473918547,0.918970561519903,0.302570708571948,0.936211327370815,0.976804387855174,0.295647706237712,0.937593266745057,0.93777300860613,0.296717295716681
11778,"extra_heavy",2000,0.895257652202256,1.54672594180669,0.297264135005622,0.897214657612303,1.53950895176809,0.295342639278633,0.900515808516167,1.50844722845815,0.294989523199197
11779,"extra_heavy",2000,0.920868829256802,1.64844844119757,0.29089564199495,0.924355046030314,1.63070701122525,0.286677841946557,0.926733737970088,1.61113781967561,0.288959033720885
11780,"extra_heavy",2000,0.957430703630922,0.881152428251713,0.369391339038542,0.955105566860038,0.920323515655797,0.366964266423117,0.959220167387323,0.881654987457219,0.371703680436111
11781,"extra_heavy",2000,1.01638299788155,0.775107884457883,0.340447330185237,1.01661163042581,0.787162539322834,0.337312034633001,1.02042560657034,0.76862614573029,0.337961201205505
11782,"extra_heavy",2000,0.924934815298359,1.1695647991149,0.391991305313122,0.923261666408979,1.22782833412416,0.384408067844524,0.923082251609543,1.18795778463912,0.385687055716235
11783,"extra_heavy",2000,0.972751212489603,1.07603087532041,0.362613118695837,0.974062806187594,1.06748458133959,0.361637596413921,0.972612449113129,1.07127296255802,0.361823773466417
11784,"extra_heavy",2000,0.92244029266839,1.09659763800869,0.267439222345821,0.920696263512665,1.13430143566187,0.261127051775452,0.92328319201586,1.10470268713801,0.261816938654932
11785,"extra_heavy",2000,0.880838540079965,1.14683628099456,0.375678573399572,0.882303431245765,1.13302416410528,0.376041911256438,0.883682001090282,1.11489728813012,0.375406244530376
11786,"extra_heavy",2000,0.942515939757366,1.0086743757433,0.38965739119598,0.948505311683736,0.995041635876801,0.386823208171922,0.947201231613035,0.992653788430806,0.387404808614253
11787,"extra_heavy",2000,0.933092517870072,1.12318631806332,0.335572750361545,0.930918980958734,1.14839776809234,0.33334225881991,0.9324090011667,1.13288282502314,0.33711766598105
11788,"extra_heavy",2000,0.917792128406954,1.19360157831823,0.300399235492028,0.920266987368165,1.24645833730279,0.291894635807419,0.921840402468315,1.19410217387797,0.294127607421751
11789,"extra_heavy",2000,0.915775943419473,1.72574915484762,0.356578720468744,0.913594548875717,1.73341226321755,0.35631260510539,0.911012508030785,1.74201431463267,0.356410701684618
11790,"extra_heavy",2000,1.05023574457725,0.845724555312642,0.295204090230142,1.05049562633152,0.87602790806253,0.288029054125882,1.05008501502509,0.863824562649066,0.290721519600444
11791,"extra_heavy",2000,0.925842994852617,1.34933535790443,0.391431726813393,0.927251711320146,1.35787048000785,0.3895573964959,0.928178062555106,1.34332072299956,0.389584770362103
11792,"extra_heavy",2000,0.986043184100506,0.74385582421226,0.332014602525648,0.980674974441948,0.822046784603699,0.329540519619838,0.982111185303025,0.795037672053165,0.332789894352027
11793,"extra_heavy",2000,0.904445769036703,1.36558917605279,0.347785147473378,0.908813264876627,1.36424572889409,0.34781426925351,0.906804472001677,1.36329184513564,0.348086067598305
11794,"extra_heavy",2000,0.906338181163828,1.59539237067015,0.305355604930694,0.905442366590194,1.60540514040281,0.307022730744379,0.907620437979635,1.5828864421335,0.310859600611753
11795,"extra_heavy",2000,0.921830948945717,1.25987144300947,0.336872050624438,0.91692221510733,1.26106015380487,0.337408741628938,0.916779741499485,1.25541979114612,0.338062773165685
11796,"extra_heavy",2000,0.948856330268537,0.871804872128536,0.390843704941218,0.95415534064333,0.863244413261348,0.386616741801643,0.95314939681735,0.84944986301374,0.390537110581397
11797,"extra_heavy",2000,0.964617598023922,1.10257965607245,0.34077039040465,0.969049797666765,1.08312589049943,0.334228251689234,0.965321948201803,1.09567459422269,0.336370077679612
11798,"extra_heavy",2000,0.921674242948869,1.03668567935425,0.369561555613015,0.923252765018968,1.01312802350784,0.366899395528082,0.921788316603566,0.998099589965502,0.36796252198798
11799,"extra_heavy",2000,0.957939968925015,1.50514615559516,0.27790215895557,0.959861157732928,1.51276243140219,0.273448386590709,0.961513571224521,1.49375590045867,0.274728305185516
11800,"extra_heavy",2000,0.88100862393824,0.961165059530759,0.379015367265348,0.87974495673179,0.96719192419719,0.378472628634366,0.880712897746241,0.969150611909713,0.37780978134742
11801,"extra_heavy",2000,0.989378352904011,0.8317944746872,0.328401148515851,0.987216815036212,0.86876907160615,0.325903453218727,0.989276595840704,0.832940631290928,0.330045071204539
11802,"extra_heavy",2000,0.945782699026414,1.08116870757668,0.379561574724015,0.943257833605792,1.10096876201528,0.37428620399104,0.945603992594983,1.09310277158131,0.371405775554532
11803,"extra_heavy",2000,0.877415687987529,1.14354580746124,0.423292361454311,0.874383366999927,1.18381185921852,0.418561236247625,0.87435953667389,1.14728152416885,0.421009363096071
11804,"extra_heavy",2000,0.929391079918071,1.16583934600441,0.368796120519832,0.930522662069589,1.16378206606129,0.368186191491813,0.931169779348428,1.15970798523466,0.367508251235292
11805,"extra_heavy",2000,0.909029556003874,1.21888545659311,0.424535825565791,0.909232504743046,1.22353797920584,0.424240495475731,0.909365491659912,1.22307677080136,0.424892173101335
11806,"extra_heavy",2000,1.00866810672134,0.931963028531757,0.33923314220499,1.00434191507792,0.959896257932905,0.341687816806852,1.00443270224381,0.956265348812808,0.341773539273268
11807,"extra_heavy",2000,0.915313796561507,1.20522121715286,0.347675062250635,0.915277521189789,1.27133264365659,0.340413032610684,0.914058884982742,1.24576013999446,0.345052983024757
11808,"extra_heavy",2000,0.980086579430036,1.13358889022073,0.301378306782473,0.978408630305931,1.21447221329283,0.296725971950896,0.981361918962799,1.16730803060521,0.298614380811675
11809,"extra_heavy",2000,0.999179340488554,0.913331734361781,0.384749316666801,1.00118685303993,0.954822797948057,0.378491961615609,0.999947009218424,0.923185968937796,0.378583326493099
11810,"extra_heavy",2000,0.849718983902537,1.48584536646899,0.382357172682329,0.853594636097487,1.49388224053575,0.383660199615384,0.849887507715508,1.4960143745286,0.384903448768086
11811,"extra_heavy",2000,0.994040911707046,0.912857304223508,0.323352061105446,0.999383731276305,0.894533462789819,0.323331209398809,0.997687279081972,0.905262329677455,0.322208241801228
11812,"extra_heavy",2000,0.958789471510515,1.17008937047359,0.401028012064454,0.957587438451164,1.17575483477844,0.399291124389005,0.958857621145054,1.16232699601876,0.400679748335074
11813,"extra_heavy",2000,1.04720631517083,0.795827962956057,0.270788468541586,1.04742010755747,0.795122428872198,0.271513634575474,1.04681895926452,0.798863404679908,0.2714747356485
11814,"extra_heavy",2000,0.981472122016324,1.33768983730936,0.271899242573484,0.978696280925158,1.34451939204717,0.274083907110132,0.982022717513512,1.33217160274973,0.27454807370644
11815,"extra_heavy",2000,1.01748830400474,1.20461435113516,0.248013323929501,1.01967927440868,1.22188054828493,0.247238963236858,1.01940859823534,1.18075528615247,0.250299943285005
11816,"extra_heavy",2000,0.959916948937221,0.892803648110059,0.383073170421872,0.957718007905377,0.899188651791903,0.384098793056905,0.960542246174985,0.876359553166432,0.383639198775046
11817,"extra_heavy",2000,0.835367703276952,1.47145526757645,0.387673734073198,0.835334193104561,1.4735208814486,0.388267545716336,0.832536548456543,1.46512545340896,0.394475454309477
11818,"extra_heavy",2000,0.955909298740786,1.02700888761518,0.321063259771867,0.960094901676403,1.00587853245587,0.318727068164047,0.958905663184143,0.997857483923044,0.3203669588951
11819,"extra_heavy",2000,0.952869788804694,0.835943408493846,0.43005297032532,0.949893723019656,0.855677978102259,0.429326343860582,0.952624804734815,0.832866898181324,0.429792226688728
11820,"extra_heavy",2000,0.973422494130598,1.01887127450412,0.341285603280769,0.974166742023591,1.00877431076704,0.339716273275382,0.972809658987639,1.01528599042441,0.338135126041215
11821,"extra_heavy",2000,0.774770018262677,1.98314854547345,0.329729940722051,0.777224111825957,2.05799352948341,0.32971908215714,0.778229968566444,2.0206522496497,0.329511424524319
11822,"extra_heavy",2000,0.992108224874233,0.949123791959357,0.333313219245305,0.992617179861599,0.963494210415075,0.328470693221698,0.989427506832418,0.95465253598162,0.330865790544971
