"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11967,"extra_heavy",2000,NA,NA,NA,1.0504834592427,0.829331827114183,0.360287668905158,1.05323109844942,0.807532956127637,0.361480860774853
11968,"extra_heavy",2000,NA,NA,NA,0.942679332490984,1.28322627814325,0.348267617341637,0.94626266391748,1.27131297299411,0.348056635784142
11969,"extra_heavy",2000,NA,NA,NA,0.948025852177993,1.06943866307212,0.386506288072373,0.948572637733652,1.05914179488147,0.38249230296923
11970,"extra_heavy",2000,NA,NA,NA,1.03448426251092,0.682661059833669,0.421169790797438,1.03405674464188,0.659575360773385,0.423724764159
11971,"extra_heavy",2000,NA,NA,NA,0.890895229457006,1.23360722320301,0.365290006128684,0.893234090181258,1.19021245803308,0.369001027446358
11972,"extra_heavy",2000,NA,NA,NA,0.956054310551296,1.03935222678831,0.319220237431011,0.958726654138691,0.935337366888947,0.320975454713731
11973,"extra_heavy",2000,NA,NA,NA,0.938814725663576,1.11259305298076,0.360956585739791,0.93748672320468,1.04206204234281,0.36617302925831
11974,"extra_heavy",2000,NA,NA,NA,0.987459385508482,0.889313779814196,0.406078115446482,0.987782358140679,0.867559712342326,0.407137772840751
11975,"extra_heavy",2000,NA,NA,NA,0.954847028951375,1.04048978196905,0.345574715544408,0.959353195423922,0.986561152842296,0.346394678256695
11976,"extra_heavy",2000,NA,NA,NA,0.856158924541846,1.68250782255951,0.359075207180644,0.857048773861809,1.67023700237533,0.362618623526525
11977,"extra_heavy",2000,NA,NA,NA,0.918112602567787,1.61709453529677,0.344645343435371,0.91417651470821,1.59905624364528,0.348753136504746
11978,"extra_heavy",2000,NA,NA,NA,0.85690014357868,1.74661660724794,0.251828298622702,0.8546108548812,1.7083330057574,0.253675773542391
11979,"extra_heavy",2000,NA,NA,NA,0.998751170323894,0.763234034668982,0.398263819493672,0.992732154572426,0.668603812191789,0.407874183812897
11980,"extra_heavy",2000,NA,NA,NA,1.01066454097814,0.704313085501782,0.339929632655992,1.01100278231647,0.687068880093201,0.339843883233893
11981,"extra_heavy",2000,NA,NA,NA,0.97141065557266,0.966025235913917,0.34155594231136,0.969232446786957,0.982096778521992,0.339981022957077
11982,"extra_heavy",2000,NA,NA,NA,0.945807007678291,0.882997056778982,0.367797808180378,0.947566108783737,0.846232881554386,0.368104546605706
11983,"extra_heavy",2000,NA,NA,NA,0.916582377289117,1.53442221709529,0.342600282756568,0.910655877160944,1.56348452040059,0.34197101851815
11984,"extra_heavy",2000,NA,NA,NA,0.974769625345617,1.03606888236101,0.317601540210501,0.976590526112823,1.00407591981212,0.320077762613225
11985,"extra_heavy",2000,NA,NA,NA,0.851228147745165,1.42574796490754,0.434485106103153,0.850629360317489,1.3981967618036,0.437942329894425
11986,"extra_heavy",2000,NA,NA,NA,0.955847344401893,1.26316332933288,0.298901095907986,0.961971560629175,1.22113949061337,0.299211020862396
11987,"extra_heavy",2000,NA,NA,NA,0.896721923665717,1.56177364307173,0.335040276057332,0.895557451217391,1.55654360667891,0.33658200094929
11988,"extra_heavy",2000,NA,NA,NA,0.904905040054944,1.21972972869587,0.355228981179771,0.904908635927358,1.18914348995329,0.357646608337732
11989,"extra_heavy",2000,NA,NA,NA,0.899119692819046,1.34954244079968,0.342377067180142,0.897726587861641,1.3441024928072,0.342917112040904
11990,"extra_heavy",2000,NA,NA,NA,0.986736205294553,0.626201929328622,0.403601045751671,0.98508431105537,0.633688026900039,0.404702200383493
11991,"extra_heavy",2000,NA,NA,NA,0.979046621475672,1.2735814176605,0.337464247703565,0.977686108200092,1.2682487902776,0.337557462990972
11992,"extra_heavy",2000,NA,NA,NA,0.995967748117026,1.15763936961462,0.317980694100939,0.996748215778522,1.13893584176149,0.317493164109322
11993,"extra_heavy",2000,0.985806634072889,1.0925582095588,0.330921702343504,0.990442003745194,1.07134686621598,0.331470193427531,0.990073749072127,1.06854842934329,0.332258384768065
11994,"extra_heavy",2000,NA,NA,NA,0.936463836814139,1.05358106105994,0.423349205889963,0.936634655451314,1.04746523776634,0.423339553180272
11995,"extra_heavy",2000,NA,NA,NA,0.939946484964021,1.09197964434952,0.401823186528992,0.938766123682982,1.0907692247585,0.400015561823382
11996,"extra_heavy",2000,NA,NA,NA,0.973809663148141,0.61071290447711,0.440212505655398,0.974985633527109,0.586841080995753,0.439921084395378
11997,"extra_heavy",2000,NA,NA,NA,0.972949809601944,0.925278829911693,0.340349219719981,0.971451603454086,0.906366899985521,0.336624808771452
11998,"extra_heavy",2000,NA,NA,NA,0.950097020471738,1.02456669295899,0.329239561075948,0.952850713069919,0.891037670467176,0.335508884686252
11999,"extra_heavy",2000,0.953224606357134,1.55895399744426,0.305348813631511,0.948435140114523,1.59122448592322,0.299800184876013,0.949922879399217,1.58167277425465,0.303013439260693
12000,"extra_heavy",2000,NA,NA,NA,0.950606203989205,1.06582470185692,0.373786994557142,0.946682147008912,1.05679996249141,0.37567476817436
12001,"extra_heavy",2000,NA,NA,NA,0.9426926069234,1.17987580968231,0.374564750461088,0.942458679558868,1.16886058047307,0.376411095314311
12002,"extra_heavy",2000,NA,NA,NA,0.882349869695168,1.26313292978649,0.39776948551197,0.883898352631899,1.2577281574114,0.398736720491116
12003,"extra_heavy",2000,NA,NA,NA,0.965878919037094,1.14253338756104,0.307249249282403,0.965803718821396,1.0782316414421,0.309639516875077
12004,"extra_heavy",2000,NA,NA,NA,0.972419449033628,0.917948429321966,0.370068836924047,0.969496769678591,0.930196684699641,0.370085572379954
12005,"extra_heavy",2000,NA,NA,NA,0.970808825742598,1.1347631944166,0.328673929497077,0.969618947721829,1.12032883796344,0.330934828128253
12006,"extra_heavy",2000,NA,NA,NA,0.930128340047026,1.04052445983042,0.386470281671199,0.931702571590958,1.02414435208829,0.388382027021141
12007,"extra_heavy",2000,NA,NA,NA,0.827796447407793,1.49905503334375,0.369901257852155,0.830842919513649,1.4313480926589,0.372134180272505
12008,"extra_heavy",2000,0.949715525963532,1.12986448650543,0.265289024576376,0.947813343379542,1.13335345400261,0.26460166016788,0.945792573223398,1.14365642899829,0.265869442723909
12009,"extra_heavy",2000,NA,NA,NA,0.851501075181123,2.00967358533949,0.246278838762339,0.85469189869003,1.98007197117762,0.246298306383569
12010,"extra_heavy",2000,NA,NA,NA,0.950752552888719,0.968151392778248,0.303503054621673,0.953057799508653,0.936407616787408,0.304398262509992
12011,"extra_heavy",2000,NA,NA,NA,0.988278769933857,0.855497849167609,0.386108069057624,0.990525130742385,0.800173712259587,0.386128392863505
12012,"extra_heavy",2000,NA,NA,NA,0.973942844446392,0.874989083313355,0.297015178515176,0.969678172504302,0.893087152963669,0.299417308080172
12013,"extra_heavy",2000,NA,NA,NA,0.9086749621517,1.33095985916957,0.265581082037181,0.911458950319714,1.25495561257525,0.265412846352162
12014,"extra_heavy",2000,NA,NA,NA,0.788913511809468,1.68251451449486,0.473256014027864,0.784222223445737,1.6794002813489,0.476795211428341
12015,"extra_heavy",2000,NA,NA,NA,0.879189831088302,1.36167481976327,0.322028068751876,0.880728141782015,1.31738282842868,0.323614946314723
12016,"extra_heavy",2000,NA,NA,NA,1.03627092460525,0.85054774979124,0.331281314571342,1.03742780781317,0.792830780586357,0.336637266724364
12017,"extra_heavy",2000,NA,NA,NA,0.903291691598558,1.13928225475046,0.346216199890421,0.904393902233773,1.11936854109855,0.347514421756025
12018,"extra_heavy",2000,NA,NA,NA,0.909745494797644,1.36573112991276,0.345735656881603,0.905978980363964,1.34500777234906,0.347732102055259
12019,"extra_heavy",2000,0.903387409969108,1.5635249624979,0.318546982033046,0.903064497056406,1.57179977155486,0.316307253073739,0.903062471624955,1.57611503699766,0.31729766947074
12020,"extra_heavy",2000,NA,NA,NA,0.970129632283801,1.13092593250283,0.332535530540959,0.97386205428409,1.05486328188235,0.329314243795433
12021,"extra_heavy",2000,NA,NA,NA,0.96639903195672,1.20109532573459,0.306377392164502,0.963631668569586,1.18703271103971,0.30651559152367
12022,"extra_heavy",2000,1.02817923856456,0.537729459150998,0.359868950932864,1.03162132160826,0.517509877308995,0.36095407474543,1.03140484787782,0.5207720853651,0.3598295643272
