"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11841,"heavy",100,1.06920487647601,0.145687884806244,0.30740267778511,1.06308744480473,0.149802193366269,0.302317029078052,1.06983981902619,0.12830702956854,0.308987691665896
11842,"heavy",100,NA,NA,NA,0.945769963443393,0.703153340779319,0.345547579977897,0.940990832021355,0.722480507404977,0.341501769726453
11843,"heavy",100,NA,NA,NA,0.954516940097608,1.16639409702925,0.0862423756849734,0.95477277017109,1.17308505466288,0.0757075772943056
11844,"heavy",100,0.977856092761029,0.555155793702877,0.410217413511588,0.975231012279651,0.546865668872139,0.421114585591248,0.983775341298206,0.549290763930306,0.403158365375866
11845,"heavy",100,NA,NA,NA,0.838004949910655,0.760197312910644,0.610628062172104,0.849711328487168,0.7111786042781,0.622798158491744
11846,"heavy",100,1.02725392594123,1.24928535450524,-0.10459705943586,1.03177888908446,1.27300495094446,-0.104851015197554,1.0402263934224,1.24691448499151,-0.116830872230872
11847,"heavy",100,NA,NA,NA,0.612284098641989,0.361178249411035,0.810700431288364,0.605114679991333,0.360039962170231,0.822128854390811
11848,"heavy",100,1.19708903771042,0.698177072245946,-0.0795460478195366,1.19262811254043,0.70490366699028,-0.0736037947064974,1.19589653115337,0.718623062892402,-0.0745790020864187
11849,"heavy",100,NA,NA,NA,0.926790922312274,1.15450235446365,0.473065526355727,0.936232646043473,1.14630213643462,0.472687793567484
11850,"heavy",100,NA,NA,NA,0.876906312071452,0.26509849960527,0.376385809690322,0.889175718467522,0.246494163524916,0.37566277956571
11851,"heavy",100,1.14137230686135,0.908745696689228,0.187515037910148,1.1324845462935,0.921080505680018,0.186607491828309,1.14301909356459,0.893382777250202,0.187291045043555
11852,"heavy",100,NA,NA,NA,1.0176545323461,0.733725899291051,0.00371479365420444,1.0301388752454,0.698901284280003,0.00665960062634421
11853,"heavy",100,0.823411854674217,1.5407934088791,0.276648952211625,0.820040956781222,1.55840197873274,0.264611798969363,0.817761038149559,1.55912961612306,0.27239374686106
11854,"heavy",100,NA,NA,NA,1.17631748303026,0.387560189379486,0.128893645053009,1.18190484687816,0.376016658770857,0.124871127325791
11855,"heavy",100,1.03866339586044,0.391312176852822,0.20099393212743,1.02948742318693,0.412302372769998,0.202589770362543,1.02894045531485,0.40825537096889,0.199529692198497
11856,"heavy",100,NA,NA,NA,0.752402706837449,0.275823125358714,0.516338620349226,0.752828182777282,0.230505281516243,0.525911505687647
11857,"heavy",100,0.757995086684861,1.35274573814694,0.424082894753746,0.76672956584506,1.35970603612677,0.412490600936381,0.763203386259939,1.33340175262407,0.407082344859671
11858,"heavy",100,0.840904529110369,1.17885789131862,0.183317876414616,0.827861853213688,1.18596403644973,0.186734244338222,0.833712698947597,1.17893439486768,0.179916602944561
11859,"heavy",100,NA,NA,NA,1.14583777334797,0.0670519927026764,0.283741692061888,1.15624977551582,0.046452914461638,0.269489746731215
11860,"heavy",100,NA,NA,NA,1.20847540198853,0.11679279584087,0.117257713001293,1.19943080435374,0.136564277504434,0.11874145209571
11861,"heavy",100,NA,NA,NA,1.23466875734273,0.0976641174471637,0.0753452142735743,1.23780836834193,0.0943467651626421,0.0757224032254508
11862,"heavy",100,NA,NA,NA,0.940207859771783,1.02097404596518,0.238327270067619,0.951237322142883,0.980659182224301,0.232433282851499
11863,"heavy",100,NA,NA,NA,1.048276674362,0.324510480778672,0.153165360473409,1.05392303470376,0.31631567906259,0.152863829067984
11864,"heavy",100,NA,NA,NA,0.99614228299849,0.932912439716083,0.326188890180729,0.991187656646432,0.927365935939392,0.326397536713099
11865,"heavy",100,NA,NA,NA,0.74348361511342,0.438693517523305,0.581635071594152,0.744399836191262,0.432433327169808,0.584095481594061
11866,"heavy",100,NA,NA,NA,0.750931478961375,0.933075576424084,0.582962873452475,0.747321208919129,0.933356917087558,0.585624117082473
11867,"heavy",100,NA,NA,NA,0.812171521284074,0.807270616612512,0.386868463992432,0.809632036422059,0.820429398481407,0.380863353655573
11868,"heavy",100,NA,NA,NA,1.07369726487053,0.727997232300181,0.500978361696795,1.08878034841372,0.730991209848568,0.478866099327758
11869,"heavy",100,0.7326103220722,0.702029998511702,0.391489327221062,0.730146500796817,0.691177006323477,0.395875923395741,0.730634684885929,0.678328241846242,0.408196674148992
11870,"heavy",100,NA,NA,NA,0.919640818875558,0.684331299745988,0.212041379910732,0.921298334466894,0.676194043303399,0.207158982245749
11871,"heavy",100,NA,NA,NA,1.03664015492694,0.599936465344591,0.226236401240572,1.04023036242391,0.595404032674205,0.223608728469629
11872,"heavy",100,NA,NA,NA,1.07287029698215,0.30883869907781,0.266794458066427,1.06756248882086,0.310500154042565,0.259129476419918
11873,"heavy",100,1.08136219646608,0.783800842417832,0.183770945611509,1.07445407447206,0.786379768770186,0.183751122822919,1.07072790651763,0.807633145144575,0.184851353342451
11874,"heavy",100,NA,NA,NA,1.08418983650627,0.0902712719378022,0.528640201572092,1.07750592179867,0.100924624485156,0.531443640597845
11875,"heavy",100,0.504685592466096,0.859862317420574,0.745094236322762,0.50399197196039,0.846373985024033,0.744554406625347,0.504112512568156,0.870630753272585,0.74049589625138
11876,"heavy",100,NA,NA,NA,1.01954191634874,0.472549653031638,0.105540053890231,1.00432550298354,0.494008979976049,0.120212398283877
11877,"heavy",100,0.910911108394573,0.595863006241469,0.561374520706124,0.912461052501456,0.612987794217328,0.550398877291775,0.90381490572716,0.599492315778197,0.563471743435004
11878,"heavy",100,1.12148880264094,0.836111107241322,0.134686925670319,1.12089177005633,0.838008411614665,0.125297342893412,1.11973712795297,0.837541438114393,0.134902743451049
11879,"heavy",100,1.01967131441864,0.346399365529387,0.572852327135141,1.00213289124893,0.370346599676103,0.585705385656998,1.02199871350152,0.329033083711397,0.582684491680043
11880,"heavy",100,NA,NA,NA,1.08117608011095,0.692097545230725,0.208540409726587,1.08379700215076,0.687652178408214,0.208068455856054
11881,"heavy",100,NA,NA,NA,0.925372487623845,0.311660584650455,0.61675143044376,0.932404879932209,0.291111705112061,0.607066432802216
11882,"heavy",100,NA,NA,NA,0.907046546938388,1.08865347954942,0.0894818130188803,0.89506154175753,1.10976307706925,0.0919580740557034
11883,"heavy",100,NA,NA,NA,0.895350064019393,0.384503393156949,0.453235175476129,0.896223374684938,0.370759935757868,0.456610777754056
11884,"heavy",100,0.732742188670066,0.837168157840574,0.277109181332353,0.725515800039146,0.844073219994486,0.279947014333045,0.724091999808786,0.838080625358268,0.284060223410145
11885,"heavy",100,NA,NA,NA,1.01269947390101,0.250894280646263,0.237716520172807,1.01343386474783,0.233592427016851,0.252168878147263
11886,"heavy",100,0.820883885744297,0.601310712376861,0.277522942767353,0.808502527969012,0.62806437280039,0.277967443658053,0.824435552793607,0.592815179206391,0.276310934090851
11887,"heavy",100,0.947987447600086,0.0823770000167552,0.455123182776875,0.947537798452102,0.0859894376723331,0.451162493721472,0.944842907472392,0.102403320487505,0.451332935999025
11888,"heavy",100,NA,NA,NA,0.444967799018528,1.27182984394482,0.685183020701111,0.460510647464605,1.26780647753381,0.668825918790639
11889,"heavy",100,NA,NA,NA,0.876807335676944,0.919148815253308,0.379358632366748,0.882470237236479,0.877135070000631,0.379607759496165
11890,"heavy",100,0.777528960448925,1.67387907730103,-0.202967065586191,0.769545415300606,1.67284633213995,-0.203701939455686,0.787858841024995,1.66677544920779,-0.217294428734992
11891,"heavy",100,1.29789969961069,-0.163578479603028,0.317718873248694,1.30678502844225,-0.178893784188288,0.313516961748368,1.29655957721095,-0.164528593242611,0.320582442850596
11892,"heavy",100,NA,NA,NA,0.949264297384742,1.0127483033395,0.417235666325896,0.968804207613744,0.88249216430521,0.417195461585442
11893,"heavy",100,NA,NA,NA,0.965623522724033,0.741282300076523,0.0947962932969545,0.959031229246755,0.750683045839932,0.121621807709244
11894,"heavy",100,NA,NA,NA,0.859913129173824,0.244806419076613,0.619036453462898,0.861947879373704,0.248235648108402,0.62024471331637
11895,"heavy",100,NA,NA,NA,0.943994425603051,0.480475739560964,0.521907224555181,0.948488695185365,0.512317601901517,0.491913673816599
11896,"heavy",100,NA,NA,NA,1.14908288991792,0.674458146211616,0.0997319990836254,1.14529288061069,0.629756262894579,0.119523945432755
11897,"heavy",100,NA,NA,NA,1.03129007825965,0.650781437734302,0.452363351990595,1.03440146338266,0.624947958607497,0.450218781540062
11898,"heavy",100,0.846045484045407,0.887371631899688,0.602679807263963,0.829654776442826,0.925580799497325,0.601882530613466,0.844360945236684,0.891626147255232,0.600548667628764
11899,"heavy",100,NA,NA,NA,0.87669768982765,0.503046595903601,0.397035314468362,0.867439549032918,0.514576267334489,0.398928897870633
11900,"heavy",100,1.43461324441447,0.112231714491513,0.176225583916428,1.42948742406802,0.122803068777325,0.177583248190407,1.43551054569704,0.136153998599403,0.181602415337213
11901,"heavy",100,0.862786558099186,0.826975766555246,0.440244263713523,0.864693584720174,0.835488839024911,0.423845890200446,0.859775036090233,0.81798219872669,0.435236011780872
11902,"heavy",100,NA,NA,NA,0.933557335887685,0.721030427429878,0.393410573589382,0.948645867672161,0.680336255087055,0.400695121869672
11903,"heavy",100,NA,NA,NA,0.936952382949972,0.428422925710436,0.285021059836199,0.927891413553336,0.445385527610097,0.298014909987997
11904,"heavy",100,NA,NA,NA,0.958935068565261,0.995740813556805,0.0352963635366201,0.957346939054111,0.891728339007773,0.0193529386960531
11905,"heavy",100,NA,NA,NA,0.985995391157542,0.336934223733087,0.400880887001362,0.980819566810464,0.363286547087428,0.395922765567916
11906,"heavy",100,NA,NA,NA,0.894257791212414,0.528319973380803,0.347955750483359,0.890930719973423,0.555483507778348,0.339750897671999
11907,"heavy",100,NA,NA,NA,0.949568895628983,0.599454945058855,0.552113571164226,0.942001434824461,0.583422606346817,0.581184092222999
11908,"heavy",100,NA,NA,NA,0.91479176520106,1.10491824351226,-0.0810741286729315,0.91520281480683,1.11780426920858,-0.0810243829783981
11909,"heavy",100,NA,NA,NA,1.18255489430973,0.86786560809549,-0.165233448633816,1.18240548178689,0.848487328192112,-0.169150987502032
11910,"heavy",100,NA,NA,NA,0.70509278320093,0.653370664431833,0.486636272650529,0.705690385932274,0.636654252544818,0.48444414688355
11911,"heavy",100,0.974563233458664,0.753418228649897,-0.0628163606410415,0.966000031496996,0.752878263127345,-0.0463489460496139,0.969619808641111,0.767702558339309,-0.0616020638859806
11912,"heavy",100,0.821748151631512,0.384351662985596,0.413536217894087,0.838290683823036,0.374721819545178,0.406398640979275,0.822775900465964,0.396283362355173,0.401277442108865
11913,"heavy",100,NA,NA,NA,0.845214479125969,0.111221862194644,0.7197393313637,0.84634317576785,0.103065478852503,0.718146765441675
11914,"heavy",100,NA,NA,NA,1.16498472719532,0.466692044415151,0.159918422805504,1.1667185665165,0.470209226964617,0.14643934974368
11915,"heavy",100,0.777218326116139,0.660767352899231,0.229259162148784,0.768532295827975,0.679261382484534,0.23131335599015,0.76821561174578,0.665098865597478,0.233093748854937
11916,"heavy",100,0.521672728742008,1.75466801490128,0.482919724418563,0.520842018001283,1.74154911088952,0.4868315899551,0.510374562914175,1.77355889231538,0.483921362385591
11917,"heavy",100,0.824350998135673,0.963815874902548,0.411829286903897,0.826721026394314,0.983455532769233,0.40055664974102,0.825491152056849,0.999979404442964,0.398753591316448
11918,"heavy",100,0.744327146469096,1.99519629572293,-0.0300264591228273,0.746528030829031,1.95758070120286,-0.0183751343794385,0.734056940313489,1.96829650142524,-0.00359058637668446
11919,"heavy",100,NA,NA,NA,1.09046440800776,0.198739667133658,0.290743415431359,1.09069002929754,0.214301883746073,0.282018258974673
11920,"heavy",100,NA,NA,NA,0.672233956156097,0.741279389958466,0.542188285740534,0.66148095202639,0.71285202752436,0.551066827662289
11921,"heavy",100,0.719306275056561,1.11197204757879,0.143846953686017,0.71978023072118,1.1379967797523,0.138122359086942,0.716152568919143,1.12913809078112,0.140632420970024
11922,"heavy",100,NA,NA,NA,1.08908781066198,0.312775748229129,0.510185812837672,1.09588276384992,0.310317086531961,0.503421835188994
