"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11452,"extra_heavy",2000,0.911185759486105,1.44107530199308,0.261205608253071,0.907775381236945,1.53561849261569,0.254834602136555,0.913175010892628,1.48481084128695,0.25742440572298
11453,"extra_heavy",2000,0.986095550724485,1.22271079144266,0.301338294392335,0.986643215882393,1.22582952605075,0.302586641493931,0.986631560877648,1.22138464139291,0.302090956884559
11454,"extra_heavy",2000,0.910622464553093,1.48688778444464,0.3423618652829,0.909362357968107,1.57140880681399,0.336238899783047,0.912862023992591,1.52853759115362,0.337212189466045
11455,"extra_heavy",2000,1.02000397584316,0.580588400263355,0.385993905555115,1.01767792469836,0.572689180948368,0.384139911189239,1.02001815076356,0.558514531731422,0.386325354552601
11456,"extra_heavy",2000,0.96324350753038,0.996509976893079,0.351625076512405,0.966289615537794,1.01976873223063,0.349131638193813,0.965912596873641,1.00523352218402,0.350152239944573
11457,"extra_heavy",2000,0.86625047218771,1.6079750889289,0.351296971918131,0.870295451051165,1.66553140858774,0.350799868629079,0.871234061001518,1.61706556067843,0.352076551206647
11458,"extra_heavy",2000,0.89368849108676,1.37013506578281,0.388950716482422,0.895033673898765,1.36356976795194,0.390329905632336,0.894926793883638,1.36218838553621,0.390473838552273
11459,"extra_heavy",2000,0.964381381895898,1.16766525524157,0.387557017708625,0.966786280642798,1.15030836926082,0.387946810886918,0.967366855948846,1.14443174767245,0.386558936441724
11460,"extra_heavy",2000,0.982511925304365,0.551222824330404,0.345048607354026,0.980146989174506,0.540628776651592,0.350918794179449,0.979291658402728,0.553378262633167,0.347284106361519
11461,"extra_heavy",2000,0.958237091775589,1.0322705016996,0.317315823406571,0.958404491011357,1.03159253056756,0.316172849497399,0.957916380463286,1.03359054727848,0.315702216012482
11462,"extra_heavy",2000,0.923300553128816,1.3395162494673,0.318031746335491,0.923834091828485,1.32540181667557,0.321317384664673,0.920770287130118,1.34939853837278,0.318905771127921
11463,"extra_heavy",2000,1.02353656742156,1.26699562795109,0.25439390182711,1.02026772053899,1.27931102053375,0.251158365145292,1.02362780602729,1.26789943125777,0.25258014548992
11464,"extra_heavy",2000,0.968274869204047,0.90243701799204,0.374379140399119,0.969772135931365,0.91404546939777,0.370248313316706,0.970053625838612,0.90649306740133,0.369396408116553
11465,"extra_heavy",2000,0.993521182004618,0.884293224621574,0.271123918755135,0.996851852115478,0.938023847574652,0.263850879263262,0.998991939724242,0.905994651515093,0.263708413691196
11466,"extra_heavy",2000,0.872022741728923,1.51714004460042,0.40503594516616,0.870731120867993,1.56085698040967,0.401762581326071,0.87237505276967,1.53963195958066,0.403941938353288
11467,"extra_heavy",2000,0.974731641132661,1.00478841949425,0.364977868004433,0.969508006141198,1.10304636906441,0.362073690127368,0.971353356662312,1.0693450684301,0.360294860647199
11468,"extra_heavy",2000,0.979817302832378,0.677532750477079,0.395110596627801,0.978928083877936,0.674345479796234,0.392909349623312,0.982343530534318,0.656023890616148,0.394726328947648
11469,"extra_heavy",2000,0.938690906082816,1.27902841639706,0.361061722302295,0.939793959772186,1.2800073785499,0.356743482276473,0.939929522220549,1.27242966032979,0.356823456365945
11470,"extra_heavy",2000,1.0137575496907,0.721534378746767,0.363922189077218,1.01754039370324,0.772558537436042,0.355781035779136,1.01510366223719,0.736212369007235,0.360945780245925
11471,"extra_heavy",2000,0.956027008950554,1.16225983106126,0.218351630977263,0.95663920494511,1.20204299425612,0.216823007277028,0.953567821743272,1.19603382213791,0.220958627268032
11472,"extra_heavy",2000,0.9378071300764,1.35986415171399,0.339693091470138,0.932747257889669,1.4318356360242,0.331510054543219,0.938522366358478,1.37032792671507,0.335296212636635
11473,"extra_heavy",2000,0.869611176124074,1.67277761701447,0.386077526983591,0.87028038644301,1.67279469928397,0.382493906866804,0.871410872814919,1.65923803592691,0.384067322424222
11474,"extra_heavy",2000,0.984751780457898,1.03722823332452,0.4099049156638,0.983680969841648,1.0648952373952,0.406443251944997,0.981901292703308,1.06795914279043,0.407887131169966
11475,"extra_heavy",2000,0.869980052917642,1.25107885821585,0.423620158347767,0.870665987520164,1.35908752315871,0.415029916047173,0.873220522115957,1.29424203868497,0.416061161637443
11476,"extra_heavy",2000,0.879647380220513,1.67218622633251,0.34017557499475,0.883503538190475,1.80725829141625,0.332401745867449,0.881566245218702,1.74029412104896,0.332273398814071
11477,"extra_heavy",2000,0.864740287959462,1.21563515453379,0.429358707266483,0.864478968360573,1.29015649785499,0.420085122667428,0.865399873460598,1.26559666280916,0.423106995329052
11478,"extra_heavy",2000,0.98703535730586,1.24355493185762,0.32853212374762,0.985546051140326,1.2369176844066,0.328008811116143,0.985085866657786,1.23830413983025,0.327663555189769
11479,"extra_heavy",2000,0.837499869902467,1.90973502607567,0.278671954976498,0.836507893359827,1.91341844696724,0.276669523618699,0.83522909572313,1.91580417136314,0.27858945328473
11480,"extra_heavy",2000,0.908325657731627,1.49632266686912,0.33627991481078,0.909515831355324,1.49331565260757,0.331172006571591,0.907748192245497,1.46860203963597,0.332023566510551
11481,"extra_heavy",2000,0.952411440009354,1.50451413403368,0.356535377860386,0.952911594609365,1.56043199512311,0.34811637579763,0.955353145319909,1.51607692481687,0.350793776002045
11482,"extra_heavy",2000,1.01047154902333,0.830461211442097,0.339520864221361,1.01329823047208,0.812465408089368,0.338422231749877,1.0145358787334,0.795361603991326,0.338070558760454
11483,"extra_heavy",2000,0.99442355466162,0.890519034818266,0.376795872844655,0.996267300436598,0.897178599497035,0.376753192458357,0.990847650795422,0.91678664100146,0.374792821847862
11484,"extra_heavy",2000,1.00231771539721,0.764844538819627,0.394145316081341,1.00306368692392,0.820145625486771,0.384563461361669,1.00034453187213,0.808042320089649,0.388515873008082
11485,"extra_heavy",2000,0.981115141978152,0.768898820434125,0.252624369792622,0.977946510689016,0.856749283046669,0.248542580340242,0.976878200267176,0.824837254871394,0.247966304577316
11486,"extra_heavy",2000,0.866058608779465,1.33914457710282,0.41515387764422,0.864458787479587,1.33514526163356,0.412594524780955,0.865839150281286,1.33406159680322,0.412687762165508
11487,"extra_heavy",2000,1.03968701197712,0.516726847783741,0.405478602315834,1.03917458321378,0.518663500768532,0.404163061700694,1.04383397198704,0.495278804392971,0.404160379465765
11488,"extra_heavy",2000,0.87582818456894,1.27519892896093,0.362714866871271,0.87437104701253,1.38904544193798,0.359114136918483,0.873588621786698,1.33424998638929,0.359443803870815
11489,"extra_heavy",2000,0.923434386617715,1.68438034984822,0.258322257246028,0.920996182103295,1.68081222896478,0.259324479927612,0.924847467238711,1.67193406215666,0.256387522787217
11490,"extra_heavy",2000,0.957914271072225,1.04151914332815,0.344887445271488,0.956203905950146,1.0478850036085,0.345117455395075,0.954180236520955,1.06519347319879,0.343294263482493
11491,"extra_heavy",2000,1.00289866137286,0.987855265004281,0.284206104157005,1.00324963196384,1.030585509885,0.276130134339544,1.00419365761215,1.00628600950896,0.280190372020874
11492,"extra_heavy",2000,0.887042002816631,1.52367165215094,0.41006169882535,0.886396550889861,1.53794030812303,0.407717656421702,0.887678998297741,1.51288731459101,0.410699976316202
11493,"extra_heavy",2000,0.948351826315787,1.44468067685523,0.213181178713271,0.950015798074548,1.44697440531751,0.210017012831831,0.948929502035655,1.44079132725029,0.210505830482823
11494,"extra_heavy",2000,0.982472218228448,0.818833185805317,0.387024285862453,0.976971936955309,0.935410258613894,0.381306316233728,0.97777590890161,0.891673958210743,0.381187080443296
11495,"extra_heavy",2000,0.964679189983685,1.60866940975143,0.251601722860568,0.961247767794863,1.67309552365737,0.251099092695466,0.962380678856457,1.64983843065935,0.249403963278046
11496,"extra_heavy",2000,0.958089596326649,1.13189235300909,0.356379645945578,0.955958839917745,1.14140861451516,0.356239054769022,0.956259760388167,1.13556459598932,0.358180499507805
11497,"extra_heavy",2000,0.935761031535031,1.44057953464999,0.303374640414304,0.931996456511799,1.45180448999285,0.305690992002709,0.932871967035864,1.43109291981123,0.308747979067705
11498,"extra_heavy",2000,0.931200909415078,1.37517728813745,0.314892459154309,0.929674229408308,1.49513155010156,0.30747905380058,0.930530399694751,1.42919261553234,0.311291162039456
11499,"extra_heavy",2000,0.908067822097291,1.28234001754514,0.372986466042348,0.913455527227568,1.32444404160158,0.375271450844407,0.911481812681658,1.30833571712793,0.373140643459854
11500,"extra_heavy",2000,0.963171603744921,1.19445456249795,0.3526376890781,0.968327034579092,1.27572772666741,0.343119709773029,0.959694828481199,1.25598090578341,0.348699893483124
11501,"extra_heavy",2000,0.955243532500761,1.16508370207885,0.361818522255287,0.952975852597223,1.18705503690958,0.361310804639178,0.953225543094953,1.18248879270866,0.359561903156093
11502,"extra_heavy",2000,0.979471330286724,1.25326595597732,0.271386505933863,0.978034159258831,1.25543778705619,0.272027528217234,0.976220845820474,1.25663735762276,0.275487208360327
11503,"extra_heavy",2000,0.875032448458608,1.50522811958165,0.271231448943888,0.874484218379201,1.51552451304421,0.269423482046456,0.869935581056274,1.53571918244583,0.271470439098727
11504,"extra_heavy",2000,0.947094922865462,1.22134380854821,0.387590566060023,0.951079270024625,1.19095158964503,0.386858230423009,0.948472403580688,1.21573842100352,0.38608747416055
11505,"extra_heavy",2000,0.92218224749906,1.06830857826933,0.382682318924595,0.92396541458816,1.05421377759585,0.382373595309352,0.922439190797282,1.06121661948493,0.381138493317212
11506,"extra_heavy",2000,0.954794840115851,1.03596113687902,0.327395671419719,0.959281250059595,1.0129866021976,0.326244827840753,0.95583241086026,1.00985151986093,0.325969785998387
11507,"extra_heavy",2000,0.959167900025863,1.12371949288666,0.279072802069341,0.964298815465967,1.1347699753015,0.273150949662934,0.961348084332288,1.13099115255436,0.276406197782788
11508,"extra_heavy",2000,0.94441482350365,1.13253458240162,0.301903739871738,0.941735051073857,1.29100318780761,0.293579565772008,0.943432565910624,1.21500014661005,0.296368915458183
11509,"extra_heavy",2000,0.947087668414039,1.58541378247308,0.298424536244781,0.948216644767891,1.59589600715652,0.296429499211766,0.951062038118319,1.57654183280634,0.298259482716912
11510,"extra_heavy",2000,0.943789674170876,1.23522326683391,0.311422392509201,0.95093910733583,1.18230613744398,0.312040764179835,0.948146168591752,1.19717854141584,0.314303525450072
11511,"extra_heavy",2000,1.03254390568611,0.567858447328996,0.381701306547267,1.02873637598091,0.575372833025405,0.382694806021969,1.03058528587614,0.584727043368366,0.379728569263645
11512,"extra_heavy",2000,0.994002033083628,0.975065388733774,0.416274754683323,0.99065084861437,0.9953353835797,0.413390519111526,0.99043493356806,0.984262576307245,0.418332870555894
11513,"extra_heavy",2000,0.927007026082823,1.19114815464281,0.33565890354378,0.927161082034538,1.22256604203061,0.325773697576363,0.927723147641954,1.17872554007485,0.331400351917038
11514,"extra_heavy",2000,0.877850298512695,1.46156147696595,0.337467171153544,0.87427928896353,1.47535703953936,0.337586133713206,0.873440854839904,1.47982067111292,0.336768851521538
11515,"extra_heavy",2000,0.817545393443515,1.79630611761526,0.415957325035197,0.820201451381885,1.78275227746421,0.414729880539615,0.820169864261581,1.77765876471366,0.416176340032999
11516,"extra_heavy",2000,0.924010017275012,1.41615158565943,0.368760430642971,0.919486636739411,1.44323445994427,0.365972649760322,0.921283824355363,1.42168744008591,0.367426850119216
11517,"extra_heavy",2000,0.998769614351686,0.748156498487244,0.380124443235595,0.995859130971534,0.857573065424952,0.371524020303142,1.00019102977643,0.802569288805148,0.372686631299125
11518,"extra_heavy",2000,0.880208877215258,1.07470642221131,0.39671217561786,0.880724664553127,1.09107147279668,0.393054751075907,0.883624444687374,1.07131919420649,0.393263664359324
11519,"extra_heavy",2000,0.846767626946117,1.32437571853385,0.432350011785934,0.845571761944124,1.34855692968761,0.433086788756901,0.846182542446319,1.33079218057877,0.431429869656434
11520,"extra_heavy",2000,0.931461990770157,1.02412165402836,0.430675910030518,0.93544763060166,1.00032390349848,0.430953618111638,0.935599723872977,1.00854800624687,0.428140785717561
11521,"extra_heavy",2000,0.961890718995986,1.3647335349334,0.29260198439013,0.961700095409974,1.37557973682801,0.290506322575474,0.963828864213138,1.37026130827388,0.28948408121104
11522,"extra_heavy",2000,0.89364928713972,1.02136509025296,0.490909785450286,0.891446105813208,1.07060596947809,0.488836665391904,0.893200586843513,1.03340661618343,0.488329749532418
