"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11665,"heavy",500,NA,NA,NA,0.96347998125776,0.744338666154671,0.318311380530322,0.965212143124189,0.742999593501373,0.316151617877814
11666,"heavy",500,NA,NA,NA,1.05478363330353,0.372214580628087,0.289052258418753,1.05993517402405,0.365869279334211,0.283926657645545
11667,"heavy",500,NA,NA,NA,1.00147985281059,0.709606967626191,0.337304714134411,1.00049778618832,0.710566475793799,0.336749817047798
11668,"heavy",500,NA,NA,NA,1.1155082163133,0.575947671924411,0.119253116662421,1.11369775552589,0.573580739510729,0.126434728958122
11669,"heavy",500,0.904088474177559,0.392188786778392,0.423224316385353,0.905777947501166,0.391563316252077,0.420859155049214,0.907420334179288,0.381608401283194,0.429691562732777
11670,"heavy",500,NA,NA,NA,1.00026879055828,0.622725154381628,0.301514952238538,0.998608544366791,0.627779031322302,0.304289750319276
11671,"heavy",500,NA,NA,NA,0.916524633347219,0.776006351797191,0.333764931782367,0.912430321739637,0.781072925707035,0.341508950673625
11672,"heavy",500,NA,NA,NA,1.03649321958764,0.73589996135813,0.272199802535369,1.03412181851658,0.729236683697489,0.277266980751681
11673,"heavy",500,NA,NA,NA,1.04243456476642,0.5523719913244,0.215897314074338,1.03928489825302,0.554994539202613,0.22131045328503
11674,"heavy",500,0.848147564555982,0.539936520906493,0.543562109827293,0.845575520958648,0.540674803126229,0.543130903827446,0.84701634452227,0.542060451934787,0.537107355859616
11675,"heavy",500,NA,NA,NA,0.901769113350811,0.796214774743754,0.317400014715947,0.902458080875292,0.796667877304067,0.313506909444623
11676,"heavy",500,NA,NA,NA,1.03767899601657,0.413174156238049,0.295919690395851,1.03689056729869,0.408352107259031,0.296553973006265
11677,"heavy",500,NA,NA,NA,0.932670695075144,0.854981964489143,0.210182468123306,0.929610035038119,0.870993533140764,0.209284066994836
11678,"heavy",500,NA,NA,NA,0.962133612821075,0.605541316854751,0.317209309920522,0.956043670759996,0.603146960398192,0.325248520628547
11679,"heavy",500,NA,NA,NA,1.05839309507238,0.517902647931141,0.396561497098222,1.05545672371384,0.519907291477444,0.401657486723418
11680,"heavy",500,NA,NA,NA,0.894306035092653,0.532200733447801,0.194325382158902,0.893434004455465,0.526391918069601,0.19566324650934
11681,"heavy",500,NA,NA,NA,0.967953996738214,0.723517846748494,0.196432497456425,0.971215412668425,0.724065635049192,0.182553896881894
11682,"heavy",500,0.975762361890167,0.457882627054443,0.294936042458006,0.969493486824438,0.46483741878718,0.299740566532859,0.973907026014223,0.462012981092701,0.295796193336741
11683,"heavy",500,1.00943817097371,0.516232013509749,0.328719064138411,1.01019336166222,0.512156971337619,0.328416744630575,1.00720086761262,0.523788312957094,0.32153072717441
11684,"heavy",500,NA,NA,NA,0.973430738086187,0.71109350592339,0.277488564874777,0.974872273504489,0.701929117901967,0.28022200684114
11685,"heavy",500,NA,NA,NA,0.919576387785392,0.759364578800544,0.294096398892268,0.917098281983753,0.751160919164919,0.302060295351454
11686,"heavy",500,NA,NA,NA,1.08052427297375,1.01562499357754,0.00529650470758501,1.0836534512197,0.998418950982838,0.0113042041078139
11687,"heavy",500,NA,NA,NA,0.9184120725709,0.587111625302791,0.371356422407836,0.911098006845519,0.587219345104277,0.379266910722239
11688,"heavy",500,NA,NA,NA,0.911210161953905,0.627164208608902,0.230372302410576,0.907713041231292,0.621035732212671,0.239075062188171
11689,"heavy",500,0.975444929049771,0.645420055261618,0.210656750249769,0.979703238220402,0.644537255439167,0.210761022433882,0.977365108033948,0.641495695502414,0.215124065196337
11690,"heavy",500,0.985064699209676,0.280703016182314,0.484021845896411,0.982755779585698,0.279595888216086,0.488693607000238,0.987432460761074,0.27572567318746,0.48307475721661
11691,"heavy",500,NA,NA,NA,1.04609411349025,0.644126003953034,0.263096731128253,1.05163642880818,0.627509885303085,0.262818558815656
11692,"heavy",500,NA,NA,NA,1.05324712921802,0.624777245060663,0.137969000842043,1.05574989623572,0.624283824857899,0.134925258268422
11693,"heavy",500,NA,NA,NA,0.980912877851872,0.599665943457544,0.24819167859482,0.984397935792248,0.60209836154337,0.236254345469978
11694,"heavy",500,NA,NA,NA,1.05376161372504,0.557748559754202,0.189229002544935,1.04649490513076,0.555936360043706,0.197705388345717
11695,"heavy",500,0.928249168390336,0.789072064841644,0.367744593186479,0.932012020622971,0.785535514443205,0.360942990313392,0.928003994333363,0.784867984203232,0.365341198198802
11696,"heavy",500,NA,NA,NA,0.960073859163271,0.809689585805287,0.188790317154589,0.958577627369085,0.811511719349342,0.185960312303022
11697,"heavy",500,NA,NA,NA,1.03779356746481,0.551998958882462,0.319556660686612,1.03549524005291,0.555532302455016,0.320433349493628
11698,"heavy",500,1.0634609975585,0.675811498585369,0.133703510852058,1.05661370288661,0.687999361753814,0.138031874986385,1.06403634576113,0.681562385746655,0.1313868739046
11699,"heavy",500,NA,NA,NA,1.04608027223338,0.619510003980361,0.279429558293842,1.04944651924897,0.610557898050498,0.279081340635363
11700,"heavy",500,1.00527252689149,0.567219534875068,0.201821785280495,0.997387182929955,0.571601664287265,0.211753690410778,1.00219428336407,0.572576034728484,0.20072436298693
11701,"heavy",500,1.01231090680289,0.682998237256903,0.172948071484565,1.01166237087063,0.68858464685054,0.169563406713973,1.00973735325641,0.682428171678538,0.178078840072384
11702,"heavy",500,NA,NA,NA,0.956700441463961,0.90213374515853,0.147234597089616,0.960178495095521,0.898607759775454,0.142549943119985
11703,"heavy",500,0.953139798389692,0.535013511261339,0.451578003070161,0.949777045197965,0.534923756741602,0.455785316679398,0.951511999940681,0.534080767414566,0.454134249830417
11704,"heavy",500,NA,NA,NA,1.12041468226026,0.595612833253504,0.0865415986930874,1.11812803309853,0.599710821061013,0.0879682274217588
11705,"heavy",500,NA,NA,NA,1.0385995250251,0.639752647895599,0.146554883457113,1.03896054341902,0.630789038763242,0.152573138699071
11706,"heavy",500,NA,NA,NA,0.929114039241051,0.647698556852264,0.29782628937595,0.933644461708459,0.643105617788702,0.292864620252477
11707,"heavy",500,NA,NA,NA,0.954903860551078,0.520791106757683,0.289503261619702,0.956624029498054,0.520173871237512,0.28777388550825
11708,"heavy",500,NA,NA,NA,0.929716047091298,0.635738246190073,0.363251368659106,0.929785324259086,0.634612521153585,0.362900147827093
11709,"heavy",500,NA,NA,NA,0.953684741069174,0.661222810095939,0.26152744156536,0.953028492575203,0.66978928198985,0.257172782917213
11710,"heavy",500,NA,NA,NA,0.881433010371462,0.644282378005739,0.373917455622122,0.883699679592609,0.637811841675453,0.373194462212174
11711,"heavy",500,NA,NA,NA,0.966057841273197,0.394113162360854,0.360879048412412,0.965187905904484,0.397338296744726,0.361737322369393
11712,"heavy",500,NA,NA,NA,0.967839852162183,0.553571694748758,0.388590506225436,0.96469883574647,0.554544609073783,0.392744137376389
11713,"heavy",500,NA,NA,NA,1.08111305199326,0.835554270643574,0.0357195411861277,1.08119594067221,0.832005494448003,0.0336874834015363
11714,"heavy",500,NA,NA,NA,0.938536397158949,0.663827230520016,0.30599906875173,0.934746896297148,0.675032534056667,0.306129754461366
11715,"heavy",500,0.92507069401388,0.543300765812767,0.40982505302388,0.920280991416369,0.548187825814286,0.414513321153635,0.921249158753901,0.55183561232993,0.415321829865598
11716,"heavy",500,NA,NA,NA,0.949967095886962,0.743752866143365,0.262137500066953,0.951042769965048,0.744391000666539,0.25934930760514
11717,"heavy",500,NA,NA,NA,1.04392476731747,0.491048169921938,0.140402502144313,1.04444749840091,0.494994869510621,0.13927730676378
11718,"heavy",500,NA,NA,NA,0.950835523256437,0.620581952723422,0.271423116889126,0.949972222453533,0.623272823859739,0.268870243355679
11719,"heavy",500,NA,NA,NA,1.00220013673864,0.824753877269329,0.173463342950829,1.00318326697665,0.81671547316568,0.174664615645902
11720,"heavy",500,0.970360568070181,0.36179776681266,0.298308712993609,0.969742149995623,0.365121890867406,0.299937909335389,0.967490425612756,0.369619642673368,0.298788024687766
11721,"heavy",500,NA,NA,NA,0.863385456856998,0.774117012051444,0.308952324718645,0.865300217345858,0.759051925690122,0.305755006683976
11722,"heavy",500,NA,NA,NA,0.989198642266146,0.746866060382809,0.148503898845065,0.997717934349651,0.741850890598571,0.143465975402408
