"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11880,"extra_heavy",2000,1.03124900668719,0.717318765139113,0.314610279258549,1.03620771114679,0.691500952718369,0.311426989140068,1.03345486259567,0.689527928188167,0.316289311855041
11881,"extra_heavy",2000,0.890933742849842,1.35638118559668,0.305373996165372,0.894261602705224,1.35190854657719,0.307325104420436,0.895970496789127,1.35482170565861,0.304704288361556
11882,"extra_heavy",2000,0.871072126009728,1.83611968623771,0.295052100842915,0.874509185479441,1.84311136361645,0.293115811040837,0.875189076536634,1.82511446110073,0.294275314687618
11883,"extra_heavy",2000,0.954641561641232,0.968795016053411,0.30935635532933,0.94614568167091,1.17462236149276,0.299048392724524,0.948610964449722,1.08661790576411,0.29847688784487
11884,"extra_heavy",2000,0.885152970958989,0.878355535673604,0.406526717799639,0.881179802781599,1.10001674827584,0.387390918734663,0.882980328631241,1.00232531805903,0.393292820282536
11885,"extra_heavy",2000,1.06383262049754,0.653824170053292,0.298727357952408,1.06313954738235,0.640189129754712,0.301295667901374,1.06417747323951,0.638786977634217,0.299865606980766
11886,"extra_heavy",2000,0.947697003030349,1.17202701406257,0.36547698075109,0.945255589635229,1.16924007226223,0.362986164771149,0.949028802420435,1.14819665538876,0.365759554074055
11887,"extra_heavy",2000,0.957191868706397,1.17687925672663,0.297205549770613,0.952409490185102,1.33373440615462,0.291941070978118,0.956732796553497,1.24404773974589,0.295382834792061
11888,"extra_heavy",2000,0.817014250051428,1.6211702848958,0.334694310370895,0.818467777247943,1.60281046838005,0.332460840622674,0.815732424791724,1.61897488258327,0.332065024404008
11889,"extra_heavy",2000,0.927168352441118,1.20329271960482,0.340995633189096,0.92633145602756,1.22256651522603,0.339412954100075,0.929333027584391,1.1989949771924,0.342524390263055
11890,"extra_heavy",2000,0.953821129413351,0.993585232995011,0.372485602399264,0.952885873964426,1.07437946743221,0.366544954647598,0.955319713697235,1.01139300168669,0.373963881294143
11891,"extra_heavy",2000,0.929545786329106,1.36325488204904,0.388695975325872,0.9343489284806,1.3399067539721,0.386180964650741,0.928941520619356,1.35960895248064,0.390297530338346
11892,"extra_heavy",2000,0.99157374709111,1.0485868189243,0.328390755400476,0.988535505573788,1.09311548617829,0.326720661610083,0.992628955554897,1.06349515820118,0.327138916137207
11893,"extra_heavy",2000,0.951784458799038,0.936075975653293,0.412546599145187,0.953810895607003,0.927831959510631,0.416204495336868,0.950809404546765,0.936540056338258,0.415590996637082
11894,"extra_heavy",2000,1.01448620745212,0.975123161599171,0.251243491272504,1.01183897058636,0.972094670515793,0.250955420748079,1.01269746151902,0.951446607884441,0.250753064975866
11895,"extra_heavy",2000,0.968098752116232,1.11505189258855,0.272484097857042,0.965961923806038,1.24094021492,0.263495584237678,0.970913165707676,1.14601203732789,0.268033303581836
11896,"extra_heavy",2000,1.0589164209762,0.979149694422666,0.254276595216473,1.06006388494203,0.99869659392951,0.254099409862783,1.05498794872567,1.00379220686801,0.257524638211971
11897,"extra_heavy",2000,1.00364954012955,0.692328913006471,0.335508978846424,1.00048030508842,0.735066610197161,0.337407033857268,0.99848273556089,0.728715054416887,0.339777718502897
11898,"extra_heavy",2000,0.937118587622744,1.27537091272342,0.317083765745275,0.934163214161114,1.33635418309717,0.311598381874775,0.940080411439407,1.2536614218535,0.316154929081375
11899,"extra_heavy",2000,0.988397694548921,0.925252886260277,0.327096009381276,0.986697469001737,0.926254928099438,0.327123738894367,0.98876321386126,0.925218941459216,0.323615758409585
11900,"extra_heavy",2000,0.861819737036919,1.49442572998505,0.436758064257713,0.862553910097464,1.52374197148314,0.435826359633843,0.861342649539832,1.50595557299446,0.4366938091787
11901,"extra_heavy",2000,0.971601802222024,1.16643771601138,0.382515189945926,0.971085943713589,1.19261905995146,0.37947703889798,0.968698314934938,1.1913188427098,0.377979627718057
11902,"extra_heavy",2000,0.907130677578012,1.18933747601232,0.405556599277042,0.908909022838683,1.29935236497912,0.399358310252112,0.906456419521758,1.25917148677166,0.401167395236612
11903,"extra_heavy",2000,0.870556594846231,1.5643404686557,0.384802934369538,0.868720468684852,1.54066895824557,0.380104739977562,0.869332810056727,1.52018916750032,0.385733673938628
11904,"extra_heavy",2000,0.7986445937934,2.03139887031708,0.332962524636287,0.796865633589499,2.08195527711741,0.333286459669682,0.800034579692845,2.05127845762742,0.331490962867202
11905,"extra_heavy",2000,0.971808566112199,0.925560356133622,0.366403181150446,0.972717485918194,0.91467900777206,0.362492578967832,0.973488781272075,0.909756729988079,0.361829081547422
11906,"extra_heavy",2000,0.952126006307307,1.11691402424069,0.412183633700139,0.953667617565108,1.13828064133645,0.407104144356378,0.955265520429026,1.10857623370758,0.408239657723947
11907,"extra_heavy",2000,0.983654968778733,0.39320387553658,0.488131041802888,0.980763112682145,0.407936260421663,0.487742375906751,0.98744949249047,0.390721177098306,0.485936627239056
11908,"extra_heavy",2000,0.924901339957053,1.3280846909988,0.351651705468282,0.923776641899699,1.313787656699,0.354582903882677,0.925124997522779,1.31567102822328,0.350563149816827
11909,"extra_heavy",2000,1.02025388420381,0.65121828323197,0.352010876708427,1.01946869449839,0.766499708470967,0.347110543254594,1.02251382934923,0.690219019971307,0.346589077563227
11910,"extra_heavy",2000,0.926024742980661,1.21504779820536,0.329285865001843,0.92424940192118,1.30701703319109,0.322462947478971,0.925976766839944,1.27679572791821,0.323203771524812
11911,"extra_heavy",2000,1.09604534853676,0.306824410123309,0.441868488750381,1.09695382693068,0.304088435159103,0.440586200424606,1.09750743299743,0.29977932583313,0.438904514464138
11912,"extra_heavy",2000,0.895923756246588,1.57370864465496,0.304674531982736,0.896133212175344,1.61965731552643,0.300247789747926,0.897279589653232,1.57481408471435,0.302375426335684
11913,"extra_heavy",2000,1.04815850896512,0.955446781276193,0.297040360564978,1.04540146137487,1.01713562586608,0.292004177454579,1.04713401369819,0.984288463345926,0.292452875516325
11914,"extra_heavy",2000,0.946218344730728,1.35410514990107,0.330384693196886,0.948046695863563,1.36809822862673,0.327472044117283,0.947575328139047,1.36229167650589,0.328578348031449
11915,"extra_heavy",2000,1.02065346046569,0.636830516001039,0.374000655628177,1.01749759750856,0.677479126528125,0.373882587414737,1.01966667700773,0.642415049189439,0.370958480867725
11916,"extra_heavy",2000,0.965497788574442,0.864955405315409,0.327667002796811,0.967696480533088,0.870606493630359,0.326889772761267,0.966398565438194,0.859819464760492,0.326419052271232
11917,"extra_heavy",2000,0.959480963393731,1.264616662173,0.323864520602768,0.960749053476204,1.26122790862403,0.320392792043444,0.96158685507119,1.25168833468868,0.32159290548731
11918,"extra_heavy",2000,0.90561623316099,1.05618577651271,0.335457907242719,0.904832673610148,1.13433671242635,0.332117681535964,0.905201475996383,1.1189108927842,0.330693332088996
11919,"extra_heavy",2000,0.940005909841445,1.02288804466696,0.360589056670913,0.940325419878451,1.07611874007712,0.355535192115695,0.936915174505964,1.04715442713194,0.35801388987576
11920,"extra_heavy",2000,0.983391790969965,0.690584487322945,0.40759836511658,0.981405293263983,0.721408856312214,0.407993381256189,0.980165639117787,0.71951303728786,0.411980858587561
11921,"extra_heavy",2000,0.886986463438915,1.33559523987918,0.360293309226946,0.887939394838365,1.41308784343506,0.355438134309873,0.887745867570531,1.39248105964096,0.354743785179202
11922,"extra_heavy",2000,0.853720645876055,1.36108339394615,0.323442784690015,0.852033708264156,1.535142016854,0.309845319246151,0.853749812002477,1.4138403662328,0.314895272872356
