"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11880,"extra_heavy",500,0.937252530469191,1.39818675045247,0.314559287859304,0.936346802830333,1.51299625959011,0.308199385450004,0.946902600390445,1.34702726162231,0.308250723339796
11881,"extra_heavy",500,1.11964197008297,0.734143962491837,0.230453718870171,1.12531149414599,0.810671323482732,0.220124680240767,1.1229367722073,0.724228512958208,0.222818272443599
11882,"extra_heavy",500,0.790457066763049,0.918625873841819,0.43855939124944,0.787640383593386,1.25715572633767,0.388290009175145,0.789908494657248,1.01785876773899,0.412081326329595
11883,"extra_heavy",500,0.718923876358491,1.66481313328382,0.448655891841753,0.709540171392678,1.63379343087211,0.456996685333568,0.70720537343504,1.62789871319982,0.455049522074659
11884,"extra_heavy",500,0.855321830779746,1.4032483515807,0.466022870941121,0.845596492526075,1.43942982178017,0.465698925584784,0.853879858801211,1.38242880144857,0.465423682510224
11885,"extra_heavy",500,0.960744493168296,1.12023191455373,0.466621863789706,0.971439910278617,1.24214837402751,0.439631488844001,0.9582957619889,1.16923678913765,0.453185193049623
11886,"extra_heavy",500,0.919198734191557,1.87240765663409,0.355857644137904,0.925928887652479,1.87159250817021,0.351897002320369,0.920361780509899,1.86354719384868,0.355172130592026
11887,"extra_heavy",500,0.858433691592861,1.27626720559563,0.366053373695881,0.856562802905116,1.27428059607272,0.366749815454364,0.852932071342877,1.27622520994108,0.369024383123338
11888,"extra_heavy",500,0.812258946664391,2.46526218158696,0.322980824800142,0.81174403187725,2.3883090653781,0.320520813556601,0.820635763418542,2.31169220423082,0.323864257171009
11889,"extra_heavy",500,1.08920130497617,1.00239887872892,0.30335034136925,1.08024551539328,1.08646754571121,0.291949768297304,1.08384573746419,1.05422572404724,0.300631698107422
11890,"extra_heavy",500,0.905094439107183,1.73215638663183,0.368269594732206,0.905007566986372,1.75814532377905,0.355938912623832,0.903580692596813,1.76342268821708,0.359229598117212
11891,"extra_heavy",500,0.879197869924265,1.9697190004151,0.245424612849475,0.879074232717236,2.11340714426151,0.223935472778036,0.880518653479066,1.94913968801288,0.244131089792288
11892,"extra_heavy",500,0.850769788422647,1.63336011051059,0.372207754371487,0.848248161349999,1.69146583047709,0.371525210514069,0.853332186280737,1.62458558520369,0.373379121061487
11893,"extra_heavy",500,0.904608738705946,0.748672969500664,0.497933762911712,0.905036681794141,0.973726233385336,0.477103430098695,0.90467114815957,0.796809223352961,0.499569716856529
11894,"extra_heavy",500,0.867224797253473,1.86513837082972,0.42075062094731,0.864064757500869,1.86599279986663,0.416326835221742,0.863689622498929,1.87449489825554,0.416283550082478
11895,"extra_heavy",500,0.864537149562228,1.42181322088537,0.407906195330431,0.867474097627349,1.49180499568073,0.403386623651911,0.864694803195759,1.42665343536923,0.409493869879342
11896,"extra_heavy",500,1.05807002772565,0.884721059676198,0.27250801588893,1.0617567281575,0.9592676976381,0.270146869729217,1.05855419923673,0.929680667257832,0.268325329899753
11897,"extra_heavy",500,1.0133192102151,1.033271019569,0.342000154022758,1.00881579856082,1.06791227686946,0.33602863551247,1.0097979132653,1.05481243384232,0.343668852126784
11898,"extra_heavy",500,0.952133707528898,1.79425289871936,0.331343199204351,0.954506961953658,1.78254425914434,0.333099304569414,0.94312187829848,1.8241443473558,0.335510185480928
11899,"extra_heavy",500,1.04891608684945,0.689902360390518,0.218994891352459,1.05233154453612,0.85109812573773,0.197508666533726,1.05474536832196,0.732423256368402,0.211099596648156
11900,"extra_heavy",500,1.02388182149376,1.09113660020434,0.137669804116058,1.02813972327086,1.17676350350235,0.123314409071127,1.02969623756574,1.11925018211106,0.130648057314316
11901,"extra_heavy",500,0.80547639311332,1.50170496781418,0.325170290907107,0.809324882572341,1.78884318953287,0.316289034649015,0.809311432224057,1.56540132651375,0.325702501308798
11902,"extra_heavy",500,0.79705501645283,2.03492598547189,0.424815809055331,0.800952251060058,2.01505386365319,0.41894396432373,0.793491425202331,2.04603904005437,0.424395441276672
11903,"extra_heavy",500,0.719006634602885,1.9126992762879,0.369092433436925,0.729291839871321,1.94728931260572,0.364913500397889,0.724144988646289,1.91122338495767,0.364412834491568
11904,"extra_heavy",500,1.15498112082356,0.39018302190361,0.23576416600752,1.1556478745257,0.381240019298687,0.235410994676861,1.15466002352895,0.390676833259568,0.235524477411948
11905,"extra_heavy",500,1.1269268465503,0.837352468033814,0.271669029049756,1.12793124354016,0.832364037029931,0.268306941000443,1.12355555671235,0.877894449973302,0.267190129983977
11906,"extra_heavy",500,0.836804341834395,1.99046064724673,0.382948536591686,0.833020038939455,2.03493593653018,0.381567583173763,0.835710499023233,2.00881623899161,0.378475342462529
11907,"extra_heavy",500,0.851838116167676,2.09867343364216,0.34003829286397,0.84282991949445,2.20078428574633,0.342905681349775,0.849020718587969,2.11723004889652,0.343031969058437
11908,"extra_heavy",500,0.883398412696054,1.15450716595229,0.345509229541777,0.872822210798837,1.39395344309297,0.332912820702487,0.87894330708585,1.26719148284595,0.335374224032386
11909,"extra_heavy",500,0.821410924411243,1.65609515180007,0.410985130908147,0.822991027827593,1.62182522955854,0.417409087362442,0.828080301897593,1.6210166740967,0.412769080313699
11910,"extra_heavy",500,0.91634061849748,2.01168861697615,0.251001025625047,0.923020246987854,1.97245712832194,0.247657793492007,0.923047345956034,1.95327894624918,0.249041155249235
11911,"extra_heavy",500,1.02692282458958,1.13251713406387,0.104989061893926,1.02343348667287,1.18453189871117,0.100127921541288,1.02175779546835,1.14098101681853,0.0996837903790728
11912,"extra_heavy",500,1.0325507388198,0.813050092588052,0.198886574642218,1.04724452103852,0.902223770827518,0.190652199251379,1.04292866894784,0.821504393395508,0.192124098263829
11913,"extra_heavy",500,0.897376813375557,1.89386599238017,0.251566064751385,0.892543116091984,1.9226245818458,0.253064944304493,0.901203308832462,1.88909411601233,0.249387423828684
11914,"extra_heavy",500,0.85194859041504,1.19152357498988,0.533088867879353,0.85348020995612,1.36637795788222,0.524180849450266,0.842955325718386,1.29507319801051,0.532772761657071
11915,"extra_heavy",500,1.00204342012054,1.01672445231728,0.426588771123087,1.00161234278843,1.02407763224403,0.42439397895302,1.00196553028834,1.01254470011135,0.423473123376157
11916,"extra_heavy",500,0.928150660601738,0.775623076892738,0.484093562174212,0.942080754874632,0.851120066949811,0.476385432321961,0.933153978770311,0.771593735094615,0.486412386100897
11917,"extra_heavy",500,1.25464653761784,-0.508700930764196,0.354098122226919,1.25504124763392,-0.493652280708564,0.353770463698246,1.26049847667627,-0.532282634058894,0.352708628453772
11918,"extra_heavy",500,1.05288078384305,0.612554508908477,0.377925424964539,1.05589063369855,0.601786046027038,0.384418988846086,1.05889158502815,0.574795589760764,0.385331861286089
11919,"extra_heavy",500,0.788392875886288,1.62826352098651,0.439106488031911,0.799363282813123,1.60510904562698,0.428559610388632,0.785036268576373,1.6725500739949,0.430344825816463
11920,"extra_heavy",500,1.12183776119387,1.07285532206787,0.12002018796362,1.12907099098712,1.13664528863969,0.114618452768459,1.13255188221116,1.07873217417134,0.114606983905588
11921,"extra_heavy",500,0.972941272492325,1.48910474484033,0.249040392138158,0.970337843729572,1.61779054623419,0.24036414557792,0.961179214296118,1.5935975749922,0.254645833811109
11922,"extra_heavy",500,0.880422253214877,0.95252888443024,0.47249961946249,0.87074062227435,1.08739006792704,0.472389217768321,0.880790036368001,0.971916805593477,0.474172374802213
