"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11976,"heavy",2000,0.90480250569338,0.722509958093421,0.294100805332852,0.90380394712483,0.732158559472279,0.293514696595141,0.903625807517172,0.72599790425686,0.295487268343848
11977,"heavy",2000,1.03107541206157,0.500276138981758,0.255433785786345,1.00960678605713,0.635887048072185,0.256948680155992,1.01466591995732,0.606199856025615,0.255155208494529
11978,"heavy",2000,0.965695353991754,0.672943980182924,0.212216903687835,0.965938642791834,0.669248610156378,0.211975366055295,0.965638941377422,0.668555806398438,0.212089547845028
11979,"heavy",2000,0.981248615611646,0.643742412951426,0.321512939868725,0.980353731924693,0.642635360231383,0.322802557480108,0.981160236093967,0.637908958685438,0.324937549928769
11980,"heavy",2000,0.99130322722728,0.471987363779156,0.267932870967652,0.991120461138645,0.473785392303627,0.266144544239657,0.993754962882401,0.470930827096748,0.26710229270425
11981,"heavy",2000,0.964130016689898,0.540861710226764,0.26561258738893,0.95686438373292,0.596999960034476,0.266278241287025,0.959680125154057,0.585426756171003,0.264620390657966
11982,"heavy",2000,0.919185996431613,0.613217199241738,0.284990941887475,0.918754169247255,0.611529758940217,0.283374913982276,0.920284911092733,0.60785771805009,0.284172597853969
11983,"heavy",2000,0.950081571678348,0.705023715330773,0.239121545326767,0.949598579557401,0.705139004655657,0.240062130600132,0.952096301196348,0.697092367931534,0.241226203406398
11984,"heavy",2000,1.02877301708181,0.422987083162019,0.26443410976909,1.02622475553551,0.445113673908767,0.261631566358512,1.02854496366682,0.433365597309457,0.259754228011513
11985,"heavy",2000,0.902231279024626,0.672955022458209,0.328131753365438,0.898745303110571,0.679858247747717,0.327136045791073,0.90099930431923,0.67442918892702,0.328325327919286
11986,"heavy",2000,0.980966229041522,0.622326978113156,0.205857195540218,0.977324747854789,0.626168829602024,0.209394383214232,0.980633649900002,0.620601287594468,0.207196659842121
11987,"heavy",2000,0.970935018384709,0.61669873455479,0.295295775636808,0.969329851008389,0.622817221883549,0.292687872409807,0.969738913096927,0.621340770886492,0.295422195116999
11988,"heavy",2000,0.950152204763895,0.554442534185404,0.294611681346466,0.949503820116023,0.554877816188166,0.295216980845159,0.95051395680024,0.552966335585798,0.29524952062293
11989,"heavy",2000,0.966310901451126,0.5258810698913,0.264249275869665,0.964546792387249,0.532793339390904,0.262522842792106,0.966490935862306,0.531160111671493,0.259174896190116
11990,"heavy",2000,0.933337663961721,0.550318328349444,0.277405457078843,0.935919604222615,0.537197039201744,0.278764178352536,NA,NA,NA
11991,"heavy",2000,1.02919573714196,0.496982132517029,0.272812195373013,1.02955792946214,0.498679590063631,0.27263716290133,1.02994442416895,0.495458055375082,0.272132788046529
11992,"heavy",2000,1.04145251730165,0.43716898132656,0.254598430882978,1.03954167654636,0.449345632700277,0.254436293649113,1.04070256856928,0.441665115825687,0.253539984877498
11993,"heavy",2000,1.01312482561533,0.562362300685574,0.220112987177456,1.00614104361981,0.592084640064686,0.222792664644871,1.01167299979644,0.583382841583191,0.216956356962137
11994,"heavy",2000,0.947113596673388,0.618726401940039,0.346889667917379,0.946158822820484,0.627020869382871,0.348137994585093,0.947859896241826,0.619789798005852,0.347857185254831
11995,"heavy",2000,0.926476446743749,0.728906409019972,0.351468231704244,0.927777931854311,0.728393688775602,0.351449262992805,0.927265171070077,0.728416099593632,0.352627542696365
11996,"heavy",2000,0.942139523821146,0.444978985267947,0.374667433295315,0.939333454392417,0.47234030773595,0.373782512370327,0.940681719692282,0.462317700418695,0.374645296377011
11997,"heavy",2000,0.966825382849708,0.623526994306385,0.287188280092271,0.967304681003052,0.623122224255707,0.285695698984778,0.967422659677187,0.62607390188357,0.283830979216863
11998,"heavy",2000,0.994086619291059,0.492849969835622,0.285623644681855,0.992403497059132,0.489047923323643,0.287092520230123,0.99288696000121,0.49059306595363,0.284566286322624
11999,"heavy",2000,1.00012912036068,0.65806528205879,0.279194150038018,1.00052069594839,0.664067240305482,0.274704240205268,1.00334972716906,0.654557267302666,0.275400641139387
12000,"heavy",2000,0.967135968345418,0.615036077633023,0.29450588578706,0.968942837123123,0.614460048245968,0.293478725479605,0.968446503389023,0.614635029783011,0.292466574461469
12001,"heavy",2000,0.998268673920397,0.501382147497606,0.300385878136181,0.999813317581325,0.500624165458944,0.297027101929542,1.00104058881762,0.497202034819291,0.300407339683358
12002,"heavy",2000,0.956553831318604,0.553597144269664,0.336251820997716,0.957981813239056,0.554769367488725,0.336207281900854,0.957564963539993,0.550155837550463,0.337851718357006
12003,"heavy",2000,1.00343604547097,0.56107430365505,0.22734351017708,1.00252612370833,0.563566468564622,0.224988685510695,1.00151251008402,0.563654757374179,0.226759725268697
12004,"heavy",2000,0.977983309556741,0.525934505518837,0.307978768546236,0.978145460244605,0.522475566314039,0.311729301620332,0.976208715529262,0.522701773252029,0.312936288537836
12005,"heavy",2000,0.973935529417886,0.62566429409298,0.277663020950922,0.972832662802088,0.627029234994155,0.277107672733427,0.97429055857788,0.62682604647147,0.275023964706986
12006,"heavy",2000,0.92801838295686,0.599561334042732,0.268623578683303,0.927748568955538,0.603962483413566,0.266340316627905,0.931860466319893,0.589260638830554,0.267453949938152
12007,"heavy",2000,0.924113511449325,0.631923560819934,0.265104684532236,0.924262185618909,0.62251947124744,0.273113515833047,0.923611974225147,0.629190736398003,0.269062694558876
12008,"heavy",2000,1.00543383571319,0.544652808589583,0.214331524365337,1.00249432831226,0.561025387803336,0.216303318453051,1.00146390407726,0.560251785063318,0.218264720983822
12009,"heavy",2000,0.985480672918477,0.731635472730915,0.149484644003716,0.985309384420676,0.733395944797973,0.149225295157053,0.98569067715597,0.731809509300054,0.149950967539892
12010,"heavy",2000,1.02372164268346,0.457203334198858,0.234752302380756,1.01695019563067,0.496688593815975,0.240314335112181,1.01922714342133,0.482776182588843,0.239136442409928
12011,"heavy",2000,0.990673583844747,0.513726046539437,0.314864238011661,0.991179000220874,0.519566444432064,0.315074741215873,0.989248748700609,0.518092354523533,0.315780676435393
12012,"heavy",2000,0.95438613489322,0.572479436210265,0.203685674848659,0.953542093475763,0.571786349756308,0.205725310259042,0.954437329154529,0.573210170890625,0.203664150778541
12013,"heavy",2000,0.991791481185019,0.518488242678657,0.184718887445452,0.988835201476711,0.535116324112394,0.184341443936374,0.994259733753412,0.51540478560149,0.183634227877953
12014,"heavy",2000,0.868880952040334,0.706578960244759,0.400437088514984,0.867573018729435,0.711039732317153,0.404332121390535,0.869961328435327,0.703026684357662,0.405473526897955
12015,"heavy",2000,0.95318393807428,0.51108333226583,0.288766298697706,0.953168514418912,0.510604503282139,0.287661263361783,0.951406905270303,0.515848337634887,0.284352227843897
12016,"heavy",2000,1.0006459314727,0.587117388048408,0.243978559712263,0.999549212034113,0.586826594208022,0.247866242872237,1.00129180161887,0.584697036136978,0.246038730434973
12017,"heavy",2000,0.904983564764522,0.677581386392366,0.305692561590606,0.904598860534272,0.680430393155685,0.304381796566928,0.905956537239108,0.674413335323188,0.305994652762255
12018,"heavy",2000,0.960600676192037,0.501973393515231,0.266262490039299,0.962840297528822,0.501060604616784,0.262217071191166,0.962021519923505,0.505181848347006,0.261383936046346
12019,"heavy",2000,0.985544068135393,0.477645232210349,0.283630298470653,0.984350679395542,0.475998023999796,0.284138491938506,0.986038027041255,0.475559918150089,0.283686965908102
12020,"heavy",2000,0.978474300326858,0.537701704726013,0.280497460175275,0.977884529240776,0.539800873769587,0.277832539732642,0.978536213149007,0.539727472356288,0.277084085406868
12021,"heavy",2000,0.983725975309928,0.572949278677621,0.218495463209436,0.97969390758833,0.601211427641592,0.225030034541078,0.979799369298373,0.597669072796302,0.223473176016337
12022,"heavy",2000,0.968597422585101,0.512282425571473,0.260908631818643,0.969020395122235,0.510714210323871,0.260983355917937,0.969417547043059,0.50650032659657,0.26093334589979
