"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11738,"light",500,1.07864317060021,0.274503553596036,0.261889326206386,1.08270361213504,0.274826879534906,0.254259797320671,1.07707247584984,0.275376530680542,0.259277053325395
11739,"light",500,1.00621236052438,0.609319002164879,0.227236457591794,1.00829465500619,0.601966593313225,0.234593124994337,1.00620851456991,0.607804922710515,0.232865280082119
11740,"light",500,0.948710878078141,0.613464426257271,0.196423665860846,0.945784384071221,0.614167907799943,0.202141339015318,0.945052853683935,0.614301813312936,0.205428832034929
11741,"light",500,1.05143165507618,0.6205812713159,0.0546882793149347,1.04939297453273,0.616275268438408,0.0601484498515876,1.05066040459812,0.617490832687469,0.0593353888184875
11742,"light",500,1.09876847082812,0.361717239121755,0.27476028802483,1.10110297246255,0.36120460446677,0.276584641442494,1.10147545810156,0.359154794246752,0.275888803942022
11743,"light",500,1.03784284121781,0.476772732312377,0.165831983238751,1.03583484686241,0.477142247730634,0.168029299882223,1.03721022312092,0.478334121806182,0.16643182575868
11744,"light",500,0.981563043806062,0.5423546196445,0.262416554772502,0.978383051404783,0.541251925671478,0.268002727791155,0.979864939781354,0.542679849377429,0.263901476418267
11745,"light",500,1.02206955839126,0.49454419568033,0.26972654349092,1.02131226773297,0.492316028013297,0.270807972628148,1.02333291013932,0.489916474532897,0.267683881332497
11746,"light",500,0.997087758183403,0.33656364998692,0.311937126604311,0.997419297863863,0.337197075756739,0.314551692893587,0.995380890371061,0.342773640054933,0.310941112347995
11747,"light",500,1.0252213270722,0.551205852522577,0.293183036750946,1.01726828541522,0.553861550945213,0.295201721782998,1.0221453990113,0.555859405954084,0.293756384251781
11748,"light",500,0.930872257857682,0.497715679970753,0.411462362121098,0.935621663040132,0.497619022565496,0.408784386069803,0.932783511879702,0.494069913941484,0.412717728279643
11749,"light",500,1.01771275693406,0.48050443641251,0.244650372953964,1.01774350945928,0.477431151949201,0.244110024270924,1.01780493796429,0.47627133185335,0.24586719129749
11750,"light",500,1.01139776837356,0.454632045459626,0.203350283197935,1.01196717433468,0.457226346814357,0.200633704559299,1.00749887317377,0.457336787218502,0.202922626511263
11751,"light",500,1.00896505321258,0.365411502418906,0.3864221712248,1.01150295446995,0.361722270114346,0.384588038511958,1.01144272616717,0.364179002844162,0.382861172235016
11752,"light",500,1.00725196455865,0.57259478144335,0.204915281373776,1.00873599826083,0.567367737108534,0.202238776302087,1.00976510592585,0.567133130674736,0.200266170443206
11753,"light",500,0.979708323155348,0.594203176967014,0.177179314305875,0.976909499041212,0.601025258397375,0.172232366502975,0.981343267415386,0.594790003805785,0.174564033084163
11754,"light",500,0.911219632544069,0.745292234941499,0.240543724320398,0.90693890878888,0.75179713586333,0.245484258819626,0.910416807068374,0.741197459084349,0.240656442059993
11755,"light",500,1.03030577771166,0.447717426516697,0.194261865885345,1.02965703896147,0.441839271688217,0.19370398085179,1.02929282615754,0.441302189934298,0.196128475099713
11756,"light",500,1.00478422384664,0.381965535423573,0.300633313586593,1.00153567846573,0.387171759851197,0.300782277113436,1.0029790291075,0.385523824239656,0.302811585858679
11757,"light",500,1.11488943106904,0.490268990799306,0.160136646243468,1.11433529736082,0.508724163134793,0.164273186860013,1.11366273328217,0.499346675506713,0.161775586709356
11758,"light",500,1.034638917187,0.395676701675088,0.371262023172179,1.03290601724464,0.415078124081165,0.368512436208821,1.0378140373406,0.407516840525997,0.364715861338615
11759,"light",500,0.989165606290002,0.555733282873049,0.273319662927453,0.990222903045732,0.553352790403067,0.273339226798199,0.991740686352641,0.554514131181335,0.272720121339621
11760,"light",500,1.02565608204474,0.341850933777267,0.299391585721554,1.02098604209073,0.342608981839483,0.302954461874012,1.02300938498546,0.347111967888471,0.303139405712895
11761,"light",500,0.876085190170699,0.788254351622225,0.386126244419887,0.876406934724797,0.797673441033049,0.383209347588988,0.873610068058084,0.802753916265804,0.383889705042055
11762,"light",500,1.05325001040548,0.516119624823568,0.246950468669298,1.05168795898591,0.520300452464283,0.248770598764291,1.05418462604308,0.517910267555567,0.242964622014627
11763,"light",500,0.976759186606466,0.384884633883779,0.299717746580503,0.974916949382107,0.385854452989725,0.300496269388194,0.98034477011356,0.381353749744878,0.292906669117811
11764,"light",500,0.936747650831794,0.532760379685202,0.326660609468688,0.940553804256289,0.531436541252351,0.322139087329469,0.93885813896175,0.532564917034473,0.321821904042373
11765,"light",500,0.933080401944599,0.614965749866036,0.222796890419274,0.931279605938988,0.610595431494816,0.223669783282213,0.926863835057114,0.613809853748479,0.226953999333894
11766,"light",500,0.913662722596128,0.643037927665024,0.216844336840688,0.914036642276018,0.638716668374594,0.218879593051018,0.918467674896259,0.638471036477543,0.212691142530197
11767,"light",500,0.883548221604475,0.577459917294184,0.345242666489196,0.889982460900644,0.573834062647955,0.34295452318486,0.883095432910552,0.579328151091592,0.345821799947719
11768,"light",500,0.939844397196053,0.500500777368209,0.358384212489839,0.943393216492718,0.494366402520474,0.357281850918647,0.942444844856943,0.490757515458588,0.359826075820872
11769,"light",500,0.945415391557349,0.508665599349744,0.412998273662185,0.946909660440634,0.507273611035298,0.413008154943361,0.943690368514817,0.507453805019233,0.418281979887838
11770,"light",500,0.882616216968957,0.391461763699561,0.359851195918063,0.854569887781443,0.472314081211247,0.363637747155579,0.865030572982341,0.447028126724269,0.361474097964003
11771,"light",500,0.967187171470505,0.707777774031399,0.209240402001509,0.970734055385857,0.710129629844077,0.210822618903187,0.978680071109154,0.707701930390477,0.199170721453366
11772,"light",500,0.975031965640479,0.419305085423411,0.30520967640493,0.97635285320625,0.420862620879186,0.301099390847986,0.976558233332767,0.420942804509287,0.303673117423022
11773,"light",500,0.892584408848694,0.437827532041473,0.347018882634526,0.891433617992483,0.439597066959525,0.347246143798525,0.893850403668231,0.443353639197786,0.341421418541833
11774,"light",500,0.913535366762911,0.694701403795008,0.179738251837803,0.911616749080133,0.698927281432343,0.181824349631046,0.913836074659886,0.691401529640263,0.185584418959548
11775,"light",500,0.985000205248779,0.477556587714523,0.32982392209267,0.987654221289455,0.477920253549334,0.32314770807378,0.981061381846347,0.485193989062633,0.330543955352057
11776,"light",500,0.942457843723409,0.360234868132584,0.376107671653199,0.943497372590964,0.356884821752649,0.382148946187702,0.93974892209106,0.361462885856013,0.37971817610148
11777,"light",500,1.04114748163475,0.579452837959169,0.225471759638967,1.03734138179641,0.586830351584118,0.224285784687385,1.03470668114137,0.584520294134593,0.230057114175827
11778,"light",500,0.954957291424452,0.506606213800182,0.332755741479671,0.953533000707047,0.509582922133475,0.332488907332895,0.958117412264001,0.503101074108079,0.329623918361576
11779,"light",500,0.916657302327477,0.505774434756093,0.330330693971167,0.91683056505528,0.507578442296865,0.330388052317638,0.91735507729298,0.505902787456455,0.333724566273847
11780,"light",500,0.979188710090734,0.525304381821844,0.281670474437921,0.973296585051545,0.522805967807016,0.285026510236899,0.979414581150063,0.523444547896797,0.279108840219835
11781,"light",500,0.94799000638796,0.501775867987557,0.308353940908625,0.944183699482404,0.501046742181548,0.312757964984065,0.947711811641968,0.501152092751731,0.30988438344851
11782,"light",500,0.937699985649262,0.468801926570595,0.308263993170631,0.937899103111488,0.474972920685402,0.305443600610657,0.93980315521801,0.470035718952177,0.305651667200892
11783,"light",500,1.06851679610052,0.425269064816755,0.244062619769084,1.06908383990617,0.42601352929774,0.242079033560377,1.06937440632176,0.429362586962797,0.240581574100157
11784,"light",500,0.933265217809317,0.497603359118343,0.442889137527603,0.93121376511865,0.50032436791487,0.445890969869522,0.934626868798397,0.498512915631082,0.438880290375949
11785,"light",500,1.05386611537758,0.552418831041425,0.192475191535286,1.05724225203893,0.547080839933964,0.190874847446381,1.05295503318363,0.550178619815405,0.194425797694039
11786,"light",500,0.946949001763149,0.586650087394161,0.302070891600032,0.952286670784951,0.578136212995827,0.301637014257982,0.951755248034315,0.582549508702256,0.302014574181502
11787,"light",500,0.994311670295337,0.409430849355906,0.235357950023948,0.970726198713277,0.475835055236546,0.250855935766492,0.976281211044044,0.456558523783218,0.248065908379088
11788,"light",500,1.03832406713928,0.617864285977132,0.142852847833083,1.03818091397286,0.620221345675182,0.141193438648429,1.03629346728619,0.621580618876671,0.139861408903257
11789,"light",500,1.08800379243406,0.527270458074486,0.0954128012927104,1.08739510104781,0.530690011712991,0.0927699493950585,1.08352835652064,0.528159304740406,0.0973757335484602
11790,"light",500,0.978109820129395,0.476893806302116,0.228557195174505,0.975885821913292,0.475786549732328,0.22981657688221,0.97845428355913,0.476884959227905,0.223478974740066
11791,"light",500,1.05627731353506,0.417941386771932,0.19352245335252,1.05197698986224,0.431650616904879,0.192369011638135,1.05439726390342,0.423164246268615,0.192600480864431
11792,"light",500,1.00910696010575,0.607767611284981,0.225432302027347,1.0125015468577,0.610950399954012,0.217922874122828,1.01266393693808,0.609642102198125,0.220251531409077
11793,"light",500,0.93684587131124,0.508468458491627,0.252281023100172,0.935909276368905,0.503433703702406,0.252594912786539,0.939657745474139,0.50475422325281,0.248982746119454
11794,"light",500,0.984543352474174,0.532068458496698,0.230074275078572,0.989131577597946,0.538251225425488,0.223301480267478,0.986109207343706,0.534766828314184,0.224962492831505
11795,"light",500,1.06049482816518,0.509634419408385,0.195619872902262,1.05795271608324,0.514787555211141,0.191822040190082,1.06123854887533,0.516774693411561,0.196649971812561
11796,"light",500,0.868715231919067,0.636025491172863,0.412686895476283,0.871562898298126,0.633307760969737,0.411476652400988,0.872221988797009,0.629335148552315,0.410176549618027
11797,"light",500,0.903257013456116,0.492170459696308,0.277633119484244,0.905859351050191,0.489944494772573,0.278608974877441,0.905526012150797,0.488083814064215,0.281462471339717
11798,"light",500,1.07899284365668,0.559420417801683,0.180436970274928,1.07260918092836,0.574338783393518,0.180218216758716,1.07755407159402,0.568147711130636,0.17511023179753
11799,"light",500,1.02975038211612,0.440440060867415,0.277249069336384,1.0258352449854,0.461459967602127,0.274469393196044,1.02786809849528,0.453645929638411,0.274954447994422
11800,"light",500,1.07134050128538,0.387776377320649,0.189286089489875,1.06824847714985,0.389392088705887,0.189217497485548,1.06653763672133,0.392232817203849,0.194566476025289
11801,"light",500,1.04258084202324,0.609566203498491,0.0571951394960866,1.03707453186849,0.612121648142071,0.0647705821883341,1.04053824862591,0.611680520404023,0.0565395730647432
11802,"light",500,1.03504838988479,0.501751781833941,0.29234069523724,1.03417936975125,0.496686639424239,0.293110372102792,1.03393825390293,0.498041676892948,0.294832380688576
11803,"light",500,0.847904044280169,0.577928328348966,0.396677297329475,0.846610849798983,0.569229681897354,0.403369884953031,0.844448374095937,0.579649232322323,0.401157103373818
11804,"light",500,0.957036598545593,0.424548481617395,0.365613538719809,0.957544109950687,0.42817752752978,0.364100067931309,0.95729873839539,0.423394309065679,0.366351251288147
11805,"light",500,0.864918159222384,0.585638030449192,0.32632476786955,0.866380504796983,0.581306069866398,0.334069442936514,0.864562358117817,0.585915867103621,0.32630839674146
11806,"light",500,1.04767247102487,0.426572960860573,0.289562865985437,1.04172306614624,0.432327796924735,0.292986444705934,1.04365635224443,0.423416836073895,0.297038027758596
11807,"light",500,0.975416205385897,0.41436793591417,0.212999125495337,0.97731902390852,0.411131570098723,0.215235420756838,0.971816038212248,0.415542601631604,0.220173579475865
11808,"light",500,0.953826093461656,0.448275836193638,0.367544952271249,0.945073110599317,0.450681709075559,0.372749896370401,0.94731116590333,0.451724181286897,0.365260867855548
11809,"light",500,1.16092416792609,0.37433464997168,0.152172292048349,1.15915599148961,0.37460275026683,0.155300957625369,1.15874688409631,0.378533974724828,0.152541048673313
11810,"light",500,0.99118682124791,0.513110561135865,0.315749230304546,0.990932555096071,0.512049700154798,0.312354256225338,0.991166168596017,0.50819859705242,0.317898082420433
11811,"light",500,0.927083445508303,0.339994584315766,0.425466693591393,0.923120133568979,0.350415959205129,0.424367727246178,0.926400547121429,0.342086819121796,0.431810681457557
11812,"light",500,1.13651126710383,0.352473303864851,0.244223261714129,1.13427922346342,0.353787268499619,0.248883299627959,1.13700465632281,0.353792540223373,0.245041471741734
11813,"light",500,0.891978576014002,0.423022997682605,0.50246095938591,0.890185095355847,0.430931573651178,0.50128967451474,0.889222582921278,0.429190472873909,0.500916373025839
11814,"light",500,0.92873565120944,0.626977058749218,0.27884351964271,0.929353532644345,0.621518625779277,0.28282660635153,0.928887258004306,0.626388035741538,0.282211272643207
11815,"light",500,0.911050397804743,0.560896673966973,0.362805003351022,0.907650108213505,0.556424744907211,0.369697365616156,0.907789261027987,0.558562609105148,0.368380242442068
11816,"light",500,1.00127775138217,0.308344385604537,0.410238299412151,1.00051215021611,0.316492242588955,0.408445248028969,1.00058786896338,0.313978497812002,0.410771604739965
11817,"light",500,0.909722279205702,0.56150046714125,0.359511927178326,0.912051400325182,0.56327082401966,0.35298072420942,0.913610870128191,0.563061503691362,0.349570088312952
11818,"light",500,1.06952059853916,0.46466794018135,0.0646098056192319,1.06766601602386,0.468425726070028,0.064534730936978,1.06582646553062,0.470462334263685,0.0642612478499187
11819,"light",500,0.976936488510893,0.489466311902658,0.338200297471735,0.977471216062832,0.491491179218524,0.334719234437312,0.982880647776004,0.479850869005214,0.338595760875319
11820,"light",500,1.00542443476232,0.550930858872511,0.110630318493149,1.00081665633223,0.556831944634541,0.111617042212149,1.0058478284468,0.547515556791824,0.114748600829758
11821,"light",500,1.06365934944475,0.595012328144104,0.135678805443132,1.06258579613442,0.609303266160476,0.133973478627427,1.06225098386094,0.602544835863267,0.134687877049383
11822,"light",500,0.866571019126105,0.571043061076566,0.227767265502552,0.867661082954809,0.572420980650593,0.226932726132498,0.867114713896704,0.574126058021907,0.22653316160987
