"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
12007,"extra_heavy",500,1.183017598241,0.261842166012291,0.283478245667427,1.18672287768334,0.231389897328966,0.282415819173026,1.19261672948397,0.217022067601557,0.278993186403708
12008,"extra_heavy",500,0.88432352227502,2.27187270163214,0.29753385508469,0.884883379070018,2.35591025405915,0.291187073718494,0.876942237969,2.32697947530856,0.299425820876181
12009,"extra_heavy",500,0.854351655699639,1.51840892435559,0.350986679194436,0.866816967771707,1.51149815362653,0.339674387727423,0.863904725663898,1.49155342238229,0.341207484022944
12010,"extra_heavy",500,1.14739503948918,0.437146391765771,0.160378853717794,1.15050192392191,0.400652739742137,0.165629421279151,1.15273866845441,0.386407436004917,0.163327586191425
12011,"extra_heavy",500,0.942419888794381,1.30782680859228,0.359470553654048,0.943962827994234,1.40223003395074,0.35773072656573,0.946579349662738,1.36347267009084,0.352187016170974
12012,"extra_heavy",500,1.14698215742653,0.4203133489706,0.257954209205069,1.14398521916486,0.460191227338651,0.253653750769601,1.14373936979495,0.444547704448018,0.255230262834902
12013,"extra_heavy",500,1.04530953638333,1.54905769733515,0.252738151999009,1.04475939646985,1.60753120719482,0.248391081287336,1.04811598424949,1.51448612921275,0.254505103660461
12014,"extra_heavy",500,0.897683353288331,1.32620546248503,0.424547580303453,0.89446316781961,1.65310490442944,0.399474704121603,0.891578634938498,1.4158088470585,0.419487939584286
12015,"extra_heavy",500,0.985531722620847,1.06666839187918,0.375737817057077,0.970043871413775,1.14594637153494,0.381815626614596,0.981161700924902,1.09516418750172,0.373273355986086
12016,"extra_heavy",500,0.924225375357492,1.22854049209965,0.304242805618437,0.926161328512407,1.30124302238295,0.301930103736287,0.921323283961783,1.28138454761638,0.303043975941882
12017,"extra_heavy",500,0.958748481544751,0.98221062655991,0.375980023998789,0.953960042033462,0.992896330682604,0.375234737400124,0.956927523613636,0.960696008652024,0.377884508922008
12018,"extra_heavy",500,0.867384195715978,1.99561773391352,0.135281794379608,0.868007765585147,1.96329204543688,0.134103738337381,0.861399719898616,1.93904919808977,0.140428950764482
12019,"extra_heavy",500,0.757553810188505,2.92236876476919,0.18418467967627,0.758513436346313,3.0787442241273,0.175939847899401,0.760272376901528,2.98155462705098,0.181464184127523
12020,"extra_heavy",500,0.996886623428497,1.11524913041015,0.376660719747451,0.991488446774588,1.1582280904607,0.375593940547935,0.993867052170922,1.14093299017715,0.376499255012004
12021,"extra_heavy",500,0.876270394040429,0.901475216020201,0.434962046832507,0.87273770925957,1.16257797497462,0.422761613711148,0.873891964109909,0.940437725467532,0.428747090669009
12022,"extra_heavy",500,0.926230866135656,1.27210918056736,0.357906698876593,0.933026338779444,1.30549340006452,0.360303154795844,0.932658595719537,1.26024041567623,0.35825954114154
