<<<<<<< HEAD
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-27","heavy",500,"t",0.462,1.1071403816966,0.508133093508017,0.153416320387683,NA,NA,NA,NA,NA,NA
"11429-28","heavy",500,"t",0.472,1.06445212811565,0.539936375566378,0.298732175678399,NA,NA,NA,NA,NA,NA
"11429-29","heavy",500,"t",0.514,1.00158277404135,0.545336024200481,0.286650115187036,NA,NA,NA,NA,NA,NA
"11429-30","heavy",500,"t",0.51,1.08206286500719,0.518086767201233,0.224009021382315,NA,NA,NA,NA,NA,NA
"11429-31","heavy",500,"t",0.5,0.960284991420961,0.530893780667846,0.374196772832082,NA,NA,NA,NA,NA,NA
"11429-32","heavy",500,"t",0.55,0.900317536244522,0.533918190579421,0.376437902836191,NA,NA,NA,NA,NA,NA
"11429-33","heavy",500,"t",0.476,1.01450582474036,0.543302509814629,0.250792080532123,NA,NA,NA,NA,NA,NA
"11429-34","heavy",500,"t",0.494,1.10612215518797,0.4877041449499,0.16898364120541,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"t",0.454,1.09078490482966,0.539292666313566,0.154297320822803,NA,NA,NA,NA,NA,NA
"11429-36","heavy",500,"t",0.484,0.96702925708949,0.467078479149732,0.265555385815833,NA,NA,NA,NA,NA,NA
"11429-37","heavy",500,"t",0.482,1.03107820254945,0.523496251074073,0.29894629609022,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"t",0.514,0.894348842284901,0.466266631764325,0.374215649171679,NA,NA,NA,NA,NA,NA
"11429-39","heavy",500,"t",0.496,1.0078868474133,0.479463868714398,0.3413049166718,NA,NA,NA,NA,NA,NA
"11429-40","heavy",500,"t",0.504,0.99307903638803,0.499549224604221,0.270701639217544,NA,NA,NA,NA,NA,NA
"11429-41","heavy",500,"t",0.51,0.920189639980114,0.532070362348175,0.317094931704807,NA,NA,NA,NA,NA,NA
"11429-42","heavy",500,"t",0.542,0.981315164421004,0.517588705433192,0.182282468186321,NA,NA,NA,NA,NA,NA
"11429-43","heavy",500,"t",0.478,1.10023150161674,0.480837057313485,0.160964020203714,NA,NA,NA,NA,NA,NA
"11429-44","heavy",500,"t",0.496,0.957815272414111,0.495839573462386,0.350008708762682,NA,NA,NA,NA,NA,NA
"11429-45","heavy",500,"t",0.46,1.02569234036497,0.46310009061179,0.184935367240884,NA,NA,NA,NA,NA,NA
"11429-46","heavy",500,"t",0.486,0.999521773519846,0.521115534419977,0.293086118848829,NA,NA,NA,NA,NA,NA
"11429-47","heavy",500,"t",0.494,1.0130739299632,0.494606996481063,0.286732319275843,NA,NA,NA,NA,NA,NA
"11429-48","heavy",500,"t",0.498,0.925981216118545,0.500303439919169,0.381880917173745,NA,NA,NA,NA,NA,NA
"11429-49","heavy",500,"t",0.516,1.03948366425948,0.520644383710529,0.324244817503194,NA,NA,NA,NA,NA,NA
"11429-50","heavy",500,"t",0.488,0.980104576504377,0.565831395835505,0.158689071907043,NA,NA,NA,NA,NA,NA
"11429-51","heavy",500,"t",0.506,0.914155887993373,0.510740699492999,0.301420498123621,NA,NA,NA,NA,NA,NA
"11429-52","heavy",500,"t",0.514,1.05561807429595,0.477617317151092,0.192161165356094,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"t",0.526,0.956394434918551,0.573673567575396,0.184807341912257,NA,NA,NA,NA,NA,NA
"11429-54","heavy",500,"t",0.496,1.09751435635083,0.516910476923217,0.267180092817409,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"t",0.528,0.909226372143761,0.487450204220501,0.295381192130696,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"t",0.494,1.03396295922936,0.502394424248709,0.0795512752302431,NA,NA,NA,NA,NA,NA
"11429-57","heavy",500,"t",0.454,1.01979547695923,0.487244125786012,0.236352236897839,NA,NA,NA,NA,NA,NA
"11429-58","heavy",500,"t",0.512,0.836955855090788,0.543198700059124,0.357043165923561,NA,NA,NA,NA,NA,NA
"11429-59","heavy",500,"t",0.52,0.900288076049537,0.482335511130721,0.406343871200236,NA,NA,NA,NA,NA,NA
"11429-60","heavy",500,"t",0.474,1.0633331394918,0.490552757389498,0.223056104194767,NA,NA,NA,NA,NA,NA
"11429-61","heavy",500,"t",0.478,0.957656736444346,0.498974404150746,0.534404548080132,NA,NA,NA,NA,NA,NA
"11429-62","heavy",500,"t",0.484,0.975256959526081,0.525932476413047,0.25171151182152,NA,NA,NA,NA,NA,NA
"11429-63","heavy",500,"t",0.508,1.03722227824757,0.508303868225422,0.230702768376168,NA,NA,NA,NA,NA,NA
"11429-64","heavy",500,"t",0.536,1.08521550766683,0.507816754489905,0.0507138796682085,NA,NA,NA,NA,NA,NA
"11429-65","heavy",500,"t",0.512,1.08196694065793,0.461383311343976,0.137141332644155,NA,NA,NA,NA,NA,NA
"11429-66","heavy",500,"t",0.454,1.02313850859759,0.498670581183767,0.177062714380898,NA,NA,NA,NA,NA,NA
"11429-67","heavy",500,"t",0.496,0.954164434360453,0.469684933093521,0.301601616926666,NA,NA,NA,NA,NA,NA
"11429-68","heavy",500,"t",0.468,0.996294733287479,0.482790652171561,0.28092066705494,NA,NA,NA,NA,NA,NA
"11429-69","heavy",500,"t",0.504,0.982820265218679,0.48772349350614,0.152603682272548,NA,NA,NA,NA,NA,NA
"11429-70","heavy",500,"t",0.506,0.98771792496487,0.482099810335791,0.305443617479897,NA,NA,NA,NA,NA,NA
"11429-71","heavy",500,"t",0.498,1.02215984213828,0.497925879199688,0.207025210119213,NA,NA,NA,NA,NA,NA
"11429-72","heavy",500,"t",0.504,1.0703682362254,0.5287369338026,0.155268266312751,NA,NA,NA,NA,NA,NA
"11429-73","heavy",500,"t",0.516,0.945745348920304,0.514190176608351,0.322114162009859,NA,NA,NA,NA,NA,NA
"11429-74","heavy",500,"t",0.538,1.08389734349397,0.493730097754346,0.119848897186989,NA,NA,NA,NA,NA,NA
"11429-75","heavy",500,"t",0.444,0.983854842447226,0.532275291728563,0.294045328923232,NA,NA,NA,NA,NA,NA
"11429-76","heavy",500,"t",0.494,1.00484962166763,0.483724349736883,0.218568703478968,NA,NA,NA,NA,NA,NA
"11429-77","heavy",500,"t",0.486,0.94154457772577,0.527413983898747,0.261373250558489,NA,NA,NA,NA,NA,NA
"11429-78","heavy",500,"t",0.538,0.999538860080763,0.464635287974549,0.245982891616301,NA,NA,NA,NA,NA,NA
"11429-79","heavy",500,"t",0.464,1.08012632168411,0.509536986756908,0.207939942695037,NA,NA,NA,NA,NA,NA
"11429-80","heavy",500,"t",0.492,0.977308631388073,0.518650548753332,0.30494009300067,NA,NA,NA,NA,NA,NA
"11429-81","heavy",500,"t",0.482,1.09376360206156,0.50167493034992,0.151675044427116,NA,NA,NA,NA,NA,NA
"11429-82","heavy",500,"t",0.482,0.980372967609379,0.547413612709639,0.214580711267437,NA,NA,NA,NA,NA,NA
"11429-83","heavy",500,"t",0.506,1.00549784901369,0.494693915923551,0.18420739507619,NA,NA,NA,NA,NA,NA
"11429-84","heavy",500,"t",0.488,0.914839182996537,0.505288451373513,0.349467695648226,NA,NA,NA,NA,NA,NA
"11429-85","heavy",500,"t",0.47,0.979587061379795,0.536514983144208,0.302339853606592,NA,NA,NA,NA,NA,NA
"11429-86","heavy",500,"t",0.526,1.02441498385587,0.483092722622432,0.238109500066299,NA,NA,NA,NA,NA,NA
"11429-87","heavy",500,"t",0.476,0.976835811689415,0.533755574719746,0.338944241874891,NA,NA,NA,NA,NA,NA
"11429-88","heavy",500,"t",0.496,1.02045614201675,0.464365107170071,0.231315146232287,NA,NA,NA,NA,NA,NA
"11429-89","heavy",500,"t",0.478,1.00487053471922,0.496971196973859,0.197682210213714,NA,NA,NA,NA,NA,NA
"11429-90","heavy",500,"t",0.474,1.01412296378995,0.536294815859121,0.29088415238006,NA,NA,NA,NA,NA,NA
"11429-91","heavy",500,"t",0.554,0.967248025317631,0.482961786489807,0.201761151257851,NA,NA,NA,NA,NA,NA
"11429-92","heavy",500,"t",0.468,1.10699143069796,0.45211133297421,0.159568161359541,NA,NA,NA,NA,NA,NA
"11429-93","heavy",500,"t",0.526,0.959746334547761,0.520603243365654,0.240929007533038,NA,NA,NA,NA,NA,NA
"11429-94","heavy",500,"t",0.53,0.941512279199117,0.461266332155458,0.295545813284828,NA,NA,NA,NA,NA,NA
"11429-95","heavy",500,"t",0.49,0.959192527427728,0.467900405205895,0.312999874008214,NA,NA,NA,NA,NA,NA
"11429-96","heavy",500,"t",0.474,1.05330036184185,0.516096458442091,0.26526903176059,NA,NA,NA,NA,NA,NA
"11429-97","heavy",500,"t",0.514,0.882388971856791,0.51539112022629,0.420384714330268,NA,NA,NA,NA,NA,NA
"11429-98","heavy",500,"t",0.508,1.0274366357908,0.542174591562835,0.213697796079666,NA,NA,NA,NA,NA,NA
"11429-99","heavy",500,"t",0.494,1.00537125534235,0.540420825432227,0.213871352649174,NA,NA,NA,NA,NA,NA
"11429-100","heavy",500,"t",0.522,1.00062613024204,0.531016660760016,0.34968325776699,NA,NA,NA,NA,NA,NA
=======
"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",500,"t",0.454,1.10876871834586,0.507373312136877,0.0898532643301049,NA,NA,NA,NA,NA,NA,1.43361436329949,0.681748144746706,0.0855613422335946,0.0979270452566994,0.0727278490955888,0.1296173029236,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-2","heavy",500,"t",0.48,1.00629454203512,0.497678299327069,0.309272337584377,NA,NA,NA,NA,NA,NA,1.36992350952938,0.716241136707363,0.287650596098805,0.103893917401349,0.0795714293310479,0.142709316923281,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-3","heavy",500,"t",0.512,0.943339317274253,0.493566562517378,0.322114375202944,NA,NA,NA,NA,NA,NA,1.26659082085014,0.657217884184334,0.318550703835485,0.101295128116267,0.0766414964852954,0.129048946541943,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-4","heavy",500,"t",0.498,1.01867774069601,0.469452407039815,0.156408092185798,NA,NA,NA,NA,NA,NA,1.32952123233067,0.577498935272592,0.134957597625685,0.0986106615132577,0.0603965456696054,0.12841147090239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",500,"t",0.492,1.00258055506409,0.46682446400483,0.313954960956302,NA,NA,NA,NA,NA,NA,1.34834857676979,0.610617632235333,0.296889555322124,0.100194433627991,0.0645585262404561,0.138029004575227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",500,"t",0.496,1.04410241515178,0.517129940571499,0.219568274616464,NA,NA,NA,NA,NA,NA,1.39278654488778,0.64608494843522,0.161134761744793,0.103012730189153,0.0642958776014037,0.134363104000647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-7","heavy",500,"t",0.522,0.919838378037772,0.49162862829951,0.342033046557911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-8","heavy",500,"t",0.478,0.85390965429333,0.478338302998775,0.354548422276805,NA,NA,NA,NA,NA,NA,1.16526306712676,0.649745147434522,0.364018933541388,0.0984747648364826,0.0866162679750853,0.128640441131837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-9","heavy",500,"t",0.48,0.951338183791319,0.529093721633864,0.3427808607123,NA,NA,NA,NA,NA,NA,1.33458311001731,0.717753884501709,0.282677560786489,0.112250001264176,0.0880438546978365,0.141968146413979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-10","heavy",500,"t",0.45,0.989947903093615,0.508984417252186,0.23660862104293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-11","heavy",500,"t",0.494,0.990201981639891,0.539458145574805,0.197111471938286,NA,NA,NA,NA,NA,NA,1.30787727299879,0.695423406582082,0.210762489938412,0.0991328404976236,0.0751457747008548,0.132986622212452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-12","heavy",500,"t",0.512,1.03627480340597,0.424673395203469,0.216010511022137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-13","heavy",500,"t",0.518,0.946086696362865,0.490889344842947,0.329216727726297,NA,NA,NA,NA,NA,NA,1.25466665185111,0.647819869663144,0.320014586795002,0.105786733967809,0.0939092330156149,0.134944517372733,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-14","heavy",500,"t",0.452,1.02878409322073,0.526309212338243,0.187869732468581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-15","heavy",500,"t",0.47,1.05645219866708,0.51439329970377,0.245228605742953,NA,NA,NA,NA,NA,NA,1.41823770318448,0.713005765474212,0.23460283229846,0.103280396140667,0.0746595549776449,0.135588128362681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-16","heavy",500,"t",0.462,1.0088434701812,0.527655119837963,0.138171965879417,NA,NA,NA,NA,NA,NA,1.33402972181962,0.706604975217855,0.206785216674385,0.0994262549191376,0.0769567099691633,0.137705125855081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-17","heavy",500,"t",0.454,1.01288617803951,0.507945971036473,0.256100912857357,NA,NA,NA,NA,NA,NA,1.43668362426119,0.710078991657887,0.161677505473177,0.1053654258417,0.0927520096993356,0.143151987862714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-18","heavy",500,"t",0.512,1.01351466385977,0.545862099992068,0.173261515064682,NA,NA,NA,NA,NA,NA,1.44959322677183,0.733918824265138,0.0754335397813706,0.111528818406798,0.0853527630567028,0.13968977731263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-19","heavy",500,"t",0.508,0.862455288658376,0.507376294978874,0.403782958611745,NA,NA,NA,NA,NA,NA,1.23418880376356,0.686965624501412,0.358818025433495,0.112763088864186,0.104141369390763,0.135722786667256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-20","heavy",500,"t",0.532,1.02807302940026,0.517684921086136,0.204343668153064,NA,NA,NA,NA,NA,NA,1.53450952429075,0.723004563435988,0.0112248666319769,0.117556881039881,0.0777597123340522,0.14768981375751,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-21","heavy",500,"t",0.492,1.00575105967045,0.469336264002302,0.277179997280473,NA,NA,NA,NA,NA,NA,1.27653164795067,0.561263781292671,0.274372732884033,0.107807671145906,0.0847170269084298,0.138812472145624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-22","heavy",500,"t",0.494,1.0226159800451,0.527985360954682,0.203292455400101,NA,NA,NA,NA,NA,NA,1.39076342949455,0.677591866410493,0.19410492374195,0.109722189387972,0.073723558598992,0.14551593436902,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-23","heavy",500,"t",0.462,0.94979559132966,0.490059905441647,0.247497426463101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-24","heavy",500,"t",0.482,0.968716857010427,0.478146777986835,0.299495221214999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-25","heavy",500,"t",0.468,1.03306547689937,0.478668938717001,0.178301765028401,NA,NA,NA,NA,NA,NA,1.32649970927388,0.667441573945721,0.213905640469414,0.0986260118537519,0.0768879499199835,0.127720571740342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-26","heavy",500,"t",0.504,1.01478278071237,0.519195668785453,0.190960474837569,NA,NA,NA,NA,NA,NA,1.43684571937659,0.695622903268267,0.0893354789380878,0.132163562001766,0.0832309977617073,0.164396604840657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-27","heavy",500,"t",0.512,1.02941517112051,0.499231441043786,0.240047342385179,NA,NA,NA,NA,NA,NA,1.33872559365944,0.630887746769954,0.185107144514178,0.0971020822777855,0.0767371466282741,0.131163322094774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-28","heavy",500,"t",0.478,1.03743101763575,0.499006285078389,0.184965996017009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-29","heavy",500,"t",0.458,1.01104222563313,0.502220984197796,0.344684660960291,NA,NA,NA,NA,NA,NA,1.36142211578965,0.688690431728097,0.34097312387307,0.110545544466478,0.0820205523974168,0.144600673533237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-30","heavy",500,"t",0.496,0.978540351456023,0.472126269865839,0.244269472323181,NA,NA,NA,NA,NA,NA,1.3056977874029,0.589860152026939,0.173687594317449,0.105192396414848,0.0694824308181552,0.133846471761701,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-31","heavy",500,"t",0.488,0.80184419734883,0.481322682745831,0.439101170689144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-32","heavy",500,"t",0.474,1.00771783806137,0.49740599017349,0.282990007836311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-33","heavy",500,"t",0.482,1.03867044597981,0.50606508583918,0.321495825807272,NA,NA,NA,NA,NA,NA,1.38173263915109,0.680163360959296,0.280051372317926,0.104193412860987,0.0839466585374923,0.139738466729602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-34","heavy",500,"t",0.498,1.05521070569402,0.544413183474248,0.184930738163179,NA,NA,NA,NA,NA,NA,1.41900171006626,0.668932027745847,0.136853061292378,0.116659347931743,0.0746284276595128,0.148227970350944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-35","heavy",500,"t",0.506,1.06977183432848,0.499079895926128,0.225193585240616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-36","heavy",500,"t",0.47,0.978084391457903,0.499007378969122,0.259500842910546,NA,NA,NA,NA,NA,NA,1.37059842730899,0.767400175291869,0.191906684652484,0.105156460636995,0.0852747796837246,0.131247927964893,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-37","heavy",500,"t",0.474,0.965275475255411,0.543856463225769,0.216930595631099,NA,NA,NA,NA,NA,NA,1.36196269247631,0.787011138823001,0.23486739804578,0.105265606115185,0.0777228402549521,0.139355564919122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-38","heavy",500,"t",0.502,1.05712923543136,0.47840052393514,0.198019815800232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-39","heavy",500,"t",0.516,1.10418851814871,0.464133092655349,0.169668614477736,NA,NA,NA,NA,NA,NA,1.4659896961244,0.631482811431637,0.100632326990309,0.103504611536363,0.0700326570957167,0.130700996641237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-40","heavy",500,"t",0.498,1.01197529471601,0.506021404651125,0.334469354703147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-41","heavy",500,"t",0.544,0.905292256366615,0.497818526170348,0.376318130979812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-42","heavy",500,"t",0.488,0.851653641275907,0.492462880835096,0.38592580478505,NA,NA,NA,NA,NA,NA,1.12817264016438,0.604121504945317,0.394977361977908,0.103597055887029,0.076482062236122,0.139329934962378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-43","heavy",500,"t",0.512,1.07900878194926,0.563427719503641,0.0650778033050225,NA,NA,NA,NA,NA,NA,1.43559882885213,0.707648299395203,0.0100567431369665,0.104745418665166,0.0721236980763473,0.13567118027582,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-44","heavy",500,"t",0.478,1.05949185235395,0.489501849202404,0.113919518643106,NA,NA,NA,NA,NA,NA,1.40341037411101,0.662758516387395,0.0889954880443766,0.106872514075108,0.0829904363045766,0.137755752991851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-45","heavy",500,"t",0.478,1.12011783001893,0.481737386929017,0.0927256706222582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-46","heavy",500,"t",0.48,0.954994187164907,0.547459279098649,0.367524935350484,NA,NA,NA,NA,NA,NA,1.34700062696903,0.77311793359225,0.262943921728263,0.108922333014946,0.0943493220801838,0.141098645051698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-47","heavy",500,"t",0.486,0.972482243697636,0.493098857838513,0.364271066098688,NA,NA,NA,NA,NA,NA,1.34753897390014,0.650452692398179,0.279686969287889,0.12115616254818,0.0704446687553923,0.145059477706805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-48","heavy",500,"t",0.488,1.0365906638777,0.521774499591324,0.144632297825113,NA,NA,NA,NA,NA,NA,1.44864557974841,0.70167853354029,0.0746841369849916,0.11032754895308,0.0773771001648253,0.140333220519919,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-49","heavy",500,"t",0.536,1.02470449365061,0.483260365896891,0.331911785629077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-50","heavy",500,"t",0.494,0.957094643554344,0.478985013968722,0.306169166253131,NA,NA,NA,NA,NA,NA,1.29403231048382,0.601148646935477,0.23752808300499,0.107167132818043,0.0760729156930606,0.143086254116101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-51","heavy",500,"t",0.46,1.0397248598468,0.488191894110079,0.268662470544058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-52","heavy",500,"t",0.5,1.02485418056479,0.523418209013212,0.140995111894333,NA,NA,NA,NA,NA,NA,1.44001113391383,0.697207257021611,0.0257816226086147,0.112175022810127,0.0761491339865208,0.139973707892006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-53","heavy",500,"t",0.496,0.986121113347392,0.491823423847262,0.335103003522008,NA,NA,NA,NA,NA,NA,1.28630734152547,0.615304797812238,0.331880889645915,0.103256788457482,0.0753908392980659,0.139697057495048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-54","heavy",500,"t",0.508,0.970754716960099,0.516443724622868,0.330435890798777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-55","heavy",500,"t",0.51,1.05399828591357,0.509267348805179,0.243851441887742,NA,NA,NA,NA,NA,NA,1.46173096575356,0.710817279673355,0.201817178295869,0.102882719846274,0.0840347219807479,0.138181900882679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-56","heavy",500,"t",0.478,1.05834381918536,0.503297937060489,0.141420763142673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-57","heavy",500,"t",0.476,0.981692424030786,0.53505217427503,0.339711762007529,NA,NA,NA,NA,NA,NA,1.37391353073132,0.693058964905937,0.230676295922022,0.123564783019523,0.0741146279194303,0.146935649623709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-58","heavy",500,"t",0.51,1.02929108906955,0.512177225200027,0.195042706981538,NA,NA,NA,NA,NA,NA,1.37829578404792,0.661991099257774,0.180590951594785,0.116493728495742,0.0825183417039308,0.143385754506781,NA,NA,NA,NA,NA,NA,NA,NA,NA
