"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-15","light",100,20,0.19,1.10278307319097,0.56746646724101,0.116057605819111,1.09955924141657,0.626790217987853,0.0817530401258174,0.154407323394821,0.210359585431863,0.218700324123141,1.10894375669289,0.594741892919012,0.07937662021699,0.153211746111233,0.198292662320047,0.218269365819777,0.268000000000001,0.268000000000001
"11424-16","light",100,20,0.22,1.06860180332167,0.397646930357771,0.166976197961044,1.13845621107063,0.289385826150693,0.149261982952395,0.157841008804865,0.215528595084018,0.221018848616967,1.14962324823826,0.249254885055201,0.159085233372022,0.157946314896277,0.212998205079671,0.222424587628589,0.275000000000002,0.291
"11424-17","light",100,20,0.16,0.820585151555909,0.644323103321477,0.481158081087977,0.732553249684137,1.03046530655857,0.435698627594134,0.142176509516652,0.167444850503724,0.205869745441707,0.755628892142438,0.908732959310287,0.396149162141254,0.140331372191209,0.144431257003643,0.206327425875245,0.258999999999997,0.262999999999998
"11424-18","light",100,20,0.19,1.06335254860183,0.311549062831631,0.214997394989478,1.04430081911898,0.388824478885215,0.164529912847749,0.162194751823716,0.227551999374928,0.244349457871197,1.04817431319789,0.366215102801883,0.173500484706037,0.162303930111956,0.222740441790352,0.244040347553949,0.274000000000001,0.273
"11424-19","light",100,20,0.19,1.14071753718315,0.407718408034858,0.351382237770843,1.14836828998268,0.380896284468173,0.37221066529392,0.163989995013881,0.23341894579446,0.217743043425644,1.13592320694283,0.418758492015617,0.371059322067508,0.165041002600536,0.240785634128135,0.216481941923114,0.27,0.269000000000002
"11424-20","light",100,20,0.16,0.982389793670708,0.430197355880198,0.138636555519437,0.97724650603642,0.434430447133066,0.180304220751392,0.144329910414569,0.19277374875767,0.184994970582683,0.979877138927136,0.422330570091313,0.182321008526561,0.144196922837929,0.18959503899572,0.185047416210178,0.257999999999999,0.262
"11424-21","light",100,20,0.19,1.03188088287096,0.56062695236662,0.0674735440929767,0.955140917772688,0.819614432742999,0.0370714698570252,0.166861450899103,0.249726894735504,0.20856809163674,0.961767130483913,0.789808723653665,0.0479676618791977,0.167133452511168,0.247237604757261,0.208820833859751,0.268000000000001,0.283000000000001
"11424-22","light",100,20,0.17,0.909208005945881,0.456516703780177,0.391451750129514,0.783003051374334,0.829807193203623,0.323427444914662,0.175893298749452,0.225487349794103,0.224565010248412,0.826052333406653,0.674994707460774,0.354433873611695,0.177605095549008,0.212467951777964,0.227304001462807,0.259,0.274000000000001
"11424-23","light",100,20,0.19,0.980129129189368,0.509332512150885,0.0292555344234241,0.856383236307543,1.00081716814715,-0.0233543218760149,0.14150106703298,0.270987046561858,0.214995838174217,0.858238793302893,0.991659586474404,-0.0220213623763972,0.141453802190848,0.269773087810306,0.21494733752003,0.263000000000002,0.280000000000001
"11424-24","light",100,20,0.19,1.01727072645221,0.501572037687976,0.17872559843223,1.02960654659487,0.46755847519625,0.166768489082042,0.134216021900711,0.131328749195969,0.183802372924092,1.0426178450445,0.409810219093677,0.170768706128147,0.133395116132415,0.117299772505262,0.184041179996291,0.261999999999997,0.274999999999999
"11424-25","light",100,20,0.14,0.697418114869507,0.457344075161867,0.593766500083695,0.633397108252895,0.776164214410001,0.571589023557725,0.164141909016738,0.401576265730626,0.207552487988511,0.633161820031451,0.775193329597973,0.573011901200087,0.164645066687633,0.404744464494309,0.207577774827336,0.248000000000001,0.257999999999999
"11424-26","light",100,20,0.13,0.868676810791859,0.257079587575899,0.35302001358862,0.877062203214043,0.236675091437613,0.373616709881921,0.165585067130269,0.222899963926204,0.224170116946642,0.885383476132693,0.209225085373711,0.384921376661535,0.166538541004126,0.227868685752766,0.224358141740255,0.262999999999998,0.254999999999999
"11424-27","light",100,20,0.15,0.868267987707904,0.355104577092967,0.378130940915821,0.915305089278666,0.168379621066703,0.472633175788831,0.175963286485944,0.24823749180769,0.243941042610053,0.917618220105062,0.158802291324726,0.478435831176496,0.17667646874926,0.255374166918153,0.243621500292036,0.250999999999998,0.265000000000001
"11424-28","light",100,20,0.15,1.02097720815938,0.699607669865376,0.348089299631233,1.02878143898216,0.606379747388384,0.37008592072378,0.157194636543265,0.242383958098768,0.243388173817664,1.02892213630642,0.595314651092851,0.36902296652625,0.156769223114292,0.23145658969864,0.241790614186794,0.288,0.265000000000001
"11424-29","light",100,20,0.14,1.00244150533712,1.16122199921601,0.102846156730574,0.988656870785318,1.20741649059985,0.106671906436592,0.163534534728693,0.222320786727857,0.207104650643213,0.980841263388058,1.22667518380654,0.115974272276438,0.165212121363748,0.230290490860053,0.20775926973397,0.25,0.264000000000003
"11424-30","light",100,20,0.12,0.981168047451517,0.520664319413218,0.455951276088774,0.994556128317063,0.491182663000118,0.449968264709717,0.149836591203282,0.240970846402013,0.213013118427998,0.994347084290691,0.49335633743291,0.447131252967087,0.149727708942332,0.240762833687905,0.213354090797226,0.245000000000001,0.255000000000003
"11424-31","light",100,20,0.15,0.982934412508577,0.452408208111807,0.0545603587108614,0.97279352972886,0.455378767304994,0.0638228548655876,0.15216597105688,0.226036325264099,0.225946748425698,0.973585954404487,0.453077584675155,0.0633780214546937,0.152085894868155,0.225638592204532,0.225983284306531,0.251000000000001,0.266000000000002
"11424-32","light",100,20,0.21,1.1783685409415,0.284743295124975,0.262194450420921,1.18303218944827,0.268524510445098,0.229289309453571,0.167547649772837,0.160662235520233,0.222351066891115,1.21046482833781,0.184807270691473,0.25401019303067,0.167434251322344,0.149566271211004,0.224639590252904,0.266999999999999,0.280000000000001
"11424-33","light",100,20,0.2,1.11679865884482,0.336920401280313,0.442010521671601,1.09610403236304,0.373726877340888,0.455735041979416,0.153541891664729,0.190427804404586,0.202187311889972,1.09156832968232,0.390526740612774,0.449760518712294,0.153746245297949,0.194490547751602,0.202467192926897,0.265000000000001,0.279
"11424-34","light",100,20,0.19,1.0605594138118,0.386726706788941,0.41699583075015,1.0975155813753,0.297305869126121,0.488626738929842,0.171549294996073,0.271229972977242,0.23679702652231,1.09474876313824,0.305006077608675,0.48727125773319,0.17158411748972,0.270251751566326,0.236326337179072,0.260999999999999,0.283000000000001
"11424-35","light",100,20,0.2,0.552699574702266,0.527400404589016,0.783693157998628,0.544916412938085,0.496631665218953,0.831147913023155,0.158444009287631,0.231598391347613,0.203009960154011,0.546764985078027,0.489249447575705,0.832128762398408,0.158457282305826,0.230287931020483,0.203181675989549,0.265999999999998,0.278000000000006
"11424-36","light",100,20,0.19,0.896065806125793,0.626349503527346,0.260924820726664,0.855234809878732,0.710396493163551,0.291348477452172,0.144578891169091,0.168880837223168,0.189705939247792,0.853751834141004,0.69897511992964,0.295834338285021,0.144787652404319,0.166270891390955,0.189621248766717,0.262999999999998,0.287999999999997
"11424-37","light",100,20,0.18,0.996911853244625,0.113221877119659,0.338147212844363,1.02398653029012,0.0232096382130267,0.358474989083694,0.151443768461022,0.248664704335812,0.213169996818237,1.02173435615153,0.0309959721700783,0.356997228917666,0.151667528609667,0.247176123886382,0.212321309100659,0.268000000000001,0.271000000000001
"11424-38","light",100,20,0.2,0.830775247196364,0.498542576585239,0.324522973423091,0.811780094245299,0.534156426928839,0.296902741161323,0.145165231149944,0.144083810010886,0.191569884527797,0.808973337418998,0.525750555503725,0.298949022709831,0.144817287523242,0.139466113876344,0.19101226137247,0.271999999999998,0.273000000000003
"11424-39","light",100,20,0.16,0.893556734691797,0.674039801177508,0.27013799396833,0.864294524216137,0.760842971292468,0.25194445415104,0.159315230823514,0.216388838013027,0.209275320214971,0.865847731046411,0.753612880256449,0.252677711149325,0.159179521900161,0.214689007010331,0.209214165225902,0.256999999999998,0.269999999999996
"11424-40","light",100,20,0.18,0.876780633714722,0.421256081963887,0.374826936213688,0.879410198105309,0.435268909913957,0.382732498222291,0.148428941681123,0.177113874026272,0.181039463121169,0.879317390257965,0.43602442677868,0.38209586529155,0.148210510523216,0.177038071262299,0.180884299159933,0.292999999999999,0.304000000000002
"11424-41","light",100,20,0.16,0.880891383270042,0.554247840538011,0.415695213148103,0.882985110421044,0.621006711990353,0.420546924168337,0.152028135637836,0.224807268683137,0.21155644858234,0.882594456803073,0.61065309909184,0.425811667378388,0.151961597174591,0.220276085177173,0.210949627006029,0.258000000000003,0.263000000000005
"11424-42","light",100,20,0.16,0.750912887605813,0.581973972416595,0.472529757347507,0.703290440635241,0.849393066317976,0.456101792658598,0.167203824689065,0.283252704484088,0.213210842645976,0.702521507137736,0.848285670439431,0.457692769300976,0.167436313920551,0.284027793649981,0.213186704124347,0.256999999999998,0.261000000000003
"11424-43","light",100,20,0.21,1.20579942388837,0.547302000515863,2.97568186504055e-06,1.21886390547744,0.57035651546892,-0.0250392473304869,0.149999363769671,0.224068700631193,0.202719101066165,1.21793815234772,0.559427805596386,-0.0191470791155767,0.150215889882188,0.220471893935857,0.20192616153701,0.270999999999994,0.272000000000006
"11424-44","light",100,20,0.17,0.901431152606329,1.0296037444639,0.159298939801127,0.936940405136873,0.91125495395732,0.124290661935653,0.138987329489602,0.19023371591161,0.216697494088718,0.936449421888409,0.901399586501087,0.132850911943239,0.139501623181674,0.189853812407151,0.21736768404826,0.264000000000003,0.264000000000003
"11424-45","light",100,20,0.17,0.903299382084912,0.7116269407945,0.0153017476627648,0.957839118282355,0.669862076299211,-0.00599172908965422,0.167749243036105,0.171035048250177,0.23774308223388,0.961692851269295,0.628001143360983,0.00213536699950304,0.16780229178485,0.161486574995492,0.237647345891845,0.266999999999996,0.265000000000001
"11424-46","light",100,20,0.16,1.00793988316015,0.499301300599233,0.15045667112196,0.932253777746427,0.813498797265576,0.13902860328448,0.141437233069885,0.225581623793202,0.201026518599162,0.927057418325012,0.813435086196682,0.144073354057307,0.141403024350863,0.222409507920892,0.199976865199467,0.258000000000003,0.265999999999998
"11424-47","light",100,20,0.11,1.02105965443236,0.515767717439998,0.039828335217034,1.01077411585986,0.564012652767161,0.0199098550068436,0.159737372646167,0.244261687770524,0.236438149832724,1.00299013398596,0.590510684590201,0.0162001792615688,0.159953411846083,0.247247201333543,0.235974607809671,0.25,0.251999999999995
"11424-48","light",100,20,0.18,0.953726488800088,0.632400777637438,0.22017187978212,0.942907830217319,0.631134292844924,0.294240269896102,0.163867773323207,0.275180782958341,0.22334873497791,0.949335038288105,0.596147685142015,0.299416079062995,0.163878855023877,0.269592095230604,0.223819174765323,0.268999999999998,0.267000000000003
"11424-49","light",100,20,0.18,1.020572969611,0.441117893560906,0.186280907865006,1.00627678848951,0.502680325287287,0.179960452593498,0.172061866681579,0.237970677489387,0.212050237915665,1.00211693455552,0.520392072730803,0.186049472912446,0.174678827139899,0.256566315775762,0.212146573313823,0.266999999999996,0.267000000000003
"11424-50","light",100,20,0.24,0.863317431847158,0.533454569745014,0.469908374915345,0.813205579171678,0.641596925125652,0.484968062542019,0.155106427573674,0.19927203497998,0.213334497704109,0.826548560044839,0.57895410770605,0.481020020166943,0.153611455965038,0.178480771566552,0.213639630534965,0.301000000000002,0.417000000000002
