"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-39","heavy",1000,0.419,1.08272445237654,0.467716767770602,0.197131827411531,1.08206193443787,0.475677350660696,0.197127099226277
"130-40","heavy",1000,0.409,1.08055748590973,0.495366617082881,0.186541117496052,1.08130401295188,0.497964776993664,0.186653928363108
"130-41","heavy",1000,0.442,1.04184741696859,0.540944769536062,0.246785645371417,1.0409381710651,0.548047594429053,0.246677777125918
"130-42","heavy",1000,0.418,0.949567425480388,0.776630771244456,0.258000353747759,0.949522306384828,0.787395082880491,0.258109976213716
"130-43","heavy",1000,0.413,0.961598372131098,0.488251121837306,0.279416799766834,0.960546403207851,0.499292083982997,0.279539967893654
"130-44","heavy",1000,0.405,0.978458318562887,0.543817109589434,0.222496112672769,0.977429772315586,0.560743027890333,0.22279918018468
"130-45","heavy",1000,0.397,1.00053659980257,0.360679802515328,0.229786855395988,1.00288134254651,0.373747097908166,0.229241560838912
"130-46","heavy",1000,0.389,1.05423937272223,0.338545070732126,0.182678187111922,1.05521260837566,0.344776010176827,0.182509123997511
"130-47","heavy",1000,0.431,0.957060924667957,0.554870107403984,0.293243639380795,0.957100845813594,0.558281122359521,0.2930795920978
"130-48","heavy",1000,0.384,1.05868222136502,0.511683659324491,0.204120942528773,1.05921708517061,0.512489910932622,0.204106522092377
"130-49","heavy",1000,0.413,1.09923819635766,0.475111593305915,0.138193435331118,1.09741537620975,0.496271235818703,0.138221757060576
"130-50","heavy",1000,0.425,1.02631271278439,0.5481792122703,0.255692997019367,1.02448887884625,0.564966326341067,0.255807369327088
