"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-27","extra_heavy",500,0.786,0.809407462604734,1.05188116867687,0.371629637587528,0.81952870303111,1.06333712790496,0.371805561901865
"123-28","extra_heavy",500,0.774,1.03974144319667,0.311407018074067,0.228250705329817,1.04206705857495,0.304166119377937,0.228626526581039
"123-29","extra_heavy",500,0.75,1.02666956956323,0.557311428874009,0.0193522589276243,1.02750105015423,0.55389494270748,0.0198609360414429
"123-30","extra_heavy",500,0.786,0.770074664646803,0.425090111588979,0.383127272138703,0.76996638161788,0.424166868020047,0.383085569435979
"123-31","extra_heavy",500,0.768,0.929468486475302,1.00470850511435,0.196236888593617,0.931002399825288,1.00752422790256,0.195819426559529
"123-32","extra_heavy",500,0.764,1.09334344679923,0.817958642733307,0.108301940418375,1.09121713063367,0.882346778669856,0.108817497275533
"123-33","extra_heavy",500,0.772,1.02622458934574,0.394802192134422,0.209678239597982,1.02726899733538,0.391642009893584,0.209606961982784
"123-34","extra_heavy",500,0.782,0.88179292648308,0.911005630304499,0.291871310597733,0.885929074767607,0.899328608944275,0.291735869663532
"123-35","extra_heavy",500,0.798,1.14172509071633,0.31250979402524,0.205171351968966,1.13152522407662,0.36338112859472,0.207552125905058
"123-36","extra_heavy",500,0.766,0.995655051676316,0.422190241214518,0.383865330114386,0.997302457441079,0.417705041805739,0.383569022028875
"123-37","extra_heavy",500,0.754,0.792074474798338,1.08165264904394,0.386925740004661,0.79373558412409,1.07725781056565,0.386659840773242
"123-38","extra_heavy",500,0.762,1.13605712524287,0.143450932985489,0.142003830067395,1.13586143072271,0.150178637534752,0.141426091684194
"123-39","extra_heavy",500,0.768,1.06478799535528,0.831348908124976,0.0351312233078059,1.06588858304183,0.826820781274857,0.0351911534229259
"123-40","extra_heavy",500,0.758,1.02590044654771,0.499784365587941,0.160613126338696,1.02521726922572,0.500675103299619,0.160724464774209
"123-41","extra_heavy",500,0.784,1.11786471302551,0.466557309413685,0.0891661808853648,1.11755893760747,0.470952437761437,0.0893613241130849
"123-42","extra_heavy",500,0.766,0.967562140775694,0.499830573483024,0.245337835383138,0.967458169707756,0.499318404957422,0.245368198387478
"123-43","extra_heavy",500,0.756,0.920132929902133,0.119478736772865,0.364318306317235,0.921516040374494,0.117760503232599,0.363730099238001
"123-44","extra_heavy",500,0.792,1.05436831064624,0.398740514568913,0.23502899637007,1.05829376222449,0.390099897419519,0.235013956309315
"123-45","extra_heavy",500,0.744,0.927229723629302,0.537838867707549,0.29820538645783,0.93224702734766,0.521679682798637,0.297115978456028
"123-46","extra_heavy",500,0.768,1.00101347283261,0.257330660990237,0.163228089036838,1.00079999051028,0.257052743457772,0.163173212537999
"123-47","extra_heavy",500,0.782,1.09630265090723,0.310258599611735,0.249076505805855,1.09299661650454,0.322661709536458,0.249384384093089
"123-48","extra_heavy",500,0.754,NA,NA,NA,NA,NA,NA
"123-49","extra_heavy",500,0.742,0.923279723744903,1.23382893659893,0.20930382281615,0.923746727768976,1.26139080315206,0.209263676178252
"123-50","extra_heavy",500,0.788,0.954395203240286,0.860034187962575,0.33187153202933,0.960317224206955,0.896188008987955,0.32868195095007
