"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-40","light",100,0.16,0.959489568853195,0.419028405055592,0.0421228579174002,0.959227939998857,0.421195285018247,0.0423782902634418
"128-41","light",100,0.08,1.0944321939046,0.340987861570899,0.167427060332576,1.0911991042628,0.357327786179392,0.167065910787044
"128-42","light",100,0.13,0.908650520070637,0.747016265959329,0.30377774313619,0.909070539036986,0.748548264340318,0.303365950822519
"128-43","light",100,0.08,1.0993898691322,0.0805267568352126,0.0846419130051764,1.09880241725454,0.0829480841976212,0.0846738208698392
"128-44","light",100,0.07,1.20316427202554,0.350678149058908,0.235820686892708,1.20624412395002,0.34074050914246,0.234855134408078
"128-45","light",100,0.14,1.11029119346732,0.497648261593693,0.069547756686389,1.11011962871932,0.500413531162054,0.0693462963039134
"128-46","light",100,0.13,0.935899871869673,0.698804750093654,0.509286624286962,0.935704621282051,0.703518380323274,0.511018256847401
"128-47","light",100,0.11,0.902930360223653,1.16120398664999,0.41396134037981,0.902653150614811,1.17516715078334,0.41254338532489
"128-48","light",100,0.13,1.0064736038262,0.435640380948936,0.314234631928678,1.00686469754106,0.437523776816716,0.314501850264707
"128-49","light",100,0.17,1.10125843826032,0.198432242527248,0.463627385940064,1.10166857302213,0.199081975776729,0.463446375522257
"128-50","light",100,0.16,1.19112048359999,0.297707035852649,0.106983326460601,1.18968568007826,0.304553420976387,0.107388647965442
