"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-20","extra_heavy",500,0.8,1.0386409589916,0.0607413398638793,0.347651010043742,1.03808370959086,0.0609302673535742,0.347568087862396
"120-21","extra_heavy",500,0.776,0.997307487319221,0.254769447381027,0.315356050440566,0.996291406320089,0.25677593960096,0.315454785714735
"120-22","extra_heavy",500,0.788,1.09283926938966,0.24403928302771,0.161575202946025,1.09210178214664,0.245400091774558,0.161644760863076
"120-23","extra_heavy",500,0.794,1.01143648975253,0.654752141952482,0.128298273101605,1.01058701121473,0.662723136584276,0.127428301051711
"120-24","extra_heavy",500,0.742,1.05407628300668,0.324452482709875,0.236983474139967,1.05460827326174,0.323415973458134,0.237205667359321
"120-25","extra_heavy",500,0.792,0.834175019485878,2.01832203346168,0.1704763133468,0.835741073194819,2.1624532920049,0.165982130283294
"120-26","extra_heavy",500,0.784,1.11758853344211,0.176430905807893,0.139429735459747,1.11235598156077,0.207870287757339,0.14088667577435
"120-27","extra_heavy",500,0.784,1.04458147059507,0.170550279164347,0.310778838418354,1.04667054444619,0.166237135748156,0.310269892624188
"120-28","extra_heavy",500,0.814,0.927092932780951,0.78470957922615,0.160124526911789,0.927372555648745,0.78557141703395,0.160726438345726
"120-29","extra_heavy",500,0.758,0.939937115325491,0.634399865732723,0.248143553211857,0.939834571922209,0.634291492007836,0.248615123232743
"120-30","extra_heavy",500,0.794,1.04405650293627,0.79809684598293,0.0984619786546342,1.04438471956954,0.815402223733541,0.0992876818947797
"120-31","extra_heavy",500,0.792,0.800201026522395,0.927808077661059,0.388353735165192,0.802795133642967,0.920961293352284,0.38857341179183
"120-32","extra_heavy",500,0.79,0.915808213485526,0.321050040846148,0.32917449343956,0.916699414594942,0.319426496888957,0.328439444193122
"120-33","extra_heavy",500,0.796,0.912676978339732,0.867707493113448,0.291320312014759,0.912391292793,0.881298633673886,0.289416224324854
"120-34","extra_heavy",500,0.77,0.934149666385471,0.401364108811131,0.354044131337764,0.934259813052746,0.400261796571459,0.353965633207887
"120-35","extra_heavy",500,0.784,1.00047983345252,0.290089874282054,0.413733175866192,1.00168549976373,0.2861468602886,0.413524697913567
"120-36","extra_heavy",500,0.762,0.873157904265087,0.453497519619462,0.421023123843078,0.87540677676818,0.447265967870368,0.420921471102657
"120-37","extra_heavy",500,0.78,1.06173909682497,0.195476440929513,0.0930007185791013,1.06352583973544,0.192974221118251,0.092021630187659
"120-38","extra_heavy",500,0.794,1.05494000197221,0.30166367676898,0.199610305186275,1.05680883190737,0.297058144253338,0.199415199462229
"120-39","extra_heavy",500,0.762,0.958893250733381,0.322765427738406,0.277045011879803,0.959745426580547,0.32081460917071,0.276783896909615
"120-40","extra_heavy",500,0.772,0.964336067367317,0.689952483132958,0.406063071993157,0.966279977033363,0.683341252488568,0.405731670592408
"120-41","extra_heavy",500,0.796,1.01116002337581,0.623144987688957,0.23568535662062,1.01311831629285,0.621073363141803,0.237583406236961
"120-42","extra_heavy",500,0.766,0.867897577716519,0.764074154409866,0.415884801791461,0.870567035023716,0.75618376187769,0.416515481902174
"120-43","extra_heavy",500,0.77,1.03649675592185,0.430139191468418,0.211294789583117,1.02849454032076,0.466558287202386,0.216491467757114
"120-44","extra_heavy",500,0.776,0.974792312244582,0.27621922390296,0.180257145475248,0.974584939933761,0.275739474571436,0.180235907374712
"120-45","extra_heavy",500,0.772,0.944626275921811,0.772532467616127,0.329271885911382,0.949817409853956,0.759011074509275,0.329438275223612
"120-46","extra_heavy",500,0.788,1.16017920562948,0.260697952898898,0.247626764753225,1.15858384217618,0.269856639408185,0.247265449109116
"120-47","extra_heavy",500,0.752,1.00298875300178,0.370310701927113,0.283100784930848,1.00202037768601,0.371779408762824,0.283210848858487
"120-48","extra_heavy",500,0.744,1.11818968394096,-0.174789576141118,0.304407342311698,1.11825289751742,-0.17749893772723,0.304344717465916
"120-49","extra_heavy",500,0.78,0.937830284103955,0.837231491521637,0.278980371035588,0.932204936239332,0.891960978982797,0.279110588586673
"120-50","extra_heavy",500,0.778,1.03918540063229,0.336865931973233,0.31999415154152,1.03380873852991,0.389698104766119,0.320875335455259
