"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-17","heavy",100,0.48,1.06579056709424,0.666086256966337,0.153037582023663,1.06801450667883,0.660107724520896,0.153561008600728
"126-18","heavy",100,0.43,1.05714994809527,0.0777707656095226,0.258954105552888,1.05490298577449,0.0897032083645418,0.257303215409558
"126-19","heavy",100,0.45,1.32137498011737,-0.40127930513212,0.0562644095621788,1.33184232679233,-0.454010991757884,0.0513107615367838
"126-20","heavy",100,0.43,1.09222425916412,-0.19091877427523,0.30167332639471,1.08828523295217,-0.185143793248197,0.301512084958127
"126-21","heavy",100,0.41,1.12809797048038,-0.0275188287839503,0.232931660773146,1.1284727901819,-0.029384871219582,0.232901676344397
"126-22","heavy",100,0.46,0.868530435406104,0.528174772879498,0.165838186018534,0.867722209332797,0.561236156532992,0.169570115812438
"126-23","heavy",100,0.47,1.14696785042015,0.339785794362947,0.0750104305245691,1.14508119982193,0.357079043618697,0.0727454183230355
"126-24","heavy",100,0.37,1.1470446345748,0.382449188455266,0.360965088359819,1.14970868063338,0.377617611745604,0.36206597804915
"126-25","heavy",100,0.46,1.11096636544417,0.594563667416533,0.247343684106072,1.118592866573,0.599870063145208,0.245166129700013
"126-26","heavy",100,0.38,0.897025833615209,0.873117156203184,0.543952331375329,0.897633179688923,0.870164284539337,0.54456364826627
"126-27","heavy",100,0.41,0.711696721274995,0.425152872026491,0.194624183261538,0.706779100888402,0.446956271168773,0.194634100782077
"126-28","heavy",100,0.35,1.18276248753975,0.639050774581703,0.138241056609904,1.18326840208155,0.64836465429404,0.136960379167269
"126-29","heavy",100,0.31,1.19760514255273,0.22991053738537,-0.122583756007916,1.19269484416034,0.257617047647049,-0.124771817467318
"126-30","heavy",100,0.43,1.06144264802546,0.933125789630283,-0.0519530906826878,1.05547052981078,0.988206930351879,-0.0496235790387687
"126-31","heavy",100,0.42,0.927981656412876,0.556853463772367,0.344918203612535,0.928855984923458,0.555074583692768,0.345369840846674
"126-32","heavy",100,0.42,0.926265001412895,0.229886186696615,0.22025066589596,0.927094432066784,0.231810174903426,0.219616253767704
"126-33","heavy",100,0.34,0.830119490863261,0.540309740085538,0.589107981411619,0.835519627009159,0.532744582604913,0.588238428249714
"126-34","heavy",100,0.43,1.23693743758235,0.0634418372952706,-0.139658139434151,1.24034315581711,0.0527844095573634,-0.141065117546339
"126-35","heavy",100,0.42,1.06420384021512,0.238301563567295,0.184911185528465,1.06536845500581,0.239733626283861,0.184628665492475
"126-36","heavy",100,0.32,0.863358188413297,0.24666612300221,0.713507017573324,0.864866473190785,0.243142540232487,0.712950399867954
"126-37","heavy",100,0.48,1.084209186256,0.112754796454761,0.500003552387714,1.08326466388266,0.120819353530413,0.499720140479084
"126-38","heavy",100,0.5,0.792851302759954,1.15564481483654,0.12886064762992,0.795416296696579,1.15199153220924,0.128341759698545
"126-39","heavy",100,0.45,0.993895356847691,1.73104546277861,-0.130745537613127,0.984978915961933,1.83944369751,-0.133320448939628
"126-40","heavy",100,0.37,0.872262239327181,0.220270921584788,0.144302460618894,0.87216310804625,0.225925095521635,0.144659834182965
"126-41","heavy",100,0.43,0.863402245423047,0.60972126998925,0.272590830957483,0.858189467034224,0.650628541323235,0.281837702977581
"126-42","heavy",100,0.42,1.2220743443911,0.54903948681034,-0.0985871292229542,1.22281896897243,0.555910243714401,-0.0981302542031958
"126-43","heavy",100,0.4,0.879935740902578,0.439363209049919,0.48733923271126,0.882253904029523,0.430927102226213,0.487535086221839
"126-44","heavy",100,0.46,0.907464201561728,0.284339097220136,0.0989286630710285,0.902229165401484,0.30084139872408,0.102563877285516
"126-45","heavy",100,0.3,1.15269908543449,-0.0421204150559091,0.311834585111369,1.15299111941505,-0.0445779409449141,0.311875896557891
"126-46","heavy",100,0.45,0.98294188519966,0.771882140905188,0.204203501063124,0.99649492989641,0.752766404083454,0.204394275914462
"126-47","heavy",100,0.34,0.885527821887479,0.662723475239086,0.373034584197125,0.890087026884393,0.656932508408997,0.371543928333125
"126-48","heavy",100,0.41,0.745907308796458,0.780502618100126,0.516303877230311,0.746271050330746,0.78685661447122,0.515868900775081
"126-49","heavy",100,0.41,0.976064608490778,0.394543003495328,0.140012409588985,0.975263324080942,0.402691116517933,0.139787364884927
"126-50","heavy",100,0.34,0.834871806332057,1.1102931045311,0.376186542994073,0.84160040809924,1.09733619545454,0.377482048340971
