"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-16","light",2000,0.1255,0.978077608343876,0.46763711631212,0.302284266110426,0.977819559594652,0.469180349799187,0.302343277603515
"127-17","light",2000,0.1385,1.02732984916931,0.45861869977102,0.198901340949677,1.02663733134561,0.463712481189462,0.198764106113341
"127-18","light",2000,0.1155,1.02497799876375,0.49996429813574,0.19903555460512,1.02472434500085,0.501740030044597,0.198923660009642
"127-19","light",2000,0.1145,0.977704984825573,0.572906989648839,0.268682783098043,0.977077721791447,0.577033885476193,0.268656133162245
"127-20","light",2000,0.122,0.961231877200451,0.616394872833937,0.22314703795684,0.960889483891602,0.618702586484413,0.223204155013802
"127-21","light",2000,0.122,1.06331408095965,0.370669444952283,0.226240214376683,1.06321545903889,0.371562072773946,0.226228259907598
"127-22","light",2000,0.12,1.03771793188448,0.426072812010772,0.213270986702045,1.03746375307553,0.428093363945252,0.213215231929021
"127-23","light",2000,0.1165,1.02699379862692,0.421202916519529,0.237493415419014,1.02672404711823,0.423045774561503,0.237457947677968
"127-24","light",2000,0.1075,0.993498446139665,0.384755792045278,0.249705646717788,0.993460179324515,0.38562908377266,0.249609889664438
"127-25","light",2000,0.1145,0.96766014012894,0.421558786973111,0.281313124482915,0.967760954434316,0.421583892147569,0.281304883789659
"127-26","light",2000,0.12,0.955932033113779,0.52226187489038,0.269500714572023,0.955705125606157,0.524118468224147,0.269562967655095
"127-27","light",2000,0.1195,0.980682477655486,0.553498925385272,0.287764784235606,0.980247268884983,0.556887118931622,0.287608448128793
"127-28","light",2000,0.137,0.989091444214707,0.36645512144279,0.286794747566986,0.989285087942472,0.367080196722966,0.286834919680472
"127-29","light",2000,0.132,1.00647681606285,0.393382823790298,0.272460948208972,1.006256851729,0.39505829850827,0.272499822871431
"127-30","light",2000,0.1205,0.995101374419024,0.498136986836941,0.290106214762991,0.995370935296893,0.497850763797571,0.290161997500719
"127-31","light",2000,0.125,1.01108358500185,0.446899748259334,0.253780199006172,1.01088576108337,0.448530005955423,0.253816328566142
"127-32","light",2000,0.125,0.98283426156355,0.485764492818386,0.296259917381621,0.982334805110926,0.488549807597807,0.296292339513661
"127-33","light",2000,0.132,1.04562470079252,0.435440645513885,0.204936511652557,1.04520617870707,0.439016077306349,0.204918687067126
"127-34","light",2000,0.1195,1.03062534568608,0.511913689405142,0.269815362328662,1.03114668651698,0.511560176640603,0.269627662823648
"127-35","light",2000,0.127,1.02896213979964,0.52408779171463,0.196113495009126,1.02885042914324,0.525423280465405,0.196107993964904
"127-36","light",2000,0.1185,1.0338114515527,0.560470103358218,0.199307816516264,1.03368252673777,0.56152101181851,0.199357538136742
"127-37","light",2000,0.117,0.964289177518342,0.485024885269493,0.33198791624008,0.965105523324196,0.483666419710222,0.331717942033849
"127-38","light",2000,0.1115,1.03321698212799,0.490063409464452,0.211702434102634,1.03271382150141,0.493347437537672,0.211565463206699
"127-39","light",2000,0.1235,0.990304802492162,0.404816561990517,0.299278106654917,0.990042548457108,0.406457412402499,0.299309849497592
"127-40","light",2000,0.1215,0.993795563118784,0.515673163734976,0.212407957773335,0.993675942697885,0.516830354783207,0.212379688282949
"127-41","light",2000,0.119,1.02703072054661,0.467511431049396,0.193644105425113,1.02608682258148,0.472140897192584,0.193751639616925
"127-42","light",2000,0.114,1.01037215933824,0.460651873289125,0.310865429644314,1.01009672739885,0.462330089251595,0.310889854834998
"127-43","light",2000,0.115,1.06618499350722,0.389581299450655,0.224280908274849,1.06615427027464,0.390173194480606,0.224278354465469
"127-44","light",2000,0.119,1.05851467507132,0.525747238462677,0.15451303116661,1.0582672726239,0.528216325002436,0.154465797894328
"127-45","light",2000,0.129,1.01668158461235,0.517990769366135,0.196458155917133,1.01677581093632,0.518302299685076,0.196420291105592
"127-46","light",2000,0.1215,0.981824124571978,0.457536706283509,0.338728496867779,0.981781294671499,0.458360642957225,0.338730142794174
"127-47","light",2000,0.122,0.974749781115682,0.620176638319997,0.247178180723026,0.974223894264426,0.623198350480624,0.247263682134644
"127-48","light",2000,0.1315,0.968622304811923,0.559587855764388,0.275685460391831,0.967950673683105,0.564651799115582,0.275393418541229
"127-49","light",2000,0.12,1.06663744298395,0.465555862517033,0.150676603633295,1.0654699853294,0.471411765982848,0.15055206169705
"127-50","light",2000,0.1135,0.98297686795305,0.483612788201871,0.267457257311537,0.98296291460399,0.484080110423057,0.26745375378763
