"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-35","heavy",1000,0.418,0.946793017123664,0.74945437255457,0.29309918267103,0.947240642449318,0.757164613819154,0.293390965792014
"124-36","heavy",1000,0.417,0.931694754933681,0.57727362215386,0.340560880475221,0.930777036075152,0.586058371786596,0.340919924150658
"124-37","heavy",1000,0.441,0.982674764897654,0.639482323123932,0.156316165923017,0.982744312434749,0.643250441222396,0.156146660520061
"124-38","heavy",1000,0.427,1.0354736610646,0.408644670156643,0.212642087644211,1.03316194840099,0.43095092160746,0.212999607909508
"124-39","heavy",1000,0.417,0.986265467850189,0.326929283002752,0.337281446601373,0.986450900778202,0.327583241787606,0.337232820965958
"124-40","heavy",1000,0.382,0.984840976816167,0.450043868193452,0.249954204330943,0.983688671090508,0.465497502912756,0.249951131796661
"124-41","heavy",1000,0.408,1.01031380096848,0.344413017641727,0.32479350259651,1.00797961301187,0.360956490308304,0.324971513002996
"124-42","heavy",1000,0.407,0.965102864711772,0.470925879648803,0.303610547369824,0.964681739832517,0.477104769951888,0.303567057370255
"124-43","heavy",1000,0.427,0.992773089799452,0.58109958427823,0.23486043478969,0.992317437288941,0.591457509809566,0.234895347718044
"124-44","heavy",1000,0.401,0.939335745879009,0.355945783716911,0.377730023352118,0.938452272509873,0.364943597531693,0.377756583078159
"124-45","heavy",1000,0.393,1.03785283742772,0.641923059215916,0.195893205869411,1.03742165181137,0.658420364186803,0.195553068767169
"124-46","heavy",1000,0.388,0.928921634253525,0.565132682501645,0.35429666391365,0.929158625305276,0.565974326425822,0.354232034328132
"124-47","heavy",1000,0.389,0.938290892893697,0.630419494641643,0.2493070960289,0.937452826674112,0.645369310314904,0.249232145233507
"124-48","heavy",1000,0.388,0.972260296879579,0.88461060807169,0.160775623694372,0.971878390937543,0.894046794377793,0.160725415732532
"124-49","heavy",1000,0.407,1.06074141212694,0.524415400759182,0.173586284883824,1.06076748580055,0.526598268613337,0.173476119053873
"124-50","heavy",1000,0.42,1.04500044653455,0.447615251939232,0.264086482670276,1.04464108215526,0.458172163304481,0.263850840287839
