"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"126-29","extra_heavy",2000,0.7725,0.997287359018343,0.59806688327439,0.304100358747247,0.996583682859064,0.604455734242346,0.304343508108749
"126-30","extra_heavy",2000,0.764,0.957586771378562,0.417948961484849,0.369639189784577,0.958393199079782,0.416147634963109,0.36958801647736
"126-31","extra_heavy",2000,0.761,1.0530956588677,0.47420537631159,0.197925070107162,1.05316535325317,0.473993057894203,0.197948602790223
"126-32","extra_heavy",2000,0.76,0.987023449056463,0.565973157572989,0.270933713832285,0.985461988791951,0.594109825293544,0.270505958550355
"126-33","extra_heavy",2000,0.767,1.01189378376645,0.579025475858723,0.227096836207658,1.01366329788483,0.576603562824267,0.227062251461831
"126-34","extra_heavy",2000,0.777,0.990590465481288,0.614081847909037,0.297476895450503,0.991838668787464,0.612062676939465,0.297380524045749
"126-35","extra_heavy",2000,0.7755,1.05915018824844,0.43159806344036,0.183659724830033,1.05907496109216,0.431907187117257,0.183623943242198
"126-36","extra_heavy",2000,0.7585,1.10444424765051,0.188658745135118,0.179092718635851,1.10467874316298,0.188038713558573,0.179092451734272
"126-37","extra_heavy",2000,0.7645,0.969909064976823,0.584515524287404,0.218319982117497,0.969443667416944,0.588323556095927,0.218244207844264
"126-38","extra_heavy",2000,0.773,1.02307903983743,0.644617772101005,0.251515903346617,1.02621449675462,0.657955199480889,0.250939036743873
"126-39","extra_heavy",2000,0.78,1.05260569018233,0.588605344375299,0.192710843205436,1.05304536718807,0.590572193008234,0.192465812769982
"126-40","extra_heavy",2000,0.777,0.997001729871903,0.375323256594298,0.28655903897054,0.997087631252418,0.375409909789446,0.286570680675277
"126-41","extra_heavy",2000,0.7565,0.989339332859854,0.849021759192332,0.175278901590019,0.989305375803906,0.853710490515968,0.175162451211403
"126-42","extra_heavy",2000,0.7705,1.02182589496012,0.574381859187763,0.329999778175991,1.02155846629907,0.587849519174793,0.329698272878003
"126-43","extra_heavy",2000,0.763,0.99604821792895,0.768175047777833,0.250900499697406,0.99624002253651,0.777533954131801,0.2514093761606
"126-44","extra_heavy",2000,0.798,0.866398235143675,0.95003939151442,0.303269481053426,0.867087419867574,0.956013824092509,0.303285755197898
"126-45","extra_heavy",2000,0.7845,0.923652567871245,0.817399633297258,0.358159617936954,0.922995194229418,0.828220804995108,0.358431656634195
"126-46","extra_heavy",2000,0.7805,1.00711636698365,0.541570457581515,0.243870872399085,1.0071506151083,0.543359720413361,0.243798445927552
"126-47","extra_heavy",2000,0.798,0.98306690772934,0.474065281658689,0.344941105150988,0.983936180855411,0.478000484340253,0.344986407388821
"126-48","extra_heavy",2000,0.763,0.956818716101333,0.436942919385113,0.31046624260543,0.957397906515755,0.43619395809929,0.310432306187844
"126-49","extra_heavy",2000,0.7855,0.945779234325419,0.968133011475298,0.254771910180715,0.94286307312576,1.02200420765816,0.2556107064511
"126-50","extra_heavy",2000,0.7655,0.995070555055007,0.629131614096921,0.226421263307514,0.994573562451179,0.639244846217681,0.226225891840209
