"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"132-26","extra_heavy",2000,0.776,1.01354504968898,0.614702795756754,0.202461058526193,1.01337864635604,0.623141572006201,0.202442241851282
"132-27","extra_heavy",2000,0.773,1.06637885578874,0.317338404099615,0.246204175603522,1.06700382436896,0.315958209003858,0.24618721546314
"132-28","extra_heavy",2000,0.7825,1.00514758613841,0.563514569750729,0.360546389317241,1.00564441900009,0.568831508473545,0.360457648220211
"132-29","extra_heavy",2000,0.777,0.956017911252282,0.888695875648697,0.194353105084333,0.956424750945137,0.8900643894319,0.194215555926174
"132-30","extra_heavy",2000,0.764,0.968123127376221,0.484646451688479,0.193314014113175,0.968871190174419,0.483315680105672,0.193285952611472
"132-31","extra_heavy",2000,0.7795,0.993437837270674,0.758996597129856,0.264980127435837,0.993926603006952,0.765405539236124,0.264911522748778
"132-32","extra_heavy",2000,0.76,0.988810959631343,0.816359785599055,0.240526883952729,0.990390425284843,0.86414302462823,0.239840980368691
"132-33","extra_heavy",2000,0.788,0.990542470603608,0.745378585204037,0.242645618900114,0.991168204986405,0.74793912740261,0.242679423871629
"132-34","extra_heavy",2000,0.7715,0.995709393574962,0.35034153458917,0.254874816264236,0.995967619523182,0.35106410981229,0.254953394862606
"132-35","extra_heavy",2000,0.771,1.03436035731318,0.810230016607163,0.140959531126121,1.03533224510814,0.82384908543484,0.141347558155127
"132-36","extra_heavy",2000,0.7495,0.915177436272094,0.832639838479692,0.317730416274453,0.915468130756295,0.834899854849743,0.317834149532285
"132-37","extra_heavy",2000,0.7745,0.929651455207217,0.634192355455516,0.366403256386878,0.930209163797242,0.635300819927415,0.366453401776296
"132-38","extra_heavy",2000,0.784,0.949784831628003,0.383799470484688,0.272327928455441,0.95033786605236,0.382562273744806,0.272374853670015
"132-39","extra_heavy",2000,0.774,1.07700381655863,0.352306316209621,0.205086659373849,1.07726467973607,0.352045533976948,0.205092655545443
"132-40","extra_heavy",2000,0.7855,0.942059819087383,0.589203429577385,0.28098993524564,0.942961356213846,0.586711684111998,0.280925454077569
"132-41","extra_heavy",2000,0.779,1.00293165746364,0.844460853310954,0.257690514617433,1.00358901606199,0.860297931573097,0.257336300343987
"132-42","extra_heavy",2000,0.777,0.983734766560452,0.78808261807547,0.234023496449776,0.985339153679746,0.81296169853847,0.233039174728529
"132-43","extra_heavy",2000,0.7925,0.959647644461031,0.810251708136029,0.216445443725348,0.960145153311876,0.865057322104066,0.215797141891531
"132-44","extra_heavy",2000,0.7595,0.986997158231326,0.610687166701815,0.203008496150925,0.987687757810244,0.609079207208007,0.203049261790557
"132-45","extra_heavy",2000,0.7845,1.08080231568043,0.443620324825725,0.217727026078908,1.08261925659408,0.440342807468804,0.217801063122453
"132-46","extra_heavy",2000,0.763,1.06854600490179,0.24316992241165,0.238724649130099,1.06776399193527,0.250910446119302,0.238792797728529
"132-47","extra_heavy",2000,0.7595,0.999529368710733,0.816819228500129,0.253387862504353,0.999940913648657,0.817873724392568,0.253399144218568
"132-48","extra_heavy",2000,0.7715,1.01290277461475,0.52320793529418,0.254453630565229,1.0079834390553,0.607382522865782,0.252699421959058
"132-49","extra_heavy",2000,0.786,0.99576603144668,0.386909432246379,0.232168202121304,0.99609298854562,0.388137035506038,0.232326561237014
"132-50","extra_heavy",2000,0.775,1.02935100162003,0.583108997100014,0.221442634655284,1.02860639993376,0.630672556966601,0.221440637124388
