"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-23","light",1000,0.14,1.05093050694991,0.405804570105302,0.241283270999292,1.05027535653212,0.40930239383506,0.241439892412704
"127-24","light",1000,0.106,0.966328777156379,0.413870181325843,0.294463760270689,0.96573654717698,0.417683892109631,0.294605875752958
"127-25","light",1000,0.127,1.02395605051801,0.493396817659411,0.33638607649223,1.02344545066408,0.497530783246634,0.336301435494544
"127-26","light",1000,0.12,1.03203625781752,0.53781397537943,0.201930338767341,1.03136523998343,0.54172633832215,0.201990092458192
"127-27","light",1000,0.119,1.05277778473401,0.467664294442238,0.119686970120199,1.05244910553624,0.469556390173485,0.119871465441641
"127-28","light",1000,0.138,1.03269238149777,0.365633603452412,0.25942820528363,1.03242447046125,0.367450556956734,0.259510727282798
"127-29","light",1000,0.117,1.03514929593706,0.489580555528315,0.186732631783748,1.03422129131649,0.495072363236846,0.186876583830635
"127-30","light",1000,0.134,0.930686476445424,0.572660462434515,0.285549641210939,0.930331880445365,0.575346089401645,0.285686185245439
"127-31","light",1000,0.106,1.01117774710354,0.542528029751293,0.215701502315411,1.01066977272957,0.545505385759575,0.21582510639044
"127-32","light",1000,0.133,1.02868721457134,0.506420850743413,0.233442287756904,1.02928182734332,0.505374213261182,0.233432050565499
"127-33","light",1000,0.138,0.970554875433028,0.537354313394395,0.132660862641539,0.970429349024014,0.538647211639542,0.132620674387258
"127-34","light",1000,0.115,0.93847293892919,0.571843377613784,0.350511280532097,0.938213852273272,0.573761758051521,0.350619785135919
"127-35","light",1000,0.135,0.890291273120805,0.522565717228466,0.299687939893897,0.889626224988637,0.527681814203246,0.299523693420684
"127-36","light",1000,0.116,1.07347892322651,0.326877287354747,0.205914857872705,1.0737282071285,0.327070750271615,0.205887022697921
"127-37","light",1000,0.133,0.966699715081101,0.521602370769517,0.271547096848704,0.965912404640895,0.526525103713886,0.271509575640701
"127-38","light",1000,0.127,0.921750665889787,0.557293564897296,0.375416220466144,0.921225225919306,0.560710408922166,0.375318638887746
"127-39","light",1000,0.108,0.958158100221091,0.43519484437267,0.291549288777033,0.957826148266901,0.437563876637392,0.291495110763201
"127-40","light",1000,0.101,0.943588825000195,0.498630038754922,0.262365251470845,0.942821210234558,0.503851792299256,0.262275446859813
"127-41","light",1000,0.145,0.943745535656597,0.528292927510412,0.294654313916753,0.944071300741007,0.528738696953132,0.294528857218757
"127-42","light",1000,0.121,1.04270513988521,0.49728264456478,0.186607760722825,1.04260386411618,0.498753473148632,0.186575755057102
"127-43","light",1000,0.116,1.01893128596895,0.480314127987181,0.214322146572369,1.01916134127051,0.480482644778783,0.214490177423557
"127-44","light",1000,0.11,1.00794101128956,0.377158041186993,0.185274030972453,1.00781970057529,0.378396364308392,0.185257484730952
"127-45","light",1000,0.141,0.900562455517943,0.624056239652185,0.322812290074911,0.89883719291893,0.630418459131379,0.324098239256882
"127-46","light",1000,0.132,1.04052268081746,0.47890956179772,0.178376621997811,1.04046102369709,0.480902471513778,0.178404765646423
"127-47","light",1000,0.129,1.02364550304082,0.367463506721315,0.278975297194871,1.02340650213016,0.369383722821125,0.278972668866854
"127-48","light",1000,0.122,1.03254694379377,0.586920011868757,0.199341313585614,1.03205185262369,0.590037180680737,0.199397066152251
"127-49","light",1000,0.121,0.997181772022027,0.38101892925221,0.301622714160596,0.996806204787448,0.383957905619286,0.301708039843547
"127-50","light",1000,0.142,1.08120297559642,0.479996347133787,0.148927067548818,1.0813720694994,0.481201790549934,0.148922221960285
