"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-36","light",500,0.116,1.03665396531481,0.467741810419314,0.217479774399869,1.03649651074043,0.471054318282752,0.21725554498466
"114-37","light",500,0.138,0.870184894393321,0.565724499592454,0.401704582386743,0.871878943636577,0.562989177246872,0.401564613063111
"114-38","light",500,0.118,0.966361729194441,0.418631772874394,0.341725544131029,0.96458025512212,0.429089291573969,0.341913363747311
"114-39","light",500,0.108,0.904164029661719,0.588263785779805,0.168535397522997,0.904300962973353,0.588973316932403,0.168649251439369
"114-40","light",500,0.15,0.904682380081315,0.795278442088852,0.0711620959714123,0.90694526962398,0.793721377390319,0.0702330767211699
"114-41","light",500,0.132,1.16094260557419,0.366992411992293,0.21558465240788,1.16025480162668,0.370519113175466,0.215945218934401
"114-42","light",500,0.124,0.925311734730756,0.382612847942841,0.482911331729139,0.924761498767893,0.385408596377437,0.483657632651763
"114-43","light",500,0.104,0.968110895455474,0.654647678970401,0.156465949974893,0.967804363109544,0.656679802286169,0.156648336896789
"114-44","light",500,0.122,0.899031379084883,0.652177209054452,0.335324854037041,0.898878486123855,0.656029544155446,0.334939129662254
"114-45","light",500,0.126,1.02490220120275,0.524456524372521,0.0206497526969431,1.02364539887748,0.534224782617427,0.0206079369674708
"114-46","light",500,0.128,1.07000816840114,0.350561187637594,0.133975971990559,1.07197123492059,0.349128612405208,0.133623897044995
"114-47","light",500,0.14,1.10835871457092,0.439330182235306,0.0265871289953415,1.1078422070107,0.445751404172165,0.0264804394562249
"114-48","light",500,0.13,0.949684559624244,0.428563121563892,0.283926102973572,0.950438369303534,0.426898718230927,0.283850172898809
"114-49","light",500,0.128,0.978287546035993,0.48041595399556,0.182243064273256,0.9780702096168,0.482760464780818,0.182371282988331
"114-50","light",500,0.088,0.947034253249654,0.429692531204181,0.411449565909744,0.946743303977155,0.434086567163409,0.411172571451027
