"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"121-28","heavy",1000,0.403,0.961868303884063,0.518209465152875,0.282646490853282,0.961384435678388,0.528265921173157,0.282731615233095
"121-29","heavy",1000,0.415,0.984454946804745,0.630005316636592,0.308894543391,0.984379975289153,0.632995279789109,0.309037515783648
"121-30","heavy",1000,0.399,0.925236352608931,0.581768371688654,0.306051949633801,0.926118944902584,0.581856628629017,0.30627787986193
"121-31","heavy",1000,0.441,0.981298890578574,0.684497425731863,0.206524522971321,0.980806233414881,0.693363556242571,0.206532231082428
"121-32","heavy",1000,0.426,0.98129829295647,0.498160477917859,0.235842351826852,0.978590360948048,0.522915760557159,0.235621344175789
"121-33","heavy",1000,0.412,0.961625961183457,0.430407731887057,0.32506805168341,0.961305653319432,0.438763412367669,0.324971800075007
"121-34","heavy",1000,0.414,0.937141757342357,0.587756889217113,0.245083551811672,0.93827861006709,0.600119039751533,0.245844770388307
"121-35","heavy",1000,0.419,0.895112151455783,0.425069306388381,0.366423449511706,0.891993232018754,0.452745459796783,0.365757505982083
"121-36","heavy",1000,0.396,1.05363212459162,0.255798773419229,0.291774432018603,1.05356691157866,0.264369688092153,0.292063655606324
"121-37","heavy",1000,0.421,0.978567566566573,0.558750779360189,0.31487903278306,0.978639079827078,0.560545925700067,0.31494839891885
"121-38","heavy",1000,0.424,1.01010540135977,0.489018126375177,0.243944951836033,1.0098214271327,0.493642733268414,0.243914656887422
"121-39","heavy",1000,0.368,0.885380342861639,0.794119724640889,0.28050457441617,0.884610616986849,0.806420916775805,0.280695119298595
"121-40","heavy",1000,0.42,0.99610794950511,0.568719203578668,0.16988821083866,0.994164756202402,0.585843366749603,0.169745252964401
"121-41","heavy",1000,0.431,1.03824768343766,0.428459891216083,0.269321573688257,1.03745025513195,0.435170411982333,0.269547834506433
"121-42","heavy",1000,0.425,0.997315201469081,0.458551983002108,0.31339083181591,0.997171700035237,0.466006801336763,0.313601078000503
"121-43","heavy",1000,0.384,1.04443604760052,0.655767078840227,0.262596774770357,1.04410408791024,0.665366263707865,0.26274467640771
"121-44","heavy",1000,0.381,1.0530084110153,0.402666518425875,0.186694685199699,1.05142981351614,0.415062963794478,0.18664446254295
"121-45","heavy",1000,0.428,1.06818862983203,0.438428369442202,0.217211438821231,1.06673100153147,0.450021249297847,0.217190069820846
"121-46","heavy",1000,0.406,1.05577062912635,0.628719801718438,0.179635254429435,1.05593708028465,0.632585132930682,0.17960526429839
"121-47","heavy",1000,0.413,1.13718326329442,0.364874911644315,0.178965907939393,1.1370147728467,0.370149302372279,0.179123958823626
"121-48","heavy",1000,0.402,0.937734930603294,0.839588462191705,0.268740332477686,0.937432234429552,0.844972174717312,0.268759487744862
"121-49","heavy",1000,0.417,1.03763196245082,0.511727360760436,0.227920792859061,1.0374152273339,0.515747668697338,0.227911930362358
"121-50","heavy",1000,0.434,1.02726074495768,0.61841227755929,0.150885897316643,1.02684306235293,0.623851859321202,0.151008428734634
