"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-34","heavy",500,0.39,1.03312840895948,0.341182647816093,0.23075838873908,1.03046378930588,0.362649454352855,0.230846796446725
"124-35","heavy",500,0.432,0.968415950498945,0.584927085369648,0.2898985718217,0.965101367125129,0.603655934838739,0.290169226215714
"124-36","heavy",500,0.394,1.19537158233513,0.29351973494554,0.16877177831585,1.19677346976796,0.292693738762368,0.168568474548064
"124-37","heavy",500,0.456,1.0261586919348,0.512085202256319,0.120794712088243,1.02485865714171,0.523378446713341,0.120850188676395
"124-38","heavy",500,0.4,0.884775404225919,0.531742049430106,0.310262449686498,0.884881597794351,0.542969455440206,0.310222370803823
"124-39","heavy",500,0.392,1.06453212564785,0.546328703995351,0.198454313649262,1.06459590087551,0.549584673997332,0.198315830342599
"124-40","heavy",500,0.414,1.02522964098456,0.414952827569049,0.247382810265162,1.02484427326659,0.423165918219985,0.247891722859288
"124-41","heavy",500,0.408,1.03374530319527,0.672535634827069,0.0761345954260855,1.0338125524457,0.676291376986836,0.0761082051228408
"124-42","heavy",500,0.378,1.14349203348372,0.478436491961407,0.10596401244705,1.1439468094506,0.481817328278086,0.105870487362605
"124-43","heavy",500,0.43,0.973922391333052,0.579455583047375,0.256702073791026,0.973901944476141,0.59051569327532,0.256016310550871
"124-44","heavy",500,0.454,1.03085179085461,0.341374439512286,0.195300908703055,1.03454985387834,0.338743060294626,0.196969706439288
"124-45","heavy",500,0.398,1.10472129088098,0.30985001919561,0.174041601100433,1.10425454550557,0.316442504433613,0.174256557958234
"124-46","heavy",500,0.414,1.06828184896655,0.480202461650966,0.159250099474345,1.06616732315702,0.502143071825092,0.159017675003062
"124-47","heavy",500,0.432,1.02560415733884,0.47828466076287,0.189679385432861,1.02305147333905,0.491488990467912,0.190727393227503
"124-48","heavy",500,0.44,0.873575198716134,0.682592086279582,0.311778762536764,0.875062653061568,0.681073206671302,0.311924846216917
"124-49","heavy",500,0.424,1.01484834012954,0.458347525559654,0.236229051784316,1.01446012801163,0.47264993458876,0.236117449963572
"124-50","heavy",500,0.414,0.864496507914479,0.596131463226473,0.315599284256785,0.86608552222921,0.600826348109932,0.315467994870165
