"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-30","light",100,0.11,1.45669873410469,-0.0652367959058599,0.0907535150308579,1.45279969335894,-0.0528874238530082,0.090432599305967
"122-31","light",100,0.14,1.00786752375774,0.163087884048471,0.4596793290933,1.00795554508281,0.163728824069168,0.460099010146024
"122-32","light",100,0.09,1.07430539410278,0.54146263013928,-0.0382909199314117,1.07260632975156,0.547739113269555,-0.0375823045701283
"122-33","light",100,0.18,1.61838322382207,0.0405786975381295,-0.109214639441641,1.61954539115944,0.0359341461529899,-0.108847104943177
"122-34","light",100,0.17,0.890398325275793,0.131073667162552,0.801559475555819,0.889489082177569,0.133857236508447,0.801122201171247
"122-35","light",100,0.1,0.739173246816032,0.821344640099675,0.387437323213904,0.73794668509313,0.830909363938058,0.388193155638713
"122-36","light",100,0.17,1.12471514329709,0.48796022672008,0.155631801903447,1.12836997099409,0.478539754715372,0.158288763549437
"122-37","light",100,0.07,0.938714220416162,0.894343619006846,0.0584561603749372,0.93693306753986,0.903487910177907,0.0585683735894403
"122-38","light",100,0.16,1.17067346868012,0.427392465990082,-0.0895605857181588,1.17055619060205,0.430024795713598,-0.0908547115469581
"122-39","light",100,0.1,1.16713517826811,0.370533873457914,0.172085749424553,1.16647346935906,0.374037076048045,0.172167343130436
"122-40","light",100,0.08,0.922206157227911,0.371564089341609,0.241260249504042,0.923788194288943,0.368057504969532,0.242576488622028
"122-41","light",100,0.0600000000000001,1.03579651808261,0.0835696735127641,0.624301526710961,1.03622826082356,0.0832365461325566,0.624379325586323
"122-42","light",100,0.12,0.796170589931588,0.691298679071853,0.410546402088692,0.799655445841868,0.699214906891976,0.405566146332002
"122-43","light",100,0.15,0.756300194169855,0.396141933282476,0.636179675112088,0.755681009591505,0.399116457628882,0.636107062475267
"122-44","light",100,0.16,1.22453773366643,0.489853012565598,-0.0868453307974693,1.22406248107322,0.48884297139536,-0.0849588949191659
"122-45","light",100,0.13,1.03087601485902,0.46931692638178,0.207892843290159,1.03141977491405,0.470897229729868,0.208039562029489
"122-46","light",100,0.07,0.836775516463341,0.640697916285065,0.325628132095538,0.831894303088358,0.660908839184625,0.327041092796032
"122-47","light",100,0.11,0.761396714606413,0.850167945282132,0.24232164360878,0.760617142100309,0.855849648371108,0.24403191123977
"122-48","light",100,0.07,0.819975333375261,0.717350456098183,0.180076919122489,0.819951592327908,0.718641842664219,0.180245440080205
"122-49","light",100,0.14,1.0404392712529,0.08556671812044,0.274688208968286,1.04184451971957,0.0806390106430975,0.275145084385163
"122-50","light",100,0.13,1.19583776495347,0.167797123298192,0.186347708095172,1.19075481449252,0.188920807081493,0.185322623308961
