"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-28","light",2000,0.122,0.983579426776522,0.550486998757156,0.274645998357761,0.983639568221574,0.551464181363452,0.274925040186073
"119-29","light",2000,0.11,0.928979279429482,0.508553336238828,0.341992988585413,0.928922507867967,0.509625459783243,0.341943412201077
"119-30","light",2000,0.115,1.02568648039986,0.482876486821913,0.273444884796472,1.02539148670508,0.485269498475889,0.27342519503992
"119-31","light",2000,0.1265,0.987459692664636,0.524579757418889,0.173296720814361,0.987137338269219,0.526930349049593,0.173292917198432
"119-32","light",2000,0.1365,1.02478445225516,0.510310652099267,0.238094815174124,1.02458980933046,0.512107597325591,0.238068102507437
"119-33","light",2000,0.126,0.94331034504066,0.491733064128887,0.336903915284938,0.943330760546762,0.492097827978593,0.337006771820273
"119-34","light",2000,0.1255,0.994867601147183,0.505851150168242,0.281494707889303,0.994349957757529,0.508452713553682,0.281558908998784
"119-35","light",2000,0.1185,0.979144048813676,0.461997226279214,0.282521317255205,0.978909187635344,0.463672111906625,0.28247334656254
"119-36","light",2000,0.127,0.970761886849649,0.594658338492582,0.236049240345664,0.970733741190049,0.595630083263145,0.236119313502661
"119-37","light",2000,0.1265,1.03833844917175,0.422641651333347,0.234304542526306,1.03673627388861,0.43050458263933,0.234261830324636
"119-38","light",2000,0.1385,0.964136126906933,0.490783588139515,0.319987346846923,0.963178590372458,0.496429087700252,0.320138488320161
"119-39","light",2000,0.121,0.98012286694971,0.528534173423352,0.293023118059044,0.979536249596571,0.532444845192901,0.292897664875388
"119-40","light",2000,0.12,1.00226676581403,0.488029071892633,0.226742942387059,1.00189878549188,0.49018918400867,0.226823855189402
"119-41","light",2000,0.1235,1.02205657646635,0.352088522093632,0.285775872197636,1.02347100206359,0.348341531294927,0.285672401557465
"119-42","light",2000,0.1325,1.01331242637097,0.506818591523603,0.189958839124575,1.01212044534408,0.513170477962273,0.189978772755919
"119-43","light",2000,0.116,0.982152976471639,0.557272997867509,0.186750633956119,0.981991501196397,0.558519556650918,0.186741618086066
"119-44","light",2000,0.124,0.963003209128876,0.566386829424158,0.296226629328579,0.96173666753566,0.573553762516695,0.29629332131316
"119-45","light",2000,0.126,1.0697216146262,0.400615873623801,0.224401541370557,1.0695245119341,0.401896035025558,0.224430473589118
"119-46","light",2000,0.1305,1.01233180002399,0.508402031405436,0.188102906317659,1.01132547070133,0.51369453120617,0.188206907824279
"119-47","light",2000,0.1235,1.07485606037659,0.490584860108378,0.112024994989173,1.07450097370573,0.492843840698249,0.112047955695232
"119-48","light",2000,0.138,1.01916091678769,0.540466731761909,0.21455262116132,1.01926418383948,0.541267664008008,0.214488373700566
"119-49","light",2000,0.1245,1.0297106396066,0.508638575880766,0.20712449318909,1.02928986466346,0.511338752773119,0.207195067743405
"119-50","light",2000,0.133,1.03809805762717,0.454951448160288,0.250419784227514,1.03916138561456,0.452110505519341,0.250428423486125
