"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"129-24","heavy",1000,0.41,1.05013299490541,0.474243453903926,0.160747137732033,1.0482325917431,0.490477354972895,0.160802323392549
"129-25","heavy",1000,0.416,0.945932321264058,0.613041646953122,0.232644076446434,0.945967183446869,0.620629034948564,0.232883131086874
"129-26","heavy",1000,0.394,0.978676001978528,0.501011471053837,0.309691658092433,0.977913291911232,0.516190844482764,0.309581494780086
"129-27","heavy",1000,0.412,0.91579272366055,0.604235635052877,0.26155021504277,0.915860195783414,0.607060649813521,0.261347502414223
"129-28","heavy",1000,0.426,0.984572954760538,0.4763100801923,0.255931655889514,0.985269175845303,0.483228458657637,0.25580784339165
"129-29","heavy",1000,0.427,1.01900230111796,0.544048554743805,0.217795980279261,1.01722001668036,0.564251251067306,0.217366020355218
"129-30","heavy",1000,0.407,0.99850283811529,0.402070759577161,0.248903892252371,0.999267776379844,0.402207525567574,0.248938802165307
"129-31","heavy",1000,0.415,0.937586941323971,0.552388457539229,0.440482688750507,0.937488503569687,0.55885511967261,0.44063304548335
"129-32","heavy",1000,0.41,1.00701589557246,0.517506296076341,0.209716529436255,1.00655052461555,0.528055403193245,0.209774352687302
"129-33","heavy",1000,0.396,0.990205837338468,0.386224755060454,0.343422202023688,0.989221109840953,0.395111453805887,0.343551249302405
"129-34","heavy",1000,0.417,1.0171228541348,0.535334616413025,0.236033652528548,1.01455618288809,0.554820900405481,0.23648333065088
"129-35","heavy",1000,0.443,1.06522800603563,0.388103696591004,0.204874771001446,1.06507608018411,0.391378688680446,0.204958994328499
"129-36","heavy",1000,0.414,1.12221630931429,0.231683286948117,0.227567838332965,1.12209872007252,0.239236538564682,0.227396392627857
"129-37","heavy",1000,0.409,1.00665236119428,0.385597960841172,0.213529726785673,1.00591626229849,0.399500620043465,0.21371112536283
"129-38","heavy",1000,0.394,0.962565282561786,0.506093463892651,0.29359012381727,0.961415116781104,0.516357717749707,0.293526854340984
"129-39","heavy",1000,0.417,0.974440918591126,0.373643286613853,0.308319692956088,0.973222487589441,0.387666286918821,0.308097352564647
"129-40","heavy",1000,0.399,0.995121073952141,0.66549377929926,0.204795810563973,0.993577909992378,0.686703526308509,0.204992929441474
"129-41","heavy",1000,0.395,0.985556399197437,0.675812613502758,0.266832903948911,0.985824200901968,0.681919321935822,0.267200653064505
"129-42","heavy",1000,0.427,1.0609098055103,0.314734221143433,0.186567893958406,1.0620682927022,0.33149632278397,0.186046582191716
"129-43","heavy",1000,0.445,1.14454886828923,0.338721321173826,0.21134057762233,1.1420332222828,0.358952696878212,0.211861761360394
"129-44","heavy",1000,0.42,1.00240950036625,0.525684050548024,0.247355687525698,1.00226648489606,0.530620024158599,0.247383744739036
"129-45","heavy",1000,0.416,0.924825934812081,0.72712185192799,0.153946381803912,0.924685490435535,0.746464438253782,0.153699616599154
"129-46","heavy",1000,0.421,0.873786614680628,0.565277779769966,0.396491505043732,0.872310598846214,0.580134478543104,0.396396156966309
"129-47","heavy",1000,0.398,0.942056153412318,0.592603356040869,0.307447648904478,0.941831030974387,0.602293235505373,0.307365276667161
"129-48","heavy",1000,0.386,1.01913804995256,0.399635807212457,0.172560450390825,1.01914194814802,0.404242797926574,0.172699230971909
"129-49","heavy",1000,0.416,1.00762313769968,0.368963575674735,0.309301105159715,1.0074643918955,0.372888975888611,0.309197559862554
"129-50","heavy",1000,0.402,0.984754436341753,0.566569258881939,0.31138120870877,0.983879281450013,0.577737292994657,0.311502524541133
