"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-27","extra_heavy",100,0.81,1.30940191484768,-0.029705344454134,0.234965495646776,1.29724904250394,-0.0265536022283478,0.235225736888378
"114-28","extra_heavy",100,0.76,0.8155558324505,0.154547295383059,0.191948763442364,0.821819837562466,0.147551067509877,0.190181826070761
"114-29","extra_heavy",100,0.78,0.998510056261875,0.251517203367363,0.362508928021571,1.0020678964328,0.242740475042338,0.361621523010746
"114-30","extra_heavy",100,0.79,0.670239545728567,1.29448190182553,0.0244992073521893,0.666578889993953,1.28565020622291,0.0220556637195455
"114-31","extra_heavy",100,0.76,0.569698040094089,0.48171696687664,0.550829273259598,0.57065878709004,0.476318165721441,0.54956836274965
"114-32","extra_heavy",100,0.65,0.86635803303142,0.764698997654439,0.26277879791904,0.872613604608844,0.708334747188631,0.263741840281411
"114-33","extra_heavy",100,0.78,1.29469690529481,0.00475284241294397,0.106461579559344,1.36557957926143,-0.331908683945807,0.081753246984935
"114-34","extra_heavy",100,0.74,0.484952435949286,1.57832807238964,0.962882157218311,0.48631144048796,1.60866184870971,0.963451664619793
"114-35","extra_heavy",100,0.75,1.2001888211006,-1.46266473349178,0.25676204250575,1.21470243899745,-1.69114956531595,0.258479556052722
"114-36","extra_heavy",100,0.77,1.08290722723838,0.397910370914891,0.238478642310438,1.08561913195901,0.37765288286215,0.241106551656761
"114-37","extra_heavy",100,0.77,1.03590901127892,0.59026073915468,0.307664739784726,1.05434336599661,0.524211770056781,0.313764923689353
"114-38","extra_heavy",100,0.84,0.546621548233793,0.168134643353571,0.0850359438752224,0.544342213785933,0.16668533122776,0.0846635495499212
"114-39","extra_heavy",100,0.73,1.01024202097641,0.786292723273659,0.33132433128856,1.01642552547032,0.756642714546368,0.333987591834952
"114-40","extra_heavy",100,0.74,1.22646011961695,-0.9453263678239,0.353103411513781,1.24570175018901,-1.12984039249455,0.367188023238502
"114-41","extra_heavy",100,0.82,0.655791933489299,0.188306392115895,0.388714013488585,0.663366990116147,0.162937689276136,0.437757846880025
"114-42","extra_heavy",100,0.8,0.487597794744048,3.49390724940726,0.612092215300758,0.547630178780298,3.28213425713355,0.610251772529316
"114-43","extra_heavy",100,0.74,1.08664503998483,0.165452249290788,0.300301279013635,1.08602003687154,0.168841051060975,0.296355771846716
"114-44","extra_heavy",100,0.72,1.01703448028169,0.0849891224904605,0.102990550801229,1.00702725418436,0.0863520425840838,0.11067306931829
"114-45","extra_heavy",100,0.75,1.19047080908886,0.383775889766225,0.117605734011374,1.19041561305241,0.380303130663523,0.117104728471092
"114-46","extra_heavy",100,0.76,0.800831037241586,0.550504761580327,0.525669082155542,0.810476725351378,0.518533908858199,0.520809375269124
"114-47","extra_heavy",100,0.78,1.26281481629144,-0.00185725725272964,0.108340017545566,1.26253923579111,-0.0018166560439732,0.108213416999887
"114-48","extra_heavy",100,0.8,0.678328067970064,0.0402768167160916,0.727666843888156,0.674715983902522,0.0403391738828856,0.730095745099142
"114-49","extra_heavy",100,0.81,0.877859609931611,0.255981588496481,0.173509226186292,0.876809198659906,0.251916719926588,0.173036913811578
"114-50","extra_heavy",100,0.81,0.356220744092542,5.18640756186547,-0.0930616421884342,0.336654035434993,5.68068212398845,-0.134972832706559
