"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-18","light",1000,0.129,0.96618040262699,0.616253471485949,0.334401742406065,0.966017290857887,0.617872964330101,0.334489303110176
"130-19","light",1000,0.097,0.977080209851726,0.392801869863006,0.304158426275749,0.977279267982569,0.392888124211868,0.304171004558084
"130-20","light",1000,0.102,0.986548355167389,0.633682663326414,0.20015440250594,0.986391918119918,0.635903185970696,0.200093740466687
"130-21","light",1000,0.122,1.02080194962039,0.361358562499906,0.226666011053673,1.02061846143326,0.362897180308342,0.226639434088187
"130-22","light",1000,0.111,0.970135501003542,0.572045911642531,0.187805126832527,0.969971111453181,0.574729566249069,0.187682408301812
"130-23","light",1000,0.126,1.10091527829314,0.360458306186877,0.163274746515909,1.10098684301933,0.361344432957121,0.163318947498799
"130-24","light",1000,0.11,1.0294735594039,0.419785496022515,0.227191176354943,1.02967524558244,0.420474458550295,0.227102619099569
"130-25","light",1000,0.134,1.06577932456671,0.345248494841009,0.219308881853476,1.06400226083682,0.352241557581827,0.219977321870051
"130-26","light",1000,0.118,0.938189337056165,0.652429988619261,0.218927518528272,0.938257792512875,0.653590705897415,0.218895230474212
"130-27","light",1000,0.123,0.984125917418753,0.473504414697905,0.24224117669325,0.983985597928538,0.475964794685954,0.242162957557085
"130-28","light",1000,0.133,0.996124623985193,0.498732889126696,0.122403778079631,0.995786320615072,0.50184099114294,0.122283841012263
"130-29","light",1000,0.131,1.08729916757657,0.375863982822571,0.171339310156537,1.08676096499554,0.378537317367113,0.171384334827069
"130-30","light",1000,0.119,0.978670262744651,0.304337509947794,0.300433111506794,0.974890593490923,0.32274395472186,0.299605291615406
"130-31","light",1000,0.139,1.05029761686198,0.474122295641668,0.158117202724188,1.05003123227773,0.476600892078319,0.15813275495709
"130-32","light",1000,0.12,1.08272756994171,0.482149647101463,0.141832923586467,1.08233265685011,0.48517258894772,0.142302026448149
"130-33","light",1000,0.13,1.00839441564733,0.476298764102849,0.165707766006153,1.00806635341267,0.478508464545877,0.165898510168548
"130-34","light",1000,0.132,0.92982952342521,0.553501457368721,0.27381392671263,0.929063082344709,0.557650687355928,0.273944871540397
"130-35","light",1000,0.119,0.944931422969613,0.440009888895591,0.249136668199349,0.944803427016927,0.441902757862461,0.249142755399383
"130-36","light",1000,0.139,1.08311212055651,0.359347593067438,0.177037467518763,1.08305387117743,0.360881657098246,0.17701624280207
"130-37","light",1000,0.126,0.980643258379496,0.534083092435847,0.177771020330825,0.979748459167099,0.54061051657875,0.177556833446061
"130-38","light",1000,0.123,0.938512652810904,0.611349345913596,0.267575752815835,0.938317826017342,0.61504643926943,0.267593220782121
"130-39","light",1000,0.139,1.0783717133062,0.414424360834952,0.210880959661827,1.07825141784713,0.416365853205827,0.210806895221525
"130-40","light",1000,0.137,1.12239546388382,0.321183755273428,0.186277034523264,1.1241950160263,0.317148490047103,0.186258202827883
"130-41","light",1000,0.138,1.04189440545252,0.523361828242864,0.25267900241755,1.04171274781028,0.525469279925254,0.252703547044572
"130-42","light",1000,0.136,0.951343562061273,0.637861611063478,0.284162115833705,0.95108190110735,0.641176732990362,0.284333989187607
"130-43","light",1000,0.131,0.924258719668909,0.628824845396142,0.275724427451464,0.923258085045002,0.63644436859398,0.275578860291348
"130-44","light",1000,0.109,0.97817522961755,0.553295073357324,0.204763621805923,0.97812430999025,0.556641027163789,0.204929026007117
"130-45","light",1000,0.119,0.953986380756659,0.572059280906201,0.227069588180902,0.953595571583302,0.576908669549035,0.227029031661114
"130-46","light",1000,0.131,1.02966002916531,0.404097041844177,0.181543965052529,1.03034639346544,0.403761010435146,0.181682265638998
"130-47","light",1000,0.125,1.00000251524957,0.433661670107769,0.287403202003474,0.999852282814357,0.435452939420733,0.287470845325511
"130-48","light",1000,0.123,1.0456948418035,0.453681429992542,0.203821422276973,1.04649367086489,0.453385071942067,0.203595957123764
"130-49","light",1000,0.13,1.07669611984453,0.563010626623051,0.139147258054768,1.07652563262617,0.564565965888226,0.139183867501033
"130-50","light",1000,0.127,1.02750582801195,0.478854496920249,0.255612258251477,1.02679439080523,0.484900467965269,0.255839818438786
