"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"129-23","extra_heavy",2000,0.7835,1.03339043383718,0.453003311781008,0.183737570262312,1.03360689430873,0.464480039965848,0.182732532648678
"129-24","extra_heavy",2000,0.7765,1.07256672594258,0.375867275098736,0.239747541485742,1.07162673704312,0.38328859558896,0.239602035630021
"129-25","extra_heavy",2000,0.78,1.0548305072716,0.418514531720986,0.259645673535747,1.05496588590865,0.459990539116819,0.259080922702248
"129-26","extra_heavy",2000,0.757,0.880743107269912,1.18813682275655,0.283294198988102,0.881886662664946,1.22586370351882,0.284655486965453
"129-27","extra_heavy",2000,0.759,0.912880060207086,0.686073485202854,0.291045430659011,0.912884807721632,0.714937041085543,0.291735440661264
"129-28","extra_heavy",2000,0.782,1.01229352295124,0.438261566970195,0.222540446100408,1.01299399883123,0.437286470405386,0.222558411137498
"129-29","extra_heavy",2000,0.8105,1.00501069230931,0.409485219846846,0.267115483554043,1.0045928147465,0.411384362817013,0.26697157008988
"129-30","extra_heavy",2000,0.766,1.07728233821989,0.323906120485232,0.277906695280767,1.07712915390354,0.327381129379289,0.278041117927201
"129-31","extra_heavy",2000,0.781,1.06365111030409,0.44746483433313,0.242108846045815,1.06403190973469,0.455438891804668,0.242039896920796
"129-32","extra_heavy",2000,0.774,0.993230966451056,0.49702853864985,0.204947863667178,0.993570103265699,0.496126056601886,0.20498763889712
"129-33","extra_heavy",2000,0.772,0.987941547701786,0.923013087739008,0.273343242585372,0.988359612665944,0.996666330039554,0.273006329035588
"129-34","extra_heavy",2000,0.76,1.06105957018952,0.324375524047926,0.223439988908531,1.0612291969844,0.325301392425297,0.223350007064672
"129-35","extra_heavy",2000,0.776,1.05096593898875,0.500182381492458,0.230180166127048,1.05066934412083,0.503268848851732,0.230136981556691
"129-36","extra_heavy",2000,0.7685,0.958477463973684,0.804727400533363,0.288747455994815,0.958785191197549,0.806008343673114,0.288633452418183
"129-37","extra_heavy",2000,0.764,1.02928336514732,0.486417392587098,0.200692850878294,1.02945385100521,0.486976961688993,0.200656877571073
"129-38","extra_heavy",2000,0.7715,1.04817869147153,0.695807310477326,0.18743807768563,1.04878510509863,0.704502397098346,0.187166355015034
"129-39","extra_heavy",2000,0.7835,1.03268166316582,0.430168890692348,0.147969182845758,1.03354632342013,0.427916464302962,0.1480417604589
"129-40","extra_heavy",2000,0.7685,1.03199014326837,0.504046482827251,0.217759816119705,1.03431139665995,0.51750584529382,0.2179709853744
"129-41","extra_heavy",2000,0.7525,0.983200847789593,0.332488471397317,0.209074345265155,0.983255257788473,0.332172783030749,0.209080597532007
"129-42","extra_heavy",2000,0.769,0.996141089447593,0.625699159441878,0.268895067062957,0.99647516428685,0.625996637860305,0.268877782686899
"129-43","extra_heavy",2000,0.7815,0.997999666306322,0.56008438316969,0.21180121792428,0.998823760051345,0.558740569161048,0.211792881166122
"129-44","extra_heavy",2000,0.784,0.996975470815321,0.347717984440855,0.304439418482871,0.997640940723372,0.346596112073614,0.304475003257519
"129-45","extra_heavy",2000,0.773,1.02055773286265,0.579229415884322,0.254438882651558,1.02097354135744,0.58225179400455,0.2543907264458
"129-46","extra_heavy",2000,0.7675,0.994187157986754,0.51259112406842,0.255642308544707,0.994943608469463,0.517888010546119,0.255638180989343
"129-47","extra_heavy",2000,0.768,1.05251555563821,0.42881785963638,0.189523190014328,1.05293205320041,0.427558908501763,0.189546554222413
"129-48","extra_heavy",2000,0.763,1.09255086893717,0.367412264627825,0.211103411021588,1.09312482545808,0.368061347228246,0.211084922060128
"129-49","extra_heavy",2000,0.77,1.03822090789458,0.483861527062482,0.250648960231122,1.03811201422736,0.485200420945041,0.250612862460762
"129-50","extra_heavy",2000,0.77,1.04589449457843,0.49161456844543,0.233050610735812,1.04515483204189,0.507362686696116,0.233365740631752
