"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"133-37","light",2000,0.125,1.02436031329273,0.504384546400144,0.248874182105126,1.02386877176091,0.508029659350242,0.248827962723218
"133-38","light",2000,0.1245,1.02192746325956,0.420864570742607,0.204059386200216,1.02184774451711,0.422333224647809,0.203985227573568
"133-39","light",2000,0.107,1.00206219419009,0.419838338244676,0.278333648273364,1.00237710367772,0.419056176569189,0.278373203096198
"133-40","light",2000,0.1245,1.00998960436232,0.537713515850807,0.220370344994257,1.00898781779835,0.542891953375648,0.220367084301527
"133-41","light",2000,0.122,0.971569674023579,0.515125953261079,0.30993809579763,0.970923594086605,0.51907560612768,0.30987736905184
"133-42","light",2000,0.1325,0.999139060043474,0.456583166074366,0.268611099481852,0.998570859046966,0.460121519850177,0.268695852371265
"133-43","light",2000,0.1195,1.0261907488696,0.507022073796844,0.216698128365716,1.02516680282252,0.512903885432966,0.216816414445643
"133-44","light",2000,0.125,0.961996051965361,0.494051108922742,0.258771406109288,0.961831996433369,0.495704495425265,0.258806250787006
"133-45","light",2000,0.121,0.980710808283179,0.564929623618597,0.277775970436043,0.980124335599548,0.568806537611961,0.277691066279686
"133-46","light",2000,0.1275,1.02271885910885,0.431797164972522,0.220235269461118,1.02275561217591,0.433076044070573,0.220251581708679
"133-47","light",2000,0.1155,1.04282162143328,0.51877197814023,0.243409459166822,1.0426155536272,0.520107072929833,0.243470793850242
"133-48","light",2000,0.115,0.977994628616246,0.448992149813604,0.275129832716714,0.978927124595846,0.445875453849431,0.275230917169208
"133-49","light",2000,0.1245,1.04349362606538,0.522617674910674,0.198733852691095,1.04374583524112,0.52246443193757,0.198748660810258
"133-50","light",2000,0.1385,0.992725575702872,0.496951024804106,0.203558625530465,0.992234847753719,0.500215194155997,0.203667570983008
